gene,pval
isogroup251345,0.182817899915649
isogroup253466,1.13411476167736
isogroup254873,0.162030572503083
isogroup255972,1.42364219737749
isogroup257354,0.212922887823765
isogroup258010,1.11870647666139
isogroup258018,-0.616825297261313
isogroup178808,0.0360715530118992
isogroup227014,-2.63191730497905
isogroup230346,-0.122473876390817
isogroup237994,-1.43292337986297
isogroup246281,0.644933078964561
isogroup250348,0.38619301906912
isogroup255093,0.520183837635633
isogroup259632,0.341733761359958
isogroup31469,-0.132955687410996
isogroup55361,-2.82630526332898
isogroup61578,-0.157697567854644
isogroup111286,-1.72541225897609
isogroup202461,2.50467083214173
isogroup217309,2.90545575298172
isogroup234016,0.211375381820352
isogroup242750,0.268599763715595
isogroup247713,0.363462655530613
isogroup249932,-0.603995590089665
isogroup250991,-0.499428974899251
isogroup256934,-1.85998095470148
isogroup257625,0.718071940347163
isogroup258882,0.388580692473081
isogroup259375,0.75676687983295
isogroup260424,0.371405007409702
isogroup158046,1.32361305155793
isogroup181090,0.457448562213016
isogroup198426,1.36161087387285
isogroup203373,2.91041531376781
isogroup208831,-2.24686690736642
isogroup218759,-1.03491319908223
isogroup224849,0.480284256460979
isogroup235002,1.23734353996888
isogroup240382,-0.242543043344756
isogroup241930,-0.0987460849690203
isogroup244762,3.32313532620706
isogroup245174,2.36918008517679
isogroup245961,-1.89653188794747
isogroup248508,0.480066039464493
isogroup251064,-0.0774747588951722
isogroup253181,-0.208722138874408
isogroup255324,-0.411975928899148
isogroup256151,-0.751369939301508
isogroup257171,4.67790734295666
isogroup258912,2.43864638289936
isogroup259429,1.12067585629268
isogroup262105,1.24137831261797
isogroup287566,4.03471869482233
isogroup215661,-0.79574506220491
isogroup230269,0.561849890256924
isogroup230871,-1.96445364197177
isogroup231949,0.082389692969667
isogroup235662,0.794637062397975
isogroup238883,1.29685526392352
isogroup241073,-0.110777215109729
isogroup242318,1.72846822832425
isogroup242642,0.0988357393960071
isogroup242886,1.60941241484649
isogroup244829,-1.75496139767357
isogroup246829,0.155276354423704
isogroup249197,0.479429013282598
isogroup250453,0.51826442634494
isogroup251231,0.743054040178548
isogroup252727,0.355669805936906
isogroup252816,-0.130500010083775
isogroup253997,-3.17863058546411
isogroup254333,0.699632634946883
isogroup255046,-0.0741768305153004
isogroup258739,0.0742503314195114
isogroup261230,0.25370095110185
isogroup261759,0.864205101941605
isogroup341839,0.560450228829422
isogroup225461,-0.508483328318865
isogroup226316,0.474432962986998
isogroup229270,1.72663995600192
isogroup235063,0.562155507991048
isogroup235362,-0.00883311538524704
isogroup239601,-0.117460764922161
isogroup240678,0.874592478636063
isogroup242346,2.81552269788673
isogroup243259,0.574389839704803
isogroup243320,0.967512624025885
isogroup249635,0.560108010818477
isogroup250784,0.103057873930621
isogroup250934,-1.84292831333448
isogroup253244,-0.166237623951612
isogroup253310,0.857419466300721
isogroup253409,-0.0790057107742962
isogroup257036,0.00560682417193159
isogroup257324,-0.220842261789408
isogroup260938,0.405545666585745
isogroup261805,-0.298331007412966
isogroup263483,-1.28732311126045
isogroup188174,1.80935596411956
isogroup205544,-0.279031282515833
isogroup221808,0.351224109843183
isogroup227181,0.435026880189648
isogroup230143,-3.75709053865705
isogroup230629,0.56122501584987
isogroup239077,0.467959268807915
isogroup245661,1.419510076417
isogroup249257,1.5915235491934
isogroup249332,-0.13103283301161
isogroup249411,0.573583657320766
isogroup252391,0.0617176527819611
isogroup252394,-1.00099476665752
isogroup254473,-0.644255672082285
isogroup260973,-1.90223469782978
isogroup262405,-1.27024056431337
isogroup180846,-1.09167365548938
isogroup214868,0.366022602999335
isogroup219870,0.439650078184799
isogroup232416,0.852884616990992
isogroup235401,-1.04592146212546
isogroup237597,1.64330408371348
isogroup237598,0.690312031561182
isogroup237736,-0.207334076526822
isogroup243959,-1.88794199375784
isogroup244384,-1.77209871437274
isogroup250012,1.49960095218929
isogroup258698,-1.24251046448381
isogroup259608,1.17859127517556
isogroup260069,-0.373104610800619
isogroup260911,0.675840714828555
isogroup261972,0.278171711203245
isogroup273462,-0.156054549024459
isogroup184614,3.53215456372849
isogroup202405,1.03437740148642
isogroup224398,-0.324922443067684
isogroup231148,2.15838718583633
isogroup236017,-0.480821081819752
isogroup238250,1.10680045070289
isogroup242340,2.66482052440407
isogroup246139,0.821617067428445
isogroup247653,0.944718130833938
isogroup250262,4.2450635134477
isogroup252620,1.33626997351165
isogroup253678,2.98381254645792
isogroup254384,-0.348270323163269
isogroup257843,-0.21034624778086
isogroup262688,1.54481276689477
isogroup263504,-0.539431128463026
isogroup163870,0.468907018665952
isogroup213392,-0.0563088240664009
isogroup220802,-0.554028790906526
isogroup224108,-2.91013798947274
isogroup228548,-2.12856616342323
isogroup238671,0.296273996452105
isogroup245524,1.24837901217193
isogroup246165,-0.667865005683183
isogroup248479,-0.384862101813319
isogroup252429,-0.243113968781564
isogroup255131,1.50060744067255
isogroup257201,-0.177556753894272
isogroup257995,-0.382397520726749
isogroup258015,2.14842073509285
isogroup258116,-0.498693419141801
isogroup262215,-0.386788453728529
isogroup263010,0.0897020615956583
isogroup163402,-0.157642629034652
isogroup193201,-0.571778091603849
isogroup199561,-0.0524657882016933
isogroup217731,-0.436170540996157
isogroup236541,-2.75266731898872
isogroup239346,-0.0458070863389802
isogroup244297,0.7571207509413
isogroup249484,0.0149566940176866
isogroup251976,-0.317145753118394
isogroup254673,1.81308422198861
isogroup255111,-1.29295144493965
isogroup255184,-0.920558957877238
isogroup256553,0.0460763287799752
isogroup260294,-0.635290532948091
isogroup261367,-0.423949676755277
isogroup261455,-0.287959091234093
isogroup262147,3.44165252879416
isogroup198886,0.570136058660823
isogroup212983,1.21780417842605
isogroup226169,0.0897774956441857
isogroup234423,0.108633495194515
isogroup238090,0.0418331090282413
isogroup239235,0.151471271215255
isogroup239526,0.869791003976118
isogroup246623,0.155622410709191
isogroup248113,-0.716885522472367
isogroup248830,-0.0280842851365608
isogroup253135,1.03209847714732
isogroup253870,0.16544372632696
isogroup254257,0.818340657422525
isogroup260202,1.06054681138899
isogroup262913,0.199740472494872
isogroup270677,-3.07574660984537
isogroup434026,-1.58175922876364
isogroup229649,-2.1867063406593
isogroup238060,-0.854227972729078
isogroup239432,0.07801312384882
isogroup243699,0.61492823139193
isogroup244169,-1.65296446645266
isogroup248105,0.890280806221007
isogroup248618,0.391847959134824
isogroup249648,0.131099476694208
isogroup252792,1.89222307634539
isogroup252799,-0.668556164390208
isogroup253895,0.543753536658909
isogroup255114,-0.517910190231471
isogroup255548,-0.159580248743646
isogroup256708,0.50068211467522
isogroup256779,1.13180736436299
isogroup259049,-0.69576392560805
isogroup262445,-0.218678628511253
isogroup263126,-0.13297049513594
isogroup96296,-1.25500583341486
isogroup157095,0.165968541925102
isogroup180839,-0.0203773351572213
isogroup206877,1.56018107908821
isogroup236057,-1.61585591587652
isogroup237279,0.548205347882274
isogroup246766,-1.98696621450445
isogroup246827,-1.08514823594539
isogroup247090,0.671509559436621
isogroup249050,-0.434015606907985
isogroup250017,-0.62240548977477
isogroup254420,5.23157535851665
isogroup257722,0.0430805894958685
isogroup259064,-0.441157704896944
isogroup259540,-0.707070907102695
isogroup261906,0.0389385431017973
isogroup467568,0.632734957638485
isogroup111818,0.122022458834705
isogroup184296,0.383740788083645
isogroup226137,0.484447558827051
isogroup241556,1.38329610800925
isogroup242003,0.365709142827979
isogroup244821,-3.19164549746715
isogroup246283,0.717287873776266
isogroup252754,0.144688061641858
isogroup257608,1.63744253580298
isogroup257735,0.52332434971534
isogroup258167,2.05618612698646
isogroup259176,0.0207222349545783
isogroup260313,0.583570976543243
isogroup261491,0.954365193180756
isogroup228435,3.98941045611402
isogroup236072,0.694688170586361
isogroup236376,-0.238920645655606
isogroup237776,1.62987607992145
isogroup241792,4.83644055093399
isogroup243728,-0.00658809624340346
isogroup244838,0.710574051118501
isogroup245972,0.235863558833471
isogroup247715,0.669624678739119
isogroup252416,2.38690472279681
isogroup253827,1.01969838997112
isogroup256236,0.624245120463939
isogroup256993,-0.0135174582575614
isogroup257297,0.496617595377289
isogroup257429,-0.467663047547397
isogroup237165,-1.10218136300713
isogroup238135,1.21090139010954
isogroup242756,-0.788169785724596
isogroup243238,-3.20412995359955
isogroup244684,-0.52609663034223
isogroup246294,0.752065969653241
isogroup248352,-0.767988433156179
isogroup250045,0.779089924807283
isogroup252959,-0.412376308103212
isogroup253078,-1.04579247990013
isogroup256969,-2.21296291449446
isogroup257956,2.10672487998598
isogroup257967,-0.0541241990096771
isogroup176138,-2.75720070567227
isogroup242460,1.4288708718897
isogroup242665,-0.559052416415447
isogroup251569,0.773166053578976
isogroup253723,-0.911309243816541
isogroup253873,-0.273134500273259
isogroup255432,-0.612158132403016
isogroup259248,-0.295758557645359
isogroup260183,1.30682115093264
isogroup263470,-0.778394902935199
isogroup188775,-0.24823257393278
isogroup223478,-0.810605483805781
isogroup240294,-2.05055129307165
isogroup240995,-0.000914196883667402
isogroup244828,-0.351209485974147
isogroup248842,0.244070845836791
isogroup248948,2.08588926255001
isogroup251123,0.623365921665155
isogroup258514,-0.408531135890972
isogroup261883,0.217681056722802
isogroup263229,-0.181972525823018
isogroup370340,-0.104997647448228
isogroup184505,0.200088569949649
isogroup215508,1.54727519168403
isogroup220079,0.284489592347327
isogroup223815,-0.608771335908782
isogroup245489,-0.505517984364067
isogroup246094,-1.03891055461412
isogroup249540,-0.48707707864425
isogroup249718,0.759963971126623
isogroup251970,-0.765891598667479
isogroup253804,0.0944074233605292
isogroup254330,-0.313727610130768
isogroup257332,0.0803533187263567
isogroup263535,0.702574611733383
isogroup184215,0.956292332766472
isogroup242763,-1.98094277936416
isogroup244865,-0.315811724266843
isogroup248439,-0.0268789794130816
isogroup254575,2.01994775184991
isogroup257024,1.1853208738387
isogroup258468,-0.147183430968181
isogroup260917,0.756755209685186
isogroup226877,-1.87560929893103
isogroup228227,0.346290209978795
isogroup235112,0.568281982579287
isogroup239365,-0.154583658084306
isogroup243054,1.09535400850635
isogroup245222,-0.0366805737173282
isogroup252734,-0.109981261033706
isogroup255222,3.42738285099484
isogroup258206,-0.518661714422088
isogroup111984,-0.389125491078707
isogroup169304,-2.10396680290639
isogroup191170,1.31410182331106
isogroup237265,0.889779053160497
isogroup248097,-0.489783658706604
isogroup248613,-1.40046662444051
isogroup249791,-0.828506315774815
isogroup255990,-0.497795778854619
isogroup256406,-0.252420557889112
isogroup258470,1.16725396761848
isogroup259597,0.95129155827384
isogroup218462,-0.190001898467446
isogroup228274,-0.96625104033175
isogroup230501,-0.201528210507008
isogroup233894,0.690956005169531
isogroup237872,-0.228909277210159
isogroup238117,0.372956673013313
isogroup244960,-3.37359400264952
isogroup246905,-0.364383760643765
isogroup247254,0.778462198607214
isogroup250707,2.6276989644157
isogroup255492,-1.26296720511875
isogroup256355,-3.02870945724877
isogroup261947,0.192731973795528
isogroup416896,1.20583843915376
isogroup208753,1.16308925746775
isogroup231617,-0.373781815589261
isogroup233316,0.757727225885121
isogroup242319,-0.849414464313749
isogroup242558,-0.879497390872807
isogroup242787,1.08829090168974
isogroup244811,0.460841497698127
isogroup248124,1.73820265497276
isogroup250120,0.0871453631992626
isogroup254471,-0.483523318957905
isogroup256707,0.514871607361497
isogroup257962,-0.0973862937776783
isogroup259831,0.534493175925914
isogroup263112,1.19022447071026
isogroup79218,-0.254297501816784
isogroup89319,-2.64969146428822
isogroup159824,1.52463331786418
isogroup184814,-1.06758794368344
isogroup191422,0.0474189143405834
isogroup224520,-0.872145942444282
isogroup231894,-1.45645631737273
isogroup234126,0.0160472818781461
isogroup235899,0.203013566115366
isogroup237058,-1.7012782861597
isogroup238111,0.802212021684349
isogroup238991,-3.2780189257243
isogroup244078,0.147111016949408
isogroup253299,1.09216314085646
isogroup253904,-0.941813524277513
isogroup258742,0.00138350819775804
isogroup259969,0.404811002428791
isogroup260831,0.677082311026155
isogroup260952,-1.92042251199714
isogroup261636,0.0369593052738669
isogroup261696,0.359852106755878
isogroup454808,0.0765077988854644
isogroup212744,-0.834100913559744
isogroup217396,-4.34596388441097
isogroup243506,0.00769764010647853
isogroup248434,-0.883543154930644
isogroup248719,-0.654153894823017
isogroup251146,0.401349732246612
isogroup253174,0.70026516626145
isogroup253569,-0.0933962520171967
isogroup258991,-0.163601353151099
isogroup259795,-0.580429772617071
isogroup260487,-3.10136676237155
isogroup262516,-0.108172396287868
isogroup184679,-2.7851492234986
isogroup202555,1.99777494306231
isogroup208798,0.530535157057845
isogroup226172,0.0694503352175024
isogroup227950,0.881054385342206
isogroup230317,2.41251940069062
isogroup237492,2.11214948175843
isogroup237810,-1.68635097900011
isogroup246901,10.5580945492763
isogroup247162,0.704979471972653
isogroup249461,-1.45443930016841
isogroup249656,2.36816441088704
isogroup250443,0.00118919049768858
isogroup252187,-0.625991977304221
isogroup253222,-0.379939174690974
isogroup254139,-0.668567216562106
isogroup256179,-1.41366786736254
isogroup257847,-1.03997411799273
isogroup259881,-0.155650471222732
isogroup260616,-1.48473136371373
isogroup356626,-0.349935818524315
isogroup217617,0.54533082756378
isogroup235680,2.90707117785466
isogroup236474,-0.0613730498565037
isogroup238274,-0.363609291859301
isogroup239234,-1.32737108559599
isogroup239735,-1.6725081184943
isogroup244674,0.270554911522301
isogroup245858,0.532758675340601
isogroup246248,0.615261524491225
isogroup246711,-1.08212470805575
isogroup247315,0.498628130620424
isogroup249629,-0.149305381577335
isogroup252256,-0.792817389130389
isogroup254089,-1.35642505967231
isogroup254718,0.710787787842742
isogroup256307,-1.59503673140839
isogroup256568,-1.9646936087265
isogroup257793,-0.23625409004758
isogroup261404,1.47468402892422
isogroup262189,0.0458726261085981
isogroup245347,-8.61909561897353
isogroup247042,-2.80657410385839
isogroup249230,-0.629572215747528
isogroup249777,-2.00016729472881
isogroup254357,-0.0938792444831936
isogroup258953,0.41418042683752
isogroup260845,-1.19118683632819
isogroup261899,-2.38301746352713
isogroup100677,1.85237054947111
isogroup121583,-1.383446589402
isogroup178194,-0.451223236361367
isogroup216239,-0.463770770589165
isogroup227070,0.160920472702824
isogroup227459,-1.03708318361128
isogroup233122,-0.600263726793809
isogroup233221,-0.39713075553708
isogroup235421,-1.4056645456446
isogroup238553,0.533205872049533
isogroup243025,0.239655194428023
isogroup243169,-7.00989469693671
isogroup246494,2.23244390536632
isogroup247917,1.21626124530749
isogroup247943,-1.83885702814736
isogroup248114,0.254995303268257
isogroup249154,-1.09445770780366
isogroup250795,0.174346584484196
isogroup251038,0.349740774775269
isogroup254237,0.271376421572591
isogroup254874,-0.588677603362992
isogroup255807,0.985460345626951
isogroup256900,-0.447787519361373
isogroup262978,-1.6852099059822
isogroup182852,1.66611441295646
isogroup228163,0.406606623682719
isogroup230455,0.847414278445459
isogroup241836,-0.149427266626002
isogroup242782,-0.0943532192194849
isogroup242952,-1.97397794025808
isogroup243683,2.13505794832516
isogroup245762,-0.939463614345611
isogroup248624,-1.01896098550363
isogroup250644,-0.0380205424571549
isogroup252562,0.0805404176412147
isogroup254723,-0.267127627795206
isogroup255225,-0.299860456403786
isogroup257281,0.59088121488684
isogroup259053,-2.67531875207568
isogroup203017,0.440848591805219
isogroup217301,2.17136292357597
isogroup217977,-0.347778414351727
isogroup225320,-2.00855001291409
isogroup235394,0.724253216893422
isogroup236672,-0.757241340019217
isogroup239644,-0.163038836848123
isogroup244161,0.87166493157729
isogroup249631,1.14001913114308
isogroup252957,0.533329955584064
isogroup253106,-4.62371757091207
isogroup254176,0.375629007729061
isogroup258982,0.119792325806165
isogroup259642,-1.36569545594681
isogroup260671,0.0875797253502644
isogroup329922,-0.0928897513770902
isogroup158813,-4.65884767941684
isogroup217847,-1.4184243749955
isogroup219173,0.517427434925223
isogroup237228,-0.610337196618155
isogroup239467,-1.91940590691294
isogroup241097,0.518786983472459
isogroup241780,-1.71769650015772
isogroup253605,-0.535779223518027
isogroup255029,-1.30100495608436
isogroup262562,0.22047263485589
isogroup125150,-0.17393093125078
isogroup238174,-1.84370487073159
isogroup245376,2.23972577637072
isogroup245662,-0.762199704872991
isogroup251194,-0.68054266739568
isogroup253360,0.44401713182257
isogroup258407,0.174561806585779
isogroup259769,-0.411163604577543
isogroup259784,0.264986658746252
isogroup207238,-0.10956658353425
isogroup212484,-0.158976110275174
isogroup213539,-0.867050731522189
isogroup239480,0.360923341035304
isogroup252495,-0.142733541008351
isogroup252519,0.296924391102097
isogroup252991,1.05328146045016
isogroup253194,0.223747142544006
isogroup255251,-2.65220809291737
isogroup258092,0.704648112551691
isogroup260391,-0.556725784674065
isogroup261339,-0.749804590413882
isogroup177202,-0.463548308705928
isogroup249513,0.370611971426755
isogroup252056,0.015930799608775
isogroup252772,1.51003415642326
isogroup255534,-0.0777134571039223
isogroup259543,-0.21549394494071
isogroup118563,-0.409092301724533
isogroup234041,0.356211732308035
isogroup237589,0.705803694250585
isogroup238073,-0.0309578466090036
isogroup241111,-2.2829176129744
isogroup245510,0.239688974945057
isogroup250839,0.288565979928293
isogroup251456,-1.21098969379602
isogroup252645,0.863146596610077
isogroup258214,3.39120455134248
isogroup261153,0.751781492744554
isogroup261249,9.97069376573704e-05
isogroup35234,3.47249920829487
isogroup384491,-0.00361215763602423
isogroup51430,-0.399957278534141
isogroup210860,0.0264901266420504
isogroup216669,0.173927804961844
isogroup228963,0.182986195212622
isogroup233620,0.244920980192104
isogroup242766,-1.72529544843786
isogroup243582,0.00427420759675378
isogroup245178,-1.61666642916155
isogroup249526,-0.927475152536558
isogroup249566,0.3831354680139
isogroup253711,2.69007383857546
isogroup253836,4.28949813349214
isogroup255938,-0.41206330959992
isogroup258890,-5.9635787463024
isogroup259793,-0.403298071504847
isogroup260676,0.350550679929195
isogroup276732,-2.81872856862843
isogroup126992,0.188396193532799
isogroup127309,0.221610843019149
isogroup164620,-1.13548382469635
isogroup183429,-0.405621354795166
isogroup226396,-0.643997405346371
isogroup229575,0.157573002724268
isogroup234042,-0.640588206144124
isogroup243341,3.31520898266518
isogroup247813,-1.21497340888345
isogroup248418,0.817530477764845
isogroup249971,-0.604808633510702
isogroup252486,0.700292067476605
isogroup252914,-0.0439659821555751
isogroup253465,-0.767676117139436
isogroup255081,0.210632760596165
isogroup255722,-3.70571563561916
isogroup257934,0.624099304907859
isogroup258411,-0.254069924557293
isogroup259558,0.737359254784338
isogroup260374,0.649571020985259
isogroup261857,0.705254697621403
isogroup101742,-0.925095367533488
isogroup216120,1.23380556410516
isogroup220397,0.180778849515787
isogroup239275,-0.0241462352793902
isogroup240307,1.43597438349007
isogroup240416,0.872923866457407
isogroup242747,-1.67949640260804
isogroup246337,0.919151216712066
isogroup247740,-0.579605448551032
isogroup249852,0.0687367188800801
isogroup252260,2.04753111861706
isogroup252366,-0.513484490518394
isogroup253567,0.863313157840265
isogroup256932,-0.119950110306734
isogroup257736,0.885498260149912
isogroup260436,-0.44751896195879
isogroup261902,-0.195859283854119
isogroup3310,4.2919273086731
isogroup233688,0.727155197742885
isogroup234348,-0.225313307230065
isogroup235298,0.208209534242375
isogroup239220,2.04233602947338
isogroup243324,0.145711462361463
isogroup245831,-1.04621408684567
isogroup254742,-1.1359916473145
isogroup256375,-0.857811179113595
isogroup258672,0.23565402119677
isogroup262268,-1.49894420692823
isogroup167711,-0.0413499174859391
isogroup197973,-2.23143497877592
isogroup224059,0.579071991350971
isogroup239191,0.824208947364235
isogroup242124,0.152329175705323
isogroup244475,0.127669482248834
isogroup245843,-0.989339477254013
isogroup250116,1.27161830302724
isogroup251619,0.155264716856315
isogroup254824,0.0422457890750323
isogroup255104,0.117401359664577
isogroup255463,-0.471276836970635
isogroup258815,1.10173789093417
isogroup260540,0.20138629436751
isogroup261887,1.46623770135371
isogroup263081,0.468812672050396
isogroup265022,1.06442681825884
isogroup55509,-0.285400877764135
isogroup231407,0.988049365786803
isogroup239941,1.10116774151328
isogroup244287,0.145092180396523
isogroup245846,-0.0441882905864107
isogroup247726,-3.73959991845557
isogroup248966,1.08168655567894
isogroup250821,0.487874583831545
isogroup251684,0.314474511754733
isogroup253631,0.381924496714295
isogroup256566,-0.596561782320084
isogroup258252,-1.00995894350867
isogroup258780,1.50435456850185
isogroup261962,0.465159567546064
isogroup262596,0.219197783958967
isogroup113511,0.269938948457051
isogroup206386,-2.49974586632184
isogroup248546,2.23970675554009
isogroup250563,-0.581863129157487
isogroup253947,0.5514095229002
isogroup256411,-7.0245578667133
isogroup256908,-0.860515358097717
isogroup257239,-0.757602701277546
isogroup257538,1.40953870558487
isogroup258668,-0.158291295009344
isogroup261222,0.826424476878755
isogroup262458,-0.577615275808143
isogroup167617,-2.01863549775795
isogroup186332,0.780769659465443
isogroup210653,-1.5864674882874
isogroup223468,-0.164009536856968
isogroup230461,-1.78847233088039
isogroup234734,-1.99795686463266
isogroup237723,0.701190316998087
isogroup238720,0.90705212874782
isogroup250051,-0.0516284348115667
isogroup250835,-0.0684613288972616
isogroup256965,-0.853060704570766
isogroup259050,0.138885644421649
isogroup261093,1.3323386023824
isogroup261616,1.43127678051608
isogroup147041,2.8051949934365
isogroup187683,0.557778823782169
isogroup236809,2.01380121922455
isogroup238077,0.97158920302053
isogroup243177,0.978707218560794
isogroup250520,-1.41932244126517
isogroup254326,-1.01759529723409
isogroup254690,1.80872524940665
isogroup258432,-0.771952303031297
isogroup259859,0.273445459547089
isogroup260897,-1.43327403146058
isogroup216422,2.20738943018558
isogroup243075,-0.341125099494288
isogroup245715,0.747459694030232
isogroup246099,2.64918755485081
isogroup248496,0.940149161678139
isogroup249208,0.507111148777599
isogroup251692,0.327715178990077
isogroup253346,1.81615316043255
isogroup258678,0.0200075063718126
isogroup259389,-1.22814204219738
isogroup259640,-0.246219029134931
isogroup233760,1.16727292482471
isogroup235751,0.366217869108763
isogroup240746,-0.556472993581809
isogroup240844,0.0979520402443023
isogroup245056,0.0864782713898361
isogroup246576,-1.71842982002603
isogroup247466,1.19937204260234
isogroup250396,0.429884849600756
isogroup251679,0.748929356036738
isogroup252712,4.15602578327157
isogroup255415,0.728184786634993
isogroup255821,1.6307216973807
isogroup256122,0.0709961303194657
isogroup256133,-0.369106966088935
isogroup258605,-0.454705003476687
isogroup261076,-1.55502812218256
isogroup262581,1.11198991901799
isogroup262605,0.973163483810287
isogroup263472,-0.727579753621879
isogroup190035,0.199430092253994
isogroup239803,-0.246308628616846
isogroup245280,-0.430620230437308
isogroup246214,-0.749426374866372
isogroup246272,0.757312063323928
isogroup247814,-0.894532363941272
isogroup248691,-0.0133182545256148
isogroup249158,-0.048290695976323
isogroup249439,-1.00356078389757
isogroup251305,-0.629822610701843
isogroup252533,0.846494087229432
isogroup253079,-0.724676546710897
isogroup254026,0.191349577684867
isogroup257282,-3.91537267144944
isogroup257535,-0.101101357980004
isogroup259351,-0.698354560230501
isogroup259427,-0.994973307563417
isogroup259807,-0.494599533623412
isogroup262644,1.31043992725248
isogroup210789,-0.71160710324035
isogroup222396,-0.855762246861861
isogroup241204,-0.667468819325031
isogroup245757,-1.35615902894928
isogroup247517,-2.1067132196001
isogroup255723,0.198582683478038
isogroup256092,1.77189997601159
isogroup256178,0.114079213650654
isogroup258655,0.562956378199915
isogroup259094,0.490279311521239
isogroup230111,9.08810819797706
isogroup250401,-0.269651600955319
isogroup250803,0.96459422457366
isogroup251537,-0.455593669196994
isogroup252878,-0.729693914416085
isogroup253108,3.15175575056722
isogroup253617,0.41533831840441
isogroup254242,4.25404477633882
isogroup255683,-2.09726534991768
isogroup256107,0.884538350508803
isogroup257217,0.940427262230686
isogroup257253,0.132208651296901
isogroup258047,3.14911692106262
isogroup261250,-0.825898754013836
isogroup261766,1.38392063253058
isogroup263531,-0.120680606376524
isogroup393705,0.783541653637291
isogroup220458,1.32484343280541
isogroup228480,-1.33157608126715
isogroup236685,2.01432067345892
isogroup238503,-0.0597555915130045
