gene,pval
isogroup185957,-0.699782703425808
isogroup195962,-0.371912564397893
isogroup214291,1.40879863709831
isogroup222381,-1.03180383691207
isogroup229313,-1.17582399917987
isogroup231156,-0.735307123982062
isogroup240740,0.262272927158052
isogroup241333,-0.762517044126811
isogroup257994,-0.173086224770575
isogroup266017,-0.945873643167193
isogroup268834,-0.839013313757944
isogroup272987,-0.570988935656601
isogroup273217,0.26205883880409
isogroup33687,3.5211034418108
isogroup35101,-1.28346654881416
isogroup37747,0.289072605420192
isogroup46541,-1.77730005759744
isogroup52789,1.71079088834176
isogroup56758,-0.473974875992003
isogroup90540,1.30394728261798
isogroup113834,1.99279662378876
isogroup114697,0.421282459988639
isogroup116895,-1.39612603327199
isogroup119539,-0.945349971771959
isogroup155176,-1.39912053636858
isogroup171733,-1.87352888529289
isogroup173267,-0.635759782272141
isogroup184988,0.740561406778149
isogroup185344,-0.599646357393809
isogroup201395,0.944812794675126
isogroup203222,0.895511826515306
isogroup205127,-0.549352143933339
isogroup205724,0.6255768247532
isogroup229247,1.80224866277814
isogroup229658,0.385251882099715
isogroup266644,0.182416018049068
isogroup269161,-0.396159088130101
isogroup271630,-0.413687476717332
isogroup272184,-0.41018741668096
isogroup273368,0.168588733100842
isogroup42493,1.23098529912028
isogroup43197,0.00310061225174272
isogroup44694,-1.38844748271275
isogroup46654,-0.371425653106868
isogroup52792,0.396176474414068
isogroup56803,-2.70077142583385
isogroup67001,0.508770835411368
isogroup78723,-0.613803905683416
isogroup114499,0.670518813318033
isogroup115393,0.565742245443124
isogroup118645,-0.609840043342697
isogroup119808,1.2831414295269
isogroup170480,1.50918871921439
isogroup171837,0.258400070589675
isogroup184041,-2.0769023317801
isogroup194743,3.35215926438429
isogroup206463,-1.46628102424425
isogroup206624,0.271047760295952
isogroup212604,0.0647302747695047
isogroup214729,-0.311980567151998
isogroup220157,0.66255063061399
isogroup222589,-1.75983291732229
isogroup223940,-0.404644921525655
isogroup224246,-0.353634643771198
isogroup238574,-1.18755572454986
isogroup270281,0.423281511231738
isogroup270381,-1.32602154148438
isogroup270646,0.0185302131211134
isogroup270981,1.01102168648701
isogroup271282,-3.35848380030207
isogroup271559,-3.36043670578475
isogroup273122,0.0613294869696233
isogroup273425,0.918587110693323
isogroup34014,-0.512478631776246
isogroup39255,-0.383198225261212
isogroup42694,1.44221165253745
isogroup45653,-1.15343058508047
isogroup47890,-0.190210650747607
isogroup49462,-1.27026059757694
isogroup51169,-0.775276883968083
isogroup52851,-0.440437226033181
isogroup54955,-0.169552896532394
isogroup113662,-0.669161006534353
isogroup181807,-0.922322825796795
isogroup206996,-1.79248278911706
isogroup211905,-3.16008995674636
isogroup214721,1.86391472590456
isogroup220270,-2.30343392355295
isogroup228541,3.93217575921186
isogroup235061,3.3945557507313
isogroup235878,-1.88130322091464
isogroup264793,-0.123454699303591
isogroup270131,1.95357588391267
isogroup270282,-0.431374007527114
isogroup271286,0.0630767681718166
isogroup272856,0.580276510756797
isogroup33572,2.2420674195792
isogroup35617,-0.702019873861419
isogroup45924,0.243551478509255
isogroup48075,0.136730292775987
isogroup53332,-0.650406396967738
isogroup85433,1.94696509546761
isogroup95403,-0.0200120063319988
isogroup114919,-0.0357275663773291
isogroup118878,-0.0428874703620004
isogroup157335,-0.107954299606507
isogroup168515,0.737189681525744
isogroup170007,0.044019665956346
isogroup178055,-1.39666097450619
isogroup181622,-0.999584506585185
isogroup183830,0.39153946800997
isogroup208170,-1.09162768087643
isogroup237233,-1.21403246977555
isogroup238518,-0.908096822864295
isogroup244011,-0.380999354263801
isogroup264298,2.48994647402446
isogroup267092,-0.405034596593171
isogroup268741,-0.929859049364724
isogroup270046,-1.03650933963665
isogroup271232,0.165387677979242
isogroup271493,-0.0639693890969865
isogroup272437,0.50005767748827
isogroup43262,-0.759829264501281
isogroup44104,-1.9267192375605
isogroup46239,-0.777182061326723
isogroup54178,-0.426314452323632
isogroup102380,-0.261137036025055
isogroup108938,-1.30988189906134
isogroup115397,-0.426707191174107
isogroup117569,-2.09519727560837
isogroup119101,0.0679372269236642
isogroup152438,-0.633096929484436
isogroup170015,1.56532321634531
isogroup181699,-0.147001293008184
isogroup181982,-1.2934710594436
isogroup182560,-0.633145015923572
isogroup182570,1.31234935444826
isogroup183266,0.0857242865142824
isogroup204885,1.61837479017295
isogroup205722,2.4136165786331
isogroup218957,0.43403142137534
isogroup223471,-1.13750112260075
isogroup237225,-0.692119701859558
isogroup246807,-1.14078766101861
isogroup264441,0.293115086398464
isogroup264641,0.807356343094375
isogroup269025,-1.01079223707256
isogroup269879,-1.42410690347926
isogroup270313,-0.0482393071259039
isogroup271588,-0.763720060495808
isogroup272123,0.51166160930903
isogroup272685,-1.4635369818228
isogroup276082,-0.00643487765908129
isogroup34988,-0.0502962789277359
isogroup39618,-3.96191763532914
isogroup45256,0.281669379440377
isogroup45592,0.848566563915216
isogroup47246,-3.34887241265614
isogroup51012,0.964076656412062
isogroup55421,0.861638020254483
isogroup56712,0.491422662484995
isogroup61871,-0.230344838413534
isogroup89486,-0.0963108539190849
isogroup114994,-1.9418517448507
isogroup117522,3.11248712627298
isogroup119876,0.0505117100658161
isogroup156684,0.0228184905573061
isogroup157840,2.20940218871999
isogroup167638,-0.110829760763102
isogroup171830,0.703777465577137
isogroup185218,0.194578536398516
isogroup209419,-0.320136077597853
isogroup221516,-0.125832153436987
isogroup226324,1.46495752857692
isogroup227315,2.22281415225946
isogroup229827,0.480134097102967
isogroup266836,1.01777996921285
isogroup269972,2.17587970053086
isogroup270380,2.42825436324642
isogroup272419,0.636903493769417
isogroup273627,0.692906772193083
isogroup275549,-0.464913270642468
isogroup43003,-0.375047284079851
isogroup43855,-1.45242104554208
isogroup43952,0.0765399062945431
isogroup45258,0.48473556976207
isogroup46123,4.05776286402885
isogroup47430,-1.50079560278594
isogroup50607,-1.46600713969415
isogroup57724,0.489490408807669
isogroup71267,-1.11242830836346
isogroup117028,-0.784026427315044
isogroup173043,0.648024166445113
isogroup178991,-0.253246912554115
isogroup185953,-2.58985554053169
isogroup187499,-5.28280310170809
isogroup205370,0.288816970617671
isogroup231564,0.291877078145635
isogroup231691,2.15239708042638
isogroup237861,0.411058911872219
isogroup239723,-0.294314300803503
isogroup257627,-2.13705263975293
isogroup269909,0.984380524602901
isogroup271225,0.87372790162191
isogroup271810,2.68660755775164
isogroup272557,0.0608572631330833
isogroup274614,1.65423905851109
isogroup275529,0.435484531796709
isogroup49426,0.0137691395722197
isogroup52809,0.464493079843855
isogroup101379,0.906867248135609
isogroup113068,-0.562004535355108
isogroup113975,-2.68083846131114
isogroup117556,1.33554280670106
isogroup119091,-1.8312950397114
isogroup120976,1.2867605385811
isogroup124443,-0.225825616571261
isogroup174455,1.30427467785255
isogroup207616,1.79309944093045
isogroup214815,-0.241885224977885
isogroup216545,0.112238844669979
isogroup238563,-0.720168115982372
isogroup242577,0.391426958346941
isogroup256556,-0.422450344047411
isogroup264922,-1.80435866411332
isogroup267077,-0.596290446317906
isogroup270038,1.14794351933407
isogroup271231,1.07028154115054
isogroup272544,0.774946597223453
isogroup274616,-0.356974115723128
isogroup49569,0.692242469096402
isogroup65872,1.46707945502225
isogroup85176,0.568721420689257
isogroup117018,0.115839162230548
isogroup117849,0.974720451647334
isogroup118938,0.277603501617598
isogroup119057,1.17145604366124
isogroup119132,-0.103859569799586
isogroup119792,-2.2273662052061
isogroup165878,0.0279589342745329
isogroup166855,0.621872887150457
isogroup170754,-0.480551206988005
isogroup173714,-1.33342528086689
isogroup182732,-2.13900111550132
isogroup205065,-0.91683417685175
isogroup222554,0.804216656151857
isogroup241303,-0.876115852154699
isogroup242581,3.63294879116089
isogroup260268,-0.075670953372523
isogroup264998,0.136888397619331
isogroup269624,-2.618902113485
isogroup270437,0.585506353561317
isogroup270840,1.05257539166007
isogroup272163,-0.672840510802593
isogroup272776,-2.91334914985526
isogroup35762,-0.120408919865772
isogroup48892,0.0371201669378232
isogroup56438,-0.0522601743270847
isogroup57308,-0.131479215726248
isogroup85933,-0.0854917969559259
isogroup96609,-0.536325468448972
isogroup114891,0.44722154548466
isogroup117613,-0.554915099155191
isogroup118654,0.667006454996531
isogroup119033,1.04579561516077
isogroup120592,0.356638759688739
isogroup162189,-0.345743480118539
isogroup165583,1.88865268299556
isogroup170728,-0.186963773443392
isogroup171822,0.657012474031039
isogroup181613,1.06556938773397
isogroup196881,3.77692318119223
isogroup205407,-0.761787388517001
isogroup210328,0.181368753998728
isogroup226430,1.98432672130787
isogroup228287,0.325280515046654
isogroup229995,0.525775825627066
isogroup269473,-1.66228206925626
isogroup269673,-1.62353704282708
isogroup273347,-0.848628943020076
isogroup35627,0.881536677889915
isogroup43032,0.249645452681278
isogroup52612,-0.97670240577012
isogroup113863,1.40123861097396
isogroup156191,0.890839225274403
isogroup169633,-1.45947446750899
isogroup173620,0.225182477140961
isogroup203484,0.520582180829295
isogroup212339,0.243563849143327
isogroup215686,-2.44897465779977
isogroup216959,3.1058678533711
isogroup217421,-0.641571086149952
isogroup220535,0.129515981432507
isogroup223893,-0.0307618408649341
isogroup257513,-3.56976699148886
isogroup265416,-3.25221412055537
isogroup272671,-1.1952663892051
isogroup273965,1.11132637356128
isogroup33501,-0.681053656652332
isogroup34376,-0.91731469838383
isogroup34785,-0.408484604687721
isogroup50116,-0.131811527939164
isogroup52458,1.41771466778047
isogroup54472,0.324401673540738
isogroup54791,-0.323814444390286
isogroup116645,0.178656244268617
isogroup118710,-0.688202452586715
isogroup154473,-1.17841307264741
isogroup158990,1.27109256275225
isogroup159497,-1.06118626484454
isogroup165397,1.81901560969966
isogroup165477,-1.45577707165934
isogroup170838,-0.814134479397472
isogroup171520,-0.172916721445532
isogroup180257,-0.182476490637489
isogroup184343,-1.87501565358871
isogroup188281,-2.48834535755505
isogroup204674,0.707754140872253
isogroup212808,-2.03020154556374
isogroup232118,-0.0821502318809995
isogroup237994,0.357622181331094
isogroup250142,1.11718195064835
isogroup252263,0.0233550829282196
isogroup261734,-1.61491250328754
isogroup273192,4.37960770781387
isogroup35575,0.454775220381912
isogroup38439,-0.914442077041458
isogroup40587,0.305382520004943
isogroup44190,-3.11164013176236
isogroup47187,0.0276482085256128
isogroup47444,0.255913055583558
isogroup47514,-0.532217649155034
isogroup48705,0.123386375216905
isogroup52200,0.802866802365765
isogroup54580,3.58826525699453
isogroup80399,1.47770021521056
isogroup114635,0.175582059293404
isogroup114744,-0.145532594837958
isogroup115140,0.761642408856189
isogroup115554,0.17948534167174
isogroup116000,0.0236580807941275
isogroup116716,0.710929655809933
isogroup116838,-1.72379537323272
isogroup119631,-1.43211450573698
isogroup168077,0.713774619544986
isogroup181964,-0.326019815736076
isogroup182012,0.0447323974150232
isogroup188585,0.114163502489565
isogroup193498,-0.436198343766181
isogroup203285,-0.343696587753631
isogroup207621,-0.093488684852031
isogroup207785,-1.05577184918081
isogroup211957,0.659323470124809
isogroup216869,-2.39053452292053
isogroup226350,-0.10621686173637
isogroup232045,-0.0444511527607933
isogroup267083,0.253476462503328
isogroup267172,-0.00320088649291979
isogroup267445,-0.226428216915158
isogroup268433,-0.617552981865418
isogroup271257,0.914381386389849
isogroup272037,2.18927657661537
isogroup273449,2.70949249538022
isogroup35522,1.92963607822827
isogroup37730,-1.25058411175629
isogroup43215,0.501655954995076
isogroup43386,-0.622547694518182
isogroup46415,-1.1691638605364
isogroup52114,-0.168984218855518
isogroup55697,1.25620696420381
isogroup90693,-0.685562040925108
isogroup113633,1.54486975655055
isogroup115299,-0.391818254984538
isogroup115529,-0.563249629816885
isogroup117232,0.187745253515279
isogroup118529,-0.0458860207467363
isogroup118871,0.313425241763756
isogroup118926,2.73993308465784
isogroup154406,0.934355734771618
isogroup159763,-1.16988624511918
isogroup166515,0.682461049729971
isogroup171066,-0.310504971037216
isogroup171788,-0.0115404514357989
isogroup175359,-0.54763983621138
isogroup176129,0.209400305758325
isogroup183514,0.351804616641903
isogroup185008,-0.0771898558010267
isogroup214686,-0.589597013160152
isogroup214864,-0.302675531316003
isogroup224720,-1.95286899474544
isogroup225506,0.351008965325083
isogroup264096,-1.83739040643255
isogroup269291,-0.0330732199369445
isogroup270428,0.172583138462569
isogroup270513,-1.49785568881128
isogroup273216,1.23371958984313
isogroup38581,-0.889452328417688
isogroup45193,-0.290043704574668
isogroup46195,0.156198561801828
isogroup51658,0.227062953169166
isogroup55593,1.21854395790434
isogroup57509,3.95811484087848
isogroup115454,0.243820490793031
isogroup116656,0.418376023207459
isogroup119355,0.583132727919786
isogroup168397,-0.993134600253666
isogroup182192,-0.221427767708705
isogroup185589,0.458254653716528
isogroup197317,-0.0738366188815439
isogroup214511,-0.162580559461837
isogroup218223,1.55519899410908
isogroup222457,-0.115097880566322
isogroup239589,0.811125643886429
isogroup269554,-0.148108838625585
isogroup269706,0.139695854773962
isogroup272120,2.54717304541777
isogroup273549,0.0521997041084094
isogroup273722,1.83093605180005
isogroup44250,-1.55030741444035
isogroup45414,-0.541570451635158
isogroup52640,0.597209748768697
isogroup113713,1.1960195738974
isogroup113912,-2.28392343737018
isogroup116821,0.329181583025147
isogroup117461,-0.96849451534962
isogroup164589,-0.640303098390583
isogroup165293,-4.28998233578058
isogroup166694,0.898553532812992
isogroup172635,1.42931381114998
isogroup176459,-0.0983423609363834
isogroup210961,-1.06471711660669
isogroup265238,-0.456252253670404
isogroup267491,0.00832807209759093
isogroup269987,0.764765976884406
isogroup270816,0.205693875035871
isogroup271953,-0.0374699044100978
isogroup34937,0.416571882746744
isogroup36109,-0.578648055535073
isogroup38196,0.329539256914875
isogroup47218,0.083887797984315
isogroup51563,-0.294525447198109
isogroup55023,-1.58496371718059
isogroup55601,-2.92800399281415
isogroup112270,0.483799198721199
isogroup113498,-0.922338676362373
isogroup114392,1.09830360396825
isogroup159261,-0.775052495878817
isogroup172634,-1.43032924283133
isogroup186093,-0.654743107644798
isogroup203498,-1.16805089994867
isogroup207672,0.241638852949106
isogroup214279,-0.907111077928346
isogroup232432,-1.28488720794847
isogroup241411,-0.937263078824398
isogroup269001,-0.833546450622889
isogroup269900,-0.0354527394365671
isogroup270681,-0.361558604768341
isogroup273898,0.196441103670488
isogroup35580,0.172215797728764
isogroup49036,0.410624393271873
isogroup113996,-0.228776930947525
isogroup115813,-0.76513053316859
isogroup117374,-0.0981725343153914
isogroup119550,1.56752051810121
isogroup119824,0.229757446138379
isogroup155014,-0.454420135609043
isogroup160043,0.257521433776088
isogroup166199,-0.0300026629674168
isogroup172521,0.865392926245603
isogroup176780,-2.53040081888087
isogroup179362,-0.302258422923078
isogroup191711,1.87232524767988
isogroup196335,0.869343575743829
isogroup207097,1.23156558070136
isogroup210568,-1.27850423009041
isogroup225385,-0.203101429196125
isogroup231157,-0.711407807370441
isogroup232667,0.0767895111280873
isogroup269861,-6.36782688022884
isogroup270917,-0.141274203814225
isogroup271159,0.372106476912724
isogroup271921,0.325981321829277
isogroup34659,0.110709457000065
isogroup43575,0.455778533747161
isogroup51462,2.45028638282269
isogroup113514,1.02550573089592
isogroup114924,-0.360560228775872
isogroup118547,-3.79313073349536
isogroup118961,1.4960483641838
isogroup156987,-0.122004284285606
isogroup167090,-0.70144060800198
isogroup177326,-0.531412580829204
isogroup185688,-2.24806381841724
isogroup199086,0.0690636561733176
isogroup203377,0.0761981076169349
isogroup204553,1.54349257438728
isogroup211205,1.29523819673659
isogroup217545,0.153874065600935
isogroup223470,0.801900545240633
isogroup227471,-2.74278593333991
isogroup245471,-0.129097392315822
isogroup264895,0.362544702611335
isogroup267099,0.605125604905635
isogroup267941,0.590578101375892
isogroup268363,-0.452985072096125
isogroup269574,-1.53506151309123
isogroup269659,-0.00736289352212676
isogroup270852,0.0622727685803923
isogroup271947,-1.17093317962594
isogroup35412,-0.212838970027528
isogroup44443,1.24162689027914
isogroup52375,0.265685832192257
isogroup53525,-2.58910972929702
isogroup113898,1.23159979465587
isogroup115395,0.190401645427782
isogroup115720,-0.294785054828742
isogroup119831,2.07476648903484
isogroup155901,1.50703561090481
isogroup162201,-1.62110056037179
isogroup166823,-0.134560759358588
isogroup175693,-3.28434281580117
isogroup182698,0.70529470737869
isogroup186519,0.550972135069361
isogroup214806,-0.871653253622857
isogroup215200,0.846458053538222
isogroup222795,0.201279916672053
isogroup224844,0.199861488481314
isogroup237968,-0.935431653507212
isogroup256258,2.26519712102866
isogroup268517,-1.11057466155776
isogroup268783,0.904550173164818
isogroup270066,0.120565558595009
isogroup271557,0.587914194123616
isogroup272605,-0.884883236913934
isogroup45278,-0.580156189585165
isogroup48663,1.1812946990797
isogroup116462,-0.121187501082127
isogroup117412,-2.26348775879995
isogroup117515,-0.288722664956069
isogroup118591,-0.173280058619741
isogroup162904,-0.165856169258786
isogroup165430,0.00206434496716878
isogroup169619,0.174541433741501
isogroup170584,0.0560300890932445
isogroup198842,-0.581366599485341
isogroup241243,3.84948519404177
isogroup268084,-0.268042616180205
isogroup268816,-1.21579580344472
isogroup269512,-0.201931804445738
isogroup269649,0.396950739405272
isogroup271089,0.03472430818861
isogroup273322,4.19224343484824
isogroup40551,-0.300767099728766
isogroup43910,-0.945689819404023
isogroup46008,-1.93513829262782
isogroup46844,-0.0848863889354721
isogroup48863,1.83995719307318
isogroup55479,-0.077301653287529
isogroup56446,1.55686169754172
isogroup116031,0.0807447441865386
isogroup119060,-1.27208944622148
isogroup158107,0.247128569580219
isogroup176208,0.143144356002239
isogroup179357,3.05283421288946
isogroup191641,-0.423847518351174
isogroup192200,-0.756373600555204
isogroup196042,-1.82147437257165
isogroup206671,0.0283256476018931
isogroup213745,0.460683298443942
isogroup226050,0.21244792309196
isogroup232348,0.0482711354539785
isogroup235461,2.08578238205437
isogroup251432,-2.80844384466591
isogroup267159,3.36342201679878
isogroup268760,0.393705914111089
isogroup269250,-0.20688793173538
isogroup269546,-0.688458393471833
isogroup271273,0.0784002178797134
isogroup272840,-0.174585728063255
isogroup273921,1.91069279915448
isogroup44240,-0.131266859024679
isogroup45255,2.0470984215843
isogroup46264,0.650397593736945
isogroup54496,2.11140017836383
isogroup113696,-0.14353659314262
isogroup114653,-0.357754150371314
isogroup114714,-1.62863218466893
isogroup114844,-0.130554771185049
isogroup114855,-0.533695843525017
isogroup116483,0.888951232148106
isogroup166211,0.867644296691356
isogroup181045,0.276143277597735
isogroup201538,2.50426871146992
isogroup207329,-1.66673220338559
isogroup210327,-1.26985766331042
isogroup223989,-0.712653702690094
isogroup269335,-0.617437611339989
isogroup51141,-3.08184271013526
isogroup56154,0.506699849832842
isogroup56423,0.0391440053582617
isogroup76696,-0.58563526176807
isogroup108803,0.437738342879746
isogroup114078,0.987215997196247
isogroup114163,0.577492374544283
isogroup116579,0.0879785551601526
isogroup118980,-0.0540449402500059
isogroup119804,-1.04835247146539
isogroup119822,-0.0897649720495996
isogroup123607,-2.48440964282979
isogroup155316,-0.320464103712099
isogroup159466,0.381611679901672
isogroup173467,-1.3324737707108
isogroup173967,3.17411063992075
isogroup179085,0.100258048792379
isogroup203137,0.0651693206951983
isogroup222301,-0.962178780812826
isogroup270364,0.650171876402057
isogroup271433,0.514556770726461
isogroup271929,-0.420822083153143
isogroup274251,-2.43064495616825
isogroup39633,2.30104046651532
isogroup43763,-1.53779621611799
isogroup47301,0.502544650793543
isogroup54489,-0.750671165031871
isogroup97628,-0.344228677282122
isogroup113507,1.16870174202295
isogroup115416,-1.81352806201371
isogroup187055,-0.687264957043684
isogroup203534,-0.170064475872208
isogroup208330,-3.18163371654618
isogroup215751,1.35704949149467
isogroup236532,0.931984522639819
isogroup257210,-0.359592805605925
isogroup267909,-0.436771991967169
isogroup268212,-0.0299575323141939
isogroup268659,-2.88585604289195
isogroup268884,1.33985771488584
isogroup270225,-0.0438399720682772
isogroup271361,-0.286310460108917
isogroup45622,-0.293633685644666
isogroup47462,-0.244903167202697
isogroup48137,-1.16441231385629
isogroup52638,-1.63110870958804
isogroup57113,0.68619197910891
isogroup114914,-0.205560706812793
isogroup115153,-1.61331806322479
isogroup115183,0.044297015778414
isogroup115221,-0.0462569513505582
isogroup116946,-1.53982755054978
isogroup118506,0.257078045343497
isogroup118708,-0.267385016206368
isogroup152783,-0.29337329241992
isogroup156310,2.40820005873963
isogroup168826,-0.367247732757712
isogroup171808,-4.915877549013
isogroup185742,0.988034296994303
isogroup238801,0.41269767697135
isogroup239054,0.237129873408328
isogroup252611,-0.207937694831601
isogroup265967,-0.873590468608893
isogroup270028,-1.68118155813773
isogroup270910,-1.07902180931202
isogroup35052,-1.87465520556156
isogroup42667,1.4358365445453
isogroup50220,-0.381194509509282
isogroup52506,-2.14796606977944
isogroup52880,1.59826759586117
isogroup57616,0.0399166388006258
isogroup79224,-0.779173692249054
isogroup84141,-0.400806594301242
isogroup113869,-1.89026341837499
isogroup114265,-4.45892430191711
isogroup115089,-0.0160295364971913
isogroup117057,0.378702873902974
isogroup119052,0.761403806490355
isogroup153014,-3.64101703018638
isogroup153796,0.016017904365051
isogroup156801,-1.98819921276816
isogroup158361,1.66990051857067
isogroup177004,0.149183281208857
isogroup179990,-0.0715661764471077
isogroup188049,1.33217921028961
isogroup212561,-1.67236995812468
isogroup226264,-1.01650960408413
isogroup232622,-0.508163627606646
isogroup232788,-1.66585089871582
isogroup257461,1.31922179337794
isogroup268571,0.314469996835374
isogroup268848,0.559367488420946
isogroup269859,2.28001654458638
isogroup270027,-0.0350032938142741
isogroup270278,2.35153609183212
isogroup271356,0.189154950227239
isogroup271957,0.166486213285893
isogroup273326,0.970677438491976
isogroup275118,2.45318635470157
isogroup43946,0.0460989884409919
isogroup47740,-0.0226322235504294
isogroup49025,0.916323294876916
isogroup64281,-0.673874103802541
isogroup115243,-1.92000202363226
isogroup117360,-0.38913785766836
isogroup170551,2.75656496788207
isogroup178662,0.517273579139091
isogroup180631,0.568358134390653
isogroup182219,-1.39978359797957
isogroup182355,1.46551961423127
isogroup183076,-2.39838806761689
isogroup184772,-0.278958057319366
isogroup218653,-5.57470101643256
isogroup218740,-0.0889857801625642
isogroup224157,-1.2484830711195
isogroup251955,0.150944620241784
isogroup267705,1.69883481337133
isogroup270270,-0.611950175576707
isogroup270847,0.667775232671897
isogroup271380,-0.476398965248266
isogroup34088,-0.648291008317327
isogroup34862,2.98017771095414
isogroup35976,-1.16767037938848
isogroup43398,-0.0112395474809633
isogroup46061,-0.733927868736103
isogroup53081,-0.68836740027143
isogroup113571,-0.127581940569515
isogroup114998,0.53825962402245
isogroup115404,-1.03214771942409
isogroup116170,-0.769870564473639
isogroup118905,0.256249436396483
isogroup119366,0.58450225031117
isogroup152718,1.0390284595478
isogroup162652,-0.200674713142347
isogroup172917,-0.629892743173648
isogroup196013,-0.843283139496666
isogroup217951,0.217946627879887
isogroup222194,2.16851364164456
isogroup229675,-0.207619532236484
isogroup230414,1.23764639581352
isogroup232538,-0.288240707489807
isogroup234540,1.9258142673161
isogroup252683,-2.57170681980064
isogroup271831,-0.457178633299315
isogroup274226,-1.73341973974045
isogroup35129,0.0132454526755276
isogroup86694,-0.592361664070677
isogroup93209,-1.19714455155206
isogroup116036,4.32777064356969
isogroup118640,1.79245431156696
