gene,pval
isogroup246361,-0.779409013160686
isogroup249175,-0.10296787170445
isogroup249307,-0.341236430282235
isogroup252304,-3.91798144906752
isogroup252873,0.463520326917138
isogroup254363,0.198926230317026
isogroup255347,-0.0725921474208095
isogroup256973,-1.02251940797438
isogroup257209,-1.59342942574371
isogroup260216,2.58606851279521
isogroup262427,2.81838302092226
isogroup208774,-0.533541943036223
isogroup232411,3.8096137825155
isogroup235119,1.02946666570947
isogroup238339,2.23566636256401
isogroup240672,0.29290148869008
isogroup240899,0.0163360051931382
isogroup242234,-0.431640922807675
isogroup242940,0.218242003690363
isogroup249458,-0.266128875569124
isogroup250508,0.673268461053273
isogroup257808,0.334814025596357
isogroup259200,-2.31421825405998
isogroup261441,-1.46357866198186
isogroup158209,1.28847768187482
isogroup211001,4.13109949420441
isogroup233641,-0.132521794741571
isogroup250166,0.492633002925388
isogroup251613,0.207914825649032
isogroup252409,-0.80468308801035
isogroup252719,0.29856417336997
isogroup254329,-2.52344953721004
isogroup254391,-1.37450519331373
isogroup258207,1.90962007055218
isogroup261638,-0.577945506132747
isogroup262700,-0.0592536594408107
isogroup285671,0.163722617066166
isogroup231885,-2.22774355246279
isogroup235641,-4.76954677752598
isogroup243330,0.141452461302268
isogroup244418,1.20467804324828
isogroup246515,3.05103423819748
isogroup252732,0.812374706962965
isogroup254652,-1.76580023673785
isogroup256564,2.18642740240234
isogroup260598,0.092708577628611
isogroup241295,1.43807405269268
isogroup256800,-0.430251953475747
isogroup257231,-1.08600246082746
isogroup257433,0.788089023308097
isogroup263786,-0.450900243478842
isogroup241420,-0.861141808404177
isogroup241754,-0.936190757407703
isogroup243633,1.06918853136804
isogroup247503,0.0176596461864616
isogroup249221,2.29203769752948
isogroup250826,-2.95337187942703
isogroup251257,1.48858252112811
isogroup254316,4.71858956347793
isogroup255500,-1.29796165280134
isogroup262391,-0.299033974075522
isogroup226784,-0.325032135335863
isogroup249361,-5.93518227720519
isogroup249487,0.220451717175895
isogroup251410,1.11857820031859
isogroup251927,-0.219215001577415
isogroup254591,0.477722540000516
isogroup255587,-0.30088920261422
isogroup256492,0.190625671432641
isogroup259225,-0.616613239477284
isogroup259454,-1.11510214406556
isogroup260839,0.488691710997463
isogroup263346,-0.607234309266849
isogroup263799,0.366016304816532
isogroup201872,0.405515727779972
isogroup227850,1.123550406492
isogroup255297,-1.4224991638545
isogroup260569,0.603715029138965
isogroup226319,3.18436461640656
isogroup245553,-0.579538660113602
isogroup253444,0.2177612962577
isogroup253591,-0.779455368155548
isogroup262724,2.64986758876125
isogroup235678,0.595814658001748
isogroup237493,-0.958171290689843
isogroup238697,0.399879400347027
isogroup241969,-0.984132050398028
isogroup250815,0.833093964720448
isogroup259230,1.01218468603115
isogroup262159,-0.676283184609589
isogroup52391,-0.321063803174092
isogroup222507,1.14186107780793
isogroup241509,-0.0731329408437385
isogroup244183,0.645301269566633
isogroup246618,0.647089286521722
isogroup248670,0.80887492296091
isogroup250994,-0.118066501642046
isogroup254140,-0.51178958603111
isogroup255348,0.424414154599745
isogroup256245,1.25130319407704
isogroup257885,-4.21595536943902
isogroup258428,-0.0921992833372252
isogroup168802,-0.473955290208427
isogroup229137,-4.52571670472823
isogroup239385,-0.894041830846096
isogroup240141,-2.48154991581203
isogroup246933,0.0327421664443578
isogroup252895,0.801346083071991
isogroup118147,0.186618445340167
isogroup194259,0.53534427777048
isogroup2018,0.765470343621117
isogroup243625,-2.45960964021105
isogroup246509,-0.252730528660063
isogroup246629,-1.46207623999872
isogroup251431,1.06045167839062
isogroup253255,1.27888718695217
isogroup254275,-0.390635588448836
isogroup254624,0.0356450374528025
isogroup257189,1.03496959382339
isogroup260376,-1.66421828334757
isogroup93792,-0.576717964705228
isogroup208580,-0.842175148454999
isogroup230234,1.49454664062493
isogroup230540,3.1510769368692
isogroup230753,-1.17556218920596
isogroup230950,-0.714321125881615
isogroup232933,-3.04508880217234
isogroup233353,0.186535406089456
isogroup235925,0.276837879221405
isogroup236112,-1.23323382826904
isogroup238157,-0.0101060094347667
isogroup241707,-0.388085562525804
isogroup247766,1.41159429833714
isogroup248603,-0.0462897697821799
isogroup256046,-1.67101584157601
isogroup29317,0.484956630190754
isogroup223825,0.328147546029567
isogroup233679,0.345526299105369
isogroup238108,0.180772793093505
isogroup240387,-0.0134919483022705
isogroup249634,-0.16952470398294
isogroup257671,-0.90355687816482
isogroup259947,-0.482130720482334
isogroup260111,-1.60189119600991
isogroup260524,-0.0121140970737487
isogroup261873,1.83422039863502
isogroup263186,0.86174119602789
isogroup198603,-1.05829633568282
isogroup238870,-6.01197329683405
isogroup253745,-0.805431369466758
isogroup260375,0.734546093341575
isogroup260464,3.24094528492118
isogroup263613,-0.192495924912306
isogroup116707,-2.64200080408673
isogroup230416,1.40166194158144
isogroup234112,-0.0590442666863714
isogroup242611,0.555654248434974
isogroup244666,-0.36381476811141
isogroup256429,0.360216953155562
isogroup258465,-0.514146796441704
isogroup260888,0.127037231934636
isogroup262276,5.76017270361692
isogroup174422,-0.886345880042984
isogroup194183,0.0981307600891206
isogroup208141,0.0762393155217321
isogroup233632,5.01334658362758
isogroup239837,1.32000127049366
isogroup244412,-0.0652899974832162
isogroup245502,3.60259809280621
isogroup245685,-0.778364106587732
isogroup254307,-0.909245803758169
isogroup259483,0.772856890943406
isogroup262691,-0.647327863033019
isogroup240547,-0.299065973562815
isogroup244993,-1.88461537081905
isogroup245018,-2.39578694781648
isogroup254286,1.48805081930951
isogroup221915,-0.0835192352622718
isogroup227183,-0.856173669472157
isogroup234154,1.39652203185941
isogroup251802,0.422595898121539
isogroup254012,1.12094909172248
isogroup254852,-0.826053501706703
isogroup254952,-0.952208519227701
isogroup258186,-0.00782241910470007
isogroup260633,-0.902893925349344
isogroup262838,-4.38670015613117
isogroup240120,-0.0448950653914217
isogroup243733,1.31197807916567
isogroup248133,0.781148682028302
isogroup248299,-1.13807194694211
isogroup249722,0.109086218149482
isogroup258519,-0.299560260144614
isogroup262768,-0.0148128890982666
isogroup263793,0.279414821671851
isogroup233534,2.86567000907029
isogroup240072,0.842198847917105
isogroup240613,0.262078521268861
isogroup241049,1.4891987659337
isogroup243994,0.302970468593702
isogroup246468,0.640966275164574
isogroup247929,1.38602030958816
isogroup249842,-1.0945537579639
isogroup249939,-0.851708996219069
isogroup250018,-0.840646097474387
isogroup252743,0.166078190193083
isogroup256033,0.902842726902243
isogroup260630,-2.72339407653039
isogroup193905,3.85310865559754
isogroup218979,0.713721550863853
isogroup239484,-0.137029317747531
isogroup246803,-1.05153220383467
isogroup249126,0.756896718462959
isogroup252200,-1.50262779207436
isogroup259820,-0.325269261917528
isogroup260297,0.143444207707898
isogroup238866,-0.55676748079335
isogroup240019,-0.167258139270148
isogroup244433,0.0143550439937599
isogroup246758,0.447814789383882
isogroup254524,0.0524531328772427
isogroup255510,-1.00354847781523
isogroup259434,-1.87818717932017
isogroup260263,-2.134506334611
isogroup262106,0.758298842373254
isogroup244764,0.865021469332355
isogroup247154,0.169135807158669
isogroup252635,2.40105877241149
isogroup253349,0.948252176896966
isogroup256404,0.734451885280683
isogroup257440,-0.888310521667276
isogroup259201,0.698747037508289
isogroup259481,-0.270930081371927
isogroup262350,-0.534168549774858
isogroup183181,-0.914442809555494
isogroup247840,-0.714216088755002
isogroup253972,-0.139225633989786
isogroup256639,3.41422405933391
isogroup256685,0.667788193266268
isogroup258873,-0.276220910919036
isogroup259441,0.560061420838526
isogroup261131,-0.178265924721734
isogroup263194,-0.0267095482160418
isogroup228007,-0.0526908857529296
isogroup228748,-0.314870390734848
isogroup254828,0.213679968454443
isogroup255818,1.21630546580153
isogroup262557,0.678992379852523
isogroup194154,-1.038059742559
isogroup216571,-0.213784516035828
isogroup233138,1.34991137160243
isogroup237494,1.41687613094265
isogroup253672,-0.0269208659382706
isogroup257095,-0.426031208011224
isogroup257102,1.35101772214941
isogroup261632,0.0207230585827244
isogroup262760,0.1625748312478
isogroup263729,0.304691162383565
isogroup211618,0.348416722459183
isogroup231879,-0.271961490956395
isogroup240652,1.64892321032489
isogroup241213,1.61827358952926
isogroup242765,0.412699684717026
isogroup244587,-0.500898758689715
isogroup250557,1.02372779752638
isogroup257593,0.650699126206567
isogroup258091,-1.16119687331075
isogroup258662,-0.708918301763199
isogroup260173,-0.338363226104521
isogroup262086,-0.553570755776913
isogroup262599,-0.266560264020049
isogroup179768,0.300160163173954
isogroup195980,-4.40989041871039
isogroup224334,1.18946223760691
isogroup228908,-1.64012043226679
isogroup240830,-0.211833165474359
isogroup244181,-1.59773166380552
isogroup263002,0.256103929628503
isogroup269544,-1.73147216173474
isogroup224480,-0.257797228504797
isogroup226630,0.238472728957659
isogroup241535,1.73344211788208
isogroup246555,-0.656807969212604
isogroup246890,-0.191145335820985
isogroup250558,0.79381943201884
isogroup252183,4.42951693883238
isogroup257583,0.501635878016226
isogroup259453,1.87401254903902
isogroup222693,0.973947014044575
isogroup242537,4.76906940353939
isogroup248190,-0.644478136266659
isogroup252155,1.96514302945419
isogroup253794,-2.36401668297729
isogroup254767,1.86426513807806
isogroup258494,-1.17850723798851
isogroup261569,2.20404196045333
isogroup261774,-0.299881617158404
isogroup263803,0.190371989675403
isogroup409663,1.80891419489755
isogroup90341,-5.02707675970125
isogroup235473,-1.37334519652885
isogroup239513,0.271734401270355
isogroup245549,2.89575223166874
isogroup247093,-1.28595290861483
isogroup254145,-0.446607157515592
isogroup256403,1.31741109205937
isogroup257074,2.74504226414325
isogroup261974,0.0796047041653585
isogroup262607,0.352142143029666
isogroup89516,2.32100724832199
isogroup209773,-0.294679025751423
isogroup227578,-1.13554401798749
isogroup231967,1.26914518602321
isogroup232089,-1.4240597358205
isogroup238942,0.756973469803047
isogroup249046,-0.306611672616087
isogroup250891,-3.42096062323913
isogroup253630,-0.172795927832105
isogroup256741,-0.172914758515412
isogroup263287,-0.226934072094183
isogroup225561,1.06946437108736
isogroup239358,1.00865339074951
isogroup244634,1.31342479284217
isogroup255280,-1.94857802141064
isogroup255292,-0.502748871258106
isogroup260233,-0.188684117744526
isogroup262033,0.0610990153802311
isogroup243667,1.64196180626864
isogroup253009,0.182449504200586
isogroup259378,-0.182432915054516
isogroup260310,3.44272317667398
isogroup262330,-1.18879952598596
isogroup112942,0.754407680016075
isogroup248526,0.911663753188501
isogroup250906,1.41084900674126
isogroup254519,0.122998814028476
isogroup254708,-1.89352969741887
isogroup255851,1.24359368687522
isogroup261438,1.80187586858291
isogroup246529,2.27496662457247
isogroup248333,-2.77204115341667
isogroup248595,-0.407342092790131
isogroup249866,0.894027528248006
isogroup251228,-0.177937395881734
isogroup253485,0.473727040736131
isogroup260556,2.33223537728047
isogroup245747,-1.45481745075475
isogroup249533,0.141379067597495
isogroup251408,-0.295173011435833
isogroup255698,0.134344009412406
isogroup257451,-0.512606615955348
isogroup259971,-0.210268732368007
isogroup218710,0.153727475198652
isogroup225700,-0.189893703480827
isogroup239772,0.0855802647414319
isogroup241672,2.84554376318337
isogroup244103,0.428256725545385
isogroup250801,-0.348829087142457
isogroup252765,-3.15517237554681
isogroup255397,3.277067992825
isogroup256003,0.205717556389441
isogroup256347,-0.141753214516027
isogroup260668,-0.972536445121893
isogroup225339,2.12831948864438
isogroup233693,0.076991438446451
isogroup237389,-0.998422769053888
isogroup237756,-1.71355933579858
isogroup249588,-2.71795245131214
isogroup251070,1.13662907304673
isogroup251229,-2.1191193160016
isogroup251868,-0.710013364005517
isogroup254315,2.46983182687698
isogroup262744,-2.40609567126962
isogroup216198,0.817160781253923
isogroup241301,-0.346099168805706
isogroup243588,-0.552099050661223
isogroup244933,0.599674451633761
isogroup247246,-0.629845528703331
isogroup251502,2.71703193336051
isogroup256289,-1.24354736990044
isogroup257076,0.712800434788401
isogroup257540,-0.64269894765078
isogroup258596,4.21762074200366
isogroup259983,1.80612165862272
isogroup236120,1.49934315138257
isogroup236449,-0.0517275685047961
isogroup244805,-1.94203208525236
isogroup244848,2.6965680960476
isogroup246065,-1.19161495805934
isogroup249436,-0.993662249327714
isogroup253437,-2.34824036101143
isogroup254255,0.754862667876123
isogroup254981,-0.124400935031892
isogroup255974,-0.27571374557711
isogroup257131,0.741549935376523
isogroup257963,0.149586721770674
isogroup261807,1.36082888482261
isogroup238649,-0.609561745318298
isogroup244661,1.52570242946513
isogroup248326,3.71847012111062
isogroup252079,0.440539642594077
isogroup252291,-0.15636053490294
isogroup254703,1.37104124538143
isogroup256522,0.426260882435049
isogroup262024,1.88818642473775
isogroup205425,-0.6015092649015
isogroup225972,-3.2838359207396
isogroup252845,0.366346532853971
isogroup253594,-0.123255205267145
isogroup254232,-0.128388690216682
isogroup254885,-0.150668978028828
isogroup255705,0.359052271372693
isogroup258549,-0.0280060724918509
isogroup260083,2.35516423546746
isogroup261719,-0.287026084250658
isogroup261895,-0.364818385908213
isogroup263418,1.89570166335645
isogroup188410,-2.65595330285349
isogroup239142,-1.99598757920211
isogroup248519,0.534192387436427
isogroup249239,-0.61314927881124
isogroup254208,-0.00810132130892336
isogroup254887,0.137811026810918
isogroup256796,0.33978956872432
isogroup256940,0.43385160646649
isogroup260134,0.135511208938717
isogroup263396,-1.71432028373814
isogroup173930,-0.142013873888292
isogroup185445,-1.11210082171428
isogroup229084,0.281613115860646
isogroup246156,-1.47211376047521
isogroup247982,-0.029126123953148
isogroup250173,-1.9807094890858
isogroup250857,0.118254444063643
isogroup253235,-0.263555443024471
isogroup258575,-2.25883727384571
isogroup263242,-0.799714418813732
isogroup243470,0.495614033840656
isogroup252661,1.80008331166517
isogroup255214,0.184925382736569
isogroup255998,-1.27772286441284
isogroup256467,0.624231567450392
isogroup258082,1.36408809657794
isogroup118924,-0.0755293112158253
isogroup208675,-0.893847685440531
isogroup240937,-0.00144666736469237
isogroup252764,-0.181409283621636
isogroup256623,2.55523813232385
isogroup257351,0.217120404161294
isogroup259980,0.71250476627603
isogroup261430,-1.02712764390228
isogroup237617,0.105917136273673
isogroup245349,-1.93586589612612
isogroup248664,0.75287585434286
isogroup256724,-1.33775765249897
isogroup259222,-0.0598348242351599
isogroup223191,-0.401882256269161
isogroup234181,0.337566328175504
isogroup249051,-0.739438027959193
isogroup251117,-1.32989139277507
isogroup251182,0.527773415016749
isogroup253246,0.146223299921916
isogroup255763,-0.288606615525945
isogroup255923,-1.26007485090804
isogroup256476,-0.287760502778731
isogroup258685,5.23809825906149
isogroup259843,-0.134520163389503
isogroup262931,2.39275243065977
isogroup200665,0.695541032834812
isogroup221948,2.05838181452478
isogroup248594,0.00270459116512327
isogroup249882,0.293968117335589
isogroup251104,0.570934995855407
isogroup253022,3.47955659139259
isogroup253948,1.14536702287066
isogroup254282,1.83121521624863
isogroup256528,0.250862736154019
isogroup257381,-1.26261151753292
isogroup258874,0.07952718137238
isogroup259183,-0.702036410127926
isogroup263791,0.795443697715817
isogroup242074,2.28468395281017
isogroup255893,-1.13447944702326
isogroup257399,0.87356557641807
isogroup258209,-0.919766267864378
isogroup230853,1.1072196204594
isogroup235749,1.12808238736961
isogroup236232,-2.31098173690795
isogroup241649,-3.22619203341096
isogroup260450,-0.502756717975479
isogroup367058,0.652512235973615
isogroup220110,-1.30488822392213
isogroup228949,2.62093182139822
isogroup236777,-0.115264574888203
isogroup243239,-2.00390886533563
isogroup245043,1.06480312678945
isogroup250366,-0.866881701228719
isogroup252080,-1.66399235500108
isogroup258373,1.78770307397616
isogroup258441,0.802832767200877
isogroup259301,0.121384207159197
isogroup237119,-2.73196707305039
isogroup248767,-2.6819358307195
isogroup251323,1.92909683559016
isogroup252150,0.68546012154784
isogroup253722,0.105248481285358
isogroup254107,1.77911717060591
isogroup261174,-0.137896018887938
isogroup262608,-0.940373779254987
isogroup377822,0.802798339188431
isogroup233130,-1.95152173512921
isogroup243892,-0.713658977892306
isogroup249880,-3.43127859548776
isogroup253094,0.962427121419798
isogroup253662,0.227927095248809
isogroup254922,-2.6631187682654
isogroup255907,0.421885337721169
isogroup255914,-0.087514350368537
isogroup256382,0.871297761510958
isogroup258372,-0.800543373317953
isogroup260262,-0.881358659039141
isogroup262939,-0.215318719487087
isogroup263737,-0.06411834528046
isogroup216018,-0.177975734915421
isogroup236640,1.43067273936591
isogroup240783,-0.741657093207203
isogroup247845,0.544561687649393
isogroup252368,0.0797026576225601
isogroup255435,-1.01883939147166
isogroup256362,0.101967898771402
isogroup261070,0.40606625843807
isogroup261173,1.77098079041331
isogroup261187,-0.284756765804858
isogroup261197,-1.56845165835734
isogroup237988,1.02171224536391
isogroup244598,-0.671941330386994
isogroup247871,-1.6025531222466
isogroup251674,0.480035102745893
isogroup253573,0.0118735618312211
isogroup256924,-0.066501000976064
isogroup260055,-0.375297139430142
isogroup260994,-0.254810283119679
isogroup261437,0.33393088858921
isogroup261358,1.28679593969419
isogroup233270,1.43151632276134
isogroup235237,1.8439908346245
isogroup237964,-0.545959320780258
isogroup239554,1.60901886476648
isogroup248440,0.33546177252443
isogroup253639,-0.22776239007391
isogroup256847,0.0970489267595023
isogroup258981,-0.471240987433023
isogroup263789,1.38078023189858
isogroup116908,0.340183501263573
isogroup240704,0.0940177446150406
isogroup243381,-0.0259259114510638
isogroup253693,-0.493728017130501
isogroup257475,-0.539213335792013
isogroup257696,-0.138345544531752
isogroup230482,-0.739936511734339
isogroup233525,0.21745356729354
isogroup250364,-0.877697418836611
isogroup251627,-0.342044939958267
isogroup253998,-0.691225869111627
isogroup254918,2.69686112825291
isogroup259513,-0.867770919942214
isogroup260027,-0.0526428892676763
isogroup227006,5.01714759347737
isogroup239978,-0.0784351252746911
isogroup248143,0.142698449145224
isogroup248262,0.331395010630949
isogroup248878,2.00450490405779
isogroup251216,-0.81302441376362
isogroup252220,-0.255792151433992
isogroup254388,-1.28847113960953
isogroup257749,1.1839816892436
isogroup260400,-1.56554539566309
isogroup263624,0.212316095536186
isogroup230260,2.48223517770325
isogroup230736,0.105265026765793
isogroup234148,-2.16195934493487
isogroup235090,3.14222340719055
isogroup255489,-0.136707503860785
isogroup258332,-0.776463044865196
isogroup259506,0.0471677994077647
isogroup214731,-1.87788424706032
isogroup223245,-1.24175369633836
isogroup225244,2.06827373811179
isogroup238717,2.19166839919309
isogroup242187,-1.66792163027477
isogroup246533,-1.16530880226689
isogroup249892,0.40996436826453
isogroup252509,0.178018029868596
isogroup256079,0.768414763110572
isogroup258077,-0.343660881710533
isogroup259076,-0.0497150562676822
isogroup260690,1.12694810120668
isogroup243662,-0.130214223053207
isogroup244290,-0.233863964539929
isogroup255120,0.652368763199023
isogroup257302,0.324093682768777
isogroup257574,1.93085494311309
isogroup258594,-0.0253818564797302
isogroup260734,0.645908515959666
isogroup262296,-1.17959936082277
isogroup263146,0.401640053016535
isogroup183951,0.676470523904561
isogroup253832,-0.490836214724227
isogroup254654,-0.244785947472426
isogroup261894,-1.23479729512952
isogroup263196,-2.83196156264619
isogroup236333,-1.06375869087209
isogroup241140,-2.20884466530198
isogroup247017,0.900969936152517
isogroup250787,-1.44357804039158
isogroup256944,-1.12907060562381
isogroup491051,0.106163310811673
isogroup254960,-0.793944580155458
isogroup255720,0.676844399370543
isogroup258151,-1.74836530917006
isogroup259833,1.13028585572545
isogroup260817,-0.226582201996314
isogroup262595,-1.98626301871292
isogroup216550,-1.74526658871495
isogroup236579,0.0808441648936983
isogroup248643,-0.290577743128439
isogroup252751,-0.957063359317964
isogroup253809,0.121633966683749
isogroup255660,0.727884704272444
isogroup257184,0.699307356325893
isogroup234773,-2.75109078532703
isogroup235114,0.530451469839191
isogroup250164,-0.69094483821409
isogroup254808,2.0195317760946
isogroup259102,0.112496803569428
isogroup262291,-0.426790017359059
isogroup203058,0.947487904276688
isogroup220194,-0.286489083002779
isogroup232408,0.563512523819784
isogroup253089,-0.339648439181617
isogroup253306,-0.0953663627468402
isogroup254204,-0.109581105974027
isogroup262454,1.01174915898094
isogroup246787,-0.62986883322582
isogroup257119,-0.858726282867746
isogroup243036,-0.0443450218830811
isogroup244586,1.32081624415499
isogroup250093,-0.0704817505879089
isogroup255143,2.51129901825733
isogroup256683,0.140344233590536
isogroup260389,0.496202533205841
isogroup261462,-2.7758511141644
isogroup261985,0.21358961704296
isogroup171278,2.62556649591416
isogroup181178,1.20912341246969
isogroup233747,1.47174324561933
isogroup243537,1.45014912097644
isogroup245427,0.239206084569192
isogroup247525,0.028496006426895
isogroup247912,0.75322132006902
isogroup256650,0.0867000505443696
isogroup258130,-0.797591845311471
isogroup259815,-0.903961938014894
isogroup263153,0.257719689057073
isogroup222690,0.893543142982905
isogroup226320,-0.0691875189903502
isogroup226801,-1.63164196130846
isogroup227211,0.775339563002398
isogroup245010,0.820802156807716
isogroup250513,-0.675684382296171
isogroup252061,0.57030695435589
isogroup254311,-0.280264514662731
isogroup254378,2.28385109877036
isogroup261156,0.292681791754922
isogroup217949,-1.9657173442788
isogroup232077,0.274112952316976
isogroup236513,-0.118503406481761
isogroup239424,1.00152586849139
isogroup243999,1.43918619053425
isogroup247537,0.277835320936781
isogroup249653,-2.32774771999095
isogroup251166,1.06199752557685
isogroup256255,-1.78593648595974
isogroup257515,0.177738205167896
isogroup219986,-0.246578371946844
isogroup231417,-0.100486147762061
isogroup243475,-0.681343908847615
isogroup245032,-0.571449995307331
isogroup250358,0.553198674975323
isogroup254386,6.91377243642771
isogroup259803,0.549572532658342
isogroup261050,2.13683941317957
isogroup165295,-0.206853361960756
isogroup227590,-0.420835403620059
isogroup236308,0.193110100447873
isogroup250757,0.240381562394419
isogroup258532,-0.0862027990263216
isogroup259882,-1.15429535755972
isogroup260059,-0.79603143804368
isogroup213849,-1.81105727547657
isogroup235603,0.489374231573406
isogroup243992,0.111387196440923
isogroup250623,-0.0681531159184822
isogroup251158,-1.09252839793029
isogroup253327,-0.818144011508826
isogroup257681,1.11063604901577
isogroup262137,2.07186269499048
isogroup253632,-0.0932501218113672
isogroup254057,1.45138064560261
isogroup258277,0.692404913361252
isogroup263070,2.7977767609528
isogroup242552,-1.77717469412248
isogroup246037,1.01000541536291
isogroup249289,-0.425609616487869
isogroup252049,1.88486110654308
isogroup259992,-1.79403126250918
isogroup262282,0.676826880486202
isogroup222682,0.0990011413628006
isogroup232560,1.02021482457602
isogroup243827,0.675789447053158
isogroup250836,-0.843192016801919
isogroup256926,0.309329362177272
isogroup258227,1.40277576593718
isogroup260635,0.727105413666663
isogroup263562,3.38403725550394
isogroup263612,-0.272950370251213
isogroup247569,0.563842750182043
isogroup250699,-1.73065948313329
isogroup257139,0.00156317411397044
isogroup258097,0.150329499502375
isogroup259007,-0.283226156976387
isogroup259930,1.02867857618163
isogroup261464,-1.47775069332856
isogroup339261,-0.712678168941044
isogroup240267,0.382887687674022
isogroup243253,0.520595790429171
isogroup248467,0.603531180865292
isogroup255281,0.634652717049446
isogroup255369,0.594077258809338
isogroup256736,0.754289030263101
isogroup259321,0.899553024449836
isogroup260093,1.86504777861442
isogroup244295,0.685047246835407
isogroup250567,0.0178197096489087
isogroup252546,-0.68929430875541
isogroup263183,-1.40055778317545
isogroup231200,0.483152349684101
isogroup240508,-1.75271094614718
isogroup250353,-0.14683877853655
isogroup250660,-2.0874605846488
isogroup251608,-1.13862227236722
isogroup251716,-1.9570457638793
isogroup254618,-1.70132755872444
isogroup257170,-0.0854699939578232
isogroup261552,-0.118011779622881
isogroup262470,0.210962021541125
isogroup390518,-0.58721220264389
isogroup208078,-0.227608547671011
isogroup212105,0.954239283566839
isogroup215663,0.118135510115625
isogroup220640,0.114872781447926
isogroup225501,0.51863778189252
isogroup229709,-0.408308889276097
isogroup231520,-5.31029582921764
isogroup236560,0.655559942061049
isogroup239529,-0.0694625718785956
isogroup243357,0.731845734608041
isogroup243865,0.465416089567221
isogroup247991,-0.467202158891686
isogroup249265,-1.12431613309659
isogroup250278,-1.05204867869299
isogroup251734,-1.37746592235379
