gene,pval
isogroup257627,0.0358342996580942
isogroup269909,-0.606708381488412
isogroup271225,-0.807206738601888
isogroup271810,-2.6719938913289
isogroup272557,-1.41165497426175
isogroup274614,-0.80591769214378
isogroup275529,-2.07747510043063
isogroup49426,-0.864951650789732
isogroup52809,-0.0256596954479988
isogroup101379,-0.161651426002396
isogroup113068,-0.230997895186707
isogroup113975,0.86533922715045
isogroup117556,-1.4207902511179
isogroup119091,0.931506086449371
isogroup120976,0.499603421816891
isogroup124443,1.02493196162542
isogroup174455,0.153139966106625
isogroup207616,-0.47556363490965
isogroup214815,0.40682035788972
isogroup216545,4.30137819172237
isogroup238563,0.256646462676152
isogroup242577,-2.12401796997694
isogroup256556,1.14960282779313
isogroup264922,0.880765428345719
isogroup267077,-1.35482228584313
isogroup270038,0.180292816529776
isogroup271231,-1.34614304339363
isogroup272544,0.102569843214734
isogroup274616,1.6712107302518
isogroup49569,0.525390140307248
isogroup65872,-0.129962968425883
isogroup85176,-0.842614529582725
isogroup117018,-4.12779989284136
isogroup117849,0.161575356677612
isogroup118938,0.600085404939182
isogroup119057,0.158048184912119
isogroup119132,0.399318249766741
isogroup119792,-0.0799596240927992
isogroup165878,0.37845658170537
isogroup166855,0.949051324938759
isogroup170754,-0.532183245796472
isogroup173714,0.478184569757963
isogroup182732,3.25640546117355
isogroup205065,-0.359226301316512
isogroup222554,-2.36224226082738
isogroup241303,-0.134081731618753
isogroup242581,0.810205665029862
isogroup260268,-0.104068685781329
isogroup264998,-0.860644340920792
isogroup269624,0.532887154636935
isogroup270437,-0.578641419835864
isogroup270840,-0.0437935994432685
isogroup272163,3.52718524922999
isogroup272776,2.80099995278626
isogroup35762,0.252384892768178
isogroup48892,0.787497900072321
isogroup56438,-0.412976360883405
isogroup57308,-0.145861914815572
isogroup85933,0.57191991052191
isogroup96609,-0.0487346797132067
isogroup114891,0.524124207800855
isogroup117613,-0.118231054052677
isogroup118654,0.510200686269272
isogroup119033,-1.31392742698987
isogroup120592,0.622821236571848
isogroup162189,-0.301421385772054
isogroup165583,-0.0604270862319282
isogroup170728,0.207360945433081
isogroup171822,-0.588008280182721
isogroup181613,-0.0118130296210681
isogroup196881,-0.592529092681523
isogroup205407,0.907823484694095
isogroup210328,0.392014417209905
isogroup226430,0.0277363796065279
isogroup228287,-1.2089570587502
isogroup229995,-0.610734650935435
isogroup269473,0.104090000962738
isogroup269673,1.24924771786085
isogroup273347,0.941737632509969
isogroup35627,-1.76423694852425
isogroup43032,-4.82818820545901
isogroup52612,1.66228279948416
isogroup113863,-0.76465599366452
isogroup156191,-0.660472069671382
isogroup169633,-2.12828226380136
isogroup173620,0.998469219120786
isogroup203484,0.589559676849883
isogroup212339,0.0298027448283222
isogroup215686,2.61380938044087
isogroup216959,-2.61103244702682
isogroup217421,-0.643670485618584
isogroup220535,0.131689895502078
isogroup223893,0.894231084338424
isogroup257513,-0.0250181543625718
isogroup265416,0.172131271803118
isogroup272671,2.4209841561871
isogroup273965,-0.089632084752967
isogroup33501,-0.218553360311517
isogroup34376,1.58373718320646
isogroup34785,-0.52293199799349
isogroup50116,-0.538585763406603
isogroup52458,0.733707041040799
isogroup54472,0.927906763057526
isogroup54791,-0.735307273170026
isogroup116645,-1.17095333580287
isogroup118710,1.58628852492636
isogroup154473,0.4214712201875
isogroup158990,-1.14669397376574
isogroup159497,0.888443713104642
isogroup165397,-1.02159550747735
isogroup165477,0.261681172600657
isogroup170838,0.790625219526478
isogroup171520,1.64360031472923
isogroup180257,-0.344981464606785
isogroup184343,0.379112158913213
isogroup188281,0.745470176017307
isogroup204674,-0.00267553522226878
isogroup212808,0.350363527346277
isogroup232118,0.204097967162085
isogroup237994,1.64602698567774
isogroup250142,-0.903114816652317
isogroup252263,0.0112827575959342
isogroup261734,0.967462017982583
isogroup273192,-0.724354493301892
isogroup35575,-0.0354834916635361
isogroup38439,-0.88297220967756
isogroup40587,-0.664611904190935
isogroup44190,-1.60837322347375
isogroup47187,0.879820980265024
isogroup47444,0.834874842378912
isogroup47514,0.435571693932402
isogroup48705,-0.800623265260268
isogroup52200,1.62189465973593
isogroup54580,-1.63230302474653
isogroup80399,-2.16068046577525
isogroup114635,-0.467614892091706
isogroup114744,0.554097624494688
isogroup115140,1.99914927049395
isogroup115554,-0.137837335079878
isogroup116000,1.75449525402876
isogroup116716,-1.23311069932104
isogroup116838,0.427173946183921
isogroup119631,0.672078493286324
isogroup168077,-0.500463364302234
isogroup181964,0.00276572783296223
isogroup182012,0.692881642488284
isogroup188585,0.771225052705354
isogroup193498,-1.120681217965
isogroup203285,-0.372649609266072
isogroup207621,-1.17544662734239
isogroup207785,0.0347743467240747
isogroup211957,0.914042084889777
isogroup216869,0.458806665562257
isogroup226350,-0.238734035302452
isogroup232045,0.291860178962777
isogroup267083,0.0504229803601219
isogroup267172,1.03385519153991
isogroup267445,-3.81498311042291
isogroup268433,0.647028494422055
isogroup271257,0.578660832757905
isogroup272037,-0.918468607852464
isogroup273449,-0.74178793952268
isogroup35522,0.515711526030198
isogroup37730,2.05820725459562
isogroup43215,0.205140101944388
isogroup43386,0.803051413322171
isogroup46415,-0.817282868623867
isogroup52114,1.29503610774459
isogroup55697,0.421218621320374
isogroup90693,1.40086633598801
isogroup113633,0.202304579497915
isogroup115299,-0.343857878535661
isogroup115529,1.389486934845
isogroup117232,-1.11468312372675
isogroup118529,0.465713437656644
isogroup118871,1.0422252856279
isogroup118926,-0.414698693975601
isogroup154406,-0.206373610018013
isogroup159763,-1.15100989509839
isogroup166515,-0.263928402184648
isogroup171066,0.506872095471306
isogroup171788,-0.0861960787462092
isogroup175359,0.463484284854195
isogroup176129,0.33785286463775
isogroup183514,-0.0443037259127051
isogroup185008,-1.10484904305566
isogroup214686,-1.68918542009288
isogroup214864,0.315825345540953
isogroup224720,0.0633479106642759
isogroup225506,0.747087419347655
isogroup264096,-0.000263087365700644
isogroup269291,1.96489335093699
isogroup270428,-1.43281662695897
isogroup270513,0.13852921521152
isogroup273216,0.475546793998569
isogroup38581,0.484758385164765
isogroup45193,-0.979008803378962
isogroup46195,-2.99362477607115
isogroup51658,0.0638896870508191
isogroup55593,0.280739170455894
isogroup57509,-0.801791248026053
isogroup115454,-0.00751538874285463
isogroup116656,-1.3320308318404
isogroup119355,1.65262080079789
isogroup168397,0.37057037027986
isogroup182192,1.55546102332005
isogroup185589,-0.0508661074255124
isogroup197317,-1.98685033985975
isogroup214511,-0.25681757296176
isogroup218223,-0.261580218506945
isogroup222457,-0.410923017790928
isogroup239589,0.856919183604331
isogroup269554,1.59522412250382
isogroup269706,0.0407180812739924
isogroup272120,-0.69752980765032
isogroup273549,-1.30328069141785
isogroup273722,-0.202607499214438
isogroup44250,1.63140841642054
isogroup45414,0.378389581699219
isogroup52640,-1.12228626661376
isogroup113713,-0.0875950263255717
isogroup113912,1.21993011666535
isogroup116821,-0.577869450752759
isogroup117461,-0.94082679959004
isogroup164589,-0.741757107748946
isogroup165293,-1.11025782542462
isogroup166694,0.537209021502584
isogroup172635,0.665877800885191
isogroup176459,0.484303944926254
isogroup210961,-0.802274271058108
isogroup265238,0.299629807635182
isogroup267491,-0.0688097519234689
isogroup269987,-0.194217375927589
isogroup270816,0.20376385224451
isogroup271953,0.449328321204729
isogroup34937,0.015834863714546
isogroup36109,-1.24564900632271
isogroup38196,0.141515362748862
isogroup47218,0.46324287103115
isogroup51563,-0.422117549848097
isogroup55023,0.2570340436439
isogroup55601,4.45217529534569
isogroup112270,0.512806773283819
isogroup113498,1.60485201477113
isogroup114392,1.1631639253583
isogroup159261,2.33323579081424
isogroup172634,-3.05053836677423
isogroup186093,-0.24749334463242
isogroup203498,0.525378802868725
isogroup207672,-0.0426332027930724
isogroup214279,-0.631961945462555
isogroup232432,3.85736614229862
isogroup241411,0.375086644228211
isogroup269001,1.44196191623906
isogroup269900,-0.335739231869878
isogroup270681,0.299238521870522
isogroup273898,-0.211720205914328
isogroup35580,0.659287702665952
isogroup49036,0.837740833108281
isogroup113996,1.68754222098247
isogroup115813,-0.0718043712622447
isogroup117374,0.645553627884833
isogroup119550,0.474319973841356
isogroup119824,-0.354415185328349
isogroup155014,0.206716712903594
isogroup160043,0.707612663024921
isogroup166199,0.0746192210502563
isogroup172521,0.385264934803016
isogroup176780,3.02708790568827
isogroup179362,-0.841473880448114
isogroup191711,-3.03142667933352
isogroup196335,-0.699480601070266
isogroup207097,-0.514286055729179
isogroup210568,0.288967913539873
isogroup225385,-1.25389060170149
isogroup231157,1.34420455642669
isogroup232667,-0.36526142646661
isogroup269861,1.08992672314847
isogroup270917,1.15165412368219
isogroup271159,0.261858900899347
isogroup271921,-0.502304963886525
isogroup34659,0.435814486836761
isogroup43575,0.730414399027895
isogroup51462,-0.288276077606106
isogroup113514,-1.10095073678907
isogroup114924,-0.180183976308022
isogroup118547,5.990950718321
isogroup118961,-0.768385858962956
isogroup156987,0.0799276386100884
isogroup167090,1.44112207722643
isogroup177326,0.523595189949909
isogroup185688,-0.0681290911750591
isogroup199086,-0.489023533694199
isogroup203377,0.611039998913595
isogroup204553,-0.682097183244191
isogroup211205,-0.59902654017469
isogroup217545,-1.18486477313233
isogroup223470,0.499814045709472
isogroup227471,0.431892866305661
isogroup245471,-0.729435351940963
isogroup264895,0.247244021970125
isogroup267099,0.514244846352422
isogroup267941,-0.55674725545895
isogroup268363,-0.446209078250342
isogroup269574,-0.483068588100546
isogroup269659,-0.19220750717121
isogroup270852,0.53878183188964
isogroup271947,1.49267156124812
isogroup35412,0.874621723358262
isogroup44443,-1.32712064293821
isogroup52375,-0.267016204363867
isogroup53525,-1.97836045067569
isogroup113898,-0.478080813910425
isogroup115395,-0.735825239330359
isogroup115720,-1.0792686873519
isogroup119831,-0.247814095154163
isogroup155901,-1.06173955891515
isogroup162201,0.440791313159907
isogroup166823,-0.0869037616057908
isogroup175693,1.14298238415177
isogroup182698,-0.543654595129258
isogroup186519,-3.21124317944276
isogroup214806,0.69020855835639
isogroup215200,-0.672917392380217
isogroup222795,-0.156080574013746
isogroup224844,-1.23932260026917
isogroup237968,1.52396436266301
isogroup256258,-0.247117311743866
isogroup268517,-0.142673697634039
isogroup268783,-0.517587047651489
isogroup270066,-0.144886678826252
isogroup271557,-0.747421152014724
isogroup272605,-0.219989038160795
isogroup45278,1.08412414896597
isogroup48663,-1.39243046636439
isogroup116462,-1.43819096845968
isogroup117412,2.24128361553255
isogroup117515,-1.76944984265115
isogroup118591,0.372154213095631
isogroup162904,0.94625371395573
isogroup165430,-0.359693032066623
isogroup169619,0.104509915601025
isogroup170584,-3.79505887740957
isogroup198842,0.0723958666057499
isogroup241243,-1.58347096557379
isogroup268084,1.0523680480661
isogroup268816,0.107151105850587
isogroup269512,0.417702936690517
isogroup269649,-1.18861781162513
isogroup271089,-0.171623541232586
isogroup273322,-2.06509405242746
isogroup40551,0.81995867227968
isogroup43910,0.0452244427088575
isogroup46008,-0.222508704386618
isogroup46844,-0.215296731216258
isogroup48863,0.449592400527944
isogroup55479,0.252405648921616
isogroup56446,-0.922006351287321
isogroup116031,-0.654533231093975
isogroup119060,0.817295521042274
isogroup158107,1.00854238545905
isogroup176208,1.9918077036866
isogroup179357,-0.466532075522018
isogroup191641,0.345219107385093
isogroup192200,-0.681738965562247
isogroup196042,0.450142500583301
isogroup206671,-0.377896314131007
isogroup213745,2.24691799288702
isogroup226050,0.145563705738672
isogroup232348,-0.204362348264262
isogroup235461,-3.87078719979375
isogroup251432,0.864933298122295
isogroup267159,-0.0816937187751881
isogroup268760,-0.302743226686482
isogroup269250,0.326145947667618
isogroup269546,0.306834868164038
isogroup271273,-0.69400720077993
isogroup272840,0.0087052766841731
isogroup273921,-1.49717609470667
isogroup44240,0.0447565208613331
isogroup45255,0.132564742420423
isogroup46264,0.510151984475569
isogroup54496,0.0511729418230079
isogroup113696,-3.82835740429644
isogroup114653,0.094376213623661
isogroup114714,2.33768155890508
isogroup114844,0.0902469489286322
isogroup114855,-0.0491513861507766
isogroup116483,-2.43614364715092
isogroup166211,-1.36992970442828
isogroup181045,-1.02466796301158
isogroup201538,-0.0950153237571258
isogroup207329,-1.72741725906467
isogroup210327,-0.241496197081177
isogroup223989,0.046444370312235
isogroup269335,0.238835772780447
isogroup51141,3.20492621054668
isogroup56154,-0.982618199878335
isogroup56423,0.308891986564487
isogroup76696,-1.16331647020284
isogroup108803,-0.172700675305722
isogroup114078,-1.49689045805523
isogroup114163,-0.853528631527293
isogroup116579,-0.162089519421971
isogroup118980,-0.294178155522083
isogroup119804,-0.247287480698089
isogroup119822,0.153576815437401
isogroup123607,-1.07762726531361
isogroup155316,-0.594130352374882
isogroup159466,-0.00325473639275189
isogroup173467,0.810085406563506
isogroup173967,0.679803395550872
isogroup179085,-0.122606599720208
isogroup203137,0.561877798487521
isogroup222301,0.0758748829100215
isogroup270364,-0.120121737795108
isogroup271433,-0.664715701478018
isogroup271929,-0.941250949061397
isogroup274251,0.336640999939392
isogroup39633,-1.15277030364547
isogroup43763,1.51734601257048
isogroup47301,-0.342388782895321
isogroup54489,1.42140675542639
isogroup97628,0.251485970329925
isogroup113507,0.842795801130788
isogroup115416,0.0432890715660139
isogroup187055,3.41306871721684
isogroup203534,0.0895494690124597
isogroup208330,-0.0910188882856416
isogroup215751,-0.403338781864834
isogroup236532,-0.575195032990101
isogroup257210,0.944772215770288
isogroup267909,-1.0996743886688
isogroup268212,1.38270186837012
isogroup268659,4.01527481095353
isogroup268884,-0.601114450052526
isogroup270225,-0.315278205998606
isogroup271361,2.17595864153149
isogroup45622,0.837250215874588
isogroup47462,-0.302811045178244
isogroup48137,0.359302603710676
isogroup52638,0.447890162531938
isogroup57113,-1.97305418324815
isogroup114914,2.49595525797763
isogroup115153,2.25507151663589
isogroup115183,-1.5808949918865
isogroup115221,0.00445127624352957
isogroup116946,-0.116371359753264
isogroup118506,-1.14810893184306
isogroup118708,0.490374108317851
isogroup152783,-0.782033023988578
isogroup156310,0.201102023561762
isogroup168826,0.119447095834172
isogroup171808,2.8675883380453
isogroup185742,1.49949406606178
isogroup238801,-2.7741099181479
isogroup239054,0.611605214533486
isogroup252611,-0.368474772823526
isogroup265967,3.72559657351087
isogroup270028,-0.0659545586571455
isogroup270910,-1.5974391253433
isogroup35052,0.376357344151936
isogroup42667,0.713711010696957
isogroup50220,3.04329675172727
isogroup52506,1.03225614017438
isogroup52880,0.322855632348474
isogroup57616,2.50700248349038
isogroup79224,0.413439981584903
isogroup84141,-1.36717804923847
isogroup113869,0.30094460366958
isogroup114265,-0.0471669722704413
isogroup115089,2.71974764609063
isogroup117057,0.627862632122821
isogroup119052,0.619104734429311
isogroup153014,0.112956775014073
isogroup153796,0.177022885979527
isogroup156801,0.871954470189503
isogroup158361,-1.80983137950065
isogroup177004,-1.61130382188265
isogroup179990,-0.037775711766965
isogroup188049,0.413480580790125
isogroup212561,-0.223229422013204
isogroup226264,-0.238719730513304
isogroup232622,-0.017100835444885
isogroup232788,1.26834020152437
isogroup257461,-5.12195078693472
isogroup268571,-2.10320119996627
isogroup268848,-1.33417950655788
isogroup269859,-0.0397351826517595
isogroup270027,-0.401216205728284
isogroup270278,0.0986954545852727
isogroup271356,0.153046146887164
isogroup271957,0.535961483124542
isogroup273326,0.165595898681344
isogroup275118,0.258110003310177
isogroup43946,-0.707046708188309
isogroup47740,-3.96561066584132
isogroup49025,-1.95194796708908
isogroup64281,-0.116335637355218
isogroup115243,-0.446045843962517
isogroup117360,-0.661648635555194
isogroup170551,-2.71185390746339
isogroup178662,-1.01129641292857
isogroup180631,-0.665588445568876
isogroup182219,0.195199461518543
isogroup182355,-1.05217168270539
isogroup183076,-0.721391635616544
isogroup184772,-0.127725934514869
isogroup218653,-0.433799171770232
isogroup218740,4.66387691256013
isogroup224157,-0.575605114458699
isogroup251955,0.0213769056604127
isogroup267705,-1.22936010104504
isogroup270270,1.08173773940804
isogroup270847,-0.817607583234127
isogroup271380,-0.501631925492849
isogroup34088,0.00365828193953426
isogroup34862,-0.933394656521426
isogroup35976,3.37262764475213
isogroup43398,0.170966875530503
isogroup46061,1.81502745895235
isogroup53081,-1.03872254070182
isogroup113571,-0.150400974294336
isogroup114998,-0.324556588204464
isogroup115404,0.0630463243898677
isogroup116170,1.55157732078767
isogroup118905,-0.73237450818288
isogroup119366,-0.877729361986501
isogroup152718,2.36217948922805
isogroup162652,-0.424627500777446
isogroup172917,1.00304275681972
isogroup196013,0.017999081825213
isogroup217951,-0.122446119734997
isogroup222194,0.0297653679601194
isogroup229675,1.44609235541318
isogroup230414,-0.686646476523711
isogroup232538,0.53407538038371
isogroup234540,-1.1745359063108
isogroup252683,0.398594234479739
isogroup271831,1.53201023043906
isogroup274226,2.83777663391705
isogroup35129,1.18180003237299
isogroup86694,-0.208788817557489
isogroup93209,2.05951169270415
isogroup116036,-0.304212205739569
isogroup118640,1.35989568870722
isogroup119254,-0.0402380872341969
isogroup157199,0.282285869349884
isogroup164107,-0.47852368423042
