gene,pval
isogroup245190,-1.77285050122272
isogroup246847,-0.267539109952829
isogroup247422,-1.34435494880452
isogroup248182,1.30776823424075
isogroup249885,-1.49075752266847
isogroup251729,0.499392502036897
isogroup254036,0.389996293770781
isogroup257682,-4.03598629508238
isogroup258857,-0.000811061968145987
isogroup260826,0.841369977052869
isogroup204751,-0.0653783004065974
isogroup207703,1.01842432463655
isogroup210919,2.00844087628778
isogroup244753,-0.67081246312974
isogroup248695,-1.46627236003346
isogroup252404,1.22475272017099
isogroup254291,0.81701964006894
isogroup255944,-0.0118481549029063
isogroup261550,0.744200221619264
isogroup263203,2.01668415451561
isogroup237771,1.03574653199648
isogroup241442,1.4191270308555
isogroup246189,0.290756563004944
isogroup247625,0.683942356405895
isogroup249883,-0.00723148955244724
isogroup250383,-2.37182830410841
isogroup255592,1.79589753527629
isogroup258591,0.625695308741496
isogroup259359,-0.133298337959341
isogroup263808,-0.37401662995703
isogroup48474,-0.977303925589692
isogroup97300,-0.188772787289998
isogroup237499,-1.30924359480877
isogroup250538,-0.792757633895495
isogroup250684,0.65356119625917
isogroup253610,4.28260584044883
isogroup256340,-0.434166664424021
isogroup258430,0.0166850070519518
isogroup260241,-0.256239657440825
isogroup260473,-2.43501362199892
isogroup261791,-5.58349178054642
isogroup189997,0.0275469192165579
isogroup234621,0.325622088276681
isogroup237470,0.607671031842699
isogroup237879,0.134985647811355
isogroup238871,-0.971053669487552
isogroup239258,-1.21511560681483
isogroup244197,0.0824097688434818
isogroup245097,2.36344745225775
isogroup246625,-0.23453025875621
isogroup250226,-1.01642649407257
isogroup250281,0.0752934669850649
isogroup250742,-0.256378168621826
isogroup255039,0.601947327064356
isogroup256317,-1.07560662248867
isogroup261355,1.65441552719641
isogroup160968,-2.48948883872112
isogroup221434,0.617079551449427
isogroup248018,1.09024656031685
isogroup249973,2.09407187106696
isogroup250521,-1.11057290349223
isogroup250613,-0.0245176838368984
isogroup251500,-1.15699641196947
isogroup252006,0.38419919726726
isogroup259976,1.52613891620341
isogroup211601,-0.175369781271435
isogroup230225,-2.2109785264541
isogroup232552,-4.46632748988316
isogroup235313,-0.858210003061131
isogroup242869,-3.68889584664864
isogroup246328,-0.569201280351619
isogroup251577,-0.005536059520956
isogroup254521,2.52611736420176
isogroup254865,3.901251670144
isogroup256873,5.68653890284045
isogroup261903,-0.127597215142065
isogroup262752,-2.01307765350779
isogroup263302,0.496851399972389
isogroup124328,-0.37990285181541
isogroup210006,-2.68759302602592
isogroup224771,-0.115325082071693
isogroup241324,0.37905384943722
isogroup243770,-2.04405938845506
isogroup248540,0.0564206331854133
isogroup250933,-3.13492268626346
isogroup251492,-0.0707911644217345
isogroup251746,-0.363595353184351
isogroup252990,-0.51144202938677
isogroup253111,-1.22196592546858
isogroup253932,-1.22867953148923
isogroup255139,-0.232206379771997
isogroup259621,-0.522903085208613
isogroup260065,-0.69653613500506
isogroup260789,-0.84092799159274
isogroup261399,-0.161469233602721
isogroup261465,1.11130917055504
isogroup235598,-0.27410842167164
isogroup238469,-0.919705203165846
isogroup244639,1.07257680421934
isogroup245495,0.353327731218716
isogroup255806,-0.312151849958231
isogroup258053,-1.4541320173958
isogroup258901,0.277221920760556
isogroup261735,1.70066593195211
isogroup263489,0.822857070758603
isogroup224702,0.279974217707839
isogroup235032,-0.985870440637024
isogroup239871,-4.27505772345522
isogroup244219,-0.0048734280479246
isogroup244997,-0.0854709473511535
isogroup248235,0.545595482719506
isogroup254667,-0.883911343716942
isogroup257409,-0.111953342806661
isogroup78360,-0.513784038590183
isogroup221034,-0.17765448187888
isogroup224676,0.178284732157189
isogroup225802,0.873083419065016
isogroup230038,-0.424907240908333
isogroup231786,-0.349534068665587
isogroup245842,-0.574967531723212
isogroup249475,0.608893883386013
isogroup249955,-0.402797535701113
isogroup257911,-0.128406230831997
isogroup260352,-0.673356114561278
isogroup262743,1.64358564225145
isogroup263055,-0.597466528947649
isogroup194609,0.78869469673496
isogroup199913,-2.58323462113952
isogroup219020,-1.78178269542091
isogroup243170,0.0407588006781823
isogroup244244,0.977230285237895
isogroup245493,3.41712578005851
isogroup250582,0.0950681912625219
isogroup251807,-2.38970915251469
isogroup252608,-0.717726542107256
isogroup253107,-0.110533672401709
isogroup254075,-0.281935320312325
isogroup255255,-0.0470248322627536
isogroup258515,-1.91138904775021
isogroup260617,0.902273616270982
isogroup262121,0.958262278520066
isogroup215094,1.26798885880588
isogroup237754,-2.33007440220144
isogroup238914,1.2016223520737
isogroup243086,-0.766152563785171
isogroup243386,2.89846658311176
isogroup243951,-0.587267497017724
isogroup248678,-0.240121691495009
isogroup248928,0.2074535170512
isogroup254512,2.51048527959691
isogroup257417,0.133780522550416
isogroup259114,0.113460926842882
isogroup260184,-1.96393692664246
isogroup337170,0.894943039573466
isogroup200210,-0.683157566977159
isogroup229685,-1.72044440058394
isogroup231776,0.17487335776658
isogroup236102,-0.199907646951942
isogroup237003,0.69916956034387
isogroup245162,-2.11206076204301
isogroup252891,-2.30850552514356
isogroup254300,2.2974369743407
isogroup255729,0.524729632941496
isogroup259452,-0.0861922192425926
isogroup262856,-1.9457810498664
isogroup217695,0.0793912422379943
isogroup225838,1.8821499452549
isogroup243461,0.00491729035384607
isogroup244214,-0.491430275136515
isogroup247615,1.89401283843127
isogroup253916,-1.26446199829534
isogroup254304,-0.729281222219461
isogroup255006,0.0595525171008516
isogroup256055,-0.820004107548158
isogroup256373,0.67747131545661
isogroup256919,0.0467434909276749
isogroup257161,-3.4424217748336
isogroup258328,-1.01087270271784
isogroup258353,-3.65598259644681
isogroup260628,-3.08420523494983
isogroup231990,0.846538918561239
isogroup248363,1.41536018594365
isogroup253068,-0.610376844920102
isogroup255515,-0.0944146844933298
isogroup255743,-2.20752338212643
isogroup112147,-2.89328526198628
isogroup152266,0.410851461181547
isogroup222822,-0.840516795988514
isogroup229239,0.317722783731915
isogroup232609,0.0401559688749381
isogroup241329,-2.02110870858447
isogroup243138,-3.55704527656778
isogroup243658,1.80272824065152
isogroup245060,1.58207975761406
isogroup245477,-0.821638715167709
isogroup247416,-2.57630385261335
isogroup254051,0.247468170588081
isogroup257575,-0.258461185060318
isogroup259887,0.167314653489943
isogroup206433,-0.235592742744867
isogroup212358,-0.262935129699767
isogroup231393,0.253505994662365
isogroup233820,0.714474824793784
isogroup238026,-1.31091157596495
isogroup247335,1.02162008273477
isogroup248601,0.0843055135173915
isogroup250428,1.54116363877803
isogroup251625,0.116875705603924
isogroup253005,0.262196115853961
isogroup254141,-0.966123587354681
isogroup258389,2.13474731303128
isogroup259870,-2.34828444189423
isogroup261849,0.311612782782713
isogroup224154,4.48070568683345
isogroup256207,0.916137801181769
isogroup256557,-2.05332091664547
isogroup256600,0.0840883041516898
isogroup257377,-0.19000622258251
isogroup259292,2.14171005315202
isogroup260332,-0.849443837635218
isogroup261452,-2.35979367287701
isogroup42492,1.18458760956875
isogroup246573,0.255293431775229
isogroup247808,-1.5721100970263
isogroup249011,-4.09242624361502
isogroup250208,-0.0103451742886054
isogroup253704,-0.230370698256959
isogroup254522,-1.02602012968323
isogroup255865,2.34992068556393
isogroup256043,0.047390336849201
isogroup257637,0.576704175740349
isogroup259283,-0.750988790258345
isogroup259963,-2.25294364178572
isogroup260110,-1.98406780203753
isogroup261304,-0.577210526554584
isogroup262214,0.971576096809978
isogroup263206,-0.351312705475548
isogroup263776,-0.117477934811369
isogroup133444,-0.0789677039409341
isogroup152956,-2.47464010134894
isogroup217362,-0.808538379266471
isogroup236326,0.765589700260494
isogroup239052,0.329522239307877
isogroup244127,0.00244237973098569
isogroup249793,0.802830157682391
isogroup256423,0.621373044906869
isogroup260012,0.780460382087941
isogroup219313,-0.360802850835683
isogroup250370,0.580019880188752
isogroup251042,-0.607576647537676
isogroup254297,0.618452124529534
isogroup254497,1.07427571522069
isogroup260243,2.36521453535109
isogroup261211,3.8358229749926
isogroup240965,-0.47313842030173
isogroup241092,0.480894541366658
isogroup243790,-0.539093162550821
isogroup245372,-0.0126407182784209
isogroup249823,0.591722120616698
isogroup250183,-0.643856997701474
isogroup253121,1.88367325594832
isogroup257655,0.453831102961344
isogroup258265,-0.745878313728209
isogroup262088,0.0927618234442312
isogroup189444,-0.461272305328817
isogroup241342,-0.248803573610844
isogroup245388,-1.26385027672976
isogroup247146,0.391399173897537
isogroup111186,-0.991880356011801
isogroup124175,-1.35369994972454
isogroup124281,0.179883233598905
isogroup245135,-0.273932744676193
isogroup245598,-1.18441089117812
isogroup245849,-1.48028281662838
isogroup248382,0.230929519426931
isogroup249150,-0.718385756626081
isogroup252996,-0.151879665264838
isogroup255801,-0.479073662317819
isogroup257445,0.39406768099481
isogroup257617,-0.439129568089363
isogroup259420,-0.0585160876754758
isogroup202520,-1.41978012821059
isogroup229491,-0.314450296800886
isogroup233332,1.76607923123074
isogroup235027,-0.243591109427801
isogroup239281,-3.45552229447256
isogroup243651,-3.22721409095931
isogroup245047,0.724984324307858
isogroup246858,0.117615483240542
isogroup247268,-1.04349616295616
isogroup248565,-6.95430886823249
isogroup251987,0.825130950050211
isogroup254071,-3.0520252001677
isogroup254974,-0.530564855623051
isogroup261092,0.411646709466885
isogroup262140,0.487831706713715
isogroup263164,0.384787405738695
isogroup185646,-1.73580945667489
isogroup197011,0.192332500548094
isogroup236573,-1.91200581263235
isogroup250481,-1.99998956405277
isogroup251224,-1.87565667918424
isogroup253949,-0.887572794395279
isogroup256238,-0.67253169494752
isogroup261436,-0.548007920994827
isogroup245309,-0.593472223711696
isogroup249482,-0.543145809753443
isogroup254892,-2.4968064134033
isogroup255982,1.12219879395069
isogroup259794,-0.118107455426673
isogroup263253,-1.85490225489675
isogroup230918,0.997935554857793
isogroup242861,-0.172314761088722
isogroup246958,-1.05488500348362
isogroup250544,-0.83854280225454
isogroup256617,0.165681214401132
isogroup257416,-0.779244398679972
isogroup258463,1.15527801885882
isogroup259162,-0.0123322670988926
isogroup171331,0.181642849042548
isogroup185350,1.81943002825469
isogroup223674,0.189810309314444
isogroup239555,1.11524146099806
isogroup247613,0.0419356829987383
isogroup249024,2.77734163835913
isogroup250944,0.619354013562388
isogroup258196,-0.499006816561341
isogroup258509,-1.39034563502134
isogroup259545,-0.0533338328960059
isogroup260207,-0.451392295260355
isogroup235918,-1.39237371356183
isogroup237471,0.334539264153849
isogroup241349,1.2439049696302
isogroup245142,-1.76122864549629
isogroup246018,-0.408568852635517
isogroup252865,-0.0322894195111669
isogroup254969,-0.0936558987011307
isogroup255078,-0.76847625204433
isogroup256887,-3.73072594197729
isogroup258784,1.30080912607268
isogroup261497,0.738863788568329
isogroup220093,-0.155038086993684
isogroup230553,-2.06943571855609
isogroup236026,-2.8155040839736
isogroup244060,-1.21335882922158
isogroup251731,-1.47570878790299
isogroup258535,1.50846899359817
isogroup263103,-1.72363921052026
isogroup219156,0.347624890423754
isogroup236400,-0.399178281580251
isogroup237200,0.456526590795626
isogroup246373,-1.90619518942091
isogroup249462,2.07795498647933
isogroup252907,0.399299064983876
isogroup260087,-0.96778919411288
isogroup261904,2.85219031855579
isogroup263687,-0.148376645838936
isogroup268213,3.04353180767778
isogroup236900,-0.508716053222478
isogroup241112,-1.91563212568274
isogroup254533,-0.45448172114834
isogroup255950,-2.15117087253029
isogroup257436,-4.78434084970363
isogroup258121,-0.272951352141143
isogroup259619,0.197498154760916
isogroup262942,-0.722522738105719
isogroup263276,0.118668477408668
isogroup263392,-2.16203669314466
isogroup119307,0.458073976873155
isogroup179257,1.61486540236722
isogroup226047,1.34080589872842
isogroup234755,1.486922878022
isogroup249748,2.179967882799
isogroup252543,-1.9423840226801
isogroup253003,0.107674296116403
isogroup255283,1.30714199670862
isogroup256928,-0.608954374469248
isogroup257870,-1.45631255288903
isogroup258990,-0.190858006788707
isogroup260985,0.356348797930166
isogroup210096,-2.69678662368064
isogroup240100,0.943164804105826
isogroup243256,0.163320165620662
isogroup246313,-5.22915358471047
isogroup246881,-2.15477941608803
isogroup250531,-1.6270675506585
isogroup253209,1.89832990021418
isogroup253464,2.16327910544149
isogroup254902,-3.13627960981885
isogroup256757,0.671879589152148
isogroup262425,-0.103695582221388
isogroup103904,0.218943545822977
isogroup237210,2.89714486498997
isogroup243729,-0.052766492188921
isogroup244190,0.763391042932762
isogroup244215,-1.38628955238217
isogroup245232,-0.809023405763113
isogroup247377,-0.438344771227439
isogroup248379,0.231912118918128
isogroup250678,-1.14257573331344
isogroup253271,0.361250358375429
isogroup256421,-1.81620151474368
isogroup262203,-0.207334335848425
isogroup406329,-0.969361476859979
isogroup233023,1.18451816157976
isogroup234511,-2.86785833410899
isogroup237347,0.47824323537342
isogroup238302,-0.385263846727741
isogroup249565,-0.660616467762145
isogroup252480,0.589545081186015
isogroup253528,1.73414349342951
isogroup254537,0.520380113947367
isogroup254637,0.103616521865816
isogroup255234,-1.03664988933253
isogroup261414,-0.292372218066543
isogroup153891,1.37268646999446
isogroup227369,-0.995421841952906
isogroup241167,-3.11973106532576
isogroup247447,-0.560210805016341
isogroup255496,-0.129022558981159
isogroup255910,5.13734685974415
isogroup257350,-0.145992536392636
isogroup257782,-1.51349270633938
isogroup340864,-3.34841687865816
isogroup213016,0.7301207246551
isogroup213523,0.183053589429759
isogroup231497,-1.47335872627655
isogroup239695,-1.81398054672038
isogroup249544,2.15183926320538
isogroup252823,-0.0213659689332587
isogroup253213,1.08817536554088
isogroup253587,0.813708770831486
isogroup262677,0.693125983057081
isogroup234645,0.812851938270142
isogroup246588,0.0433412783064756
isogroup248801,0.101112194218506
isogroup251755,-1.20512865347846
isogroup261671,-1.36518792107144
isogroup262333,-0.435797593423783
isogroup263585,-0.625033952203351
isogroup197422,0.0251340438036809
isogroup228753,0.571627929961391
isogroup245880,1.89388831144491
isogroup247903,-0.889593493952523
isogroup257459,-2.72516569870166
isogroup262422,-1.07956734916457
isogroup263059,-0.12646806691963
isogroup263551,-0.949140504815648
isogroup225732,-0.118319997777004
isogroup233005,-2.55895032846582
isogroup240412,0.915682109369976
isogroup255986,0.299980725458227
isogroup257067,-5.31225742775912
isogroup258390,1.08966878590031
isogroup259416,1.59238748505203
isogroup260049,-0.627946676227595
isogroup262439,-10.1828260812104
isogroup224288,-0.227944955004597
isogroup227988,2.38708860524023
isogroup233748,-4.53116714310457
isogroup236107,0.549815388254136
isogroup237448,-0.49149295048835
isogroup239712,-0.183640139185686
isogroup240289,0.440034333296006
isogroup244471,0.265019634174631
isogroup249573,-0.457355916860984
isogroup251008,-1.30577113672863
isogroup254875,-6.59920488611975
isogroup255337,0.28904983509977
isogroup269211,-1.75072300727746
isogroup65356,-0.803850387153121
isogroup170054,0.96194021545181
isogroup237995,-0.0489971181385363
isogroup239178,-0.146619138505377
isogroup248661,0.365803336885802
isogroup249310,0.208422218831552
isogroup252004,0.337303189240207
isogroup252042,-0.160458544733252
isogroup255632,-0.433529421295413
isogroup255748,-0.0428987655483936
isogroup261520,-0.364427574941744
isogroup263232,0.442482736325109
isogroup263576,-0.909454438225312
isogroup182542,-0.273078565129535
isogroup205711,2.78046176285366
isogroup214294,-0.548595664200047
isogroup214755,1.30607979437238
isogroup241404,0.350439864173134
isogroup242903,-0.0808351780531219
isogroup244013,-1.05878754573625
isogroup244904,-0.691248049262116
isogroup256348,1.12631927963725
isogroup256809,-0.342676065912762
isogroup258861,-5.76363763362193
isogroup259247,-1.48388363395753
isogroup259484,0.914753370910742
isogroup262263,-0.227376223781738
isogroup238819,0.383254530590879
isogroup243427,0.195221541480015
isogroup248696,-0.256168608530128
isogroup254525,-0.785344775649899
isogroup255519,-0.630391007602731
isogroup258597,-2.01043591338166
isogroup199342,1.14757612896672
isogroup240811,-0.340009283869943
isogroup241141,-0.467743893115925
isogroup247264,0.148493184860802
isogroup255096,-0.682776982488327
isogroup256898,0.480634013516282
isogroup257179,0.897618782572982
isogroup258052,-0.771301532544094
isogroup258176,1.17544023002954
isogroup204951,1.40386146221449
isogroup225568,-0.641588511631884
isogroup234891,0.437886001442149
isogroup243794,-0.116664534375604
isogroup249026,0.290682233620096
isogroup252966,-0.144013370379226
isogroup253294,-0.752409564946977
isogroup193460,1.50859454986563
isogroup214580,-7.24201236785961
isogroup241770,0.633626393703271
isogroup243088,-2.25933705223317
isogroup245330,-0.131781299174161
isogroup245967,-0.548150018585089
isogroup249402,0.0316013346746276
isogroup252975,0.743055295879889
isogroup256530,-0.460729684185261
isogroup257309,1.444483162464
isogroup259111,0.521966726329064
isogroup259928,-0.11192139466353
isogroup263268,1.931658537474
isogroup222266,0.0100916599392794
isogroup233410,-1.39622686972006
isogroup234246,-5.8220720641464
isogroup240084,3.17823965655776
isogroup250762,1.84878884006594
isogroup250865,0.735069932776567
isogroup254930,0.172076841105737
isogroup256031,-5.66119279287135
isogroup256761,-1.19499127173142
isogroup259259,-0.331886431016029
isogroup263188,-0.335474150312441
isogroup203841,0.441303118564898
isogroup224109,0.12384676105183
isogroup233176,-2.0604422986053
isogroup242202,-0.00616630846214768
isogroup252294,1.2157517754847
isogroup256662,-4.16277752410447
isogroup258737,0.861718374259051
isogroup261064,-0.500919143227864
isogroup263356,1.12217880558901
isogroup460827,0.549814089739579
isogroup212880,-6.71407070567111
isogroup243192,-0.923609506554781
isogroup250084,-0.545394683626916
isogroup250403,-3.85819218367497
isogroup260589,1.3833856974148
isogroup227726,-3.68402345088969
isogroup239159,-2.97443541016
isogroup242216,-0.491026036370008
isogroup246048,-4.22170550518295
isogroup247542,3.99846697021162
isogroup256039,0.674828286629156
isogroup259720,-0.518053550891341
isogroup243414,-2.22029698702743
isogroup245098,-2.52884788801479
isogroup246460,1.88080432859948
isogroup246760,-1.34931649666695
isogroup248599,-0.684064669101166
isogroup251847,-0.205947793716435
isogroup257905,-0.893925974377736
isogroup262006,0.163787895284117
isogroup81452,-0.000970200050923319
isogroup226288,-1.20643264294022
isogroup228364,-8.7950945047595
isogroup230603,-1.68804918594208
isogroup231744,1.52613070739972
isogroup232833,-0.310212860380254
isogroup237072,0.836028008181051
isogroup237301,0.415650939856127
isogroup239613,1.34209900342259
isogroup242120,-0.737859887718574
isogroup252170,2.38227547523618
isogroup253888,0.0782597697474545
isogroup254269,-0.813302822215787
isogroup257370,5.07424055745797
isogroup263662,-0.00374923710203684
isogroup204739,0.589898582770911
isogroup224780,-0.373253994487925
isogroup225169,0.13334533868551
isogroup244150,0.598359743002542
isogroup250908,-0.726347353553311
isogroup251518,-2.60692972598673
isogroup259655,-0.702541065776426
isogroup263611,-0.299281450551083
isogroup218140,-1.34894842157812
isogroup235434,-0.370985852270509
isogroup240893,-0.116219217944917
isogroup246910,-0.762377270371057
isogroup248072,-1.32022372646871
isogroup249701,-4.48710215547872
isogroup253646,1.19579587460565
isogroup255550,-3.93543081844163
isogroup260368,0.0538244972712561
isogroup260713,-2.11953515522543
isogroup261868,-2.26177899990492
isogroup261881,-0.605728286240001
isogroup262243,0.638751305728737
isogroup263085,-0.655284873087344
isogroup227780,3.34849682569709
isogroup245461,1.82912845102555
isogroup252736,0.02341431160287
isogroup253658,0.518633745675665
isogroup254606,-0.758172294167918
isogroup254802,-0.371426754506046
isogroup256474,1.15762498278232
isogroup257565,1.35278138167994
isogroup257922,1.16586755008405
isogroup260730,1.72985432714383
isogroup261891,-1.05876554243556
isogroup262876,0.657723479404432
isogroup209224,-0.803319948756097
isogroup248295,-3.11396215679763
isogroup251004,1.05436750245324
isogroup256415,-1.00160532218349
isogroup256633,0.301812830437175
isogroup258253,0.462216712258131
isogroup259634,-2.37797961594154
isogroup260624,-1.79231831723433
isogroup261331,-0.382545144377134
isogroup358115,-0.958920793562848
isogroup186434,-0.213782753297995
isogroup200759,-0.0717099834868965
isogroup224821,0.1879247717632
isogroup227716,0.800998364012164
isogroup236698,-1.13416169916221
isogroup244573,0.82826802060378
isogroup251824,0.0752744706669772
isogroup251916,0.120107590555385
isogroup257487,1.07985516858362
isogroup257839,2.52386655402364
isogroup258795,-0.0803968029337424
isogroup261252,0.147348612728497
isogroup262831,-2.73413489081836
isogroup232228,-2.64986226016076
isogroup236799,0.671335440867294
isogroup248569,-0.241998741619877
isogroup259988,0.253223066022012
isogroup261870,0.365034149404716
isogroup262586,-0.296658662989846
isogroup263165,0.967250436310002
isogroup226647,-0.681748696527683
isogroup230345,0.445082539035563
isogroup236775,-0.157754953707206
isogroup243128,1.88399676750027
isogroup254090,-2.91850843919854
isogroup262089,-0.0288179084043878
isogroup225983,-2.63709698417707
isogroup235164,-1.08437085066539
isogroup244675,1.02405076107564
isogroup244766,-1.31071045176482
isogroup248862,0.420354087957908
isogroup249447,3.06364264692135
isogroup251695,-1.07812587918547
isogroup254777,-9.35004937975948
isogroup258786,-1.04530587472628
isogroup258985,-1.01065064184239
isogroup259743,2.50210313509623
isogroup260164,-0.749875018400096
isogroup262237,-2.65554915842944
isogroup262709,0.659669027641719
isogroup194269,-0.698069355859718
isogroup206583,-0.89839036237598
isogroup226746,-0.801117971719894
isogroup227125,-0.464089761735759
isogroup245365,1.13801851325298
isogroup251566,-0.802175119094931
isogroup259227,0.655610660324603
isogroup261845,1.17962444556681
isogroup211524,-0.210245883612852
isogroup241356,-0.444356915247943
isogroup245267,1.34405998265542
isogroup250284,-0.162311889231645
isogroup250570,0.302796060491622
isogroup255635,0.51309699633991
isogroup262388,0.142688627026065
isogroup263577,-0.731079080635403
isogroup217651,-0.652169100191372
isogroup238153,-2.16667026641169
isogroup242336,-0.166999478127308
isogroup243671,-3.19910333456401
isogroup248791,-1.38303502467747
isogroup251791,0.0924871803005688
isogroup255880,-0.090185548153045
isogroup256805,0.552515482282881
isogroup262670,-0.132018524149172
isogroup208968,1.30913113927461
isogroup221934,0.133159540044678
isogroup231638,-0.683735636929857
isogroup238115,0.390010553587494
isogroup242690,-1.00857040852709
isogroup246792,0.963524230130064
isogroup249191,-0.27403955800813
isogroup252298,-1.77228506065939
isogroup253732,0.0296342969572081
isogroup254195,-0.995509441051039
isogroup257556,-0.121014384062736
isogroup261453,1.01383688186264
isogroup263467,-1.21740432482128
isogroup230839,-0.274988578928697
isogroup237883,-1.63920390350035
isogroup239293,1.69912324785233
isogroup240971,-0.584099155120089
isogroup246749,0.808554583112913
isogroup247033,0.421889468307989
isogroup251901,0.975622993707578
isogroup253934,1.61651584608176
isogroup240625,-0.35881151686846
isogroup245921,-0.850205911792933
isogroup248431,-0.0432897196214793
isogroup250714,-0.655157910411752
isogroup253205,-0.563585933181079
isogroup253943,-0.0716878566854791
isogroup258329,-1.09724461332019
isogroup259136,0.227485784224595
isogroup259428,0.211361341401776
isogroup260862,-2.75711605688608
isogroup260930,-2.67065345845427
isogroup153660,5.05525277591219
isogroup239422,0.072008544961571
isogroup247958,2.18112097054616
isogroup251540,0.77764524151838
isogroup252529,1.61700514160275
isogroup252718,-0.0269389512233095
isogroup256149,-1.17739390347275
isogroup118385,-0.17903144025728
isogroup236298,-0.227565292006912
isogroup241476,0.156573262096699
isogroup243605,0.704754503847375
isogroup244726,0.430453503251716
isogroup246520,0.914860888812245
isogroup250002,-1.04414858806485
isogroup251337,-1.59027470112021
isogroup254210,-1.50281015929311
isogroup259022,4.61991243770394
isogroup260979,0.41936544290049
isogroup45329,-0.469225172113374
isogroup234445,2.58731966377368
isogroup243558,-4.46931263130785
isogroup245532,-1.73870003125323
isogroup247694,-0.556991363911469
isogroup253280,-0.103027618825771
isogroup253526,2.16812670480024
isogroup256330,-0.0969477468285074
isogroup259467,-4.83210480147719
isogroup260597,0.325798880413086
isogroup260726,-0.568463005781857
isogroup194288,0.184756935441724
isogroup220780,-0.0847652011812946
isogroup239349,0.773869077320668
isogroup240682,-0.636967670190183
isogroup241078,1.9188469507793
isogroup247753,-0.185268704364048
isogroup248368,-2.10198734710209
isogroup249594,-0.760730838202757
isogroup249603,1.23025551207112
isogroup250375,1.04299044375068
isogroup250864,-0.967737142883597
isogroup251680,1.46736834877008
isogroup259817,-1.20958988757843
isogroup259822,-0.828226654867227
isogroup260482,0.35794921341681
isogroup239080,0.710197570984773
isogroup249772,-0.159473706592448
isogroup250645,-0.291487766865473
isogroup251151,-0.855979298475846
