gene,pval
isogroup125334,-2.39910330945932
isogroup152655,-0.401032254478445
isogroup175937,1.66312885423685
isogroup190271,-0.0717933294031162
isogroup230789,1.88206894500428
isogroup239146,-0.218324481047897
isogroup248563,-0.6452106107177
isogroup266316,1.23771526503579
isogroup268273,-2.24209586580211
isogroup268516,3.12210287177239
isogroup43078,0.607918207780941
isogroup44562,0.802293725432157
isogroup48039,-0.487124097089076
isogroup51558,1.32914329957429
isogroup86036,-0.904811710343817
isogroup94072,-6.74926722851336
isogroup113521,1.21481986701341
isogroup114119,-0.293378649203038
isogroup114582,-1.66188275593843
isogroup115122,2.14463678455345
isogroup178433,-0.0606883022751858
isogroup208885,-0.160260348218506
isogroup221511,0.109734382904045
isogroup226036,0.145916770005726
isogroup230188,-1.24055162025397
isogroup231217,-0.77423393702241
isogroup231585,-0.630421189900358
isogroup245347,0.739520927196424
isogroup258943,-0.230451276238996
isogroup266030,-0.157873664967846
isogroup266747,-2.95500994502464
isogroup267765,0.114901410684826
isogroup272800,-0.664058613817249
isogroup40786,-0.960553525516798
isogroup55786,-0.194617896115034
isogroup265397,0.632902179406417
isogroup268988,0.0556442092993773
isogroup269569,0.836603517504974
isogroup271778,-0.685007946543392
isogroup273427,0.0759081504650277
isogroup40281,-0.269466943708893
isogroup45940,0.817467377242062
isogroup46268,0.531133530487542
isogroup56634,0.314323658616841
isogroup57207,1.58805959144244
isogroup116481,-1.40926804611461
isogroup156698,-0.162353677041577
isogroup161133,-0.177211575401628
isogroup173087,-1.11472244765406
isogroup181475,-3.34762166244632
isogroup247439,-0.816035671130851
isogroup267678,3.00776678857237
isogroup268428,0.894618395040218
isogroup271391,0.709817123061052
isogroup85424,-0.529563844987656
isogroup160744,0.0242674717843165
isogroup162495,0.359245069821798
isogroup200369,-0.989157823549049
isogroup230872,0.933506854386825
isogroup256752,0.399866300291405
isogroup268005,-0.842860134060974
isogroup268350,-1.78512987296005
isogroup269795,-0.323157096425509
isogroup113717,-2.19762892547269
isogroup122000,0.260625193214707
isogroup155156,-0.17845490094776
isogroup183189,0.131847771301502
isogroup201487,0.920300788559229
isogroup217750,-0.685523336929789
isogroup266347,-0.183109684183669
isogroup268208,-1.0642814098175
isogroup268472,-1.82429447598834
isogroup45453,-1.52822456963385
isogroup58203,-1.20516495562157
isogroup64342,-0.909437746037365
isogroup115273,-0.957355964770406
isogroup115790,0.0595725960010544
isogroup116745,-1.16602917712951
isogroup164451,0.31538317246472
isogroup182909,-0.479569607016155
isogroup209249,1.8683219325734
isogroup212979,-0.0859293996925513
isogroup271173,0.95837509389178
isogroup39058,-1.60302509898257
isogroup54934,-0.540697169195148
isogroup115045,-0.286839863417567
isogroup117518,-1.12920444902651
isogroup156885,-0.0993288908812288
isogroup183761,-1.22271865773489
isogroup265514,0.454897011625554
isogroup49120,0.181382648461568
isogroup116098,0.399042129840551
isogroup123459,0.202772736175488
isogroup158704,-0.271736695346319
isogroup174549,0.819715760250575
isogroup197160,-2.49059276211363
isogroup259480,4.91707876803939
isogroup268464,-0.343527201501526
isogroup268982,1.47532002895028
isogroup54040,-1.57014188370799
isogroup82774,-1.42261950959683
isogroup90515,-0.165706056847761
isogroup119346,-0.306450476600522
isogroup182487,-1.7939394089325
isogroup51904,-0.0330427322927595
isogroup58005,2.45838925805999
isogroup80176,0.459441161971322
isogroup80182,0.840405086708436
isogroup86243,0.0931136130182842
isogroup114815,-0.776680133219416
isogroup115195,1.48395541396664
isogroup156584,-0.899263432030439
isogroup185723,-0.305251591703045
isogroup188973,-1.37909608629244
isogroup229106,-0.00202520857783163
isogroup231768,1.26139444305816
isogroup267636,-0.657542443662737
isogroup267892,1.92391191480214
isogroup45474,0.0125046897536745
isogroup52235,-0.160916659739792
isogroup56036,3.5777842109102
isogroup113669,0.915681112180941
isogroup114569,0.748027496436861
isogroup114698,-1.75039298579507
isogroup116619,1.00724676800589
isogroup117162,0.282725870787275
isogroup222431,0.0091936795357321
isogroup226464,-1.52453498101521
isogroup265984,0.0914353511802935
isogroup266833,-0.168003706750245
isogroup268536,-0.669311700949774
isogroup269245,2.15356659648574
isogroup269644,-0.646745799968362
isogroup270280,-1.08876602867026
isogroup40209,0.240436134358573
isogroup43264,0.545907767251452
isogroup43546,-1.30173066190741
isogroup54283,-0.752473388522235
isogroup113695,-0.209667388545922
isogroup114042,0.66035218822871
isogroup114281,1.54459171884561
isogroup115097,-4.51176426555944
isogroup115219,-1.0833726453429
isogroup116513,-0.292132636493183
isogroup203716,-0.379739619191812
isogroup203939,-2.14656826046312
isogroup222530,-0.58323659172046
isogroup245709,-0.0792020655110745
isogroup267388,0.00705708179729819
isogroup272560,-0.304917926069187
isogroup45182,-0.126674150264512
isogroup88878,-0.0762403804453892
isogroup116830,0.295884697362673
isogroup157604,-2.9686961112628
isogroup160383,-1.2198353740519
isogroup161171,0.350556415519985
isogroup181616,-0.292355254489136
isogroup199091,0.409491892656279
isogroup199829,-0.954680406608017
isogroup213768,0.25020502718882
isogroup230780,3.32287540022194
isogroup267893,-1.72302805864999
isogroup268396,1.02191954591128
isogroup54034,1.45648606527871
isogroup113892,1.39690653068866
isogroup115422,0.425533472113339
isogroup116553,-0.0661094497308894
isogroup116780,0.344283842391996
isogroup158710,-1.14096599879019
isogroup186709,-0.189933651964005
isogroup203689,0.17654800910517
isogroup212918,-0.286508992152779
isogroup227201,1.78854895212051
isogroup227976,1.67293448467174
isogroup268189,-0.963990068822431
isogroup268268,-0.140935504301604
isogroup39206,0.457729005930886
isogroup45424,-1.04751629753659
isogroup51552,0.59654424041645
isogroup116842,-4.02715649180741
isogroup119146,1.21059624751493
isogroup155395,-2.79235830557241
isogroup198298,-1.90959914421861
isogroup231614,0.112487364593369
isogroup249146,-0.00759980535404601
isogroup269138,1.93748920085334
isogroup270836,0.0375944420340363
isogroup50347,0.770927909985793
isogroup59311,-0.281738945444177
isogroup80874,-3.99154227556892
isogroup113632,1.50760716208198
isogroup114376,2.49270868653321
isogroup116796,-0.409901551410436
isogroup209667,-3.66143247643246
isogroup268024,0.569596359343777
isogroup39808,-0.0524521991823512
isogroup45109,0.34411315029531
isogroup113534,-0.867312565700673
isogroup179757,0.98072532805224
isogroup189936,-0.811158275616364
isogroup213744,0.624831202552564
isogroup223816,-0.272160905150094
isogroup268549,-0.109972640836149
isogroup269082,-1.12810080120767
isogroup51619,-1.44234404566191
isogroup52383,-0.478890267865362
isogroup175397,-1.41654582336222
isogroup228799,-0.714976148928783
isogroup265155,0.150555098918221
isogroup266065,-0.916624944598823
isogroup268841,-1.31132120839664
isogroup269960,1.19491385319095
isogroup42571,-0.036079578192486
isogroup54396,-0.578151923313283
isogroup117338,-0.678948560669228
isogroup124646,0.200924348971667
isogroup214894,0.291702206907471
isogroup226121,-1.3093125629217
isogroup34880,0.221886353652187
isogroup55476,-1.98453312932761
isogroup182684,0.939393612561936
isogroup184293,-0.295734369600725
isogroup184404,2.02327944562691
isogroup201922,-11.8803539999493
isogroup208057,5.15983022464434
isogroup219549,-0.377531602091149
isogroup221482,-0.483073166798915
isogroup267650,-0.513450581683626
isogroup43422,0.871575062975708
isogroup78249,0.324187035871207
isogroup113686,0.113307282632749
isogroup116162,1.73764181600687
isogroup197543,0.706339521910866
isogroup218202,-2.65414848424387
isogroup223208,1.4870083963617
isogroup235876,0.118362440114099
isogroup237403,0.492670579903328
isogroup266212,0.135467646938229
isogroup266945,-0.512675727975215
isogroup267682,-0.07053577743284
isogroup269798,-1.10514729922994
isogroup270491,2.25466170987517
isogroup39170,-2.76417844644493
isogroup39886,0.412326261679331
isogroup52566,0.609567155773473
isogroup53286,-0.166353842996335
isogroup114685,-0.126253042023231
isogroup115683,0.630806878810474
isogroup116341,-0.863289818085281
isogroup117265,-0.29071968455962
isogroup190705,-1.0834246078281
isogroup201387,0.134058181635221
isogroup203413,0.67930187114237
isogroup209035,0.222458116713876
isogroup226544,0.362779439009654
isogroup268221,-0.993526031632761
isogroup271522,-0.302385927538196
isogroup39059,-0.305132476689282
isogroup40277,-0.509385400403486
isogroup43372,-0.692156122556605
isogroup57778,5.63075635213645
isogroup115245,0.37442572877879
isogroup117064,0.174076082339606
isogroup187537,-0.502003730964414
isogroup209921,-1.09519490814121
isogroup216995,-0.493194678345522
isogroup239080,-1.65132295869171
isogroup240611,-0.244209669314477
isogroup267273,-0.164084945719233
isogroup46516,-1.32683532032234
isogroup52519,1.97500022818512
isogroup113782,-0.838305531917929
isogroup116771,-1.14226269670274
isogroup161062,0.117396549634233
isogroup172682,-0.0607702908319078
isogroup207985,0.29227497122676
isogroup235245,0.0166374301221434
isogroup246644,0.584840528495771
isogroup39427,-2.133300252215
isogroup40835,1.23986625721676
isogroup46391,0.511660756194444
isogroup56518,-0.0926678451319927
isogroup116438,-2.21878956625065
isogroup182413,0.776839325158556
isogroup195818,-1.64377293133434
isogroup208096,0.294043569190246
isogroup226235,-0.518040041282993
isogroup235850,-0.323436055489801
isogroup236664,-0.0902550455343971
isogroup252899,-0.0298362169831065
isogroup269243,-0.215414414465581
isogroup50003,0.0148513839255158
isogroup115167,0.922903085203274
isogroup117257,0.0341457568128552
isogroup117352,0.305762218663985
isogroup117447,0.189764763881085
isogroup156341,-3.48380008698539
isogroup190436,-0.118949126614946
isogroup203547,0.31074524637177
isogroup251631,3.8648696720246
isogroup269042,0.748011600677542
isogroup113504,0.201180594122621
isogroup115029,0.154512776557588
isogroup115347,1.75188864362172
isogroup115818,0.292285796124625
isogroup164023,-1.60712750369018
isogroup164482,-0.0843569334307473
isogroup177704,2.10159087822352
isogroup221558,0.265837462050602
isogroup268013,0.645006173964244
isogroup268776,-0.24265003207046
isogroup41234,-1.43722595241006
isogroup113500,-0.233212658697324
isogroup113553,-0.623076582518046
isogroup116022,-0.102018559017328
isogroup119111,-0.117537651403477
isogroup158660,-0.00660499159186264
isogroup180835,0.409012287411833
isogroup225908,3.61355371522295
isogroup267267,-0.207227491578591
isogroup55502,-0.0170081320373719
isogroup113544,-0.166066043180297
isogroup113672,-0.0463532718322594
isogroup209785,-1.15266350662307
isogroup212185,1.44389058705912
isogroup265521,1.40629729503503
isogroup267067,-0.481924246724844
isogroup268639,0.34734669928135
isogroup35407,-1.05193959961259
isogroup53811,0.0303860537545171
isogroup54071,-1.21772562716202
isogroup113720,0.719931363051056
isogroup116911,0.103611865394779
isogroup199842,1.08211286765449
isogroup219563,-0.427858632014612
isogroup247296,0.277907879165436
isogroup266541,0.312939608741077
isogroup268715,0.799292126746995
isogroup39377,0.182143391414335
isogroup54654,-2.96587667498562
isogroup115084,-3.05920695930106
isogroup115123,-5.92795324148439
isogroup121477,-1.44095693016078
isogroup161488,0.397452026341043
isogroup164472,0.537646941147033
isogroup209969,-2.13936444776399
isogroup263850,-1.28598106524752
isogroup266930,-1.57924624087082
isogroup267093,0.586113405583417
isogroup268020,-0.322773187234941
isogroup268299,-1.82856001276224
isogroup271051,0.632259140072965
isogroup38853,-0.63927713312586
isogroup43428,0.124732762189142
isogroup55652,1.34527853458555
isogroup114120,3.4102089929215
isogroup117309,-1.36855142787818
isogroup162085,-3.75328617771383
isogroup172760,0.657717767933355
isogroup203966,-1.16123793194624
isogroup218153,0.891140877923761
isogroup232695,-0.606332414830404
isogroup264092,0.432999199127129
isogroup265122,1.50955575404511
isogroup267256,-1.60575778231243
isogroup40373,1.86038168126905
isogroup48871,2.50789293886515
isogroup114443,-0.700019159214233
isogroup114622,2.24337488993726
isogroup164965,0.791078649776123
isogroup200697,-1.53738310577596
isogroup264288,0.180098633147217
isogroup265809,-0.460546903610885
isogroup267202,-0.913992593231556
isogroup269696,1.79406481280691
isogroup40205,-0.618895832828227
isogroup40531,0.276303160529413
isogroup58575,1.93257213470214
isogroup113700,-1.51293013538503
isogroup119756,4.75124398122137
isogroup155754,-0.441261276897174
isogroup197334,-0.478327806989577
isogroup211218,2.05201579870365
isogroup215671,-0.826057036775342
isogroup267833,-0.507224937634883
isogroup95645,0.0469657909214366
isogroup156547,-0.449420494816352
isogroup184080,-0.0485886330838475
isogroup190186,-1.24457565880147
isogroup232099,0.99192878896185
isogroup258452,-0.00694560938953904
isogroup265627,-1.45580066640316
isogroup56417,1.29240809100402
isogroup116648,-0.560849753221049
isogroup185619,-1.31364453850175
isogroup223476,-0.188015719221036
isogroup235457,-1.76683143897584
isogroup267424,-3.10013325077896
isogroup45919,-1.97255868096372
isogroup50595,3.1173582430815
isogroup117206,-1.16406445318303
isogroup201887,0.393277714867182
isogroup267653,-2.54367123149417
isogroup267694,-0.526461826278918
isogroup45085,0.561473972098345
isogroup93068,0.236316633181958
isogroup119038,0.0275706455256517
isogroup124089,0.142078579111943
isogroup266242,0.0436619616704398
isogroup39521,0.15731100762529
isogroup42218,1.20378491238095
isogroup45157,2.63077516424053
isogroup115075,1.88172467873678
isogroup116686,1.06089776237997
isogroup164781,3.30324511852969
isogroup183116,1.97543934292407
isogroup188095,-0.236100256894872
isogroup203937,1.76408499846149
isogroup268657,1.70332789229046
isogroup271215,-1.75339414183901
isogroup39300,-1.25343419452769
isogroup114108,-2.80518873056131
isogroup114156,2.91521529131667
isogroup116411,0.273742439803434
isogroup117081,1.04884362079199
isogroup123636,-1.10878924685646
isogroup163994,0.709806456090402
isogroup242503,0.381545733460123
isogroup266684,-0.770186838016917
isogroup30157,0.801119733131639
isogroup41269,1.18533593872518
isogroup161273,-0.536300391195713
isogroup180223,1.85608093168558
isogroup213496,0.477199962473819
isogroup231351,0.792489928434847
isogroup269920,-0.0761431686516847
isogroup41057,0.111782315478481
isogroup57152,1.4651327655813
isogroup114123,0.57105822720029
isogroup114263,0.339398106435565
isogroup114637,-0.663083058075322
isogroup114731,-1.98872175516802
isogroup115998,-0.66666470402982
isogroup153972,1.15051186898187
isogroup170384,-0.277034158921366
isogroup176059,-0.707701040201405
isogroup270310,1.76090496444379
isogroup43953,-2.35610649929685
isogroup47198,-0.791784148968115
isogroup52658,-1.54680829505979
isogroup115114,0.0748162390789928
isogroup116628,0.430062405491517
isogroup162098,1.32058507564018
isogroup164631,0.062061571883258
isogroup191490,-0.383016388299811
isogroup232025,0.723281996653938
isogroup55778,-1.2468633988199
isogroup114228,-0.323770029440135
isogroup116891,-5.89949046727308
isogroup159719,0.243174499278102
isogroup159947,-0.306481103075775
isogroup175595,-1.04476778285668
isogroup239074,-0.932311367641144
isogroup239102,0.404923454912551
isogroup243838,0.685494083628639
isogroup264523,0.363419318306681
isogroup265492,-0.296307008649913
isogroup268555,0.441871688670358
isogroup85311,0.159838998719982
isogroup190297,1.00571743839664
isogroup240003,0.455069418675405
isogroup268163,-0.57933881435792
isogroup268809,0.481714811004108
isogroup269697,1.39448626082604
isogroup46816,-0.994201532858729
isogroup52539,1.18772915136609
isogroup113510,0.107398630909504
isogroup115965,0.66447101211889
isogroup212335,0.173143560710389
isogroup264942,0.640159969487909
isogroup40947,0.611931195515046
isogroup49897,-0.240815274562832
isogroup114030,-0.132668166531958
isogroup114162,0.461653936308995
isogroup161346,-0.85440936198412
isogroup208990,2.17004335935161
isogroup218039,2.99165940725513
isogroup226321,-0.839123695770339
isogroup242521,-0.561185495449793
isogroup270256,0.59980856145273
isogroup48285,3.45266326098847
isogroup49386,-1.29705124404407
isogroup53271,-0.330175671155653
isogroup53587,0.621875988518044
isogroup53725,1.17652435951372
isogroup116634,-0.455046146160747
isogroup117353,0.956683586788238
isogroup197245,0.836552931748001
isogroup214740,0.189490783613992
isogroup242679,-1.6443205628727
isogroup267984,1.06330771097998
isogroup270031,-0.152437572567235
isogroup49927,1.88089549047746
isogroup50684,-0.416556953923339
isogroup55301,-2.5896102836898
isogroup57838,-0.288339327292563
isogroup114344,0.650795409681518
isogroup115697,-0.517499494193595
isogroup156056,-1.26124096439847
isogroup160987,0.209481473494948
isogroup163071,-0.338968935465825
isogroup206780,-0.719855089748682
isogroup214820,0.335849345954093
isogroup253986,0.0664680267139331
isogroup264678,-0.520232151372069
isogroup264921,0.0525087169406178
isogroup269253,-1.12668717961861
isogroup65335,-1.39248761419284
isogroup191308,-2.32011559775801
isogroup264975,-1.99748159576922
isogroup269682,1.38911496551224
isogroup53109,-0.171616838460522
isogroup115920,1.64706150739077
isogroup156470,-0.196777040246294
isogroup172557,-0.704455623280397
isogroup196025,-1.1646442400212
isogroup205334,0.939779013315279
isogroup37907,0.891857990574123
isogroup114139,-1.16218753682513
isogroup153279,-0.0153062144991331
isogroup156109,-0.526041031699318
isogroup159975,0.706570978018626
isogroup186111,2.20041373704727
isogroup237681,0.912908933778008
isogroup267282,0.00462345603981403
isogroup39937,-0.0150022725241474
isogroup113842,-0.372295095507928
isogroup115780,0.0704786195020642
isogroup117432,-0.923863884360189
isogroup119742,-0.426379496094311
isogroup153423,1.39411565208035
isogroup187425,-1.35692995418869
isogroup209251,1.47062206872834
isogroup219367,-1.75006384264258
isogroup250066,-0.175294012000728
isogroup262304,2.19028867249373
isogroup267812,0.930042450710193
isogroup268895,2.47494008014211
isogroup42776,-0.842208265443048
isogroup55782,-0.851719992129892
isogroup56563,0.577942392670077
isogroup117304,2.20214729423798
isogroup183393,-0.70141292230485
isogroup215282,-2.3474195910443
isogroup225466,-0.298686881237344
isogroup232652,-0.440513539676769
isogroup244489,2.39502588834508
isogroup265213,-1.91048705073788
isogroup46383,-0.268135721448648
isogroup55653,0.797141761311327
isogroup113570,-0.25624589327536
isogroup114370,0.0461467684786016
isogroup117463,-1.27081187699943
isogroup158661,0.620542962187307
isogroup164521,-0.00460435021632791
isogroup184416,0.716893036624328
isogroup209139,1.58612569110684
isogroup239599,-0.571537166350361
isogroup269916,0.610157404938842
isogroup40814,2.18026595698626
isogroup46145,0.262137137768633
isogroup46393,0.808252376492143
isogroup115844,0.00173500259717472
isogroup153498,-0.0186393890701017
isogroup157222,-0.755945315625619
isogroup265866,0.715500597038233
isogroup266668,-0.309249012519183
isogroup268505,1.20537505786082
isogroup268798,-2.18767698236812
isogroup269149,-0.618931411651326
isogroup39266,-4.37922723108961
isogroup42299,-0.589674578010643
isogroup57911,-1.80820205062711
isogroup114445,4.18982194431775
isogroup116570,1.13704275599408
isogroup124807,-0.0914171618793463
isogroup159329,-1.90984569087327
isogroup162393,-1.44155706004822
isogroup162968,0.317734726597979
isogroup212867,0.437433447713836
isogroup267817,2.89560611212799
isogroup269457,0.551098423196321
isogroup46049,0.512328588015274
isogroup46296,0.593374456835416
isogroup58340,1.1429693815324
isogroup84299,0.805452478803356
isogroup116837,0.630326456199616
isogroup164731,-0.0457163463675835
isogroup200096,-1.21514526342329
isogroup221194,-1.55089701631757
isogroup267704,1.06742467853474
isogroup270151,-0.245880367385591
isogroup40770,0.514797072620243
isogroup44172,-1.20733137327698
isogroup45632,-1.13985203750745
isogroup46202,1.72585395109426
isogroup49660,0.137657352188655
isogroup164340,-0.944012570023106
isogroup202201,-0.668004792463762
isogroup267433,0.172188980491552
isogroup269581,1.88290140739283
isogroup39733,-0.36420662167509
isogroup41066,-0.317521225931366
isogroup53998,-0.608471895332
isogroup67475,-3.43876490487506
isogroup116501,-2.27063640939352
isogroup187713,-1.02299835554399
isogroup208691,4.53527365986604
isogroup268562,-0.464042641982639
isogroup49811,1.27765776699788
isogroup56273,2.03981757861886
isogroup113551,0.206443304051894
isogroup115924,-0.119745480316849
isogroup154018,-1.57191922398678
isogroup158109,0.316547837831018
isogroup197067,-1.11443306699331
isogroup241444,0.673903864070737
isogroup265203,0.497168261578294
isogroup266811,-0.428183370931932
isogroup267324,-0.104870496767542
isogroup38937,-0.61388311850147
isogroup39589,2.80706371513664
isogroup86474,-0.666067004424311
isogroup114075,0.366287482385573
isogroup115389,-0.168701964915818
isogroup116930,0.300093478126793
isogroup183334,-0.344821306247349
isogroup202397,1.13350578943415
isogroup267438,-0.964352024421533
isogroup273046,-0.975853578088146
isogroup273180,4.67957345716667
isogroup43943,0.339783750837904
isogroup46305,-0.717133543409213
isogroup113847,0.633255493537547
isogroup116667,-0.773793510869105
isogroup178075,-0.468468534046192
isogroup216813,-0.0568964309956832
isogroup45660,-2.67866796091906
isogroup49494,-2.01261467122668
isogroup113558,2.42704962949248
isogroup113813,0.552940359876748
isogroup115912,1.59801901839222
isogroup164398,0.743762880338232
isogroup265335,-0.333980394347454
isogroup44231,0.407630677411428
isogroup114514,0.718470629841537
isogroup117389,-2.01741793627933
isogroup204834,0.217042730879035
isogroup212304,0.156025607991051
isogroup223305,-0.387045258221285
isogroup226268,-0.163172685036132
isogroup264455,2.69817958956651
isogroup267090,-1.61043529607015
isogroup116791,-2.05627684657763
isogroup117339,-0.405872560663848
isogroup117484,-2.24772994126577
isogroup156544,0.613024477840199
isogroup158995,-2.60819718639711
isogroup188676,-0.166020561286402
isogroup258584,-0.721248267643915
isogroup270763,-0.684624696882048
isogroup43791,-0.000352240622012563
isogroup46939,1.33126504342165
isogroup54813,-0.0773753852595579
isogroup172400,-0.100776542905841
isogroup191363,-1.25872133898677
isogroup191657,-0.431427708598147
isogroup228022,-0.149501839907706
isogroup266889,-1.60321384639204
isogroup266979,-1.29607169717922
isogroup268520,0.557417668499292
isogroup268684,-0.756670337296933
isogroup52982,2.30315597196247
isogroup156821,4.10119738117221
isogroup163836,-0.599591864202768
isogroup168059,0.294766406354932
isogroup180128,0.882424376285916
isogroup187780,3.13223647578107
isogroup189921,-1.96882274389132
isogroup213808,0.0315812463574909
isogroup246290,0.348253878402132
isogroup265180,0.790487385068754
isogroup39365,0.497146005261776
isogroup41666,-0.756547304755867
isogroup45812,-1.68781480580361
isogroup45866,-0.577802577372992
isogroup46518,-0.892454216862149
isogroup47550,-2.51229801192737
isogroup115926,1.25188286610194
isogroup116604,0.323500855560143
isogroup202133,0.707772547387707
isogroup266279,-0.780868483445286
isogroup40142,-0.22590599225517
isogroup43901,0.607761055248113
isogroup44471,-0.552927675760716
isogroup113637,-0.625504727930499
isogroup114095,-0.0474124251296983
isogroup164049,1.12287084532608
isogroup190094,2.08447184298247
isogroup228956,-3.83744636391615
isogroup231741,0.334333610376421
isogroup247565,-0.0120502123733957
isogroup266842,-0.239212671753719
isogroup268800,0.722346578039686
isogroup269274,0.0689412483307071
isogroup40555,-0.735511006273783
isogroup52726,1.24742945631267
isogroup113523,-0.920606095133419
isogroup117168,-1.96993362357859
isogroup117327,0.403450789494299
isogroup156264,0.163239945941952
isogroup170355,0.76856918089229
isogroup193652,1.42635432776058
isogroup270089,-0.363996797006277
isogroup182618,-1.08265317544254
isogroup265151,1.95898533991205
isogroup266289,-1.30498851432993
isogroup39214,0.910606081004358
isogroup42654,1.0246294411403
isogroup49332,0.100773644920575
isogroup57919,-0.671399120905915
isogroup114035,-0.135625308796636
isogroup114616,-0.168796392017425
isogroup163137,0.86658976472395
isogroup182117,-0.436329059091266
isogroup185567,1.32095686974224
isogroup268116,-2.03425618139028
isogroup270439,0.202679419453715
isogroup40509,2.86172744727831
isogroup116471,0.605359796922451
isogroup159600,0.0230871654389835
isogroup200205,-0.310077264021072
isogroup258534,1.31279374677187
isogroup42996,-1.19333038546662
isogroup47008,0.364838200274389
isogroup55480,-0.149501663334516
isogroup113951,-0.707539631084318
isogroup197433,1.73901910848659
isogroup265232,-0.362216331558791
isogroup271428,-0.296085508736508
isogroup46148,0.270482300673457
isogroup158799,-0.867634486242176
isogroup203948,1.77493893268265
isogroup214144,1.34898911254004
isogroup220071,0.130237638452545
isogroup222117,-0.783943776754754
isogroup266923,-3.24037743987626
isogroup268333,-0.748762751942439
isogroup83979,0.566297371035569
isogroup115809,-0.88757743788475
isogroup117806,-2.12891447479026
isogroup159906,-1.09154857575027
isogroup159953,0.919472517183796
isogroup181326,-0.551160137735041
isogroup183816,4.30152106247459
isogroup207845,0.313508188644983
isogroup271020,0.217997860641924
isogroup114747,0.0493244963577249
isogroup195865,-0.82843909723316
isogroup267497,-1.31856942641378
isogroup39612,0.515633127565874
isogroup46409,-1.20695677314728
isogroup48282,2.97682348820073
isogroup55478,-0.206747016363047
isogroup159112,-1.05011945424857
isogroup258868,-0.864788685678787
isogroup264766,-1.24844185191152
isogroup266165,-0.460558940687725
isogroup266897,2.71920409488694
isogroup267287,0.027658259524406
isogroup39180,0.516821571305436
isogroup44306,0.336785581933875
isogroup115279,2.26512112598071
isogroup115369,0.813471403381463
isogroup115420,-0.671175663177104
isogroup265261,-0.058466284887378
isogroup265637,0.557713066164868
isogroup40160,-0.558505894389914
isogroup116496,1.15044382494868
isogroup116951,0.785871815456193
isogroup182645,6.15013685680591
isogroup265594,-1.1293045465003
isogroup267868,-0.0171416727237768
isogroup114581,-0.181966106828904
isogroup117445,-0.485185143257481
isogroup152454,-0.957452055920652
isogroup186446,0.791884673048391
isogroup204396,-0.0291646917252127
isogroup265737,-0.00821299961921935
isogroup266335,-0.966121266957464
isogroup270734,-1.22069149135038
isogroup40006,3.66387176918878
isogroup45211,-3.14558817452178
isogroup114480,2.07884993543893
isogroup117214,0.878106942816819
isogroup41001,1.00519144140212
isogroup45865,4.07731615248977
isogroup49877,1.02632338185438
isogroup114037,-8.32619088824724
isogroup115735,-0.553682673568234
isogroup164764,1.00460335668092
isogroup175975,0.310396033949143
isogroup196897,0.0530002840988743
isogroup235402,2.31320230369631
isogroup242968,0.703437388309214
isogroup265513,1.37135861203233
isogroup268255,-0.0143642051804518
isogroup113527,-0.854843745561356
isogroup187380,-0.658799112207554
isogroup213866,0.312653761985105
isogroup271001,0.800415474830561
isogroup40460,-0.122104285777767
isogroup57881,0.164636712597745
isogroup79329,-0.609967044307116
isogroup209698,-0.891155026222223
isogroup267626,1.33148483749512
isogroup268889,-0.659489218212103
isogroup269329,-0.0144977961779643
isogroup42960,0.879338283513983
isogroup117250,0.11146262437272
isogroup158212,0.963013368377601
isogroup224141,0.375311475837614
isogroup226902,-3.76963365118019
isogroup248762,-0.400656598125774
isogroup265144,-0.560802704419088
isogroup266723,0.125056063551482
isogroup40438,-0.936514978101729
isogroup46370,-2.62285384320609
isogroup114350,0.0293917383245369
isogroup114533,-1.24961224940475
isogroup115873,-0.5747970011875
isogroup117046,1.74061816456884
isogroup117242,-0.416577178891542
isogroup191406,1.35137965063473
isogroup201833,2.58936812609553
isogroup203149,5.59467375784238
isogroup205876,-0.326939002531358
isogroup38933,0.0062534915137667
isogroup41018,0.324926205179178
isogroup46024,-1.55764307094826
isogroup54333,-0.2083842649907
isogroup114071,0.467788088678544
isogroup114202,-1.39841492797863
isogroup117108,-0.330197459542998
isogroup163272,-0.956898225791478
isogroup197467,0.631408480661689
isogroup265313,1.69074829851586
isogroup195012,0.616381200664732
isogroup114316,0.40122135935551
isogroup114572,0.967375159515453
isogroup175850,0.73564765694531
isogroup115871,-1.24393282581336
isogroup115966,-0.5362837445209
isogroup117189,-2.65073929278757
isogroup237313,-1.46121752182018
isogroup268414,-0.188811577734398
isogroup115209,-0.212330354366916
isogroup117462,0.683869569368824
isogroup117485,-0.426781649478262
isogroup266415,0.654606197473672
isogroup268419,-0.175737764461646
isogroup44597,-1.68027238726011
isogroup44664,-1.25832832849027
isogroup46395,0.359265133811179
isogroup50665,1.69852487769487
isogroup54335,2.1111842209603
isogroup94942,2.45332879396277
isogroup116409,-0.926217469284447
isogroup176036,-1.58522178598675
isogroup264360,-0.191353124678604
isogroup39135,-0.923974013743482
isogroup45904,-0.0572606976851389
isogroup49614,-1.68333055796493
isogroup87803,-0.00155536003986649
isogroup117286,-1.11321211508819
isogroup118757,-0.15531759523387
isogroup162552,-0.561735205312277
isogroup196508,2.97712261982788
isogroup210520,1.55201393040341
isogroup40761,-0.977322989883015
isogroup45337,-0.951437611935672
isogroup52195,3.09067789400237
isogroup115816,0.238422706023717
isogroup189977,-0.622938276611172
isogroup198547,0.32720909667695
isogroup242017,-1.16507159261133
