gene,pval
isogroup204421,-0.080353821096282
isogroup256578,0.896059200293082
isogroup259985,1.36117059955755
isogroup267677,-0.848936188341347
isogroup268379,-0.0427345446507331
isogroup268859,-3.44570642082898
isogroup270033,-0.470003406170745
isogroup270853,-1.59441690575014
isogroup271599,-2.32511869702467
isogroup43920,-1.0822827104479
isogroup49919,-0.115934482308191
isogroup58257,0.0101527081414667
isogroup113679,2.41495930816464
isogroup114189,-1.44205126246043
isogroup119454,-0.00361850163302031
isogroup152436,1.00328092396723
isogroup153630,-0.558236264855635
isogroup169850,0.137354182184232
isogroup186738,-2.05019211221927
isogroup194202,0.707689561805502
isogroup197156,2.47585737341756
isogroup223321,-0.717470326871693
isogroup267240,-0.0230839200810197
isogroup268254,0.146259820979799
isogroup46771,-1.90995577221698
isogroup47318,-0.69271302796324
isogroup55036,-2.10735434913199
isogroup113753,0.0634252258017342
isogroup115264,-0.206750618302827
isogroup116621,-0.907974125754349
isogroup116622,0.218055787195672
isogroup119790,-0.64368825863862
isogroup191347,0.496084812452126
isogroup207548,0.989836696352935
isogroup212773,-0.0154329326477083
isogroup222488,0.177645412127781
isogroup259617,0.831891788747451
isogroup266893,0.466808502123669
isogroup267473,-1.05428508463222
isogroup268112,0.424946692702705
isogroup268440,0.137410051088384
isogroup42784,-2.04403708935393
isogroup57841,-0.385122596979797
isogroup114970,-0.378526452262579
isogroup115083,1.02506307416895
isogroup115223,0.177412636791832
isogroup115473,-0.690388631719267
isogroup153148,-0.690204625708157
isogroup162783,0.328503338381316
isogroup163617,-0.523311163251256
isogroup173540,0.170485716689195
isogroup186460,2.87954364442509
isogroup209072,-0.174161210097582
isogroup210684,-1.062133590057
isogroup215231,-0.355446127540117
isogroup231401,0.6392156181708
isogroup267628,-2.06917747427616
isogroup268456,-4.98183659258605
isogroup269005,-0.88601661801687
isogroup269144,1.12324789206818
isogroup269368,0.465941559828639
isogroup33740,-0.152601286801231
isogroup43907,1.05212510850319
isogroup52433,-0.483573756769522
isogroup57369,1.07642801561292
isogroup113988,-1.34140681723117
isogroup114995,-0.561453371629869
isogroup116040,0.62828648287396
isogroup116210,0.248276383607376
isogroup117148,-0.773804487260027
isogroup117330,-1.42112256862018
isogroup154322,-0.173371784540113
isogroup154537,-1.04462755283975
isogroup158217,-1.4015205783475
isogroup164917,-0.0387423394320168
isogroup180255,-0.148323406118698
isogroup181695,0.604562499315342
isogroup185285,0.176505455217792
isogroup196770,1.59559784757119
isogroup202040,-2.13717060351839
isogroup232132,-1.60892283160377
isogroup241231,0.222560685424781
isogroup266819,-0.413334422682706
isogroup267542,-0.0330216201945202
isogroup267790,0.80017162199277
isogroup269134,-0.630615052413546
isogroup269680,-2.03470532362307
isogroup269744,-0.159587849454036
isogroup276200,1.26305994753357
isogroup43309,0.149360603208115
isogroup43419,0.0337701083055544
isogroup51756,-0.348409064400371
isogroup57255,0.065510993569871
isogroup65911,0.909513885301822
isogroup95409,0.0212276120900618
isogroup113716,-2.15011975577962
isogroup113938,-1.13791092920706
isogroup116662,3.05728499125292
isogroup117885,-0.690290744940023
isogroup119003,-1.21601912533627
isogroup120210,0.0250743107742374
isogroup160452,0.381482739142124
isogroup172845,1.35883557340107
isogroup207049,-0.38271645471549
isogroup219417,1.56306270746454
isogroup228866,-1.07128725176395
isogroup266344,-0.993015149418716
isogroup271015,-0.498848380424911
isogroup34910,-0.0575694766530459
isogroup42700,-0.525132779528718
isogroup47082,0.338513459734874
isogroup53101,0.608981517214972
isogroup53789,2.04390491030376
isogroup53813,-0.357315428094456
isogroup113740,-0.0886837567998358
isogroup116545,1.59622633832931
isogroup119116,0.507149978884776
isogroup153003,2.40228261282567
isogroup157764,-0.343650240694005
isogroup157771,-0.311241198016615
isogroup199099,-1.65531892576707
isogroup266129,-0.0696677989550318
isogroup266565,-0.118545504219094
isogroup269328,-0.844602728650631
isogroup271416,-3.07867153945864
isogroup40143,-1.66982135805456
isogroup53287,-1.08911308760555
isogroup53666,0.734467832959038
isogroup114734,-0.12880430669803
isogroup162949,0.871659461679202
isogroup189094,0.156213456689132
isogroup212992,-0.343746606821694
isogroup218028,-1.56407964667014
isogroup252487,0.456050888557478
isogroup267681,-0.770752219678514
isogroup268008,0.80595608850471
isogroup269175,0.341551784759345
isogroup269441,-0.318365519584343
isogroup271276,0.0928194180610918
isogroup272114,3.43183650553012
isogroup43460,-0.287158315503329
isogroup78939,-1.49019068674453
isogroup115159,0.252828382897382
isogroup153135,-0.791678323779168
isogroup156259,-0.854568864348283
isogroup158870,-3.24648174965004
isogroup174473,0.0356237340928156
isogroup181267,-0.488492545533805
isogroup209755,1.67664279392216
isogroup215408,-1.84216551222105
isogroup228102,0.504167456328691
isogroup231903,1.73064426486952
isogroup265851,-0.258992019698512
isogroup270163,-0.987045381268454
isogroup45700,0.895863153981548
isogroup57059,1.46776286392267
isogroup114529,0.290611098786461
isogroup115509,-1.58625071990372
isogroup118583,-0.796231092761028
isogroup119167,0.990489883128909
isogroup121873,-0.0379004157520011
isogroup160525,-0.671148991087489
isogroup161021,-0.315727345036338
isogroup267052,0.204650751160585
isogroup267120,-0.00189845897637082
isogroup268183,-1.07852946776755
isogroup269704,1.02563962326208
isogroup39797,-0.829379990181818
isogroup41783,-0.162857372483401
isogroup114608,-1.02532670326975
isogroup119258,2.00832656019711
isogroup159016,0.762641449456235
isogroup159440,-0.717677939415045
isogroup165919,-1.47631585616749
isogroup166257,-0.728492082070792
isogroup194506,-0.15122136766192
isogroup202912,1.74848787886892
isogroup208372,-0.456053873571804
isogroup220114,1.34294796064113
isogroup228917,0.381505093234879
isogroup266327,1.52179840140992
isogroup271165,0.509662282140104
isogroup33899,-0.145939460496069
isogroup39242,-0.427215593495391
isogroup39749,-1.55526236515349
isogroup47078,-1.3660631860084
isogroup114239,-0.152237688898527
isogroup116768,-1.16155174276252
isogroup117423,1.39201744222056
isogroup156927,-0.12778940016781
isogroup164575,0.600798148813687
isogroup169476,0.670421938844888
isogroup192704,1.08831604322607
isogroup202351,-2.05720481584468
isogroup209164,-0.943089744388066
isogroup240942,-1.54801814667322
isogroup264599,-0.212145093596796
isogroup266618,0.815134128906652
isogroup268283,-0.668969074670058
isogroup268950,-1.95535388584446
isogroup270172,0.736240301757021
isogroup270507,0.0273101394952297
isogroup275093,-3.19233318098496
isogroup38975,-0.0991455823781975
isogroup39811,-1.02804984067708
isogroup54483,0.953832817792061
isogroup113734,2.36818131089907
isogroup114343,-1.70386241714882
isogroup114773,-0.157879541234555
isogroup114890,-1.86747505721667
isogroup116558,1.00592659510756
isogroup117454,-0.212297342637715
isogroup156877,0.366979264755873
isogroup186820,-0.628701209884191
isogroup187347,-0.457904951758402
isogroup196384,0.12849916195058
isogroup240803,0.850353766729633
isogroup264544,0.423296534986525
isogroup267624,0.889780211164855
isogroup268967,-0.370254927394816
isogroup273110,-1.00221736758936
isogroup52488,1.23979527951944
isogroup91968,2.99559476238591
isogroup116141,-0.206306980913585
isogroup116498,0.213210672008891
isogroup117376,1.17396211062021
isogroup178762,0.384877564810906
isogroup202163,0.140031299829682
isogroup214597,0.743660290037414
isogroup269890,-2.09996331177491
isogroup272054,0.536810919670843
isogroup272806,-0.355664198993112
isogroup39456,1.64950077450047
isogroup44083,0.599263857102264
isogroup46281,0.714422359983567
isogroup47256,-1.96773821457887
isogroup82699,1.61865482300635
isogroup95205,-0.832882683148347
isogroup113741,0.591676026343632
isogroup114761,-0.66352795145037
isogroup153320,1.62312582389306
isogroup159755,0.249983520998018
isogroup160408,1.53839002356837
isogroup162252,2.13192895665006
isogroup262025,0.479024903130477
isogroup267348,0.973718418781905
isogroup267937,-1.22196880080381
isogroup269549,-0.0848317544421016
isogroup271118,0.453629049588258
isogroup40540,0.262092625050613
isogroup44530,-1.13418693415562
isogroup51681,-2.23687611907345
isogroup52870,-0.259459434582731
isogroup86750,-0.0596984951201531
isogroup96098,0.338190868073444
isogroup113592,0.0952213837073624
isogroup117949,1.4198752698636
isogroup119330,1.40197439753303
isogroup160205,1.5996432426822
isogroup161394,2.99381416672565
isogroup199283,-5.72302177005401
isogroup204033,1.10459597005074
isogroup206409,1.64117934945332
isogroup215131,0.127517501645331
isogroup223334,-0.390970974786235
isogroup268544,-0.310615901616186
isogroup269886,-1.46436074985527
isogroup270400,-0.590968220099317
isogroup40566,-1.23263770417608
isogroup44674,0.945108226944544
isogroup48154,0.0326937948931337
isogroup49670,1.34671119542998
isogroup58446,-0.4605327082813
isogroup115287,0.0862585901275652
isogroup115935,-4.30716359178886
isogroup160152,-2.45627858288975
isogroup180240,-2.25875839226096
isogroup191090,-0.0810461717103044
isogroup191425,-1.05751701499569
isogroup204389,-0.0766462757206136
isogroup206546,0.549003101284001
isogroup207003,-0.547880313608875
isogroup232532,-0.0517367292030994
isogroup232551,0.903614596686115
isogroup253549,0.451078741374358
isogroup265447,0.395936921590263
isogroup265822,-0.653418302100571
isogroup267714,0.876526904316948
isogroup45463,-0.0574166608508918
isogroup51834,2.31800915555152
isogroup55139,0.528355685169813
isogroup56466,1.12241918525664
isogroup56496,0.551841683397723
isogroup102802,-0.0608073881045514
isogroup116831,-1.32892879215012
isogroup119858,-0.287766428256383
isogroup154980,-0.870025996037268
isogroup172723,0.36031612590981
isogroup209043,2.51994438552228
isogroup264016,1.19297146864272
isogroup268887,-0.291757365415785
isogroup268948,-0.999770875187821
isogroup269000,-0.0635919919263873
isogroup269699,4.158440659845
isogroup271238,0.0626917071985818
isogroup41304,-0.447777734281181
isogroup45303,-0.271426464506439
isogroup47956,1.14931120564971
isogroup56767,1.51894872146961
isogroup65461,-0.0865577213854975
isogroup115646,-0.766753162358323
isogroup119120,-0.128259943867947
isogroup171690,0.0454371305392952
isogroup184997,-0.812102173546095
isogroup267595,1.07078106024589
isogroup267643,-0.43899631885649
isogroup268042,1.54766078203734
isogroup273308,0.857444368107419
isogroup39337,-0.409589238090522
isogroup46205,-1.30104330554514
isogroup47045,0.102356594580295
isogroup47494,-0.0295410459023302
isogroup57527,0.174459243603635
isogroup114276,-0.0517672229116099
isogroup115132,0.0127289505086021
isogroup119935,0.457168962652806
isogroup178362,-0.0108035172655789
isogroup186440,-0.573603348124123
isogroup197847,-0.291511369174487
isogroup212171,-4.9929073573711
isogroup236012,-1.35766656515829
isogroup236909,1.31150824213224
isogroup266855,-5.53247211929577
isogroup268424,0.387043509509896
isogroup268637,1.13644077577767
isogroup271263,0.393176355488969
isogroup272892,-0.731795432271087
isogroup274598,-0.307676998167011
isogroup41063,-0.169723746869334
isogroup54050,3.42812862512657
isogroup58930,0.618793796369738
isogroup94917,0.0193533903453372
isogroup114713,2.02140330141149
isogroup115850,-0.362822949628177
isogroup116382,3.15504999569866
isogroup166417,-0.173176192977666
isogroup186540,-0.110797411614807
isogroup199648,0.246862087778171
isogroup236000,-0.95956659641135
isogroup252156,-3.70157351116276
isogroup267623,0.660341644856659
isogroup268589,1.05660972138155
isogroup270600,0.570868218973321
isogroup270818,-1.27959142946953
isogroup43598,0.694978575411328
isogroup43624,-0.553956079363727
isogroup44987,0.939827177234464
isogroup45967,-0.0646125353108172
isogroup47485,0.630946196246251
isogroup51530,-0.616406415879157
isogroup114585,0.300562064315404
isogroup115185,-0.917622767469211
isogroup115466,-1.36820123965222
isogroup119899,-0.201865739520341
isogroup208905,0.0364182063689484
isogroup264564,0.0463461636163921
isogroup267340,0.197127888835541
isogroup267557,-6.7370899971004
isogroup268316,-0.0192216836348807
isogroup268485,-0.0980736252823242
isogroup268546,1.16122293728336
isogroup271395,-0.788637923405924
isogroup273643,0.104919939244589
isogroup41050,0.799134683505364
isogroup58152,-1.01139360011196
isogroup114729,-0.430680043690907
isogroup152881,1.03176757909109
isogroup154420,0.163660664494578
isogroup175406,1.19864326105666
isogroup182900,-1.22251307385413
isogroup203849,0.965511407596303
isogroup249678,-0.207597821568879
isogroup269642,-1.2787580193316
isogroup35212,-0.567295614175494
isogroup43603,1.08274798249682
isogroup45394,0.759731507045753
isogroup46351,2.6194149608814
isogroup57607,-1.0629404532238
isogroup58828,-0.350331501180341
isogroup81349,0.840370409536262
isogroup121973,0.498263429891576
isogroup185528,-1.29302189664893
isogroup187341,-1.58751141039087
isogroup189188,0.78870698987678
isogroup204008,-0.813984362214153
isogroup204545,-0.620066468307928
isogroup256876,0.608477807662008
isogroup265476,-0.883190348627825
isogroup266901,-0.655783261980955
isogroup267167,0.769151765600043
isogroup270217,1.15545071448153
isogroup271182,0.325258889133942
isogroup39026,-1.51936498365582
isogroup41093,-0.247339267422993
isogroup42625,0.455019529056828
isogroup45777,4.80612698969285
isogroup46855,0.592374513155205
isogroup50613,0.104516444810446
isogroup59270,-0.461755547957969
isogroup113546,0.138854675884508
isogroup113756,-0.741281630716662
isogroup114131,1.32440965474674
isogroup116566,-0.738740160044071
isogroup159478,-2.23917729060021
isogroup160335,1.26916803093375
isogroup182617,0.847961798321341
isogroup182969,0.365088914291831
isogroup203874,0.151460665937266
isogroup226661,-0.00920965727520513
isogroup235885,-0.428332218324179
isogroup251288,-0.339185426800041
isogroup264430,0.911523411958656
isogroup268296,-1.1750286539986
isogroup274237,-0.245619590984774
isogroup48092,0.0357800209666017
isogroup51148,-0.322973318513339
isogroup115640,2.54289851259065
isogroup116074,-0.462526060138628
isogroup216823,-0.625549331518033
isogroup220765,-5.47450251229138
isogroup222057,0.32972159043046
isogroup223400,-1.59633359018707
isogroup230286,-0.269288131102023
isogroup268557,0.369587758775601
isogroup269434,-1.35112000315599
isogroup269438,-0.140128433666589
isogroup273363,0.284580015658456
isogroup46696,-1.18176429594253
isogroup47942,2.29877321915532
isogroup55149,0.371701877392968
isogroup57196,0.469960318589432
isogroup57573,0.978983881381618
isogroup114319,-2.95680961586944
isogroup115565,-0.0634967527377512
isogroup119472,-0.772866855713111
isogroup167490,0.216625540442104
isogroup182112,-1.28313194871621
isogroup184549,0.155584818867369
isogroup268288,3.47132641460225
isogroup35298,-0.973812581198127
isogroup58884,0.493412731958365
isogroup114168,2.02996156511582
isogroup114675,0.473304364553971
isogroup114732,-0.588847314924357
isogroup115564,1.53515472596983
isogroup123539,0.263399593579227
isogroup157784,-2.05568373839722
isogroup161524,-0.459244357007718
isogroup163428,1.19207224138781
isogroup185811,-1.09780456279753
isogroup190355,1.6133854811027
isogroup205052,1.19983827190447
isogroup231556,-0.917532447162374
isogroup264157,0.125188937398479
isogroup267441,-1.41437574915549
isogroup268901,-3.46160073162462
isogroup44922,-4.17875925079987
isogroup66369,1.33520556864026
isogroup77589,-0.839139043913839
isogroup114062,0.184535225075534
isogroup196993,0.669073295399633
isogroup200939,-0.976084592631831
isogroup203908,-1.1818568539552
isogroup204470,-0.96167381823173
isogroup223625,-2.66748247246083
isogroup238176,-0.052344707772868
isogroup40089,0.364915255406214
isogroup41100,-0.118112146344468
isogroup45382,0.229030387377866
isogroup78256,-0.470608162964061
isogroup114076,2.65348561460388
isogroup114404,-0.699742381584807
isogroup114508,-1.22037578034105
isogroup114923,0.0741361396364907
isogroup119662,0.524180356533881
isogroup153172,1.97445047419015
isogroup185443,0.2278994525641
isogroup192881,2.05117908725386
isogroup203947,-0.765655584235497
isogroup227680,0.143778243447536
isogroup263838,3.3077330536337
isogroup271372,1.12932595321434
isogroup272971,-1.39992396802793
isogroup40109,1.16123848884569
isogroup41174,0.679572919605236
isogroup46948,0.583325840098168
isogroup49021,-3.27545886395674
isogroup49135,-1.33761959092538
isogroup113303,1.50234792802159
isogroup114155,2.52056675050461
isogroup114526,-0.379910026043588
isogroup157536,-0.220413436059234
isogroup182577,0.41487681270939
isogroup182825,-0.00233767516137146
isogroup189409,-0.0658006267995796
isogroup217561,-1.16320162444534
isogroup221107,1.26594997692898
isogroup223040,-1.09735683153594
isogroup225184,-1.20944336194795
isogroup240788,1.55061211269766
isogroup271475,0.490388365942615
isogroup40181,-0.0866305449759
isogroup49257,0.792771760476455
isogroup53340,-3.17877574197332
isogroup82384,0.325231111414591
isogroup113680,-0.0114312753090684
isogroup183012,-0.0220608823179129
isogroup205588,-1.62270329968971
isogroup206499,1.10358316282386
isogroup231286,1.78539994737618
isogroup236764,-0.14286958616267
isogroup267145,0.502227549500858
isogroup267977,-1.18774856962596
isogroup269611,0.659078689210728
isogroup270049,-2.11111251795465
isogroup270567,-0.382323139503757
isogroup271088,0.249481492946246
isogroup33750,-0.677786293874986
isogroup43301,0.862740991691378
isogroup49669,-0.811903024500391
isogroup52028,-0.274330455346343
isogroup58505,-0.571043603298492
isogroup114074,0.123409102650682
isogroup114395,0.733142107569493
isogroup115302,1.58133442203375
isogroup116461,-1.02531823827119
isogroup116889,1.81732284834491
isogroup118815,0.218328716901077
isogroup124618,0.723081983925634
isogroup169487,-0.019463960466698
isogroup176125,-1.62767447891147
isogroup185626,0.0570980612234849
isogroup215009,0.0737677795916335
isogroup220206,0.40504679929281
isogroup229191,1.69588072760089
isogroup271805,0.88681037112893
isogroup47643,-1.71526424342036
isogroup51146,0.327975104540205
isogroup51604,1.37471408360659
isogroup53574,0.70754569321503
isogroup114224,0.0691456397702322
isogroup114789,-1.54055496298124
isogroup117269,-1.20220720183131
isogroup119112,0.11646934966108
isogroup157093,0.290294645795601
isogroup162241,-3.968044276858
isogroup165108,1.051364884873
isogroup269194,0.268074298609604
isogroup272047,-0.568246077220472
isogroup275722,-0.154472336119887
isogroup39872,1.20573815909627
isogroup45739,0.349709623843898
isogroup50820,-1.04995525758449
isogroup113709,0.512398043869439
isogroup116758,0.369217313659445
isogroup118602,1.2076581313131
isogroup157605,0.910370508320154
isogroup157716,0.432515025027325
isogroup160906,-0.156217642275654
isogroup179942,-1.33547854510622
isogroup181999,-1.7826388379956
isogroup264491,0.210095453741308
isogroup267599,-0.588131347426959
isogroup268444,1.12448063563355
isogroup271316,0.134745786256186
isogroup44998,-0.225158552318172
isogroup58077,-1.05292819731655
isogroup113576,-2.62096048166593
isogroup115251,-0.989353949167504
isogroup115573,0.58601610761104
isogroup119748,0.563541163448169
isogroup159255,0.165447575032143
isogroup167934,-0.591236284908396
isogroup200103,2.17205355852021
isogroup209367,-1.3710326590154
isogroup211156,-0.145706966938068
isogroup267278,-0.731320143921532
isogroup269227,1.11477222694414
isogroup269782,2.01244319124491
isogroup45732,0.16380622281562
isogroup57380,0.366629592106771
isogroup154568,0.39548830344797
isogroup158329,0.647422941978853
isogroup178116,-1.51419439281544
isogroup182773,-1.14398060832888
isogroup234945,-0.701507859061218
isogroup266034,0.485278246083965
isogroup268567,1.65117705018371
isogroup269066,6.05728673897019
isogroup45148,-0.652169656202307
isogroup55211,-0.240669921669406
isogroup67726,-0.282680823606991
isogroup100966,-3.05011188534774
isogroup115105,0.250019917066224
isogroup115541,0.474580520193789
isogroup119054,0.115717297947309
isogroup181089,-0.123491585089608
isogroup208965,0.70972174702871
isogroup215687,2.73032845668433
isogroup252818,0.0294607130319146
isogroup264056,0.0953801308900711
isogroup268340,-1.32039872153277
isogroup269711,0.543998544856942
isogroup272481,-0.208045920857747
isogroup54974,-0.286968278026947
isogroup88452,0.210445009645053
isogroup115982,0.468759306225017
isogroup153617,6.72718215363468
isogroup235999,1.97532949770005
isogroup265625,0.775666040574219
isogroup269372,0.0763934513051291
isogroup34980,-2.46209146628635
isogroup114223,-0.429493889449033
isogroup115784,1.29487750681915
isogroup117455,-0.106353776228563
isogroup119207,-0.296604866685055
isogroup153640,0.530526718648738
isogroup184481,-0.88420215855512
isogroup200869,-0.21428240127464
isogroup216218,-0.0754658077213444
isogroup223668,0.468643014368862
isogroup237575,0.724572519625778
isogroup264805,2.02489613577223
isogroup40058,-3.30535791260153
isogroup46232,0.298381010728782
isogroup113943,-2.31192747028854
isogroup114274,-1.20353374785039
isogroup114433,0.234271429475365
isogroup115535,-0.14605084454889
isogroup118860,0.283498278810706
isogroup167046,-0.960839751547932
isogroup181304,0.648528925845234
isogroup190040,-5.30366671591171
isogroup191499,-0.172979100092397
isogroup242841,-1.59632152336727
isogroup269065,-0.375105581366071
isogroup270463,-0.127050315866801
isogroup118274,-1.94690220856727
isogroup182096,-0.230809406856612
isogroup195563,-0.0796205602439074
isogroup195765,-0.184020581085884
isogroup205941,-4.47525031485181
isogroup268398,1.08862732767139
isogroup270858,-0.409781596964424
isogroup45207,-0.161111262901706
isogroup47188,0.405005930332985
isogroup114104,-1.03424710476208
isogroup114944,-0.796679095151283
isogroup115681,-1.1362314581044
isogroup119181,0.19942987167879
isogroup119196,1.03228347545686
isogroup156630,-0.115125071352284
isogroup188425,-2.71245848044133
isogroup211935,-0.403284181757946
isogroup233589,0.337752937468351
isogroup235642,2.23237714191572
isogroup271858,0.85604573480044
isogroup35416,-0.177544383650888
isogroup94835,0.0150189954001815
isogroup113660,-0.0111957733452246
isogroup114092,2.91682197512811
isogroup114157,-0.453950893693779
isogroup159917,0.531539775984637
isogroup185355,-0.276273225395402
isogroup191660,0.817271245589701
isogroup203800,0.478725411506392
isogroup209939,-3.33478298097152
isogroup222839,1.06850790418378
isogroup228516,-0.347920660624775
isogroup248700,0.593053694442274
isogroup265738,-0.124359012700501
isogroup52203,0.654437232100075
isogroup57831,-0.975715131957449
isogroup117119,2.30827845641497
isogroup117531,0.0319424983656626
isogroup196499,-4.36414048345083
isogroup196605,-0.698893552827582
isogroup212877,-0.466838684588277
isogroup239382,-0.272210496687826
isogroup270085,-0.00339944957575428
isogroup38858,-0.970540103198533
isogroup43465,-0.96163622341348
isogroup115189,0.0409094975191103
isogroup115408,0.804040923929747
isogroup179118,-0.166266993145994
isogroup179502,-1.92086372298545
isogroup240368,-0.274010422863036
isogroup264519,1.85084992448522
isogroup269215,-0.407503322782087
isogroup48755,1.94444178474125
isogroup49493,0.375123115355575
isogroup58322,0.218722639016343
isogroup115020,-0.0626087629552088
isogroup115882,1.23833135375861
isogroup166028,-0.972899281434287
isogroup190640,0.237375907696306
isogroup243421,0.783443625590916
isogroup268667,0.975581214322135
isogroup269057,-1.52777502396705
isogroup269327,0.085877210491272
isogroup272326,0.159187763579232
isogroup40825,-0.228923438406146
isogroup44201,-0.305874907474008
isogroup45494,-1.41791894376526
isogroup47432,1.58508140922466
isogroup50938,-0.44729707247469
isogroup51232,-1.7494660440004
isogroup84206,0.277992640705683
isogroup116729,-0.603076720021291
isogroup162146,-0.618783282862196
isogroup190376,-1.77969149036036
isogroup220942,-2.04492710305059
isogroup231316,2.78742460584782
isogroup234656,-0.225312723489019
isogroup240343,3.67825390050491
isogroup253676,0.179338496571362
isogroup265267,-1.12802632196948
isogroup267204,0.857280819353839
isogroup267669,-1.83628885308623
isogroup269751,-1.07160018727536
isogroup44909,-0.274797883893617
isogroup45170,0.198158073880014
isogroup52762,0.146034260822967
isogroup56291,-1.4461227088285
isogroup113614,-0.919365717705105
isogroup113675,0.171906516393548
