gene,pval
isogroup264641,0.174362417598043
isogroup269025,-1.64163071634054
isogroup269879,0.378616273768922
isogroup270313,-1.01545462168078
isogroup271588,-0.358189602647231
isogroup272123,0.249873369115747
isogroup272685,-0.209742770785389
isogroup276082,0.112860672221939
isogroup34988,-0.0859319205379165
isogroup39618,-2.69739868697559
isogroup45256,-0.0782383962441007
isogroup45592,0.3449019750813
isogroup47246,-0.822825685114877
isogroup51012,1.05626523195282
isogroup55421,0.437264052553519
isogroup56712,-0.533157151701115
isogroup61871,1.12228748976008
isogroup89486,-0.331146832522842
isogroup114994,-2.08531647533759
isogroup117522,1.29379565196611
isogroup119876,-0.0779453677292401
isogroup156684,-0.922839565580959
isogroup157840,0.127673788694648
isogroup167638,-0.110734896799509
isogroup171830,0.69442642812283
isogroup185218,-0.737827508186302
isogroup209419,-0.183742310315567
isogroup221516,-0.963349333421467
isogroup226324,0.940296287031017
isogroup227315,0.703793417414517
isogroup229827,0.818440087342009
isogroup266836,0.311415822468698
isogroup269972,5.03297252038461
isogroup270380,-0.410915460689275
isogroup272419,1.24087671931806
isogroup273627,-0.458037389022836
isogroup275549,-0.933393220226874
isogroup43003,-0.311736276207943
isogroup43855,-0.660256378472184
isogroup43952,-0.817987808321033
isogroup45258,0.232512887599114
isogroup46123,3.22799815362635
isogroup47430,-1.42362319284805
isogroup50607,-2.28018158432959
isogroup57724,1.28495730657722
isogroup71267,-0.0607863990245494
isogroup117028,-1.43407627791595
isogroup173043,1.72748925281116
isogroup178991,-0.166156631752556
isogroup185953,-1.12975126882849
isogroup187499,-5.67607752173282
isogroup205370,0.648871782139392
isogroup231564,-0.454415799276774
isogroup231691,1.2122199973126
isogroup237861,-0.76220938300281
isogroup239723,-1.31053386481934
isogroup257627,-2.09119606036678
isogroup269909,0.412883975582219
isogroup271225,0.238626481207686
isogroup271810,0.451320924511434
isogroup272557,-0.81016851155212
isogroup274614,0.773047633880003
isogroup275529,-0.692526076884558
isogroup49426,-0.543415162083706
isogroup52809,0.440209655413753
isogroup101379,0.707515726582644
isogroup113068,-0.794382612466291
isogroup113975,-1.63837746305447
isogroup117556,0.190631718475723
isogroup119091,-0.916971986273186
isogroup120976,1.99726141716555
isogroup124443,0.396405836583366
isogroup174455,1.54427881302798
isogroup207616,1.1557314703851
isogroup214815,0.033961475919226
isogroup216545,3.27585997406206
isogroup238563,-0.481005918670922
isogroup242577,-0.741898597923437
isogroup256556,0.268200384107183
isogroup264922,-0.926181467577992
isogroup267077,-1.7639028549497
isogroup270038,1.40383653201853
isogroup271231,0.0955266568826035
isogroup272544,0.900460606293251
isogroup274616,0.538397127099633
isogroup49569,1.28256703058363
isogroup65872,1.28226945728933
isogroup85176,-0.0035198121603916
isogroup117018,-2.09240956666332
isogroup117849,1.19448782054869
isogroup118938,0.795071856326004
isogroup119057,1.39886630931793
isogroup119132,0.148097889178223
isogroup119792,-2.37198167569244
isogroup165878,0.298903372126379
isogroup166855,1.62522567353123
isogroup170754,-0.9778453589943
isogroup173714,-0.84130016673755
isogroup182732,-0.0758615870504843
isogroup205065,-1.31733935794413
isogroup222554,-0.451361826737025
isogroup241303,-1.045756181741
isogroup242581,5.34064738855195
isogroup260268,-0.159101334867274
isogroup264998,-0.390141118467637
isogroup269624,-1.91057127329943
isogroup270437,0.13861102197342
isogroup270840,0.998045840491927
isogroup272163,1.06187037510751
isogroup272776,-0.628327659570383
isogroup35762,0.050801684398351
isogroup48892,0.597388839795767
isogroup56438,-0.34729202514846
isogroup57308,-0.248856786646305
isogroup85933,0.276552081102758
isogroup96609,-0.589278781844649
isogroup114891,0.961613764354103
isogroup117613,-0.676830218274641
isogroup118654,1.23004562638893
isogroup119033,0.0997396014481463
isogroup120592,0.915249181906535
isogroup162189,-0.619153330950267
isogroup165583,1.79346416775269
isogroup170728,-0.0395597356619038
isogroup171822,0.175082303778541
isogroup181613,1.05312627767357
isogroup196881,2.70028570632365
isogroup205407,-0.1228908479138
isogroup210328,0.507039737558438
isogroup226430,2.04619050789584
isogroup228287,-0.359037079963799
isogroup229995,0.0685592520455057
isogroup269473,-1.52475355489429
isogroup269673,-0.548576556827044
isogroup273347,-0.148958258442966
isogroup35627,-0.163930804083236
isogroup43032,-2.26917259656066
isogroup52612,0.043601108027952
isogroup113863,0.611432191562152
isogroup156191,0.297359743306232
isogroup169633,-3.63443745282693
isogroup173620,1.03337564149754
isogroup203484,1.11233219446085
isogroup212339,0.271215462169854
isogroup215686,-0.480061356693307
isogroup216959,0.639052572680588
isogroup217421,-1.26759043596316
isogroup220535,0.24040379931184
isogroup223893,0.574445956942698
isogroup257513,-3.63597343513296
isogroup265416,-2.98630123360852
isogroup272671,0.149242235787992
isogroup273965,0.994665355317515
isogroup33501,-0.92059446549204
isogroup34376,0.0540262085760315
isogroup34785,-0.879514542847973
isogroup50116,-0.524766544728308
isogroup52458,2.43343050489106
isogroup54472,1.11575187949871
isogroup54791,-0.902676940311788
isogroup116645,-0.495271850681838
isogroup118710,0.20983114990292
isogroup154473,-0.751702476819685
isogroup158990,0.328218690954985
isogroup159497,-0.333251205857179
isogroup165397,0.747016275658749
isogroup165477,-1.15154185885718
isogroup170838,-0.210487615342637
isogroup171520,0.819215896276184
isogroup180257,-0.469009721191332
isogroup184343,-1.40425529004967
isogroup188281,-1.58082740477666
isogroup204674,0.709031960841388
isogroup212808,-1.57751521768425
isogroup232118,0.060805671405002
isogroup237994,1.75328540396136
isogroup250142,0.335114246033203
isogroup252263,0.0319070843831504
isogroup261734,-0.682194086322609
isogroup273192,3.01159700877023
isogroup35575,0.421192549701676
isogroup38439,-1.80924422297138
isogroup40587,-0.116429667181462
isogroup44190,-5.14487082956254
isogroup47187,0.637884952926874
isogroup47444,0.983354902879835
isogroup47514,-0.187637534090088
isogroup48705,-0.380886134611282
isogroup52200,2.56435542210416
isogroup54580,1.53525083141979
isogroup80399,0.0156529054314899
isogroup114635,-0.1337009297574
isogroup114744,0.218798235537717
isogroup115140,2.81724952500078
isogroup115554,0.0747020503282503
isogroup116000,1.18793095204
isogroup116716,-0.0803841223660886
isogroup116838,-1.20465383589427
isogroup119631,-0.777919741484304
isogroup168077,0.277030862450565
isogroup181964,-0.324533577490342
isogroup182012,0.545973997934266
isogroup188585,0.679912667742966
isogroup193498,-1.37691116792702
isogroup203285,-0.678853275407523
isogroup207621,-0.910880998269213
isogroup207785,-1.01735276950017
isogroup211957,1.6170732354329
isogroup216869,-1.78476256846702
isogroup226350,-0.292016102857916
isogroup232045,0.156876722334706
isogroup267083,0.298765649687636
isogroup267172,0.693294870044834
isogroup267445,-2.56157640477086
isogroup268433,-0.133295647493049
isogroup271257,1.62896525915286
isogroup272037,1.08374858982304
isogroup273449,1.64678348795764
isogroup35522,2.77146723652457
isogroup37730,0.0555604367414957
isogroup43215,0.7143534533873
isogroup43386,-0.0561728045940366
isogroup46415,-2.08028160316475
isogroup52114,0.594996592825908
isogroup55697,1.83372046047999
isogroup90693,0.156519133398432
isogroup113633,1.87049607823409
isogroup115299,-0.706621400754449
isogroup115529,0.256224287839907
isogroup117232,-0.479537556275066
isogroup118529,0.269000925585359
isogroup118871,1.20162652335898
isogroup118926,2.03451439559726
isogroup154406,0.704334830416035
isogroup159763,-2.35127137319947
isogroup166515,0.42613078839076
isogroup171066,0.0343684885476157
isogroup171788,-0.0746304048169813
isogroup175359,-0.198450272088742
isogroup176129,0.49722209540974
isogroup183514,0.311497467710583
isogroup185008,-0.801332006487409
isogroup214686,-2.02799825641949
isogroup214864,-0.07659798728786
isogroup224720,-1.86375825450013
isogroup225506,1.03572376439161
isogroup264096,-1.84485291130749
isogroup269291,1.21198522010167
isogroup270428,-0.660834608358941
isogroup270513,-1.32144816769606
isogroup273216,1.87844418473284
isogroup38581,-0.45072849049278
isogroup45193,-1.05702594180633
isogroup46195,-1.4591166692222
isogroup51658,0.282998001636525
isogroup55593,1.61625044304522
isogroup57509,2.55337591094311
isogroup115454,0.237890985647297
isogroup116656,-0.332844946804337
isogroup119355,2.12434291371203
isogroup168397,-0.62897078507935
isogroup182192,0.680396007102644
isogroup185589,0.40897623086768
isogroup197317,-1.32845215318079
isogroup214511,-0.367867097846726
isogroup218223,1.20763714625572
isogroup222457,-0.415696123620741
isogroup239589,1.78782443845246
isogroup269554,0.831509206248722
isogroup269706,0.175646261314923
isogroup272120,1.56354032662237
isogroup273549,-0.742310988640777
isogroup273722,1.52542801134764
isogroup44250,-0.305208948426977
isogroup45414,-0.232499424892142
isogroup52640,-0.122557743054635
isogroup113713,1.08077697752595
isogroup113912,-1.03985784032793
isogroup116821,-0.057208542841009
isogroup117461,-1.92776270945241
isogroup164589,-1.36108140054002
isogroup165293,-5.88372820024496
isogroup166694,1.54002739269861
isogroup172635,2.38263270534815
isogroup176459,0.238465565848838
isogroup210961,-1.93195321522041
isogroup265238,-0.212965721248284
isogroup267491,-0.0425457440300581
isogroup269987,0.5596019230903
isogroup270816,0.381836681987746
isogroup271953,0.273162528801789
isogroup34937,0.434220919084503
isogroup36109,-1.68660768316591
isogroup38196,0.458664765176465
isogroup47218,0.427392750124362
isogroup51563,-0.673621430409988
isogroup55023,-1.27461176929722
isogroup55601,-0.154606831070081
isogroup112270,0.988410832144283
isogroup113498,0.00402430599537352
isogroup114392,2.49322434602306
isogroup159261,0.441974486748702
isogroup172634,-4.03636406384147
isogroup186093,-0.92245788100274
isogroup203498,-0.662781628792989
isogroup207672,0.204621940005866
isogroup214279,-1.55869960186487
isogroup232432,0.590634547766592
isogroup241411,-0.564784563430398
isogroup269001,0.0499179648019724
isogroup269900,-0.281639319400017
isogroup270681,-0.131057264929228
isogroup273898,0.0382475300061625
isogroup35580,0.706540810320457
isogroup49036,1.18754193151764
isogroup113996,0.736061931211954
isogroup115813,-0.845941416176478
isogroup117374,0.319960075795124
isogroup119550,2.30562835988612
isogroup119824,-0.0161668837772525
isogroup155014,-0.275557762989715
isogroup160043,0.859931148979163
isogroup166199,0.0220277245723645
isogroup172521,1.33309594256641
isogroup176780,-0.330251360855321
isogroup179362,-0.964672983911232
isogroup191711,-0.0778798688121701
isogroup196335,0.267375960189989
isogroup207097,0.676067404495934
isogroup210568,-0.942921096740986
isogroup225385,-1.11920886655142
isogroup231157,0.0786543155254093
isogroup232667,-0.168857480078011
isogroup269861,-4.74348656772423
isogroup270917,0.534161312436082
isogroup271159,0.630584077182425
isogroup271921,-0.0258676338867229
isogroup34659,0.457627626210383
isogroup43575,1.16607067224062
isogroup51462,1.96905041837588
isogroup113514,0.181418612835968
isogroup114924,-0.527138843252255
isogroup118547,-0.234508428523809
isogroup118961,0.680931363957323
isogroup156987,-0.0612977379867968
isogroup167090,0.147940836527356
isogroup177326,-0.147681461312335
isogroup185688,-2.37177120408397
isogroup199086,-0.255446828323509
isogroup203377,0.529458691406708
isogroup204553,0.773190141360108
isogroup211205,0.666893031955432
isogroup217545,-0.588472014865588
isogroup223470,1.37653956254946
isogroup227471,-2.11500577448821
isogroup245471,-0.701237880715091
isogroup264895,0.596521759045985
isogroup267099,1.13809985747426
isogroup267941,0.156273916289427
isogroup268363,-0.840744012156917
isogroup269574,-2.16936804878882
isogroup269659,-0.14397131160724
isogroup270852,0.47536530858939
isogroup271947,-0.117080270565044
isogroup35412,0.298993941979988
isogroup44443,0.218265727859225
isogroup52375,0.0709200639675313
isogroup53525,-4.80659562691208
isogroup113898,0.706362145158663
isogroup115395,-0.272903118451497
isogroup115720,-1.14846848225012
isogroup119831,1.68542876759564
isogroup155901,0.501641283777252
isogroup162201,-1.12511063781905
isogroup166823,-0.204740989590436
isogroup175693,-1.93931705404837
isogroup182698,0.243158979163038
isogroup186519,-1.00411082279113
isogroup214806,-0.30937600244441
isogroup215200,0.279220202451553
isogroup222795,0.079510940894601
isogroup224844,-0.561540792982816
isogroup237968,0.0160600031820678
isogroup256258,1.85552320256801
isogroup268517,-1.2891869938397
isogroup268783,0.405552400352032
isogroup270066,0.0122718456544494
isogroup271557,0.0447258449581982
isogroup272605,-1.132559628985
isogroup45278,0.105591858072421
isogroup48663,0.140298645877702
isogroup116462,-1.14055359361209
isogroup117412,-0.520392578153864
isogroup117515,-1.66892660922458
isogroup118591,0.0699555146904029
isogroup162904,0.391165563436247
isogroup165430,-0.238259880988339
isogroup169619,0.265171538522704
isogroup170584,-2.01516752573648
isogroup198842,-0.508157852355352
isogroup241243,1.70293969972946
isogroup268084,0.330611342253353
isogroup268816,-1.08323687030177
isogroup269512,0.0748266150007902
isogroup269649,-0.30021329603058
isogroup271089,-0.0831600041674524
isogroup273322,1.63606008739258
isogroup40551,0.217429433276601
isogroup43910,-0.895230229145954
isogroup46008,-2.27055233617265
isogroup46844,-0.24182138546099
isogroup48863,2.57527985920837
isogroup55479,0.0906290845535075
isogroup56446,0.639231747510566
isogroup116031,-0.329896205208824
isogroup119060,-0.528544281914219
isogroup158107,1.07533960236842
isogroup176208,1.66129224425203
isogroup179357,2.2453802031306
isogroup191641,-0.153261697249364
isogroup192200,-1.41905585183113
isogroup196042,-1.29712943996552
isogroup206671,-0.223041466927729
isogroup213745,2.46107141389857
isogroup226050,0.344534677284138
isogroup232348,-0.0898018727355282
isogroup235461,-0.123195157805345
isogroup251432,-1.72594055991076
isogroup267159,3.2016236144519
isogroup268760,0.150630212574489
isogroup269250,0.0106994859845688
isogroup269546,-0.407745981253908
isogroup271273,-0.364745280585037
isogroup272840,-0.167956189936228
isogroup273921,0.535993550140737
isogroup44240,-0.0968984612554192
isogroup45255,2.29777045996013
isogroup46264,1.1801727588596
isogroup54496,2.21376472807867
isogroup113696,-2.63630041280028
isogroup114653,-0.275543217185357
isogroup114714,-0.159863070805203
isogroup114844,-0.0611731044167705
isogroup114855,-0.586054180530334
isogroup116483,-0.415474777244892
isogroup166211,-0.0221840945265158
isogroup181045,-0.321487663885521
isogroup201538,2.33350574251896
isogroup207329,-3.52433088965771
isogroup210327,-1.56692316828214
isogroup223989,-0.665478380226541
isogroup269335,-0.405504877722899
isogroup51141,-0.595981043155329
isogroup56154,-0.108344533136127
isogroup56423,0.268170445131814
isogroup76696,-1.63806115610931
isogroup108803,0.281107076508389
isogroup114078,-0.00970497467346254
isogroup114163,0.00427338856255816
isogroup116579,-0.026342696087867
isogroup118980,-0.27442464977105
isogroup119804,-1.33884420197258
isogroup119822,0.017927243112151
isogroup123607,-3.95797380707245
isogroup155316,-0.813158999820786
isogroup159466,0.38004396604223
isogroup173467,-0.601178486115425
isogroup173967,4.56479297519091
isogroup179085,0.010318603175367
isogroup203137,0.494680240823848
isogroup222301,-0.877294089717141
isogroup270364,0.524667709038786
isogroup271433,0.0432247449668885
isogroup271929,-1.18894399025276
isogroup274251,-1.95641361084241
isogroup39633,0.97305263827935
isogroup43763,-0.351584059396889
isogroup47301,0.216205155548941
isogroup54489,0.104798803452955
isogroup97628,-0.149266562072978
isogroup113507,2.29858334401058
isogroup115416,-1.75796511921722
isogroup187055,1.01791579724793
isogroup203534,-0.101103177916913
isogroup208330,-3.36454282871174
isogroup215751,0.871702446097363
isogroup236532,0.398170278822324
isogroup257210,0.205451668108198
isogroup267909,-1.33413880897828
isogroup268212,0.857588566594157
isogroup268659,-0.236348056892932
isogroup268884,0.709316797138306
isogroup270225,-0.266426322289042
isogroup271361,0.904881811880255
isogroup45622,0.237886076404469
isogroup47462,-0.496890137326352
isogroup48137,-0.790492162713917
isogroup52638,-1.11480972442541
isogroup57113,-0.366488701925781
isogroup114914,1.24897755022163
isogroup115153,-0.103598092279326
isogroup115183,-0.906021658530644
isogroup115221,-0.0430801390186471
isogroup116946,-1.70965176856715
isogroup118506,-0.415383349255335
isogroup118708,0.0574360029698873
isogroup152783,-0.930704904939575
isogroup156310,2.78208208402862
isogroup168826,-0.264045467300661
isogroup171808,-2.07568754345228
isogroup185742,2.73066971360226
isogroup238801,-0.937940396310596
isogroup239054,0.774377860628323
isogroup252611,-0.509558718510687
isogroup265967,0.975499076760609
isogroup270028,-1.78026797531654
isogroup270910,-2.70568526128444
isogroup35052,-1.4132919141148
isogroup42667,2.43114506106119
isogroup50220,1.20539211719814
isogroup52506,-1.07104293195805
isogroup52880,2.10572539784778
isogroup57616,1.77332658388732
isogroup79224,-0.414847058781415
isogroup84141,-1.51479245336057
isogroup113869,-1.50654772134155
isogroup114265,-4.58597498005288
isogroup115089,1.76592858476268
isogroup117057,0.93845888692778
isogroup119052,1.44817513357944
isogroup153014,-3.44980144296262
isogroup153796,0.145952362506581
isogroup156801,-1.06246713149188
isogroup158361,0.247791664163533
isogroup177004,-0.768852088153922
isogroup179990,-0.101076310279887
isogroup188049,1.91363434342891
isogroup212561,-1.9959380341877
isogroup226264,-1.29962601078948
isogroup232622,-0.528572021538088
isogroup232788,-0.581259234369265
isogroup257461,-1.00460958291599
isogroup268571,-0.79962960708041
isogroup268848,-0.198894406994018
isogroup269859,2.21483055404736
isogroup270027,-0.334644275101467
isogroup270278,2.55948943515923
isogroup271356,0.316452149757902
isogroup271957,0.586709683120544
isogroup273326,1.18600252834132
isogroup275118,2.93398485053157
isogroup43946,-0.427259645384966
isogroup47740,-2.26449646568578
isogroup49025,-0.130615232962956
isogroup64281,-0.805133337989862
isogroup115243,-2.5312258070266
isogroup117360,-0.979961075967374
isogroup170551,0.457869238259635
isogroup178662,-0.101475865894569
isogroup180631,0.0741461087492558
isogroup182219,-1.17185099722547
isogroup182355,0.49472411103315
isogroup183076,-3.37804130440809
isogroup184772,-0.394879497729408
isogroup218653,-6.3622800661026
isogroup218740,2.81133587998332
isogroup224157,-1.9507649665234
isogroup251955,0.170251368728778
isogroup267705,0.546798235374421
isogroup270270,0.0886423317630312
isogroup270847,0.0639522521522095
isogroup271380,-0.942455038308639
isogroup34088,-0.647143255837552
isogroup34862,1.65597080135607
isogroup35976,0.508807192702902
isogroup43398,0.111314446719194
isogroup46061,0.282099323473555
isogroup53081,-1.66962246170263
isogroup113571,-0.254616359478969
isogroup114998,0.255333924456743
isogroup115404,-0.959623164456667
isogroup116170,0.138638544392676
isogroup118905,-0.196380546334217
isogroup119366,-0.00467091661285068
isogroup152718,3.7027880219727
isogroup162652,-0.533793202385411
isogroup172917,0.0397428989284582
isogroup196013,-0.824788483050853
isogroup217951,0.120100875324228
isogroup222194,2.23553177088415
isogroup229675,0.637509437407373
isogroup230414,0.559445550696647
isogroup232538,0.0616181875087356
isogroup234540,0.740012964841788
isogroup252683,-2.01373222945546
isogroup271831,0.391447665286374
isogroup274226,-0.00371134234000331
isogroup35129,0.815948463730756
isogroup86694,-0.805272106329226
isogroup93209,0.0146538018672357
isogroup116036,3.64703000563527
isogroup118640,3.68751059534612
isogroup119254,-3.00526876517353
