gene,pval
isogroup85171,0.0648591601009572
isogroup111744,0.304798853968542
isogroup114762,-0.565197558150259
isogroup115283,1.97802722328495
isogroup115325,-2.6535646295928
isogroup118198,-0.601602589735854
isogroup119020,1.6865149876146
isogroup151406,-0.608559261528004
isogroup178854,-0.143405692415046
isogroup185185,0.353016590208038
isogroup211464,0.894805646025987
isogroup217022,-1.4688452084105
isogroup224025,-0.0797687286141293
isogroup244406,0.870423396628581
isogroup270076,0.0769401279200764
isogroup270305,0.484950333873588
isogroup272012,-1.00706833219216
isogroup272156,-0.382295561066009
isogroup272680,2.71260909967197
isogroup273949,1.94507952192479
isogroup34774,-0.334844838138463
isogroup41173,0.387614073358018
isogroup47657,0.196896735820016
isogroup55691,1.60338667682418
isogroup87651,0.284309889375315
isogroup88607,-0.946381836487668
isogroup113807,0.0601949513538611
isogroup114868,0.263043631007043
isogroup119415,0.949583081115956
isogroup119417,-0.974052146148822
isogroup119958,-0.534450922493743
isogroup154046,-0.30609850655278
isogroup165838,-0.659789469385252
isogroup171611,-0.00506424596883329
isogroup185957,-0.668380329951277
isogroup195962,-1.06700571770629
isogroup214291,1.02482076593279
isogroup222381,-2.88088574523431
isogroup229313,0.463037008210031
isogroup231156,-1.22154951461572
isogroup240740,0.831689380415641
isogroup241333,-1.89789467133355
isogroup257994,0.350192696388926
isogroup266017,-1.29840964746179
isogroup268834,0.0144133440819126
isogroup272987,-0.133373144119189
isogroup273217,-0.361452507341477
isogroup33687,3.01247132543959
isogroup35101,-0.0750954216796714
isogroup37747,1.31275619368375
isogroup46541,-1.13478321524673
isogroup52789,1.31809340610526
isogroup56758,-0.769036225856222
isogroup90540,2.14871249166036
isogroup113834,2.01562877264339
isogroup114697,0.673591766552935
isogroup116895,-0.512200085066188
isogroup119539,-0.754872654923656
isogroup155176,-1.43659979549293
isogroup171733,-0.970992085745869
isogroup173267,-0.0828186825395997
isogroup184988,1.58679358454268
isogroup185344,-0.528280377548106
isogroup201395,1.17509604123609
isogroup203222,0.434240714655281
isogroup205127,0.420442621042812
isogroup205724,0.635256071811382
isogroup229247,2.37847581772132
isogroup229658,0.131349678763168
isogroup266644,0.140580010668474
isogroup269161,-0.519865094020398
isogroup271630,-0.858595538510635
isogroup272184,-0.269274759574411
isogroup273368,0.608502782295038
isogroup42493,0.851869143727942
isogroup43197,0.353439022488304
isogroup44694,0.0268988219926486
isogroup46654,-0.285977374620353
isogroup52792,0.550423179886503
isogroup56803,-1.54519784147804
isogroup67001,0.622524955881287
isogroup78723,-0.210505232234175
isogroup114499,0.56541355124374
isogroup115393,1.19779961293313
isogroup118645,0.340900321098569
isogroup119808,-0.0358868628726083
isogroup170480,0.794649694094746
isogroup171837,0.437354087990101
isogroup184041,-0.790081525405762
isogroup194743,1.89456879190896
isogroup206463,-2.13648966936914
isogroup206624,-0.176841795929233
isogroup212604,0.425063647536145
isogroup214729,-0.0179755073300939
isogroup220157,1.57772442938178
isogroup222589,-1.59629336693859
isogroup223940,-0.182680558459072
isogroup224246,0.472337741320854
isogroup238574,0.19176977534528
isogroup270281,0.725262224321098
isogroup270381,-1.74970224356646
isogroup270646,0.392314253997483
isogroup270981,0.66843072994111
isogroup271282,-1.36444776050767
isogroup271559,-1.74127453981758
isogroup273122,-0.0430751509378021
isogroup273425,0.296121977948188
isogroup34014,-0.25418811659929
isogroup39255,0.604204089143491
isogroup42694,1.69357860527677
isogroup45653,-0.1039204730995
isogroup47890,-0.98519263054288
isogroup49462,-3.80903391109763
isogroup51169,-3.45056482753806
isogroup52851,0.955613853183121
isogroup54955,-1.10308741419041
isogroup113662,-1.41206230722893
isogroup181807,-0.740203824270364
isogroup206996,-0.621959784548146
isogroup211905,-1.65573257135733
isogroup214721,2.20232767651841
isogroup220270,-2.30941153252693
isogroup228541,2.88259995659779
isogroup235061,1.17368078168758
isogroup235878,-0.810808218973116
isogroup264793,0.393701136858066
isogroup270131,2.61671685177877
isogroup270282,-1.08620683662198
isogroup271286,-1.40576203350311
isogroup272856,-0.195104110940682
isogroup33572,1.69203947224486
isogroup35617,-0.0827780013354896
isogroup45924,0.945221680702226
isogroup48075,-0.665982249048111
isogroup53332,-0.884419782463473
isogroup85433,1.16211531542659
isogroup95403,0.661682448877383
isogroup114919,0.126474622992747
isogroup118878,0.0115012716333784
isogroup157335,0.385317255935044
isogroup168515,0.377912292586855
isogroup170007,-0.116182801997958
isogroup178055,-0.541811818448947
isogroup181622,-1.4357381888856
isogroup183830,0.649068156254215
isogroup208170,0.0915247210344506
isogroup237233,-3.70778455896543
isogroup238518,-0.28851173602577
isogroup244011,0.00648293972277901
isogroup264298,0.94661430985646
isogroup267092,-0.55754158275293
isogroup268741,-0.461870399538087
isogroup270046,-0.855687296970484
isogroup271232,-0.620857775705306
isogroup271493,0.977976175249559
isogroup272437,0.823981796005125
isogroup43262,-0.528663393921098
isogroup44104,-1.84157220310348
isogroup46239,-0.318617880205938
isogroup54178,0.533335322979844
isogroup102380,1.37380388816917
isogroup108938,-0.357389611642335
isogroup115397,-0.0522942213344115
isogroup117569,-3.14647604444598
isogroup119101,0.670201095061437
isogroup152438,-1.15802465013814
isogroup170015,0.631626224358204
isogroup181699,-0.0319171524844701
isogroup181982,-1.59434055228477
isogroup182560,0.539940755826819
isogroup182570,0.49811127428198
isogroup183266,0.635747850005708
isogroup204885,1.77502315527184
isogroup205722,4.22239004191433
isogroup218957,0.846250514743637
isogroup223471,-0.505168264872523
isogroup237225,-1.06245323689792
isogroup246807,-0.142148145787672
isogroup264441,1.3019940478678
isogroup264641,0.1743624109697
isogroup269025,-1.64167958647216
isogroup269879,0.378620011621671
isogroup270313,-1.01548933595946
isogroup271588,-0.358188943964929
isogroup272123,0.249894977769967
isogroup272685,-0.209736651806616
isogroup276082,0.112852663075668
isogroup34988,-0.085932497493046
isogroup39618,-2.69746275624514
isogroup45256,-0.0782457096623843
isogroup45592,0.344906615770341
isogroup47246,-0.822834026820457
isogroup51012,1.05629798889409
isogroup55421,0.437279541612476
isogroup56712,-0.533175414183795
isogroup61871,1.12230879430895
isogroup89486,-0.3311490670388
isogroup114994,-2.08537067392337
isogroup117522,1.2938472174688
isogroup119876,-0.07794645535526
isogroup156684,-0.9228610007833
isogroup157840,0.127679230951561
isogroup167638,-0.110741442856679
isogroup171830,0.694458008299758
isogroup185218,-0.737850550141186
isogroup209419,-0.183744309690796
isogroup221516,-0.963369253128443
isogroup226324,0.940342580801398
isogroup227315,0.703825042937905
isogroup229827,0.818451697844999
isogroup266836,0.311423053043747
isogroup269972,5.03321407642014
isogroup270380,-0.410927755820677
isogroup272419,1.24092700097499
isogroup273627,-0.458058811502422
isogroup275549,-0.933439368637517
isogroup43003,-0.311740249085939
isogroup43855,-0.660264764680214
isogroup43952,-0.817998820099483
isogroup45258,0.232516420651957
isogroup46123,3.22810872763918
isogroup47430,-1.42364868705452
isogroup50607,-2.28022297107045
isogroup57724,1.28499992896354
isogroup71267,-0.0607937370525965
isogroup117028,-1.43410297292641
isogroup173043,1.72755574810831
isogroup178991,-0.166170397970899
isogroup185953,-1.12978071551878
isogroup187499,-5.67619996196319
isogroup205370,0.64888693588206
isogroup231564,-0.454431629816684
isogroup231691,1.21227519342548
isogroup237861,-0.762233109204024
isogroup239723,-1.31056106128231
isogroup257627,-2.09122855180617
isogroup269909,0.412896125447141
isogroup271225,0.23863843790764
isogroup271810,0.451347588141928
isogroup272557,-0.810196019320425
isogroup274614,0.773072906155541
isogroup275529,-0.692537580455968
isogroup49426,-0.543432939227128
isogroup52809,0.440224422288107
isogroup101379,0.707515726582646
isogroup113068,-0.794407812871383
isogroup113975,-1.63841244631977
isogroup117556,0.190637109969389
isogroup119091,-0.91699263810018
isogroup120976,1.99733651913973
isogroup124443,0.396410637721395
isogroup174455,1.5443292671323
isogroup207616,1.15576857132852
isogroup214815,0.0339623967196529
isogroup216545,3.27603443478137
isogroup238563,-0.481004063855791
isogroup242577,-0.741926809516761
isogroup256556,0.268200907465412
isogroup264922,-0.926200450748024
isogroup267077,-1.76393692346255
isogroup270038,1.40387175415479
isogroup271231,0.0955246631588601
isogroup272544,0.900477397558545
isogroup274616,0.53839746872533
isogroup49569,1.28258636089559
isogroup65872,1.28229235732094
isogroup85176,-0.00352490797836854
isogroup117018,-2.09247815916759
isogroup117849,1.19452537668346
isogroup118938,0.795099946024389
isogroup119057,1.39892202144098
isogroup119132,0.148101823754654
isogroup119792,-2.37205174010711
isogroup165878,0.298904280116988
isogroup166855,1.62528756087237
isogroup170754,-0.977869136890588
isogroup173714,-0.841308192890556
isogroup182732,-0.0758611697705564
isogroup205065,-1.31737313278013
isogroup222554,-0.451374503137349
isogroup241303,-1.045756181741
isogroup242581,5.3408797488965
isogroup260268,-0.159102634563966
isogroup264998,-0.390153813413199
isogroup269624,-1.91061415586477
isogroup270437,0.138603027236151
isogroup270840,0.998069404604495
isogroup272163,1.06189665821427
isogroup272776,-0.62833595583057
isogroup35762,0.0508041200036322
isogroup48892,0.597395911659224
isogroup56438,-0.347310219480684
isogroup57308,-0.248846414134497
isogroup85933,0.276554667560612
isogroup96609,-0.589300608580795
isogroup114891,0.961636695617839
isogroup117613,-0.676844119189044
isogroup118654,1.2300715698371
isogroup119033,0.0997380728364279
isogroup120592,0.915267595335291
isogroup162189,-0.619167702094069
isogroup165583,1.79356808300046
isogroup170728,-0.0395557533328993
isogroup171822,0.17508888044197
isogroup181613,1.05314462522457
isogroup196881,2.70034128559931
isogroup205407,-0.122893516234767
isogroup210328,0.507049362425257
isogroup226430,2.04626824896763
isogroup228287,-0.359047420167719
isogroup229995,0.0685521836397984
isogroup269473,-1.52479407196552
isogroup269673,-0.548587142458179
isogroup273347,-0.148962552673326
isogroup35627,-0.163932736860294
isogroup43032,-2.26923338915969
isogroup52612,0.0436043222122329
isogroup113863,0.611445199353425
isogroup156191,0.297371997878213
isogroup169633,-3.63452205423058
isogroup173620,1.03341722638979
isogroup203484,1.11235518630839
isogroup212339,0.271219213899755
isogroup215686,-0.480074338101637
isogroup216959,0.639072743886288
isogroup217421,-1.26761795902592
isogroup220535,0.240397071012603
isogroup223893,0.574472885525917
isogroup257513,-3.63607102215235
isogroup265416,-2.98637241592149
isogroup272671,0.149247827368266
isogroup273965,0.994698371181098
isogroup33501,-0.920604782558878
isogroup34376,0.0540283909723997
isogroup34785,-0.879541203024921
isogroup50116,-0.524781538654932
isogroup52458,2.43349976732216
isogroup54472,1.11577083274784
isogroup54791,-0.902711810945284
isogroup116645,-0.495291663295145
isogroup118710,0.209829280992202
isogroup154473,-0.75171375832262
isogroup158990,0.328228823931455
isogroup159497,-0.333257721428812
isogroup165397,0.747040146265014
isogroup165477,-1.15155869007482
isogroup170838,-0.210493231867975
isogroup171520,0.819231311576128
isogroup180257,-0.469015600854214
isogroup184343,-1.40426125884079
isogroup188281,-1.58085724179571
isogroup204674,0.709047023321511
isogroup212808,-1.5775340297005
isogroup232118,0.0607969296077808
isogroup237994,1.75334581486955
isogroup250142,0.335124475299262
isogroup252263,0.0319063770605811
isogroup261734,-0.68221936306798
isogroup273192,3.01169624843842
isogroup35575,0.421189696173006
isogroup38439,-1.80926939698325
isogroup40587,-0.116429182720188
isogroup44190,-5.14498483637198
isogroup47187,0.637896878357595
isogroup47444,0.983370583159193
isogroup47514,-0.187643830672667
isogroup48705,-0.380892882534341
isogroup52200,2.56446150513778
isogroup54580,1.53529476042785
isogroup80399,0.0156529296634617
isogroup114635,-0.133706292939953
isogroup114744,0.218803972354278
isogroup115140,2.81733790658396
isogroup115554,0.0746998686803071
isogroup116000,1.18795064866662
isogroup116716,-0.0803690073805806
isogroup116838,-1.20468781965365
isogroup119631,-0.777926907011846
isogroup168077,0.277040625686583
isogroup181964,-0.324549821595815
isogroup182012,0.545981591071777
isogroup188585,0.679927061725488
isogroup193498,-1.37694066459436
isogroup203285,-0.678865301339281
isogroup207621,-0.910897298159095
isogroup207785,-1.01738639907889
isogroup211957,1.6171289951916
isogroup216869,-1.78482185775892
isogroup226350,-0.292025613778433
isogroup232045,0.156878098352059
isogroup267083,0.298764691484541
isogroup267172,0.693305391666648
isogroup267445,-2.56163255290435
isogroup268433,-0.13329735318084
isogroup271257,1.6290064058034
isogroup272037,1.0837734914283
isogroup273449,1.64682145481254
isogroup35522,2.77154518340685
isogroup37730,0.0555699503343182
isogroup43215,0.714363145584311
isogroup43386,-0.056179988087065
isogroup46415,-2.08032452029847
isogroup52114,0.595009868602328
isogroup55697,1.83377344349775
isogroup90693,0.156519351398027
isogroup113633,1.8705706715029
isogroup115299,-0.706642578677709
isogroup115529,0.256224516655776
isogroup117232,-0.479557329321721
isogroup118529,0.269009088076392
isogroup118871,1.20166796358714
isogroup118926,2.03461072198987
isogroup154406,0.704373602330641
isogroup159763,-2.35132062232023
isogroup166515,0.426140894913497
isogroup171066,0.0343818517757336
isogroup171788,-0.0746367135537856
isogroup175359,-0.198449550044336
isogroup176129,0.497226923265501
isogroup183514,0.311515204221708
isogroup185008,-0.801354716684648
isogroup214686,-2.02807040483762
isogroup214864,-0.0765973235424256
isogroup224720,-1.86379578732067
isogroup225506,1.03574035407773
isogroup264096,-1.84490053315834
isogroup269291,1.21202975261829
isogroup270428,-0.660838851078303
isogroup270513,-1.32145102987564
isogroup273216,1.8785369631677
isogroup38581,-0.450736000355284
isogroup45193,-1.05705286186312
isogroup46195,-1.45915506747877
isogroup51658,0.283005757967778
isogroup55593,1.61627908524584
isogroup57509,2.55342486969768
isogroup115454,0.237906241497418
isogroup116656,-0.332846115648053
isogroup119355,2.12440726984131
isogroup168397,-0.628977934809816
isogroup182192,0.680411641131714
isogroup185589,0.408977305343276
isogroup197317,-1.32849755964891
isogroup214511,-0.367876456553953
isogroup218223,1.20767310706119
isogroup222457,-0.415707678480868
isogroup239589,1.78786439470935
isogroup269554,0.831515792239518
isogroup269706,0.17565226574349
isogroup272120,1.56358677822799
isogroup273549,-0.742329265679459
isogroup273722,1.52547182500512
isogroup44250,-0.305218728060578
isogroup45414,-0.232509620430049
isogroup52640,-0.122563700159998
isogroup113713,1.08080229850369
isogroup113912,-1.0398831710517
isogroup116821,-0.0572051481265095
isogroup117461,-1.92783358549087
isogroup164589,-1.36110705348286
isogroup165293,-5.88384782107633
isogroup166694,1.54005898743359
isogroup172635,2.38269714272948
isogroup176459,0.23848944038333
isogroup210961,-1.93199418391053
isogroup265238,-0.212975106325268
isogroup267491,-0.0425482055252755
isogroup269987,0.559609085128677
isogroup270816,0.381851130342953
isogroup271953,0.273178991558044
isogroup34937,0.434224729957436
isogroup36109,-1.68665421155912
isogroup38196,0.458666476933556
isogroup47218,0.427401779746249
isogroup51563,-0.673636715598808
isogroup55023,-1.27463355691252
isogroup55601,-0.154612896992383
isogroup112270,0.988454360926314
isogroup113498,0.00402887135801336
isogroup114392,2.49333935819585
isogroup159261,0.441988524854979
isogroup172634,-4.03642729526177
isogroup186093,-0.922487941691653
isogroup203498,-0.662786702760908
isogroup207672,0.204633168408359
isogroup214279,-1.55873493552434
isogroup232432,0.590641552697433
isogroup241411,-0.56480346772107
isogroup269001,0.0499141837072566
isogroup269900,-0.281639161820206
isogroup270681,-0.131061814929185
isogroup273898,0.0382482215503887
isogroup35580,0.706561507806507
isogroup49036,1.18756661943594
isogroup113996,0.736088758020305
isogroup115813,-0.845956183117609
isogroup117374,0.319960586332659
isogroup119550,2.30574127651218
isogroup119824,-0.0161663748254697
isogroup155014,-0.275562091679928
isogroup160043,0.859965178114472
isogroup166199,0.0220293857813283
isogroup172521,1.33312164004686
isogroup176780,-0.330259711655665
isogroup179362,-0.964693754329226
isogroup191711,-0.0778819603141538
isogroup196335,0.267387435585834
isogroup207097,0.676090320005716
isogroup210568,-0.942949336107868
isogroup225385,-1.11921866728944
isogroup231157,0.0786580890082296
isogroup232667,-0.168857490417072
isogroup269861,-4.74357577281765
isogroup270917,0.534172430115964
isogroup271159,0.630607876885216
isogroup271921,-0.0258564112505115
isogroup34659,0.457644194389497
isogroup43575,1.16610558713398
isogroup51462,1.96912153003148
isogroup113514,0.181424429867704
isogroup114924,-0.52714736995603
isogroup118547,-0.234513924700201
isogroup118961,0.680944359698153
isogroup156987,-0.0613042546310355
isogroup167090,0.147939706187871
isogroup177326,-0.147684215338936
isogroup185688,-2.37181515770067
isogroup199086,-0.255456462634657
isogroup203377,0.52947164744179
isogroup204553,0.773212666985753
isogroup211205,0.666912908337734
isogroup217545,-0.588484965554374
isogroup223470,1.37659522244625
isogroup227471,-2.11506190543685
isogroup245471,-0.701252173659051
isogroup264895,0.596531980669261
isogroup267099,1.13812878648038
isogroup267941,0.156279830115776
isogroup268363,-0.840759197088475
isogroup269574,-2.16940766843981
isogroup269659,-0.143971975450165
isogroup270852,0.475377826674326
isogroup271947,-0.11708345012229
isogroup35412,0.299001802885928
isogroup44443,0.218263945607703
isogroup52375,0.0709276115087936
isogroup53525,-4.80669943655653
isogroup113898,0.706375199705224
isogroup115395,-0.272915675745331
isogroup115720,-1.14850555367577
isogroup119831,1.68550754765493
isogroup155901,0.50166017749005
isogroup162201,-1.12512511479413
isogroup166823,-0.204755018989754
isogroup175693,-1.93934851873036
isogroup182698,0.243165244030029
isogroup186519,-1.0041332994364
isogroup214806,-0.30939050393901
isogroup215200,0.279233698929054
isogroup222795,0.0795230451718913
isogroup224844,-0.561543495980083
isogroup237968,0.0160647494273035
isogroup256258,1.85561513367869
isogroup268517,-1.28922608454662
isogroup268783,0.405558235710552
isogroup270066,0.0122720508327802
isogroup271557,0.0447198955489205
isogroup272605,-1.13259072698503
isogroup45278,0.10560149837185
isogroup48663,0.140307910236422
isogroup116462,-1.1405852083153
isogroup117412,-0.520404646552332
isogroup117515,-1.66897299087728
isogroup118591,0.0699553732289666
isogroup162904,0.391175651966407
isogroup165430,-0.238270460848846
isogroup169619,0.265181839041962
isogroup170584,-2.01521813240199
isogroup198842,-0.508140995473947
isogroup241243,1.70298940303772
isogroup268084,0.330615083840811
isogroup268816,-1.08325180864073
isogroup269512,0.0748199557452742
isogroup269649,-0.300205951127724
isogroup271089,-0.0831555038006205
isogroup273322,1.63610831740015
isogroup40551,0.217433500957948
isogroup43910,-0.895257108474862
isogroup46008,-2.27061395562585
isogroup46844,-0.241826193140408
isogroup48863,2.57534852368159
isogroup55479,0.0906361366975749
isogroup56446,0.639253646030674
isogroup116031,-0.32989858550346
isogroup119060,-0.528563187096539
isogroup158107,1.07536060563373
isogroup176208,1.66135149654188
isogroup179357,2.24544022778325
isogroup191641,-0.153264284001444
isogroup192200,-1.41908420595997
isogroup196042,-1.29715351372215
isogroup206671,-0.223039654644804
isogroup213745,2.46115470466083
isogroup226050,0.344548933267731
isogroup232348,-0.0898014697167749
isogroup235461,-0.123193065032994
isogroup251432,-1.7259709762279
isogroup267159,3.20169176023667
isogroup268760,0.150633902346909
isogroup269250,0.0106943455333611
isogroup269546,-0.407757347808382
isogroup271273,-0.364750090396527
isogroup272840,-0.167952852901785
isogroup273921,0.536012417175137
isogroup44240,-0.096904460886448
isogroup45255,2.29784568746564
isogroup46264,1.18020782672955
isogroup54496,2.21384371667209
isogroup113696,-2.6363613982638
isogroup114653,-0.275549233629489
isogroup114714,-0.159862073474515
isogroup114844,-0.0611681620767396
isogroup114855,-0.58606387241269
isogroup116483,-0.415474282423394
isogroup166211,-0.022178319368547
isogroup181045,-0.32150375336487
isogroup201538,2.33359491280777
isogroup207329,-3.52442273952774
isogroup210327,-1.56695913073517
isogroup223989,-0.665490848868377
isogroup269335,-0.405517191765104
isogroup51141,-0.595984676791318
isogroup56154,-0.108344661060709
isogroup56423,0.268172140743656
isogroup76696,-1.6381010107207
isogroup108803,0.281121036320356
isogroup114078,-0.00970688874029545
isogroup114163,0.00427589520901215
isogroup116579,-0.026344245043478
isogroup118980,-0.274434265090328
isogroup119804,-1.33886458415153
isogroup119822,0.0179120145554517
isogroup123607,-3.95804289897806
isogroup155316,-0.81318358249642
isogroup159466,0.380062548098833
isogroup173467,-0.601197010355735
isogroup173967,4.56496242426609
isogroup179085,0.0103158330716346
isogroup203137,0.49469571353268
isogroup222301,-0.877315917463696
isogroup270364,0.524680077426648
isogroup271433,0.0432241489889143
isogroup271929,-1.18897538135055
isogroup274251,-1.95646147916274
isogroup39633,0.973079510592759
isogroup43763,-0.351588693716293
isogroup47301,0.216214536192316
isogroup54489,0.104799869085437
isogroup97628,-0.149263739360498
isogroup113507,2.29866055816948
isogroup115416,-1.75799884713553
isogroup187055,1.01794207009737
isogroup203534,-0.101109273959217
isogroup208330,-3.36462827886858
isogroup215751,0.871705849617769
isogroup236532,0.398183366518115
isogroup257210,0.205464407422169
isogroup267909,-1.33417080491781
isogroup268212,0.857597051123365
isogroup268659,-0.23634787138648
isogroup268884,0.709327143348953
isogroup270225,-0.266438064141206
isogroup271361,0.904900105909887
isogroup45622,0.237888954973683
isogroup47462,-0.496902933391946
isogroup48137,-0.790520506910134
isogroup52638,-1.11483489641532
isogroup57113,-0.36649894439097
isogroup114914,1.24901629569484
isogroup115153,-0.103608486378314
isogroup115183,-0.90604358166301
isogroup115221,-0.0430782789965222
isogroup116946,-1.70970148047427
isogroup118506,-0.4154006179093
isogroup118708,0.0574368972825963
isogroup152783,-0.930727984824049
isogroup156310,2.78219420755406
isogroup168826,-0.264046475030075
isogroup171808,-2.07574654036141
isogroup185742,2.73077172429
isogroup238801,-0.937968467194704
isogroup239054,0.774400165713686
isogroup252611,-0.509564365966715
isogroup265967,0.975515696969619
isogroup270028,-1.78030629957523
isogroup270910,-2.70574164256767
isogroup35052,-1.41331985638542
isogroup42667,2.43123384120624
isogroup50220,1.20544150273169
isogroup52506,-1.07106280572954
isogroup52880,2.10579096222764
isogroup57616,1.77337306824574
isogroup79224,-0.414859152121696
isogroup84141,-1.51482972656204
isogroup113869,-1.50657412046604
isogroup114265,-4.5861008929058
isogroup115089,1.76595653667758
isogroup117057,0.938467170122181
isogroup119052,1.44820740189151
isogroup153014,-3.44984948813546
isogroup153796,0.145966416561629
isogroup156801,-1.06249341696566
isogroup158361,0.247789447826114
isogroup177004,-0.768872128612231
isogroup179990,-0.101081866392979
isogroup188049,1.91367787581529
isogroup212561,-1.99595952899227
isogroup226264,-1.29964390765971
isogroup232622,-0.528581630676052
isogroup232788,-0.581274927461678
isogroup257461,-1.00463432478703
isogroup268571,-0.799647847224838
isogroup268848,-0.19889476359118
isogroup269859,2.21488069618372
isogroup270027,-0.334650298806081
isogroup270278,2.55954238668285
isogroup271356,0.316461027813401
isogroup271957,0.586725267737142
isogroup273326,1.18604015594874
isogroup275118,2.93408624990518
isogroup43946,-0.427278805138321
isogroup47740,-2.26453987554528
isogroup49025,-0.130617558418947
isogroup64281,-0.805137788184262
isogroup115243,-2.53128533413593
isogroup117360,-0.97999225837505
isogroup170551,0.457884074571753
isogroup178662,-0.101478142987195
isogroup180631,0.0741458303810867
isogroup182219,-1.17185622195322
isogroup182355,0.494731867900163
isogroup183076,-3.37811607735224
isogroup184772,-0.394877463188206
isogroup218653,-6.36239465155578
isogroup218740,2.81138554872086
isogroup224157,-1.95080956987542
isogroup251955,0.170251368728778
isogroup267705,0.546820358116614
isogroup270270,0.0886477983847819
isogroup270847,0.0639526618120791
isogroup271380,-0.942465154969365
isogroup34088,-0.647158479755682
isogroup34862,1.65603160025326
isogroup35976,0.50882662888444
isogroup43398,0.111312620901889
isogroup46061,0.282100273951922
isogroup53081,-1.66967785159882
isogroup113571,-0.254610143485422
isogroup114998,0.255337798540963
isogroup115404,-0.9596361261252
isogroup116170,0.138642752224045
isogroup118905,-0.196369842264534
isogroup119366,-0.00467099181352898
isogroup152718,3.70288143075622
isogroup162652,-0.533792494867969
isogroup172917,0.0397524020302939
isogroup196013,-0.824803780309163
isogroup217951,0.120109460947377
isogroup222194,2.23559293779405
isogroup229675,0.637525214254976
isogroup230414,0.559453600765848
isogroup232538,0.0616207480546455
isogroup234540,0.740011260770239
isogroup252683,-2.01375628425837
isogroup271831,0.391464930579653
isogroup274226,-0.00370955578038781
isogroup35129,0.815962900322747
isogroup86694,-0.805293553212849
isogroup93209,0.014655894814421
isogroup116036,3.64721115026359
isogroup118640,3.68761773166819
isogroup119254,-3.00533208857245
