gene,pval
isogroup241073,1.65276125936481
isogroup242318,2.2150565596918
isogroup242642,0.150791314199162
isogroup242886,0.451349707703363
isogroup244829,-0.511907801666887
isogroup246829,-0.286108551423938
isogroup249197,-0.74594086431186
isogroup250453,0.0256434788099627
isogroup251231,0.417668085440518
isogroup252727,2.65295166705707
isogroup252816,-0.589646672160561
isogroup253997,-0.994072978124555
isogroup254333,0.229704251001745
isogroup255046,-1.10558078463289
isogroup258739,0.414528671335214
isogroup261230,0.386059519329752
isogroup261759,0.288266237355771
isogroup341839,-1.03097331146005
isogroup225461,-1.52733609177654
isogroup226316,0.0809068878502209
isogroup229270,1.32294987386519
isogroup235063,0.432615287003609
isogroup235362,-2.06399571920225
isogroup239601,0.807551735861672
isogroup240678,-0.909610144557632
isogroup242346,0.629178282193339
isogroup243259,1.21041002417055
isogroup243320,0.771912662306364
isogroup249635,-0.408910680737212
isogroup250784,0.561396142555513
isogroup250934,-2.18888396464078
isogroup253244,-0.582330285690612
isogroup253310,0.485714672716434
isogroup253409,-0.0125513654172702
isogroup257036,-1.94972759711194
isogroup257324,-1.00622358322213
isogroup260938,0.13292362016023
isogroup261805,-1.12862746287719
isogroup263483,-0.454054449113104
isogroup188174,1.32890923084456
isogroup205544,-0.340893982310149
isogroup221808,-1.00130141657051
isogroup227181,1.32105202282203
isogroup230143,-0.376422624822958
isogroup230629,3.02206758904034
isogroup239077,0.712086319398058
isogroup245661,1.34170687116529
isogroup249257,1.14126366865263
isogroup249332,-0.332924625781626
isogroup249411,-0.352492220163394
isogroup252391,-0.661133824628497
isogroup252394,-0.467117182071161
isogroup254473,-0.254860817675872
isogroup260973,-0.723077751705767
isogroup262405,-3.78611736349652
isogroup180846,0.506661869118385
isogroup214868,0.304760319318637
isogroup219870,0.314889694058733
isogroup232416,-0.163064646742096
isogroup235401,-0.468861667252244
isogroup237597,0.165437337936253
isogroup237598,1.3358526524616
isogroup237736,-0.0416711545062589
isogroup243959,-1.19973971895498
isogroup244384,-1.10481128044786
isogroup250012,-0.448513203397829
isogroup258698,-0.193225836228776
isogroup259608,1.92104896644018
isogroup260069,-0.313801391859497
isogroup260911,-0.372388589592968
isogroup261972,0.449687680805016
isogroup273462,2.80385561110825
isogroup184614,1.85399951014011
isogroup202405,1.23592289051554
isogroup224398,-0.514690554885742
isogroup231148,-0.317343380326418
isogroup236017,-0.507519089297467
isogroup238250,0.20425473519936
isogroup242340,2.57401948396197
isogroup246139,-0.296060580173228
isogroup247653,-0.125969644117449
isogroup250262,5.39414190911223
isogroup252620,0.932510179618268
isogroup253678,1.52751281281201
isogroup254384,-0.673945947303837
isogroup257843,0.164616694145302
isogroup262688,0.380305050978135
isogroup263504,-0.601996434212165
isogroup163870,1.5089405957465
isogroup213392,0.426661330412036
isogroup220802,-0.369700203203515
isogroup224108,-3.1523256859465
isogroup228548,-1.7789033255585
isogroup238671,-0.190948406052152
isogroup245524,-0.37989428948331
isogroup246165,-0.160953736863376
isogroup248479,-1.43513045661064
isogroup252429,-0.543380041720541
isogroup255131,1.03428720628461
isogroup257201,-0.139045240565255
isogroup257995,-0.0409633138743741
isogroup258015,1.44866795898545
isogroup258116,-1.51672470061248
isogroup262215,-0.0291464464124655
isogroup263010,0.0278320164993427
isogroup163402,-1.11429017334243
isogroup193201,-1.39764169344766
isogroup199561,0.42257511777985
isogroup217731,-0.0143271526020952
isogroup236541,-0.535087927788169
isogroup239346,0.8026607670822
isogroup244297,0.121487634613612
isogroup249484,-2.56251871633816
isogroup251976,0.284217735642297
isogroup254673,0.572694209540966
isogroup255111,0.170243247523507
isogroup255184,-0.52002895202641
isogroup256553,0.234463114724415
isogroup260294,1.22846903165505
isogroup261367,1.52953944439287
isogroup261455,-0.0236554786348223
isogroup262147,3.4530620925097
isogroup198886,-2.36746150635286
isogroup212983,-0.0877986566246487
isogroup226169,-1.05850887305221
isogroup234423,-0.0805384259009052
isogroup238090,0.83564810912827
isogroup239235,3.76909773569334
isogroup239526,1.12131810870317
isogroup246623,-0.36639286267259
isogroup248113,-0.282268193990548
isogroup248830,0.528768888500635
isogroup253135,1.57408548170928
isogroup253870,0.996886940510992
isogroup254257,1.31635962358032
isogroup260202,0.431284900970954
isogroup262913,0.562628057252203
isogroup270677,-3.20536330272515
isogroup434026,0.107217128276847
isogroup229649,-3.80368818503144
isogroup238060,-1.75187339716836
isogroup239432,1.90253400942255
isogroup243699,-0.198276326954995
isogroup244169,-0.864744397497271
isogroup248105,2.72784349461547
isogroup248618,1.01761650143796
isogroup249648,0.70615010125186
isogroup252792,2.47278345143692
isogroup252799,-0.971241480698813
isogroup253895,1.60706401436987
isogroup255114,0.916191806042155
isogroup255548,-0.00871939312797347
isogroup256708,-1.41408239764336
isogroup256779,1.75855795544572
isogroup259049,0.267592851495102
isogroup262445,-0.110459406415907
isogroup263126,-0.372006477095977
isogroup96296,-0.445098817699111
isogroup157095,-0.0676304589492404
isogroup180839,0.582725418553704
isogroup206877,2.12213315567331
isogroup236057,-0.0415419520270933
isogroup237279,2.39265662288738
isogroup246766,-0.613737728462959
isogroup246827,-0.0872959127652762
isogroup247090,0.906366827883521
isogroup249050,-0.311279006174638
isogroup250017,-1.64274883415819
isogroup254420,0.32443463151661
isogroup257722,-0.0225932515663284
isogroup259064,-0.522278173819477
isogroup259540,0.538136387191772
isogroup261906,-0.517776621986658
isogroup467568,-1.8562153665509
isogroup111818,-0.231136011611127
isogroup184296,-1.77601071684186
isogroup226137,1.77495654467057
isogroup241556,-0.787186098694857
isogroup242003,-1.99851125829716
isogroup244821,-2.18823086508475
isogroup246283,-0.216486800024156
isogroup252754,-1.64814568012882
isogroup257608,1.94205132459719
isogroup257735,1.43929374697853
isogroup258167,2.29406778793532
isogroup259176,-1.26358015012865
isogroup260313,0.131014922069672
isogroup261491,2.7588769583777
isogroup228435,2.7845385704466
isogroup236072,1.22590779387127
isogroup236376,-0.428742203365691
isogroup237776,-0.150007524236655
isogroup241792,6.23699788619792
isogroup243728,0.16204566865949
isogroup244838,2.08300105482497
isogroup245972,0.775769010941118
isogroup247715,-1.29227856648789
isogroup252416,-0.71098145236823
isogroup253827,1.01934627689426
isogroup256236,0.263266804783618
isogroup256993,-2.47433712654242
isogroup257297,-1.57179356660954
isogroup257429,0.240924008970133
isogroup237165,-0.741170627880018
isogroup238135,-1.21605215564102
isogroup242756,2.70513795891608
isogroup243238,-0.0944546755551167
isogroup244684,-1.20598998569139
isogroup246294,-0.70127594426367
isogroup248352,0.0422533171650891
isogroup250045,-0.060472064298782
isogroup252959,-0.63968386044034
isogroup253078,-0.42321460379888
isogroup256969,-0.842066156143022
isogroup257956,2.6911622641334
isogroup257967,-0.58576807797099
isogroup176138,-0.694695563726619
isogroup242460,0.768179774436022
isogroup242665,-1.24427612057543
isogroup251569,-0.395714855254271
isogroup253723,-2.79134161107701
isogroup253873,-0.325400984201613
isogroup255432,0.4599760738464
isogroup259248,0.549367585511368
isogroup260183,1.37856675611248
isogroup263470,-1.24246409066963
isogroup188775,-0.938901718495273
isogroup223478,-0.0146904240924527
isogroup240294,-1.99369638044497
isogroup240995,-0.870545167871374
isogroup244828,-0.841188361216202
isogroup248842,0.221377456473736
isogroup248948,-0.0430152475363255
isogroup251123,0.417644070482287
isogroup258514,0.616995928156498
isogroup261883,0.122305703002959
isogroup263229,0.712181929033802
isogroup370340,-2.4537252964576
isogroup184505,1.98585468150221
isogroup215508,1.25944593576965
isogroup220079,1.61253292903269
isogroup223815,-0.122115312816954
isogroup245489,-0.272009460796638
isogroup246094,-0.338615691324719
isogroup249540,0.75451542039968
isogroup249718,-1.30308574522704
isogroup251970,-0.282119865167632
isogroup253804,1.6446032214085
isogroup254330,0.190040402162642
isogroup257332,-0.359697223982912
isogroup263535,2.00636176028318
isogroup184215,1.41795992910256
isogroup242763,-3.09381015418059
isogroup244865,-0.540269998916601
isogroup248439,-1.26493233800071
isogroup254575,2.08437303106806
isogroup257024,-0.815809786593566
isogroup258468,1.15483974585633
isogroup260917,0.953984341354956
isogroup226877,-1.86385450083081
isogroup228227,0.299684703599796
isogroup235112,1.19835541475353
isogroup239365,0.419140154524714
isogroup243054,1.37442666061257
isogroup245222,0.520461814939769
isogroup252734,0.20076624906896
isogroup255222,1.11713718174655
isogroup258206,-0.504866877729653
isogroup111984,-0.297317905972956
isogroup169304,-0.0255897588790331
isogroup191170,1.79818511969562
isogroup237265,0.746267475569002
isogroup248097,-0.700159903152218
isogroup248613,-1.71113511726387
isogroup249791,0.517768482952087
isogroup255990,0.618976113537521
isogroup256406,0.1401185984802
isogroup258470,1.4380173295418
isogroup259597,0.102156352120556
isogroup218462,-0.588197954915392
isogroup228274,-0.338782970316273
isogroup230501,0.65911676161673
isogroup233894,0.312776106574212
isogroup237872,-0.260679042160652
isogroup238117,-0.501648067615172
isogroup244960,-8.13074113398006
isogroup246905,-0.181965995828363
isogroup247254,0.286216418290144
isogroup250707,0.501358990765808
isogroup255492,-1.58639231516575
isogroup256355,-0.610635863965072
isogroup261947,1.79518731921197
isogroup416896,0.154558654530208
isogroup208753,2.36868813658507
isogroup231617,0.139777682957571
isogroup233316,0.450785929215133
isogroup242319,-1.87396000065432
isogroup242558,-0.698856454375847
isogroup242787,1.70542157556596
isogroup244811,-0.791284719667084
isogroup248124,-0.257214435734962
isogroup250120,-0.487633460347942
isogroup254471,-2.60226508539572
isogroup256707,2.22404037983806
isogroup257962,0.534554963066607
isogroup259831,1.41597220963728
isogroup263112,1.20765843233115
isogroup79218,2.48052716981748
isogroup89319,-3.50580768131807
isogroup159824,2.08974831306817
isogroup184814,-0.550967337138925
isogroup191422,-0.533066676529529
isogroup224520,-0.41218364139066
isogroup231894,-2.76551400576506
isogroup234126,3.00662898442838
isogroup235899,0.260290988300518
isogroup237058,-0.871364448402434
isogroup238111,1.35800255619996
isogroup238991,-0.16462918374107
isogroup244078,0.099140964456556
isogroup253299,0.240830065841145
isogroup253904,-0.566920515908821
isogroup258742,0.407636436643713
isogroup259969,0.386597763626834
isogroup260831,1.07123433499675
isogroup260952,0.00843290872251738
isogroup261636,-0.845047690636103
isogroup261696,0.472390280020515
isogroup454808,0.145940836902502
isogroup212744,-0.501082226744378
isogroup217396,-4.16779140001347
isogroup243506,-2.10936022281356
isogroup248434,-0.418041838502485
isogroup248719,0.104533638784845
isogroup251146,-0.424179516921644
isogroup253174,0.376403694435859
isogroup253569,1.53160627174171
isogroup258991,0.232242795150936
isogroup259795,-0.85261229492743
isogroup260487,-1.91325914701869
isogroup262516,0.341661855515466
isogroup184679,-0.669842890368356
isogroup202555,0.390393146868966
isogroup208798,-0.132937097889437
isogroup226172,-0.0629057525182717
isogroup227950,-0.243630228451777
isogroup230317,0.965168857561699
isogroup237492,0.391220468576355
isogroup237810,-0.0907202218833136
isogroup246901,1.74578773722514
isogroup247162,1.11377263179724
isogroup249461,-1.34181383394844
isogroup249656,1.52067957139682
isogroup250443,0.42150651204395
isogroup252187,0.144054381972824
isogroup253222,1.16569713739095
isogroup254139,-2.01230745967426
isogroup256179,-1.14907257144677
isogroup257847,0.366569517293774
isogroup259881,-1.22265556713572
isogroup260616,-1.23073394543418
isogroup356626,-0.575095635118458
isogroup217617,1.96884057586775
isogroup235680,2.89882907917326
isogroup236474,1.42348999940336
isogroup238274,-1.67173942628417
isogroup239234,-0.0127698147168411
isogroup239735,-1.75654451802688
isogroup244674,1.14554291483804
isogroup245858,-0.0400470891317457
isogroup246248,1.83857165178119
isogroup246711,-0.906066111554043
isogroup247315,0.90623150689767
isogroup249629,0.410994355874935
isogroup252256,-1.67715193414048
isogroup254089,0.272758183146518
isogroup254718,0.420469174911073
isogroup256307,-2.84776506487427
isogroup256568,0.206277189008625
isogroup257793,-0.795567244793414
isogroup261404,0.425525276856826
isogroup262189,-0.0527527259952423
isogroup245347,-3.59706766686337
isogroup247042,-0.912170723119693
isogroup249230,-0.57346809943386
isogroup249777,0.0577747242176664
isogroup254357,-0.767964150609512
isogroup258953,0.823094083804123
isogroup260845,0.156207235374996
isogroup261899,-2.33378225101838
isogroup100677,0.938333831917288
isogroup121583,-1.46762333807838
isogroup178194,-0.93539749467466
isogroup216239,-0.843064609692036
isogroup227070,0.535852136497256
isogroup227459,-0.236478054219468
isogroup233122,-0.180591376997813
isogroup233221,0.497300461296853
isogroup235421,-1.87114401780225
isogroup238553,0.632151123783296
isogroup243025,-0.630345720187416
isogroup243169,-4.92357207241669
isogroup246494,0.627801050755561
isogroup247917,0.744872880769069
isogroup247943,-3.25496634830029
isogroup248114,1.67766246147858
isogroup249154,-1.03454484166172
isogroup250795,-2.19465010842709
isogroup251038,0.229002195921743
isogroup254237,-0.837104329486007
isogroup254874,-0.0870038562548682
isogroup255807,1.50821662332268
isogroup256900,-0.0740433491184129
isogroup262978,-0.671413956505197
isogroup182852,0.844865461086284
isogroup228163,1.13397871938497
isogroup230455,1.65832204290275
isogroup241836,-0.851325410146712
isogroup242782,0.457380705826347
isogroup242952,-0.171250316702029
isogroup243683,3.050067009242
isogroup245762,-2.72012016201474
isogroup248624,1.09022874911226
isogroup250644,0.130299885342956
isogroup252562,-0.810086494684375
isogroup254723,0.169180266721411
isogroup255225,-1.0300283411513
isogroup257281,-1.53755405581412
isogroup259053,-2.15145440427973
isogroup203017,1.97317653453691
isogroup217301,4.88831691567715
isogroup217977,-1.19366728377551
isogroup225320,0.602589192640106
isogroup235394,-0.0838751849447272
isogroup236672,-0.728221551759983
isogroup239644,-0.103412570323253
isogroup244161,0.135380987001446
isogroup249631,1.09040235394663
isogroup252957,1.00835582067559
isogroup253106,-1.31353902880492
isogroup254176,0.312004001391227
isogroup258982,-2.95847339143752
isogroup259642,-1.22888149200814
isogroup260671,-0.0979926452139122
isogroup329922,0.260569244126196
isogroup158813,-1.43351584752548
isogroup217847,0.564152602000904
isogroup219173,0.210543987163165
isogroup237228,-0.793194513782531
isogroup239467,-1.66388047617102
isogroup241097,0.584198959865542
isogroup241780,-1.60282684168518
isogroup253605,2.55511794051191
isogroup255029,-1.99134588714677
isogroup262562,0.363691623524123
isogroup125150,0.429143576556504
isogroup238174,0.182983214432149
isogroup245376,1.55615618773943
isogroup245662,-0.806413333577265
isogroup251194,-0.324131856526082
isogroup253360,0.0491527591043636
isogroup258407,-0.371703376899587
isogroup259769,-0.18788895557008
isogroup259784,0.10346668463776
isogroup207238,-0.0633858603044725
isogroup212484,4.88587065220883
isogroup213539,-1.56052229366442
isogroup239480,2.06548133770345
isogroup252495,0.0988146672440065
isogroup252519,0.241076173654716
isogroup252991,1.73815246032108
isogroup253194,-2.22538272578109
isogroup255251,-0.382083802384237
isogroup258092,3.18906888530218
isogroup260391,0.284340187459303
isogroup261339,-0.773620830093487
isogroup177202,0.742024139112277
isogroup249513,0.302161690529389
isogroup252056,0.010894804315277
isogroup252772,-0.382492002033677
isogroup255534,0.239415170686293
isogroup259543,-0.332717241727104
isogroup118563,-1.0034686673994
isogroup234041,-0.0199247769668837
isogroup237589,0.465947547776409
isogroup238073,-0.490370342335905
isogroup241111,-1.96781985067667
isogroup245510,-0.286509154635845
isogroup250839,-0.539806219259889
isogroup251456,-1.95256186668205
isogroup252645,0.698887290073245
isogroup258214,0.805262627080787
isogroup261153,-0.268774703648166
isogroup261249,1.06233156782271
isogroup35234,2.55499972851052
isogroup384491,0.840299211725943
isogroup51430,-0.377036030530107
isogroup210860,-0.344929123035992
isogroup216669,-0.00267852247141727
isogroup228963,0.914954900275975
isogroup233620,0.274649545243221
isogroup242766,0.182136138513161
isogroup243582,2.37802102223658
isogroup245178,-2.15714801193487
isogroup249526,-1.69596658254833
isogroup249566,0.411146860105496
isogroup253711,-0.0767098427217247
isogroup253836,0.95345199435743
isogroup255938,-1.18077399436581
isogroup258890,-0.417299559057313
isogroup259793,-0.625259094340013
isogroup260676,0.47334583733612
isogroup276732,-1.94460515761263
isogroup126992,0.062483542234714
isogroup127309,-0.0105347540979652
isogroup164620,0.438527164748309
isogroup183429,0.0759188070078105
isogroup226396,0.05428629617666
isogroup229575,-0.835110833506178
isogroup234042,0.164813301156923
isogroup243341,1.25639641806054
isogroup247813,-1.24247877257797
isogroup248418,-0.46182724895655
isogroup249971,-0.765158958112753
isogroup252486,0.220947159661331
isogroup252914,0.107625659811592
isogroup253465,1.17174536876404
isogroup255081,0.220158947920968
isogroup255722,-4.17035570245233
isogroup257934,0.128005129894371
isogroup258411,3.50437244774356
isogroup259558,-0.0859663135807713
isogroup260374,1.69594281955745
isogroup261857,1.26414919892393
isogroup101742,-1.34645556172996
isogroup216120,-0.0720538450364564
isogroup220397,-1.75330049102456
isogroup239275,0.845815966088789
isogroup240307,1.86014292249619
isogroup240416,0.243493905894282
isogroup242747,-0.645140984857233
isogroup246337,2.43165508109271
isogroup247740,-0.0239673418305153
isogroup249852,-0.0202360900351828
isogroup252260,2.25157428147593
isogroup252366,-1.74773535859962
isogroup253567,0.34601917310438
isogroup256932,-0.17793332038583
isogroup257736,1.22047908666751
isogroup260436,-1.59746442660243
isogroup261902,-0.233625002134811
isogroup3310,1.83722809129835
isogroup233688,-0.449372039324465
isogroup234348,0.34732241465981
isogroup235298,1.78293697718173
isogroup239220,2.44435976950242
isogroup243324,-0.253299385508573
isogroup245831,-0.0243158845250044
isogroup254742,-0.343695619304943
isogroup256375,-0.00500711245031846
isogroup258672,0.380633027031834
isogroup262268,-0.532617469080898
isogroup167711,0.438585473509647
isogroup197973,-1.19977454539179
isogroup224059,0.0708228453312926
isogroup239191,0.694375034463869
isogroup242124,3.27122180963064
isogroup244475,-0.476520546039928
isogroup245843,-0.217448869991837
isogroup250116,-1.53547083352959
isogroup251619,-0.146573132767477
isogroup254824,-0.612882109266097
isogroup255104,-0.513560012521546
isogroup255463,-2.26278771283877
isogroup258815,1.54804157529779
isogroup260540,0.00575492473892607
isogroup261887,1.86773335391686
isogroup263081,-1.51780512487231
isogroup265022,1.45065788720891
isogroup55509,-0.0867797585165445
isogroup231407,1.07587809570316
isogroup239941,-0.988094165857077
isogroup244287,0.30288376236242
isogroup245846,0.475768270656715
isogroup247726,-0.700577839813438
isogroup248966,0.511662658368929
isogroup250821,0.277895730971129
isogroup251684,0.466832070770162
isogroup253631,0.158930474975187
isogroup256566,-2.77795075618874
isogroup258252,-1.30492693131837
isogroup258780,1.31663215447033
isogroup261962,0.568331479996096
isogroup262596,-1.47757386009917
isogroup113511,-0.161116673143567
isogroup206386,-0.193677137191373
isogroup248546,1.75950118727681
isogroup250563,-0.0427188676725134
isogroup253947,-0.180828093707323
isogroup256411,-3.63382916944247
isogroup256908,-2.30708342054769
isogroup257239,-0.859184814458689
isogroup257538,1.59516521581582
isogroup258668,-0.320736241939295
isogroup261222,-0.567736184925058
isogroup262458,-0.0661027759777823
isogroup167617,-7.54868115555195
isogroup186332,0.421544396584593
isogroup210653,-1.37725981457779
isogroup223468,1.74985763573783
isogroup230461,-0.615103986214603
isogroup234734,-2.46232493163438
isogroup237723,0.113584382747531
isogroup238720,0.317626897775665
isogroup250051,0.855662916102755
isogroup250835,-1.15501593326845
isogroup256965,-1.758696809405
isogroup259050,1.18618797019146
isogroup261093,2.30828786995918
isogroup261616,1.17543951438542
isogroup147041,2.01543540359139
isogroup187683,1.36642359342933
isogroup236809,2.4280543014363
isogroup238077,-0.468996527045106
isogroup243177,-2.34467998208712
isogroup250520,0.343115323108333
isogroup254326,0.569818766990647
isogroup254690,1.80932006687118
isogroup258432,-1.91146691864106
isogroup259859,0.289705496722832
isogroup260897,-2.59594527337629
isogroup216422,1.90238582403322
isogroup243075,-1.0578346296426
isogroup245715,0.983481525966057
isogroup246099,4.28003998207811
isogroup248496,0.898929984429377
isogroup249208,0.0393084477304945
isogroup251692,1.37560257848354
isogroup253346,4.07974577100712
isogroup258678,-2.50245966030919
isogroup259389,-0.875681375719459
isogroup259640,-0.815323812285766
isogroup233760,0.525612297466814
isogroup235751,1.64683288564102
isogroup240746,-0.106092097295258
isogroup240844,0.706363421992788
isogroup245056,-0.479191124260806
isogroup246576,-3.42642991647288
isogroup247466,0.954759965235994
isogroup250396,2.79886846041303
isogroup251679,-0.0388711966082718
isogroup252712,0.284049454300934
isogroup255415,0.992377892370482
isogroup255821,0.242748987270201
isogroup256122,2.20997256846323
isogroup256133,-0.235271635474764
isogroup258605,2.30790254974781
isogroup261076,-1.09322552697085
isogroup262581,1.20693917020815
isogroup262605,1.3613701562309
isogroup263472,-2.60480635154811
isogroup190035,0.908242038484451
isogroup239803,0.0432363073350628
isogroup245280,-0.912631237810276
isogroup246214,0.349986430953929
isogroup246272,1.10064314133543
isogroup247814,0.761287476341645
isogroup248691,-1.68114147308117
isogroup249158,-0.185767949523818
isogroup249439,-4.28080299766532
isogroup251305,0.294002619415353
isogroup252533,-0.394977222079004
isogroup253079,0.964965275607737
isogroup254026,-0.794286298575858
isogroup257282,-0.109247843994417
isogroup257535,-1.38083096134958
isogroup259351,0.367262149822334
isogroup259427,-0.0175616261114258
isogroup259807,-0.437659764924231
isogroup262644,0.649736414185046
isogroup210789,0.346201942774536
isogroup222396,-0.25399629593724
isogroup241204,0.219799076020608
isogroup245757,-0.403705978023694
isogroup247517,0.16028299512314
isogroup255723,-0.496305581153502
isogroup256092,3.26032803264084
isogroup256178,-0.0137835314473568
isogroup258655,2.94064553612588
isogroup259094,0.809881577909631
isogroup230111,1.24148805947999
isogroup250401,-0.520190557763383
isogroup250803,0.442284676596089
isogroup251537,-0.475289429099125
isogroup252878,-1.76367851762536
isogroup253108,2.83328714616979
isogroup253617,-0.114127481023986
isogroup254242,3.57331633635194
isogroup255683,-2.78657481409251
isogroup256107,0.866917769840126
isogroup257217,-1.77119247442196
isogroup257253,-0.324072677557833
isogroup258047,1.09440341794249
isogroup261250,-0.579273170332878
isogroup261766,3.69707340918349
isogroup263531,-2.1714363291091
isogroup393705,0.659463615367692
isogroup220458,-1.14985328679657
isogroup228480,-0.178690435632837
isogroup236685,1.02678042379153
isogroup238503,0.184408091817557
