gene,pval
isogroup250518,0.012545596012326
isogroup250886,0.517335367119085
isogroup251136,-0.933027306087714
isogroup261118,0.320035326239465
isogroup164424,0.0485550306730576
isogroup242921,1.86453787536111
isogroup246664,3.5051602002501
isogroup247543,1.6830438888873
isogroup259055,-1.11464896848541
isogroup244655,0.363421092038508
isogroup252147,0.274536483815541
isogroup254543,0.413862952858376
isogroup248498,-1.35832139761295
isogroup251333,0.0975222995960685
isogroup239319,-1.29344301401807
isogroup252122,-1.8013763437817
isogroup259704,1.02816371918523
isogroup261544,-2.17943573870271
isogroup235556,-0.294951722964888
isogroup244727,1.47777414760295
isogroup246784,-0.89475661872138
isogroup251724,0.79457652228281
isogroup256978,-2.03459132480382
isogroup260340,0.0472022353501123
isogroup238580,0.389545947122394
isogroup245992,-5.13505007737459
isogroup249655,0.278387042130227
isogroup251142,0.0395485100934837
isogroup255634,0.587477250506537
isogroup259246,0.830795814735874
isogroup260857,0.380675287318042
isogroup241763,-2.84224555707275
isogroup249347,0.820752453339076
isogroup254323,-2.73555059866333
isogroup254430,0.448233075567441
isogroup258408,0.516839971762217
isogroup259496,-3.4113289727461
isogroup260620,0.185577858524376
isogroup230371,0.00939865014081955
isogroup244043,0.312060762144453
isogroup260387,0.0334767707798493
isogroup261257,-0.333316201002007
isogroup230159,-0.658719109871164
isogroup236247,-0.707188970101111
isogroup257466,-0.805145669181237
isogroup260829,-1.57220139068602
isogroup251012,-1.8834243405692
isogroup255537,0.459116104903262
isogroup258183,0.166643982490331
isogroup259069,-1.2968348871846
isogroup241389,-1.0636695431219
isogroup254954,1.48358047985536
isogroup258064,0.0882215015777215
isogroup223044,0.0955093344582786
isogroup243800,-1.00003657276385
isogroup250413,2.65946811522746
isogroup250420,1.23125188738953
isogroup251701,-1.95542497169184
isogroup260484,0.487341757075143
isogroup262160,-0.72768942286277
isogroup241955,1.32624208103633
isogroup255779,0.660324695851115
isogroup261563,1.07091162044725
isogroup241562,0.272175423827707
isogroup251754,0.0719645111643281
isogroup258035,-0.737307729415948
isogroup258839,-0.251750034758245
isogroup260705,-0.456526691200962
isogroup261420,-1.33308850193758
isogroup245923,1.0542224231044
isogroup257002,-0.71997632735599
isogroup261352,-0.0636959347725723
isogroup261724,-1.30675789130775
isogroup247206,1.76955317007723
isogroup247796,0.432608185548618
isogroup248655,-3.41595956805647
isogroup250988,-0.0940854379588524
isogroup256152,0.0935967662120835
isogroup261471,-0.836874418471067
isogroup262757,0.569642506054225
isogroup233736,-4.56071985131674
isogroup238007,1.61880932438628
isogroup252739,0.445041045328025
isogroup233724,-0.196622953574065
isogroup233769,-0.917636119486673
isogroup243425,-1.54034298784557
isogroup246032,2.56940797033818
isogroup249430,1.15867020412685
isogroup250458,0.808492880973212
isogroup252255,2.4446355079529
isogroup257844,-0.184999833324711
isogroup260531,0.106412382014599
isogroup246311,-2.00272378056496
isogroup246811,2.94611519303743
isogroup247683,0.528457344998741
isogroup233476,-0.601207558057507
isogroup240136,1.18705305763865
isogroup250957,0.474577370731888
isogroup255055,-0.578716551874165
isogroup262814,0.754896286485277
isogroup241359,0.729473441064362
isogroup244047,0.402014418998862
isogroup246970,-0.499783524330908
isogroup248082,0.0801540639384809
isogroup252203,1.61361059608233
isogroup255521,-0.26662313716098
isogroup229187,0.658150003879062
isogroup240170,0.105852588498047
isogroup247027,-2.14951444012138
isogroup165366,3.11162237154484
isogroup236235,0.421950295549053
isogroup242018,-0.308840621503213
isogroup256293,-0.171535355021482
isogroup257075,0.694477424860842
isogroup259032,-0.499391705951287
isogroup229538,-1.33374188393922
isogroup242811,0.245288667886534
isogroup245120,1.00887273755128
isogroup248915,-0.312970908031103
isogroup254724,-2.03024035217911
isogroup260037,-3.65159886715769
isogroup261839,-1.5220245503135
isogroup262256,0.140094856422604
isogroup234023,1.06865813170091
isogroup241845,0.741217497612875
isogroup254790,-0.0645031328841831
isogroup254877,-1.74957982819292
isogroup255796,0.169925090062745
isogroup256125,-0.251023989530122
isogroup261466,1.57468388401367
isogroup241113,1.31190844802412
isogroup256499,3.99943446984514
isogroup257900,-0.261695406433175
isogroup261274,0.379056712804773
isogroup261283,-0.660102095246901
isogroup263819,1.65219216743169
isogroup215312,1.13237839699694
isogroup237661,0.614892044849538
isogroup238144,3.16605142732094
isogroup240838,-2.35102034163163
isogroup242443,-0.0432286304974681
isogroup242686,0.0603132613535039
isogroup250577,0.360533614039586
isogroup257600,-0.497876070518901
isogroup262668,1.67342662434541
isogroup251296,-1.92899776845115
isogroup252691,-1.92552809352114
isogroup256677,1.54232335457246
isogroup258969,-0.0119660535338492
isogroup259747,-2.33957719885471
isogroup140277,-0.518249223537387
isogroup158048,-0.930895842185333
isogroup232648,0.0213991747134327
isogroup242017,-0.109728009860768
isogroup250702,-3.41370895493422
isogroup250949,-0.470926109686448
isogroup254074,3.67569493952356
isogroup256654,0.2409138183098
isogroup260397,0.634949675406939
isogroup262111,0.832529738402864
isogroup262837,1.27700644697412
isogroup262887,0.105028185280909
isogroup212494,2.38254245291354
isogroup257937,-2.02291048845121
isogroup223396,0.491004274863062
isogroup234337,-0.9169045986465
isogroup240159,-0.169378529025988
isogroup248689,3.05344276988298
isogroup250647,0.204676048809475
isogroup256751,1.03379035772835
isogroup263150,1.05536966526549
isogroup242447,-0.11107264262847
isogroup243788,0.0333802299249703
isogroup244698,0.474503983664241
isogroup251698,0.0409258967225926
isogroup255744,2.49949291632266
isogroup262612,-1.07256927031505
isogroup238645,0.0342072391985768
isogroup252045,-14.8451127504929
isogroup258934,2.43657231156654
isogroup259958,-0.385366945591804
isogroup261144,-0.19002189708156
isogroup160162,0.766715322286595
isogroup238894,0.00812909015944019
isogroup243280,-0.128253241829032
isogroup248358,-0.228609636972076
isogroup261371,0.489888639703465
isogroup262461,-0.567627646868174
isogroup226392,1.63156364715714
isogroup228639,-1.76824540931289
isogroup241872,0.14699316178369
isogroup250947,0.618906728044614
isogroup261856,1.4400347642782
isogroup220140,-13.1257338494331
isogroup236578,1.80255716679201
isogroup242150,-2.29210549532925
isogroup247893,-0.539799527822873
isogroup249406,0.333068750001482
isogroup256668,-0.0148904434731886
isogroup262697,0.930608823008474
isogroup232809,-1.36736402236102
isogroup240260,-0.0587993419075982
isogroup249412,0.0905315204037778
isogroup256990,0.0944377769620837
isogroup240522,0.301975042369854
isogroup246434,-0.921260415138548
isogroup251297,0.244156821359536
isogroup252420,0.716758022284682
isogroup263590,-0.222056891749498
isogroup242367,-0.693882100121432
isogroup262537,1.68569782925053
isogroup262550,-0.607773793724242
isogroup251640,2.4820515982385
isogroup257109,0.145184998632734
isogroup258391,0.998308768000335
isogroup261908,1.32659213861838
isogroup258040,-2.04122869171441
isogroup258667,-0.314182418836893
isogroup260028,0.0677563709539222
isogroup263166,-0.0312368533545412
isogroup204915,2.0648026827971
isogroup238204,-0.246766254206913
isogroup249284,-0.0798462234861589
isogroup245930,0.522595430122873
isogroup250611,1.38064423988879
isogroup255884,1.20851072148768
isogroup256075,-0.113063534067655
isogroup37558,-0.533124587394402
isogroup258385,1.46669087666319
isogroup260125,-2.73689006871815
isogroup261255,-0.978241301028115
isogroup223188,-0.174946743321111
isogroup239691,-1.08139612192284
isogroup249204,-0.800575359383473
isogroup257571,-0.468720307545743
isogroup245383,3.57198668412572
isogroup236798,0.318289266350406
isogroup249726,0.699274981910582
isogroup260104,-0.238483998595923
isogroup235141,-1.44392142120301
isogroup257258,-0.574710967367214
isogroup257815,-0.0163289577240339
isogroup263943,-0.671828332836076
isogroup231899,-0.171518357381524
isogroup245561,0.109009018185298
isogroup251379,-0.0194556950119352
isogroup252113,0.305199473246973
isogroup255318,1.15975340834229
isogroup259473,4.8176562245475
isogroup44191,-1.782727559677
isogroup251311,-0.998738751950932
isogroup254279,1.7838721131205
isogroup259503,-2.43188530978903
isogroup243977,-0.104869533134487
isogroup259137,-2.58274698186312
isogroup256145,0.243162133685227
isogroup257218,-0.0608793386734424
isogroup257740,-1.21922183925705
isogroup258303,-0.245118437083391
isogroup259413,1.03851898787317
isogroup259929,-0.854375103984126
isogroup262758,1.58744036802665
isogroup263042,-0.307374144422336
isogroup202975,1.41368209496182
isogroup240852,0.170121474623916
isogroup250588,-0.395932964803381
isogroup253021,-0.7370467123569
isogroup255217,0.541231000169011
isogroup263733,0.451282529954477
isogroup231667,-0.28144419858799
isogroup243376,-1.37646797416881
isogroup251419,-1.39627064426798
isogroup253161,-0.378919009780835
isogroup259090,-0.264674970695865
isogroup259744,0.673267571804776
isogroup225370,-0.767896140931606
isogroup250701,0.666208958682764
isogroup260708,0.455456486745177
isogroup215734,-2.70491952266948
isogroup249410,-0.760787028359257
isogroup254248,0.693883141811339
isogroup259241,0.152374111178397
isogroup226265,1.73252641122251
isogroup244964,0.0806523334954521
isogroup247013,-4.37167629698085
isogroup250510,0.754457505069313
isogroup252451,-1.23711629463176
isogroup260002,0.365880863171361
isogroup246585,0.59683033393233
isogroup254399,-0.53802620647696
isogroup260600,-0.907029784292207
isogroup256117,-1.0986104272734
isogroup258574,-0.302779795412714
isogroup252576,-0.0159047812092452
isogroup257969,-0.817433597526513
isogroup259905,0.146670166724084
isogroup240841,1.43015100368809
isogroup255434,-0.25762374462586
isogroup255869,0.369313957635261
isogroup258412,1.48180099159943
isogroup206888,0.346092225662015
isogroup241043,0.0440782912938405
isogroup256065,1.10646251482742
isogroup257203,-0.147190071969505
isogroup257570,-0.866304504773718
isogroup258563,-0.103760270756322
isogroup262152,-0.0213521401097302
isogroup262802,0.769892261499927
isogroup251545,0.579513985872324
isogroup257907,-0.0537720615278839
isogroup260864,0.596146434008909
isogroup230462,0.577195726254145
isogroup242758,-1.70221081514055
isogroup254601,-0.0156420035347184
isogroup254745,-0.191566161249914
isogroup255523,-0.921244867592282
isogroup260128,-0.435920337562358
isogroup208178,-0.687412410043261
isogroup235634,0.613059234555577
isogroup244564,-2.39439191280946
isogroup245627,1.63321771410263
isogroup247378,0.144512992199925
isogroup252215,0.474109443710753
isogroup254215,-0.00184313566900297
isogroup259624,-0.225852132999328
isogroup228214,-2.22705119400897
isogroup247591,-1.14988568807409
isogroup256923,0.738773061953212
isogroup263050,-0.211495190279618
isogroup173310,1.15198773595585
isogroup261951,0.341640885416351
isogroup232412,0.0584887913857645
isogroup255552,-0.24267371298637
isogroup257190,1.04890262875498
isogroup257438,0.94665383427324
isogroup225313,-0.153112337953052
isogroup256448,-3.08535606830451
isogroup258194,-0.975120735402092
isogroup246127,0.0878081021535635
isogroup248201,-0.264422927006077
isogroup250022,0.15321354196081
isogroup250914,1.15511673557113
isogroup257779,0.0352476667699236
isogroup242127,-1.22739894375388
isogroup248543,0.159337165130593
isogroup256835,-0.264855097747334
isogroup258639,-0.206945110503341
isogroup259986,-0.379184444682719
isogroup260821,-0.42500056566199
isogroup253396,-2.05077995824971
isogroup253781,1.38867932345352
isogroup260329,5.30248569579752
isogroup261535,-0.273244964202104
isogroup232462,-4.21688275567883
isogroup246724,0.914723619473353
isogroup259824,-0.133929916053314
isogroup225270,-0.131428433046868
isogroup242280,-12.0675988059122
isogroup258204,0.330442509518072
isogroup260558,0.193789250714758
isogroup245820,-1.03845709287279
isogroup252526,1.7775815723779
isogroup253961,-3.78595660383046
isogroup254317,-1.4106444124747
isogroup255976,0.0877677733975364
isogroup260105,-0.0826546127051352
isogroup205269,0.880518847980987
isogroup216331,-1.52011454556488
isogroup228196,-3.17419964554101
isogroup230833,-0.0565952748141793
isogroup244785,-1.70787360234057
isogroup251447,-0.370795748501011
isogroup251661,-0.936151924661157
isogroup259757,0.0627390556199472
isogroup259766,1.32140562134864
isogroup261588,1.04748553537918
isogroup262823,-2.64535496167612
isogroup184542,-0.166762725190752
isogroup242233,-11.9825841504428
isogroup248213,-0.829176623010991
isogroup259450,-0.525873102205511
isogroup250338,0.11977377757869
isogroup257886,-0.662021522733441
isogroup258475,4.60981196997482
isogroup259825,-0.586486887742416
isogroup193149,0.905327916678453
isogroup209500,0.650926578977608
isogroup254452,3.44135991666275
isogroup258249,0.60560964293834
isogroup244883,-0.259657352708805
isogroup246445,-1.70647564238286
isogroup248739,0.24729270831744
isogroup254449,-0.586302929269525
isogroup260095,0.540167072548674
isogroup240071,-0.985494517241912
isogroup241923,-0.611287179636241
isogroup254882,-0.992888154874758
isogroup258582,2.00030077770066
isogroup105702,0.273083021040141
isogroup255916,-0.948966254249252
isogroup258792,-0.175193398645114
isogroup217635,-0.274085370046482
isogroup247165,1.11321586219398
isogroup255245,2.86571943866565
isogroup257501,1.15405129169992
isogroup261587,-0.413238279040749
isogroup262548,-1.01728146814627
isogroup262773,-0.016413188947305
isogroup263513,0.332642794033246
isogroup252802,-0.270282122308694
isogroup253995,-0.473509131441661
isogroup258758,1.89232161666781
isogroup233429,-0.260294576049335
isogroup244055,-1.87834091013007
isogroup248259,-0.159418440939801
isogroup249798,-0.384049093907238
isogroup250105,1.00710538593962
isogroup250788,-0.263459639983478
isogroup253472,-2.09374377883523
isogroup253519,1.65979265601248
isogroup256453,-1.31931576550878
isogroup244032,-0.228098393520309
isogroup244816,0.58984668192459
isogroup251370,-2.83427756842507
isogroup260223,-1.33297362679605
isogroup263445,0.203765341362274
isogroup211395,-0.0636176580052127
isogroup218516,-0.254587908707886
isogroup219928,-0.882996009990599
isogroup258024,-2.47660670831573
isogroup258484,-1.90033502890832
isogroup259392,0.891125296205053
isogroup262308,-1.21581435471896
isogroup235264,0.224700823950761
isogroup250655,-0.483684562254735
isogroup253556,0.053754690722327
isogroup255651,0.241085492328622
isogroup257140,2.14636549347987
isogroup257916,-0.805890588476561
isogroup258292,0.174125175385263
isogroup252992,-0.264156297865853
isogroup257389,1.13594012388204
isogroup258023,1.83512672401643
isogroup258831,-1.08708744461924
isogroup261739,0.371969460062774
isogroup250024,0.159723583552137
isogroup258039,-0.834624423971472
isogroup230325,0.691785188326023
isogroup252677,-2.64679545805511
isogroup256577,0.195324041875974
isogroup261376,3.17151871759518
isogroup227308,0.423724898983433
isogroup238815,-1.76696536599387
isogroup246666,-0.978263152642505
isogroup254368,1.36357206504048
isogroup257486,1.97610701122419
isogroup261625,0.454273291061123
isogroup228218,-0.927774051102231
isogroup248714,-1.43506018531099
isogroup250517,-5.3592938430888
isogroup251246,0.0208563971410477
isogroup251881,3.35900373726048
isogroup254675,-0.606988993688767
isogroup260820,0.895599160313917
isogroup262379,-1.02278245588462
isogroup260702,0.158436973286375
isogroup262863,-0.428584059827412
isogroup244300,1.18150453167273
isogroup252623,-3.03145744007927
isogroup254994,-1.47770585346773
isogroup228301,0.170741521215748
isogroup232463,-1.72427132412689
isogroup233436,0.51459304369383
isogroup248451,-0.102792350728896
isogroup257368,-1.65116579125376
isogroup260962,-0.578571304970675
isogroup249086,0.613488942312518
isogroup256482,-0.773163119888934
isogroup259683,0.0901563039798294
isogroup263657,-0.181983948339167
isogroup252729,-0.300823810060041
isogroup254760,-1.33324458641585
isogroup259663,-0.314706242513133
isogroup231859,0.905008890037789
isogroup251314,-0.68421197595198
isogroup256785,-0.886458488054055
isogroup262091,-0.901895444988317
isogroup228365,-0.472568765970725
isogroup235803,-1.09023494054794
isogroup246292,-0.680595275644058
isogroup250143,0.0610818493342363
isogroup102599,-4.77414054427334
isogroup242767,1.43389489347069
isogroup255580,1.6131723546102
isogroup259143,-2.38241453534161
isogroup260781,0.456812959218363
isogroup261645,-0.807489979451831
isogroup240101,-0.435637670362247
isogroup260121,3.2641944376286
isogroup186490,0.383872620678954
isogroup245067,-0.332939385371572
isogroup250440,-0.212913479007928
isogroup252781,0.367633447419582
isogroup253162,1.72711346323439
isogroup257838,1.39097160085005
isogroup263185,-0.344115979056037
isogroup261842,-0.442617775169699
isogroup251646,0.0222607722980866
isogroup260534,0.347253649773664
isogroup263382,0.887899520631982
isogroup223944,-1.34033283795189
isogroup236090,-0.15561224753543
isogroup240988,-0.754528170209034
isogroup244246,1.5407506450395
isogroup253841,0.0529736795305098
isogroup260421,0.369253491557484
isogroup262440,1.74106607591231
isogroup200630,-0.57580918347632
isogroup219049,-1.17667769575505
isogroup251256,3.75491422375424
isogroup257145,0.41646685383105
isogroup263583,0.466822731781079
isogroup186544,3.78695575566904
isogroup209101,-1.92228825460476
isogroup220963,0.297180470320022
isogroup232343,-0.000968043060325256
isogroup236183,1.60682341934663
isogroup246303,0.343331050314504
isogroup233839,2.01532392888139
isogroup251878,0.392143973659036
isogroup258073,2.16703125119221
isogroup261104,0.869076833962812
isogroup248890,-0.64948610625774
isogroup253423,0.360282719892555
isogroup258879,0.159482887748576
isogroup99923,-4.43396051361245
isogroup232500,0.284707476448927
isogroup242649,1.39107192773978
isogroup251887,-0.584111595109419
isogroup253169,1.31115612247256
isogroup248493,-0.0454047640052256
isogroup255191,-1.08103417769033
isogroup255402,0.248532551503357
isogroup263632,-0.137300905610205
isogroup237646,-0.887811422879553
isogroup260051,0.0705772527666715
isogroup242320,0.482530079320487
isogroup247412,0.0299802968824199
isogroup249202,-0.578036266282036
isogroup259424,0.875952557107637
isogroup240574,1.35097962361498
isogroup244646,-0.0140041428979722
isogroup247963,-1.0344746497577
isogroup252389,0.499547909803861
isogroup257047,-1.37842752460639
isogroup259092,-0.186742848186489
isogroup261114,0.0905976542428247
isogroup263670,2.05170954498198
isogroup252704,-1.1187156173394
isogroup256539,-1.8080030174166
isogroup247502,0.199946219679159
isogroup257483,-0.399032970907563
isogroup221919,-1.20569988303161
isogroup245986,0.904114040165316
isogroup252242,1.95716255963877
isogroup256697,-1.66677157078004
isogroup257609,0.0744917185349142
isogroup262975,-0.96993150884722
isogroup227876,-2.34158471066391
isogroup258940,1.16391964779435
isogroup260439,-1.00428125773496
isogroup260456,-0.33019472625679
isogroup260908,0.0901158124051207
isogroup170422,3.81553630036667
isogroup229721,-5.16304676331154
isogroup224003,0.390252693152501
isogroup247810,0.624090154510243
isogroup258111,0.100312243129089
isogroup240782,-1.40401407632338
isogroup249816,1.26628316316351
isogroup255507,-0.808031068593947
isogroup250004,-1.01335893987242
isogroup256882,-0.922585473427955
isogroup260516,-0.0506028247594434
isogroup231428,-0.0512821497365083
isogroup233149,0.138351192535188
isogroup234343,2.05160699032345
isogroup251320,-0.651338871148938
isogroup251606,0.091766948746394
isogroup255122,2.7599851699758
isogroup248927,-0.844580733406823
isogroup249317,-7.61832102774767
isogroup259001,-0.0368605985109473
isogroup259650,4.08990897536252
isogroup228601,0.342431939071045
isogroup234276,-1.15984198733741
isogroup247610,-0.208234713864
isogroup261308,-1.39154704217735
isogroup262298,5.35522422040022
isogroup244974,0.794266331180791
isogroup255541,-0.235550952613641
isogroup258388,-1.6685933536256
isogroup219757,-0.422992655508777
isogroup223146,-0.00313209184002751
isogroup246645,1.16802209144754
isogroup245040,-5.77830356371378
isogroup258440,0.590436568968186
isogroup263422,-3.92074635099599
isogroup241091,1.37936841846062
isogroup256956,0.0511219012767437
isogroup257528,-0.161378949871312
isogroup236236,0.22425216697824
isogroup251479,1.69319375251403
isogroup256282,-0.44683881734434
isogroup258437,-0.632658436546158
isogroup228507,0.0222595030565904
isogroup244371,1.23187384458711
isogroup251487,0.713915989924584
isogroup258889,-0.412477073105762
isogroup226513,-0.316765631024799
isogroup236771,-3.43828182237106
isogroup243163,-1.18647686395691
isogroup244155,0.926886772528854
isogroup251435,-2.31561966161949
isogroup258568,-0.383713886580019
isogroup262046,-0.425588824214207
isogroup243909,-0.441763470374924
isogroup250679,-0.0989976909512411
isogroup250869,-0.149431742047349
isogroup254934,2.11159436784259
isogroup256709,0.977334648554204
isogroup258107,-5.41213580277613
isogroup222254,0.335997369781618
isogroup243275,-0.909412377300247
isogroup246221,-1.38790192877999
isogroup246907,-1.54382980197537
isogroup229778,0.858496301532016
isogroup248483,0.620764097089644
isogroup251510,1.53114540530985
isogroup255704,0.116180900357005
isogroup257356,-1.31566881671882
isogroup257546,0.233988103093156
isogroup257871,0.774983613573166
isogroup260254,1.91603788809277
isogroup225054,-2.89936172256564
isogroup241117,4.4099395572517
isogroup252101,-1.94336719204657
isogroup254844,-0.18575087754537
isogroup263132,-1.20967013452106
isogroup200458,2.10063883103292
isogroup226782,-0.084243595733542
isogroup256562,2.52862080054787
isogroup257311,-0.623675530237384
isogroup229664,-0.35200039430186
isogroup258838,-0.952764291869565
isogroup262011,0.263053841376935
isogroup222052,-0.69351060266336
isogroup245468,-0.416064705483679
isogroup260977,-0.748731688333083
isogroup262634,0.208138844295689
isogroup263210,1.70503472182952
isogroup231627,0.797467288000838
isogroup249306,-0.829450889744317
isogroup250277,0.063862160070585
isogroup255119,-0.0263570704711769
isogroup258068,0.35885367194429
isogroup262824,-0.879035561985856
isogroup263110,0.260195789559375
isogroup241079,-1.26907476357636
isogroup246610,1.93018705876355
isogroup254604,-0.515368211768245
isogroup256488,-0.305452216109869
isogroup258197,-0.816586496497298
isogroup260522,0.507058560745092
isogroup182230,0.531323379635355
isogroup237696,0.463481669997506
isogroup247538,1.93121702940117
isogroup251490,0.114675758420233
isogroup252385,-0.0166702381474582
isogroup253626,0.35795440205149
isogroup241365,1.66381702946533
isogroup250959,-2.64671968334957
isogroup251198,0.431427669713392
isogroup252870,0.32002183891905
isogroup254109,-2.92261387929621
isogroup262917,4.6751643104206
isogroup216303,-0.136500357113161
isogroup250709,0.515406495741263
isogroup253734,1.37396308622746
isogroup254303,0.200147046236291
isogroup256017,-1.42402046251819
isogroup257141,0.0594599337283953
isogroup260449,-1.52676204492194
isogroup217736,-2.69264570331079
isogroup253090,0.0116162485367208
isogroup257323,-0.33782111234916
isogroup260669,-1.64554946305081
isogroup261981,0.0430037598879384
isogroup263275,-0.508411387854636
isogroup263365,0.0838478051112696
isogroup199897,-0.159612281803666
isogroup215771,0.999816771310048
isogroup225386,0.394211325124122
isogroup255083,-2.32605509338716
isogroup198710,0.0190472868827847
isogroup239549,-0.933268913565484
isogroup247211,0.276073746288311
isogroup251414,-0.339063763718055
isogroup252238,-0.550748880591845
isogroup256399,-1.27432041370561
isogroup260213,-2.1667153778377
isogroup263570,-0.547638441765253
isogroup240095,2.64209574322267
isogroup251121,-0.0708632521154981
isogroup255952,-0.481997940865618
isogroup258777,-0.00453310145549156
isogroup227065,0.768907398111573
isogroup253448,-2.43404804805774
isogroup184489,1.86954905388559
isogroup238436,-2.37029650333109
isogroup251497,0.474641321592041
isogroup251626,-0.196330727786386
isogroup251720,1.21535252772971
isogroup262135,0.338020883278487
isogroup262790,0.124252781377418
isogroup259681,-0.694181364174661
isogroup260026,0.83796414661648
isogroup263414,0.646252669485934
isogroup252863,0.0594264456097419
isogroup253083,2.81515831543129
isogroup244116,0.270695351924136
isogroup246944,-0.733342766413299
isogroup255207,-0.0277104426039424
isogroup257576,0.516433681469926
