gene,pval
isogroup115773,-1.47616419278972
isogroup266091,6.58186849929545
isogroup267158,-0.0691138887495924
isogroup43874,-1.8533656164804
isogroup117482,-0.68016115485092
isogroup175561,-0.694721823341578
isogroup214145,-3.00997501245272
isogroup38856,1.62738871192925
isogroup264538,0.491602595698112
isogroup54105,-0.825908879563348
isogroup193859,6.07226720504502
isogroup213502,0.343723605428362
isogroup221319,0.820810278293963
isogroup265507,0.980659702042691
isogroup53985,0.480391857557703
isogroup116334,-0.000528513839185572
isogroup199616,-1.05321681778206
isogroup232362,-1.08065032069061
isogroup96921,1.53490672711653
isogroup115811,-0.236235775410044
isogroup153495,-5.28151792511779
isogroup188360,3.98595108874464
isogroup218429,-0.907594914748164
isogroup77633,0.734076618524112
isogroup114055,-1.15814228144437
isogroup163253,0.183789840994278
isogroup182932,-2.05870832576812
isogroup219898,-2.79961316243335
isogroup223766,0.09536645431798
isogroup264912,0.114727611248022
isogroup42435,0.00741958958643807
isogroup264329,-0.302787667408734
isogroup264607,5.33901416732292
isogroup269447,-0.838558833818793
isogroup39327,0.432265371314267
isogroup214632,0.380513818832973
isogroup44502,-1.56876939099734
isogroup45834,2.53718881081574
isogroup115923,0.537319285800456
isogroup199510,4.42752903439063
isogroup231275,-1.44423677550745
isogroup264570,1.01552317610122
isogroup265525,0.00569928857718177
isogroup117354,3.22359515536475
isogroup265405,-1.02780427931104
isogroup39121,0.568010475922974
isogroup53899,-1.68405370649052
isogroup54704,0.724731327228257
isogroup116039,-0.36837770029809
isogroup117054,0.338489456406896
isogroup264656,1.14348301394111
isogroup116876,0.161749018418371
isogroup162101,0.586696335643581
isogroup200931,0.0718142184718583
isogroup248516,0.382628797879254
isogroup114414,-0.46743769786468
isogroup180671,1.17122171442873
isogroup39930,1.8231295922484
isogroup117253,-2.09695532220594
isogroup156838,-0.82460182646732
isogroup177775,3.80437058417363
isogroup254606,2.34010943256026
isogroup264534,-1.63170022549494
isogroup177124,0.864864330799385
isogroup203700,0.102335754121474
isogroup264059,-1.06083684713893
isogroup115642,0.14867663434395
isogroup116013,2.43888459457412
isogroup116035,-0.356707212677407
isogroup116222,-2.19642549771391
isogroup175867,-1.45795181381592
isogroup39374,0.532018705722387
isogroup117266,0.0273805729352475
isogroup157411,-1.49897751687078
isogroup211700,2.34683538668135
isogroup265646,1.92995882665948
isogroup265195,-2.30017140621503
isogroup39008,-0.329694566592835
isogroup45441,1.15237153335015
isogroup119909,3.29951919046229
isogroup117017,-0.215058726497266
isogroup219483,-0.996282851273013
isogroup262793,-2.73115664656774
isogroup265682,-1.65626616393398
isogroup117154,-0.616471456661275
isogroup190410,-0.0636018614436787
isogroup39712,-0.171085696937121
isogroup41119,-1.57165546188897
isogroup42551,1.99155105985169
isogroup156176,-0.589414066753775
isogroup267712,0.102281436768194
isogroup230146,2.83955722496814
isogroup264863,1.30876456923793
isogroup115240,-1.95429407698118
isogroup179469,1.75857142503217
isogroup232490,-4.19208387896909
isogroup265331,2.00690893589986
isogroup117044,0.108901618821712
isogroup269882,2.24469379100062
isogroup264347,-2.02625919428261
isogroup267405,1.17007220616493
isogroup39506,0.243295682139953
isogroup39543,2.49899306853528
isogroup250972,0.238820011634734
isogroup182207,1.77873524689616
isogroup236015,-0.685050691084649
isogroup264331,-0.444821524377285
isogroup266200,-1.15993628786692
isogroup266275,0.743488918157094
isogroup42200,0.193632296935107
isogroup86840,-0.149128640993004
isogroup115667,0.0740455858374295
isogroup247798,1.60978373131846
isogroup179897,0.825440941580056
isogroup47344,0.143488963463542
isogroup194063,-0.135456797834214
isogroup210054,-0.776753752366767
isogroup267138,0.122867236588472
isogroup39601,-5.88957829878177
isogroup188385,-1.56935273216082
isogroup39925,1.79058691153914
isogroup53603,-1.74721500430941
isogroup58360,-0.994747531534737
isogroup202331,-1.3009919417117
isogroup246490,2.46790365822479
isogroup263919,-0.610013569232844
isogroup117235,2.3248551482144
isogroup39794,-0.531241026162339
isogroup188192,-0.17857887145433
isogroup250231,-0.393442235292811
isogroup232755,2.15517652222249
isogroup215506,0.0410158747112451
isogroup230827,2.07208969007611
isogroup44046,0.288818882860797
isogroup44272,-0.276983821909771
isogroup242203,1.65736303305806
isogroup113911,0.378333276560877
isogroup264923,0.0539806556013443
isogroup39934,1.48523873210849
isogroup264852,0.330690058498091
isogroup186920,0.241911785344719
isogroup247211,2.01128754512907
isogroup264860,1.9919795332727
isogroup265315,0.438896718847046
isogroup116107,-3.10750750912001
isogroup207064,-0.820335797756743
isogroup266249,0.0615136848702597
isogroup43897,-1.49387403431275
isogroup265801,-0.17615312724009
isogroup60229,0.758773117533127
isogroup39108,0.90966088954345
isogroup39552,-0.660298254899713
isogroup39736,-0.308189321187061
isogroup116623,-0.336679572061758
isogroup117000,-1.60774945802356
isogroup237101,-0.286676045549003
isogroup215085,0.425653969033498
isogroup265278,-11.3595169117485
isogroup58877,0.588015964028856
isogroup152369,3.42115284181802
isogroup163538,0.724891635620166
isogroup177742,-1.9307384911189
isogroup40480,0.378424405292267
isogroup116762,0.199095556922563
isogroup216221,-1.24967579642717
isogroup42758,-0.093932272808705
isogroup115881,-1.21455326204713
isogroup42413,0.903253913386176
isogroup191551,2.11465510020078
isogroup256863,-0.874073223316002
isogroup264642,0.92189733865019
isogroup211833,-1.28665626990894
isogroup265120,5.62340944473818
isogroup265197,-0.00093266661462075
isogroup268172,0.10080755897449
isogroup154202,2.10298680852644
isogroup200884,1.02583314231486
isogroup39051,2.69707568924466
isogroup117070,0.797187147405848
isogroup266130,-0.019506238379884
isogroup47033,0.527702646461869
isogroup216397,0.819532556012232
isogroup265403,0.00859068445569246
isogroup45131,-0.639710844986578
isogroup172539,1.16500653758852
isogroup216378,-3.25942868612068
isogroup265852,-2.64258405227028
isogroup47438,-0.0916653363052828
isogroup162619,1.7686182968356
isogroup249685,0.788125788816996
isogroup265628,6.62366013092376
isogroup38932,4.03754871466388
isogroup264226,0.232526956057657
isogroup264634,-0.940191692461685
isogroup46362,0.203701564428276
isogroup53871,-0.285191716384865
isogroup116436,5.22345607399491
isogroup116464,-0.539022473321031
isogroup117500,0.331904329281243
isogroup115849,4.7582091045287
isogroup162436,1.5829807705076
isogroup178239,0.25202913587621
isogroup216055,-3.22177396356285
isogroup268729,0.374994780152391
isogroup232279,-1.79568044644001
isogroup117194,2.27135309649227
isogroup41038,1.93538768484531
isogroup53518,-0.977215452670844
isogroup118051,2.11287533238852
isogroup265109,1.42665369944661
isogroup42956,0.19177334829642
isogroup176518,-2.60671571137314
isogroup193891,0.748969610367886
isogroup264290,-0.443311690418656
isogroup266164,1.10274681705757
isogroup116037,0.511941822921565
isogroup114332,1.09381164403776
isogroup264224,-0.889980113696022
isogroup213471,0.440830221885235
isogroup265922,-2.2830651692727
isogroup53447,-0.672214973554407
isogroup156582,-1.81446299473388
isogroup50770,0.0352555938300067
isogroup154100,-3.64657325914554
isogroup230658,1.22298308184781
isogroup117464,-1.6494392350875
isogroup117361,-0.62485230949368
isogroup194857,1.16551491296959
isogroup244021,-0.173224205506024
isogroup264501,-0.158863847525536
isogroup153540,0.396371467681534
isogroup174932,0.284374029621158
isogroup272815,-0.0302352807892744
isogroup219611,1.30136088657439
isogroup42241,-2.74259055690618
isogroup253215,0.458852402771242
isogroup264306,-2.33404208063852
isogroup117370,-0.491860823702212
isogroup231769,1.36898778984207
isogroup264266,-1.08292858506708
isogroup264722,-0.626315030277472
isogroup40030,-1.24397839628337
isogroup41447,8.3821389051991
isogroup57057,1.16805209112806
isogroup189963,-1.15969161176664
isogroup266853,1.22005665718969
isogroup167835,0.110841085065307
isogroup265414,-0.186472351563851
isogroup162379,-0.126281453050256
isogroup165688,-0.0454837578616984
isogroup188538,10.0247971282649
isogroup39143,-0.83840116019766
isogroup39220,0.593695425296793
isogroup115670,0.593160399381828
isogroup188098,0.119739850377245
isogroup46937,0.757552039159393
isogroup264993,-1.72101885120819
isogroup266943,-2.70095249603087
isogroup265981,-2.27680810039644
isogroup117234,-1.03814500786411
isogroup39876,0.220832110697162
isogroup191514,-0.358534841104049
isogroup265065,0.415835290374218
isogroup46565,0.546964025655876
isogroup241518,2.45525757638529
isogroup264589,-0.458046892376893
isogroup265727,-0.52177233610024
isogroup195357,-0.207029658875015
isogroup225771,-0.213925080773959
isogroup115649,-0.253985584902947
isogroup116301,0.833170206278896
isogroup153350,-1.98647039147031
isogroup254358,-2.49493327534428
isogroup39035,-1.22318821249127
isogroup178803,-0.0823530319147512
isogroup210221,1.02724869574502
isogroup265272,-2.56444962797175
isogroup43772,-0.938776590508871
isogroup45948,0.56666985408903
isogroup44485,0.353661155374347
isogroup55436,-1.68664727442128
isogroup213048,-1.86427138376479
isogroup213402,2.17846825046272
isogroup115997,-3.62851295892956
isogroup117024,0.693535950913078
isogroup197774,5.36774161323764
isogroup39595,0.0335488976782912
isogroup161819,0.49345810519758
isogroup201157,-6.32921590471774
isogroup215794,0.941117147746428
isogroup264284,0.77020495112247
isogroup168271,0.178319537355443
isogroup230069,0.467426953275662
isogroup116311,-2.47673163733939
isogroup40527,0.930020844633398
isogroup52933,0.0831019547931463
isogroup116293,-0.828589119400306
isogroup117157,-0.803223431359523
isogroup194260,-0.377423543610633
isogroup189185,6.94218087030351
isogroup114381,0.736481280642985
isogroup116290,0.633688918992793
isogroup264524,-1.47590624971783
isogroup116822,-10.6944351217131
isogroup189519,1.06819478776574
isogroup194165,-0.135220009985097
isogroup244446,-0.28948817983202
isogroup264175,6.61955841090109
isogroup265281,-2.97413746922307
isogroup220141,0.00977068538863426
isogroup228256,-5.45465926464003
isogroup264938,2.26713275204886
isogroup264946,0.184127650876137
isogroup116045,-0.871987347864549
isogroup263998,-0.782948826040223
isogroup268642,0.158455712932927
isogroup265548,2.18195038994039
isogroup39919,-2.24620653247041
isogroup116981,-0.237609078145116
isogroup117429,-1.96005111833502
isogroup51495,0.221663274721059
isogroup264159,-2.91546975567482
isogroup267285,0.253698813320266
isogroup115603,1.25311774869652
isogroup224482,-0.406717255256117
isogroup115671,0.203364480493455
isogroup42894,-0.260241233699403
isogroup115598,0.653889778973537
isogroup115908,-0.980900121407155
isogroup117132,-0.291859626244786
isogroup242349,-0.439096238404119
isogroup264496,-0.859744952801638
isogroup265649,-0.80280050748983
isogroup42239,0.116476163558976
isogroup189654,1.9926530194562
isogroup213548,1.32017711968875
isogroup265943,-1.13874816118368
isogroup264295,-0.198821354454252
isogroup157212,-0.273835133552181
isogroup176073,0.26805760522085
isogroup201027,0.153669477691166
isogroup226229,-1.56886827647272
isogroup219032,1.56123895957779
isogroup57879,3.90387006035152
isogroup39894,-0.930466895105445
isogroup166048,0.651852480257315
isogroup259032,0.317279718371654
isogroup268579,0.329691331772608
isogroup214228,1.21446287359616
isogroup117511,0.393688710772693
isogroup188905,-0.794481721043276
isogroup116088,-1.42477213919274
isogroup197831,0.5959021030792
isogroup174720,-0.627292176543596
isogroup258093,1.32577570553179
isogroup172750,-2.5610343170342
isogroup234213,1.01051517040284
isogroup264308,0.853553239850464
isogroup264337,-0.285373653763353
isogroup115800,0.172658862790522
isogroup117211,0.630560008639519
isogroup264906,1.35283617963396
isogroup44594,-2.57642877883758
isogroup54807,1.28873316027503
isogroup115814,-1.13645933620472
isogroup159087,1.46930771699111
isogroup227225,-9.49965502008492
isogroup265031,-0.342043773316529
isogroup238608,-1.02526091471971
isogroup245674,-6.37615743112789
isogroup264829,1.56873079326077
isogroup117437,-5.01018072823254
isogroup264050,-1.27260778881253
isogroup176553,0.0622563224788313
isogroup183510,-0.134673651933602
isogroup225863,-0.0190950135856794
isogroup39436,-1.45226022198957
isogroup117192,-1.43348329090487
isogroup175228,-0.408192086454896
isogroup202539,0.257133530581327
isogroup255639,-0.53601265344068
isogroup115584,-0.563769996035618
isogroup199618,1.33300759705747
isogroup208445,5.06368958537968
isogroup116131,1.29856752128581
isogroup264687,-1.12880801240943
isogroup265234,0.49240779688539
isogroup40725,-0.490133943950866
isogroup264500,0.680846236825512
isogroup41616,1.22067904930511
isogroup50944,-0.452120476968886
isogroup232436,0.310063244734202
isogroup244486,-0.472162579493186
isogroup115834,-1.90485026853797
isogroup163121,0.715033580410007
isogroup264116,0.517278144738692
isogroup54756,0.284206313371429
isogroup115623,0.279977555406103
isogroup246932,-0.445577517166244
isogroup115927,-0.558449522344475
isogroup117260,0.973551460983098
isogroup42378,0.257119247140255
isogroup46737,-0.832864248668779
isogroup117436,-1.24093120218798
isogroup264250,-1.35367058459207
isogroup243676,-3.76177221435548
isogroup264584,0.338217081222129
isogroup165692,-1.28474881317608
isogroup178269,-3.72354393266454
isogroup160587,-0.642023879818225
isogroup39107,-0.73528963301455
isogroup235117,0.125493305944438
isogroup197474,-1.06986382295959
isogroup216294,-1.89584628137326
isogroup175733,0.0198845446971861
isogroup190724,6.19536323457393
isogroup254412,1.61674442629729
isogroup264415,1.104087243694
isogroup43009,0.361558501701123
isogroup52934,-1.87142858931914
isogroup213311,-0.358590145609243
isogroup117424,1.78173132938404
isogroup222921,1.56181398786002
isogroup264775,2.95935274856965
isogroup264874,0.712896370810176
isogroup42933,0.799047357846621
isogroup45290,-11.2087507959666
isogroup264140,-0.639590733343781
isogroup39874,-0.533732170789559
isogroup55625,-0.307483409731289
isogroup120690,-3.6211218655728
isogroup169125,0.803519862388877
isogroup161672,-0.748336648028029
isogroup53418,-0.395590802545469
isogroup263994,0.53989933330378
isogroup115746,-0.341706793554336
isogroup195077,-0.695790253457953
isogroup227867,0.553368309874155
isogroup268504,1.02807043797619
isogroup240703,2.00888393478118
isogroup46455,0.000576302446364701
isogroup57888,-0.870236649999932
isogroup264733,-5.21794222745884
isogroup264684,3.15935233184774
isogroup116361,2.32613368459092
isogroup174571,-1.10072141829891
isogroup213347,-1.20237194595601
isogroup202386,-0.893631014808251
isogroup238861,-0.0924416800993721
isogroup265378,-2.74452582094756
isogroup39653,-2.74345021749667
isogroup53550,0.777048216431668
isogroup194356,-2.41525005630267
isogroup264890,0.324296078261802
isogroup83405,1.88308964150647
isogroup115631,0.544541584881106
isogroup261623,-3.0901053343522
isogroup215634,1.34649359962717
isogroup263987,-2.36597831682958
isogroup219046,0.710138253688583
isogroup173220,-0.155694787697474
isogroup182707,1.41272576402996
isogroup39829,-0.821520307812302
isogroup114324,-0.397835978809522
isogroup223563,-0.479554410225239
isogroup265277,-1.53082248280578
isogroup194676,0.726637229540508
isogroup243270,-0.333565482844288
isogroup265103,-0.949792223573486
isogroup115766,0.0358018821590118
isogroup264268,-0.52324979350588
isogroup56051,-6.76599069011313
isogroup266270,-1.31033220829177
isogroup256210,2.4087650246918
isogroup264666,-2.27941192737516
isogroup179350,0.626810388774381
isogroup45223,-0.13244479288436
isogroup270632,1.45967581120045
isogroup232654,1.16743202031302
isogroup42604,-2.49517429251778
isogroup42922,2.36784732327936
isogroup235373,3.06947027077426
isogroup117295,-0.624305407720397
isogroup237336,-1.1740979243219
isogroup179675,-0.389678530588486
isogroup47238,1.2941014027315
isogroup117470,-0.143285243278685
isogroup45714,-0.103867318711233
isogroup117094,1.00135444698823
isogroup41639,1.71156773722705
isogroup207225,-0.190385907797643
isogroup46845,-4.20941128474654
isogroup175373,0.277210528932239
isogroup116117,-0.868354699881627
isogroup264714,-1.2903661929988
isogroup83468,2.5524991842874
isogroup116592,0.00958459116106769
isogroup232471,-2.79724023554236
isogroup194625,-1.08217157489801
isogroup264060,0.120254028625218
isogroup214176,-1.01125059276793
isogroup163861,1.60501097752689
isogroup48362,0.537800476535267
isogroup188483,-0.584956104084378
isogroup203086,-0.493851368365747
isogroup232809,1.59475431644937
isogroup165719,-3.200824328924
isogroup214787,-3.98426018438006
isogroup41617,-0.781379422525902
isogroup218285,-0.260497262831874
isogroup264385,0.136040056932329
isogroup176442,0.858210477138224
isogroup116063,-0.0128758824323176
isogroup117507,-1.52884291266956
isogroup188716,-7.40893273971559
isogroup226554,-4.74163431065397
isogroup264192,8.14320586686659
