gene,pval
isogroup268900,0.606461041941338
isogroup116913,0.581450610953748
isogroup219385,0.422216436224117
isogroup266217,0.867282101951823
isogroup266961,-0.449320040924751
isogroup241267,-13.1421676724192
isogroup265072,0.177518022127985
isogroup265142,-0.222307968279252
isogroup42314,-0.115143071653718
isogroup44391,1.26041317336625
isogroup113855,3.09670697267692
isogroup193516,-3.72472886093925
isogroup268301,-0.095917295705711
isogroup269918,-0.647468364600456
isogroup41165,-1.8266132238797
isogroup167949,-0.310217271579842
isogroup182267,-3.35103345836416
isogroup185401,0.559317983453416
isogroup267845,0.54202480859765
isogroup162932,0.542569972161543
isogroup216192,-4.06630918397101
isogroup267151,-1.24009453757275
isogroup42313,3.48556864744732
isogroup155953,-1.78785879394095
isogroup188451,0.986175334403662
isogroup212607,0.370340460048934
isogroup266450,0.97635139871086
isogroup115635,-3.54267976853077
isogroup172880,1.16625891920635
isogroup264490,0.245288914644462
isogroup39729,0.278873919678171
isogroup119887,0.0395877875344018
isogroup266687,-0.692356414503036
isogroup56903,2.11745424106313
isogroup154041,1.27997383170035
isogroup267719,-0.0784884873178606
isogroup267926,-0.384120267578973
isogroup115380,0.783652514082448
isogroup213657,-0.453513175879916
isogroup40630,-0.946458451139203
isogroup253114,0.739783764904411
isogroup264513,-1.74346960887021
isogroup44332,-0.902147643287725
isogroup114780,0.43290403844381
isogroup163702,3.57463733666656
isogroup265364,1.25040250231915
isogroup116935,-0.369373623629972
isogroup117472,-0.00494957914801695
isogroup169116,1.02349794849456
isogroup223112,0.474586684833865
isogroup266230,-0.562382402806825
isogroup40580,5.16706701342768
isogroup57318,0.36579520961598
isogroup58865,0.12378540151881
isogroup117193,-1.72598452835281
isogroup176460,1.15290133874962
isogroup187763,-0.217326439483972
isogroup188140,0.700709905663762
isogroup204237,-1.09313857901868
isogroup204282,2.39780468358072
isogroup226110,-1.27835258688352
isogroup41648,0.13611354534801
isogroup45655,0.116204225773549
isogroup58065,-0.135802783125408
isogroup116583,0.538458736472226
isogroup117190,0.0995077232239206
isogroup195652,-1.93739205568734
isogroup231541,0.364142410864801
isogroup265593,1.60723787607148
isogroup39565,1.64944988190017
isogroup46564,-0.481164496373402
isogroup115910,2.04227038139125
isogroup210837,-0.45282044818333
isogroup228479,1.7946669025508
isogroup269116,0.130213114183656
isogroup52118,-0.876586747618836
isogroup117002,0.667807255040658
isogroup153858,1.46372176801158
isogroup170964,-3.88340017196786
isogroup198099,-0.278090423325606
isogroup264764,0.750773420388109
isogroup45689,0.820151951494952
isogroup115617,0.121186570312318
isogroup117505,1.1160771088387
isogroup152378,-0.978717334563668
isogroup162344,-3.24889357479771
isogroup40878,-0.27235395283058
isogroup116443,0.000115527318637188
isogroup167408,-0.0894891089724576
isogroup191391,0.778446947477419
isogroup196992,0.31429212659721
isogroup264197,0.793099234572312
isogroup264712,0.258217803591459
isogroup266658,-1.86056991689663
isogroup161697,0.418683347931617
isogroup265683,0.637108985491023
isogroup268391,-0.533312459060046
isogroup39861,-1.10687450293134
isogroup117178,-5.57829287356591
isogroup180405,-0.0898346894852795
isogroup190288,5.12444736015198
isogroup194231,-3.16744682180422
isogroup220366,0.577022636677402
isogroup41485,0.767371422530605
isogroup264815,-0.0753778112385717
isogroup42622,0.542002449516037
isogroup43929,-4.95649943717806
isogroup55222,-0.131690851516637
isogroup124754,-0.110541275915465
isogroup265431,0.135499663642364
isogroup265902,1.12658311412569
isogroup270231,0.626237449692476
isogroup55531,0.4130261398689
isogroup215501,-0.437953716832654
isogroup215882,-0.914798235568223
isogroup232529,-0.759581618261075
isogroup156282,-1.66706971146081
isogroup194487,7.51183970530128
isogroup159143,-0.499948597367504
isogroup262633,-5.60103457217516
isogroup265069,1.17247183738673
isogroup39862,0.867150918990494
isogroup43026,-0.195397209183474
isogroup115740,-0.511328500697276
isogroup160351,1.72348521054726
isogroup208612,0.485574371891734
isogroup252024,3.9882290621232
isogroup264399,-7.32643364158623
isogroup266263,-0.0330911919704419
isogroup187928,0.332936093964835
isogroup209321,2.38581378316742
isogroup261298,0.821792116619174
isogroup267016,-0.222913520243232
isogroup266902,1.47037102345903
isogroup39109,0.446462776510692
isogroup224528,-0.550215409445827
isogroup264562,-1.07226600133064
isogroup265409,0.525808741577842
isogroup264556,-0.0410550559054654
isogroup39624,-1.28956464695703
isogroup39948,1.93290966039985
isogroup114191,-0.525136277233765
isogroup116956,-1.23272091843176
isogroup159563,-0.377243486159133
isogroup189081,-2.61266356267645
isogroup264683,0.934011060559331
isogroup54944,-0.0530018183270005
isogroup216509,2.87107900376791
isogroup267875,-2.25907823933926
isogroup115660,2.13449747382224
isogroup218066,0.0256956570231904
isogroup226247,0.507241550230979
isogroup44278,-0.285278574386793
isogroup177404,1.04821873317551
isogroup45281,-4.19457883204364
isogroup45952,0.554995335071732
isogroup113860,1.01016906717744
isogroup153965,0.150635426747254
isogroup175859,-0.341276314418951
isogroup182607,-2.9393953480589
isogroup268607,-0.0808174491757292
isogroup40954,-0.472881415994103
isogroup177340,-2.36305504645056
isogroup191932,-0.365589331495221
isogroup230203,3.50276686723546
isogroup264207,0.44632473573672
isogroup40470,-0.580304363255588
isogroup174989,-0.165947663519587
isogroup265762,0.182204829946585
isogroup45040,-0.512598815247582
isogroup229067,0.588740425263395
isogroup117135,0.513640236642283
isogroup210769,-0.978131474191873
isogroup229748,1.5060555119749
isogroup265081,2.53050447025037
isogroup49481,0.960912051107691
isogroup116372,0.337001625165004
isogroup225288,-1.15564183491837
isogroup54970,3.89701736302242
isogroup55740,1.02611685140493
isogroup115963,-0.0405295596515844
isogroup198033,1.62702837296999
isogroup116455,4.00209905001157
isogroup117320,0.459455157854703
isogroup217877,3.80322999253109
isogroup266896,10.1189343565907
isogroup203255,0.921968075322924
isogroup220783,0.10249464199459
isogroup264932,-0.797070107738688
isogroup268242,-2.26216175044362
isogroup265515,3.50730776107291
isogroup42881,1.26350524230187
isogroup115714,-3.57660917772935
isogroup199504,0.794941094714825
isogroup260699,0.298124688164635
isogroup38931,0.00386398991902179
isogroup38940,-0.704445344075231
isogroup41064,-0.0916860279469211
isogroup174284,1.94059281788024
isogroup174903,-0.355862885285013
isogroup266814,3.72870713147358
isogroup265868,-0.567759403606182
isogroup116385,-0.351326281163738
isogroup265733,-0.0854601721643153
isogroup43525,5.18178847699105
isogroup197094,2.48015757294148
isogroup215017,0.0290649238295959
isogroup264758,0.940375436064058
isogroup46003,1.18688230323013
isogroup49422,-0.849117392451374
isogroup111711,-1.22506988687525
isogroup116401,1.23223994201661
isogroup117321,-1.31332501424712
isogroup199794,0.743241553556131
isogroup266340,0.0649782650068489
isogroup43999,-0.551041395062145
isogroup53158,-0.164178341554698
isogroup115804,0.133728104584041
isogroup191607,-0.941579114712295
isogroup39491,0.319966523762351
isogroup174647,-0.401773777097019
isogroup195635,1.45912777036811
isogroup265114,-1.02594879017735
isogroup265781,0.0653724502852433
isogroup43315,-3.1588191266755
isogroup198154,0.267153202509502
isogroup117063,-0.842611645378515
isogroup162408,0.444532214456129
isogroup212154,1.8297727163826
isogroup215871,-2.58229525720669
isogroup65646,0.420725320209004
isogroup153176,-0.0992464454619664
isogroup196103,-2.11520450697044
isogroup225671,0.272428238095279
isogroup226339,-0.926170144058636
isogroup264914,0.355735747139038
isogroup265368,-0.772200205223602
isogroup39103,-0.297176617107115
isogroup177597,-7.88468601893763
isogroup217742,-0.708046657154201
isogroup43073,1.52629770045165
isogroup115059,0.080318648469371
isogroup42849,-0.414398705940069
isogroup119291,1.33363449402973
isogroup266576,-0.696095784451119
isogroup162988,-0.750020079662568
isogroup243998,0.595948633493354
isogroup265198,1.24155403018068
isogroup117539,0.355357292472808
isogroup158387,4.40413665870682
isogroup243247,0.50937659718231
isogroup55916,-1.65858251290916
isogroup114450,0.00232595312298991
isogroup264240,1.78514987617779
isogroup265698,-0.833751813185063
isogroup40905,0.0087463393592857
isogroup40107,0.541901176819298
isogroup114299,0.656033112662463
isogroup114544,0.450716671473657
isogroup115985,-1.80300953697371
isogroup189317,-1.1415482037764
isogroup266386,3.00026999407669
isogroup39211,1.73228255998276
isogroup209594,-1.66625467828909
isogroup230506,2.65118801841293
isogroup179900,-1.26912551070744
isogroup265168,-0.249109403916344
isogroup265294,-1.53624991698911
isogroup195961,0.0306929564743621
isogroup265113,-0.445667089774724
isogroup266992,-0.625150175258142
isogroup38905,-0.395580521542784
isogroup116016,1.04076723252552
isogroup116030,0.182200728351924
isogroup264768,-0.0692743560303553
isogroup55355,0.091430044386176
isogroup116093,-1.87749600328836
isogroup223226,-1.04277324720333
isogroup41753,-0.713571390364923
isogroup51810,-0.0632765586670573
isogroup189716,0.297680161525212
isogroup235957,-0.966848674752519
isogroup265636,-0.153279385325341
isogroup40014,-6.35595252012749
isogroup184303,-2.66184762186911
isogroup201439,-0.0208037594824826
isogroup264320,1.83294040201342
isogroup219830,1.65853534544037
isogroup115773,-1.47613603380583
isogroup266091,6.58167318990114
isogroup267158,-0.0691147762952167
isogroup43874,-1.85333177816083
isogroup117482,-0.680149737165019
isogroup175561,-0.694717714710415
isogroup214145,-3.00992805044093
isogroup38856,1.62736446577516
isogroup264538,0.491596159215894
isogroup54105,-0.825907386145902
isogroup193859,6.07210265443934
isogroup213502,0.3437250742832
isogroup221319,0.820792286722565
isogroup265507,0.980633207933247
isogroup53985,0.480381280201057
isogroup116334,-0.000524238304737503
isogroup199616,-1.05319303431328
isogroup232362,-1.08062873870464
isogroup96921,1.53488464822909
isogroup115811,-0.236220056055288
isogroup153495,-5.28136400908173
isogroup188360,3.98588961525108
isogroup218429,-0.907580155658633
isogroup77633,0.734073669979313
isogroup114055,-1.15811092742356
isogroup163253,0.183781032962189
isogroup182932,-2.05865584087586
isogroup219898,-2.79957354717821
isogroup223766,0.0953600958128863
isogroup264912,0.114726560711016
isogroup42435,0.00742078488071357
isogroup264329,-0.302782262916113
isogroup264607,5.33891270730454
isogroup269447,-0.838540942224276
isogroup39327,0.432258626030262
isogroup214632,0.380511598956628
isogroup44502,-1.56872566831574
isogroup45834,2.5371538791348
isogroup115923,0.537319007343599
isogroup199510,4.42739938115197
isogroup231275,-1.44420727568425
isogroup264570,1.01550469099753
isogroup265525,0.0056959584483713
isogroup117354,3.2235257229306
isogroup265405,-1.02778389794096
isogroup39121,0.568014906923752
isogroup53899,-1.68401725168096
isogroup54704,0.724709376052614
isogroup116039,-0.368380392659125
isogroup117054,0.338481390126934
isogroup264656,1.14344778712997
isogroup116876,0.161740142074544
isogroup162101,0.586681800243928
isogroup200931,0.0718166814672684
isogroup248516,0.382618617738557
isogroup114414,-0.467428902510254
isogroup180671,1.17120615222811
isogroup39930,1.82308721469034
isogroup117253,-2.09689976245122
isogroup156838,-0.82458420602233
isogroup177775,3.80427676425142
isogroup254606,2.34004896802833
isogroup264534,-1.63168439199536
isogroup177124,0.864829803719913
isogroup203700,0.102326437842188
isogroup264059,-1.06083511302401
isogroup115642,0.148676811665059
isogroup116013,2.43885734736753
isogroup116035,-0.356709717474737
isogroup116222,-2.19638697869892
isogroup175867,-1.45792444491044
isogroup39374,0.532022841492496
isogroup117266,0.0273882593643908
isogroup157411,-1.49895591695503
isogroup211700,2.34679197771934
isogroup265646,1.92992063298502
isogroup265195,-2.30011194931615
isogroup39008,-0.329685793111866
isogroup45441,1.15235375398544
isogroup119909,3.29947329010017
isogroup117017,-0.215055757060638
isogroup219483,-0.996271646129594
isogroup262793,-2.73109669635219
isogroup265682,-1.65623930999865
isogroup117154,-0.616467200831286
isogroup190410,-0.063602867183535
isogroup39712,-0.171080312213985
isogroup41119,-1.57161181700352
isogroup42551,1.99153770244425
isogroup156176,-0.589395371929015
isogroup267712,0.102284404193615
isogroup230146,2.83950704975085
isogroup264863,1.30876404117602
isogroup115240,-1.95426431157649
isogroup179469,1.75853725289164
isogroup232490,-4.19199169045272
isogroup265331,2.00687412966383
isogroup117044,0.108907827003351
isogroup269882,2.24466894306548
isogroup264347,-2.02621551011714
isogroup267405,1.17003208628298
isogroup39506,0.243297050461976
isogroup39543,2.4989159582354
isogroup250972,0.238814499815527
isogroup182207,1.77870131385588
isogroup236015,-0.685035218676937
isogroup264331,-0.444806340428376
isogroup266200,-1.15991532343908
isogroup266275,0.743466355017955
isogroup42200,0.193637093202259
isogroup86840,-0.149122517755383
isogroup115667,0.0740389148031661
isogroup247798,1.60976285637535
isogroup179897,0.825421302495745
isogroup47344,0.143493042878654
isogroup194063,-0.135458854080172
isogroup210054,-0.776749414611481
isogroup267138,0.122871913252555
isogroup39601,-5.88943131078343
isogroup188385,-1.56931251481511
isogroup39925,1.79056649200097
isogroup53603,-1.747191398857
isogroup58360,-0.994740854158162
isogroup202331,-1.30096025291266
isogroup246490,2.46786182691042
isogroup263919,-0.610006266633504
isogroup117235,2.32481437015523
isogroup39794,-0.53122564331404
isogroup188192,-0.178580347282499
isogroup250231,-0.393445140773948
isogroup232755,2.15514970161607
isogroup215506,0.0410226000272103
isogroup230827,2.0720689359364
isogroup44046,0.288810913016314
isogroup44272,-0.2769873692293
isogroup242203,1.65733367529074
isogroup113911,0.378328006842907
isogroup264923,0.0539759954076926
isogroup39934,1.48522020499802
isogroup264852,0.330677234322892
isogroup186920,0.241902470126386
isogroup247211,2.01125031161171
isogroup264860,1.99192458123138
isogroup265315,0.438881191062685
isogroup116107,-3.10745035581791
isogroup207064,-0.820325984904626
isogroup266249,0.0615060874736331
isogroup43897,-1.49382402396302
isogroup265801,-0.176155292945942
isogroup60229,0.758752108555432
isogroup39108,0.909651482469934
isogroup39552,-0.660287898577494
isogroup39736,-0.308171595003877
isogroup116623,-0.336674127661172
isogroup117000,-1.60772628017195
isogroup237101,-0.286674544327377
isogroup215085,0.425655667440216
isogroup265278,-11.3591979932965
isogroup58877,0.588003925693581
isogroup152369,3.42108366699943
isogroup163538,0.724879837715848
isogroup177742,-1.93069930991486
isogroup40480,0.37842464516093
isogroup116762,0.199087824642465
isogroup216221,-1.24964989334106
isogroup42758,-0.0939324508533759
isogroup115881,-1.21451306495326
isogroup42413,0.903232544187938
isogroup191551,2.11460907217385
isogroup256863,-0.874060309347768
isogroup264642,0.921865438946715
isogroup211833,-1.28663893613649
isogroup265120,5.62327084762709
isogroup265197,-0.000936023776451993
isogroup268172,0.100804558629662
isogroup154202,2.10296927662264
isogroup200884,1.02583405314497
isogroup39051,2.6970264331133
isogroup117070,0.79717960948386
isogroup266130,-0.0195091206250577
isogroup47033,0.527689619389355
isogroup216397,0.819516943803394
isogroup265403,0.00860061343264225
isogroup45131,-0.639705391851631
isogroup172539,1.16499391652241
isogroup216378,-3.25936880560004
isogroup265852,-2.64255030761325
isogroup47438,-0.0916606598546368
isogroup162619,1.76859379900658
isogroup249685,0.788118681315336
isogroup265628,6.62352990733443
isogroup38932,4.0374680916118
isogroup264226,0.232536555744701
isogroup264634,-0.940169567467492
isogroup46362,0.203698669002883
isogroup53871,-0.285191620901785
isogroup116436,5.22334943115916
isogroup116464,-0.539016862301627
isogroup117500,0.331897799499662
isogroup115849,4.75809297790558
isogroup162436,1.58295824976162
isogroup178239,0.252027191045735
isogroup216055,-3.22172963317134
isogroup268729,0.37498388199978
isogroup232279,-1.79565042521767
isogroup117194,2.27131728375594
isogroup41038,1.93534360119332
isogroup53518,-0.977201483335075
isogroup118051,2.11284338753546
isogroup265109,1.42662476115079
isogroup42956,0.191772495321763
isogroup176518,-2.60666983897139
isogroup193891,0.748951865087841
isogroup264290,-0.44330306706996
isogroup266164,1.10273206302772
isogroup116037,0.51193769265964
isogroup114332,1.09378143141307
isogroup264224,-0.889959830182078
isogroup213471,0.440821217563786
isogroup265922,-2.28302775411243
isogroup53447,-0.67220431568922
isogroup156582,-1.81441807772507
isogroup50770,0.0352526572372039
isogroup154100,-3.6465400908932
isogroup230658,1.22295796263205
isogroup117464,-1.64940279546896
isogroup117361,-0.624845552943281
isogroup194857,1.16549693847456
isogroup244021,-0.173225270338842
isogroup264501,-0.1588622689735
isogroup153540,0.396361940309378
isogroup174932,0.284376569166808
isogroup272815,-0.0302356145734331
isogroup219611,1.30132566350663
isogroup42241,-2.74253869882126
isogroup253215,0.458849398330496
isogroup264306,-2.33400478490163
isogroup117370,-0.491855516231101
isogroup231769,1.36895567205074
isogroup264266,-1.08291408372473
isogroup264722,-0.62630563683902
isogroup40030,-1.24394419776764
isogroup41447,8.38200545951184
isogroup57057,1.16802528783424
isogroup189963,-1.15966453987709
isogroup266853,1.22003169764835
isogroup167835,0.110840403457932
isogroup265414,-0.186466941758612
isogroup162379,-0.126285723948578
isogroup165688,-0.0454802696910535
isogroup188538,10.0245861386502
isogroup39143,-0.838380097325787
isogroup39220,0.59368171607813
isogroup115670,0.593160338943097
isogroup188098,0.119742022528074
isogroup46937,0.757536318412691
isogroup264993,-1.7209811366944
isogroup266943,-2.70092539299368
isogroup265981,-2.27675359418283
isogroup117234,-1.03812844684995
isogroup39876,0.220835417305902
isogroup191514,-0.358525146916571
isogroup265065,0.415826479815688
isogroup46565,0.546948903382222
isogroup241518,2.45519828383059
isogroup264589,-0.458036950103669
isogroup265727,-0.521767784979679
isogroup195357,-0.207033661136435
isogroup225771,-0.213918649089987
isogroup115649,-0.253989448721936
isogroup116301,0.833151614887582
isogroup153350,-1.98641722316425
isogroup254358,-2.49490302325479
isogroup39035,-1.22315346359661
isogroup178803,-0.082342079526104
isogroup210221,1.02723822196994
isogroup265272,-2.56442112781606
isogroup43772,-0.938762037255829
isogroup45948,0.566653198212705
isogroup44485,0.353653712252101
isogroup55436,-1.68660971531676
isogroup213048,-1.86424968299456
isogroup213402,2.17842580130313
isogroup115997,-3.62844726807058
isogroup117024,0.693527040941967
isogroup197774,5.36763319709414
isogroup39595,0.0335485927804028
isogroup161819,0.493452406750546
isogroup201157,-6.32907715814615
isogroup215794,0.941097035412683
isogroup264284,0.770191730902991
isogroup168271,0.178319445491435
isogroup230069,0.467426931121225
isogroup116311,-2.47667245973018
isogroup40527,0.930001928645669
isogroup52933,0.0830989179028195
isogroup116293,-0.828573281180789
isogroup117157,-0.803209868709864
isogroup194260,-0.377418221340295
isogroup189185,6.94203606839353
isogroup114381,0.736468711926588
isogroup116290,0.633683459117552
isogroup264524,-1.47587767920409
isogroup116822,-10.6941899547456
isogroup189519,1.06817309013666
isogroup194165,-0.135214565836644
isogroup244446,-0.289488903278933
isogroup264175,6.61941272044913
isogroup265281,-2.97407658183439
isogroup220141,0.00977049908442478
isogroup228256,-5.45453325381221
isogroup264938,2.26710262799528
isogroup264946,0.184125200940497
isogroup116045,-0.871973521786075
isogroup263998,-0.7829260547191
isogroup268642,0.158451146742108
isogroup265548,2.18191726297657
isogroup39919,-2.24617140380581
isogroup116981,-0.237608195667672
isogroup117429,-1.96002128441069
isogroup51495,0.221657927548386
isogroup264159,-2.91540377445581
isogroup267285,0.253702508852466
isogroup115603,1.25310244960664
isogroup224482,-0.406713228962526
isogroup115671,0.203363013606596
isogroup42894,-0.260238185839373
isogroup115598,0.65388230411922
isogroup115908,-0.980894155475635
isogroup117132,-0.291852186778998
isogroup242349,-0.439083388897368
isogroup264496,-0.859734992254213
isogroup265649,-0.802794435054873
isogroup42239,0.116469806244375
isogroup189654,1.99262072528497
isogroup213548,1.3201442537826
isogroup265943,-1.13873385564409
isogroup264295,-0.198828126936191
isogroup157212,-0.273829298118479
isogroup176073,0.268058155343371
isogroup201027,0.153670084389152
isogroup226229,-1.5688583191027
isogroup219032,1.56121896165682
isogroup57879,3.90376327782677
isogroup39894,-0.93045036070254
isogroup166048,0.651834453387818
isogroup259032,0.317279718371654
isogroup268579,0.329688888320547
isogroup214228,1.21443377328474
isogroup117511,0.393687083936828
isogroup188905,-0.794470686205051
isogroup116088,-1.42474786530124
isogroup197831,0.595893047234269
isogroup174720,-0.627272819889424
isogroup258093,1.32575309362091
isogroup172750,-2.5610086828331
isogroup234213,1.01049747168147
isogroup264308,0.853552070291057
isogroup264337,-0.285375830562842
isogroup115800,0.172667134997875
isogroup117211,0.630557882176931
isogroup264906,1.35282050022151
isogroup44594,-2.57637542780995
isogroup54807,1.2887029735661
isogroup115814,-1.13645081005907
isogroup159087,1.46927223700763
isogroup227225,-9.49942833604825
isogroup265031,-0.342030959007088
isogroup238608,-1.02525174539939
isogroup245674,-6.37602790018614
isogroup264829,1.56870848012724
isogroup117437,-5.01007674729247
isogroup264050,-1.27259200346644
isogroup176553,0.0622608056021672
isogroup183510,-0.134668300290697
isogroup225863,-0.019097840499919
isogroup39436,-1.45224551946142
isogroup117192,-1.43346470374717
isogroup175228,-0.40818343793255
isogroup202539,0.257135369369982
isogroup255639,-0.536005396141176
isogroup115584,-0.563769260606239
isogroup199618,1.3329912205347
isogroup208445,5.06359249331795
isogroup116131,1.29855752566104
isogroup264687,-1.12878666061984
isogroup265234,0.492393299549101
isogroup40725,-0.490121191673604
isogroup264500,0.680840465495143
isogroup41616,1.22067326160457
isogroup50944,-0.452112919442672
isogroup232436,0.310064098078587
isogroup244486,-0.472159332746086
isogroup115834,-1.90481893487809
isogroup163121,0.715024955544168
isogroup264116,0.517276951712728
isogroup54756,0.284200716122366
isogroup115623,0.279976888247118
isogroup246932,-0.445574837874157
isogroup115927,-0.558444562881236
isogroup117260,0.973528949893829
isogroup42378,0.257116959503994
isogroup46737,-0.832855096698696
isogroup117436,-1.24089651147738
isogroup264250,-1.35363980619602
isogroup243676,-3.76169669321041
isogroup264584,0.338219832728407
isogroup165692,-1.28472374903062
isogroup178269,-3.72346464050473
isogroup160587,-0.642014646498183
isogroup39107,-0.735282602079598
isogroup235117,0.125489619825001
isogroup197474,-1.06984591613848
isogroup216294,-1.89582014266221
isogroup175733,0.0198854272799642
isogroup190724,6.19523135257533
isogroup254412,1.61673306384686
isogroup264415,1.10407328310099
isogroup43009,0.361559189198886
isogroup52934,-1.87139690726873
isogroup213311,-0.358588900780753
isogroup117424,1.78169728702431
isogroup222921,1.56179238657846
isogroup264775,2.95931857198034
isogroup264874,0.712888401225542
isogroup42933,0.799031145483698
isogroup45290,-11.2085647177174
isogroup264140,-0.639590196546853
isogroup39874,-0.533724054606548
isogroup55625,-0.307473444142013
isogroup120690,-3.62108033737013
isogroup169125,0.803515572770306
isogroup161672,-0.748318600748684
isogroup53418,-0.395592397371284
isogroup263994,0.539891817851198
isogroup115746,-0.341701566631321
isogroup195077,-0.695786859133914
isogroup227867,0.553364349627086
isogroup268504,1.02805727011329
isogroup240703,2.00886076202056
isogroup46455,0.000567682805741515
isogroup57888,-0.870215627401063
isogroup264733,-5.21783917438915
isogroup264684,3.1593028169236
isogroup116361,2.32610454784071
isogroup174571,-1.10070794435788
isogroup213347,-1.20234115415428
isogroup202386,-0.893633279784258
isogroup238861,-0.0924390865562156
isogroup265378,-2.74446322051122
isogroup39653,-2.74337657619789
isogroup53550,0.777037771284429
isogroup194356,-2.41521326483559
isogroup264890,0.324293454552391
isogroup83405,1.88306228678325
isogroup115631,0.544529381552574
isogroup261623,-3.09006373215691
isogroup215634,1.34647155541317
isogroup263987,-2.36592393940841
isogroup219046,0.710133492311986
isogroup173220,-0.155693876758874
isogroup182707,1.41270386555224
isogroup39829,-0.821513715116141
isogroup114324,-0.39783128273184
isogroup223563,-0.479550917202047
isogroup265277,-1.53080456159264
isogroup194676,0.726624184483373
isogroup243270,-0.333563273918085
isogroup265103,-0.949766758114521
isogroup115766,0.0358000453402324
isogroup264268,-0.523248196341247
isogroup56051,-6.76589071094434
isogroup266270,-1.31031323809643
isogroup256210,2.40872964112613
isogroup264666,-2.27937062086314
isogroup179350,0.626801438873167
isogroup45223,-0.132441072949458
isogroup270632,1.45966078864053
isogroup232654,1.16741525072178
isogroup42604,-2.49513812965172
isogroup42922,2.36781380852713
isogroup235373,3.06942852430918
isogroup117295,-0.624291742430724
isogroup237336,-1.17407339698449
isogroup179675,-0.389676778977906
isogroup47238,1.29408512389302
isogroup117470,-0.143283483131016
isogroup45714,-0.103859212175706
isogroup117094,1.00134588921652
isogroup41639,1.71156267471292
isogroup207225,-0.19038459229905
isogroup46845,-4.209326441418
isogroup175373,0.27720737882043
isogroup116117,-0.868330224332757
isogroup264714,-1.29035380083062
isogroup83468,2.55245686864826
isogroup116592,0.00958961510397976
isogroup232471,-2.79720066039833
isogroup194625,-1.08215194002664
isogroup264060,0.120252256863046
isogroup214176,-1.01124061346516
isogroup163861,1.60499450818541
isogroup48362,0.537791147847703
isogroup188483,-0.584952332611206
isogroup203086,-0.493844297572273
isogroup232809,1.59473261041507
isogroup165719,-3.20075884877179
isogroup214787,-3.98420009088779
isogroup41617,-0.781355432479685
isogroup218285,-0.260492570640429
isogroup264385,0.136034160166402
isogroup176442,0.858202574112807
isogroup116063,-0.0128721218452118
isogroup117507,-1.52881555657983
isogroup188716,-7.40879578885332
isogroup226554,-4.741552201387
isogroup264192,8.14305398776147
isogroup43436,1.61886068658936
