gene,pval
isogroup42776,-0.518834809091099
isogroup55782,0.548557597562197
isogroup56563,0.177333973329898
isogroup183393,-0.0218715884981256
isogroup215282,0.835823226173385
isogroup232652,0.259307541623368
isogroup265213,-0.554767580350043
isogroup46383,0.406745293142706
isogroup55653,2.05684629008743
isogroup113570,0.802112868724178
isogroup114370,-2.04830978949281
isogroup117463,1.20123618529571
isogroup158661,2.15887586959357
isogroup184416,-0.355773590558349
isogroup209139,2.61934034284598
isogroup239599,-2.02540949521867
isogroup269916,-0.331071320389861
isogroup40814,1.09991007750069
isogroup46145,0.371502100744261
isogroup46393,4.6224487466675
isogroup115844,0.445894919360328
isogroup153498,-0.138137571163508
isogroup157222,-1.49378850800078
isogroup265866,-0.38828920938398
isogroup266668,0.337241738316443
isogroup268505,0.30391099460468
isogroup268798,0.668242750491305
isogroup269149,-0.853118596780645
isogroup39266,-1.23239823996151
isogroup42299,-0.328575509697619
isogroup57911,0.185411648719713
isogroup114445,3.05257038855515
isogroup116570,-0.489928045783675
isogroup124807,0.629461707843105
isogroup159329,-2.59737873201657
isogroup162393,0.123308448645792
isogroup162968,0.650960986065056
isogroup212867,-1.15877877115648
isogroup267817,1.56867326882331
isogroup269457,-0.195485988932887
isogroup46049,0.0295094479905439
isogroup46296,-0.160917049424731
isogroup58340,1.7005145513429
isogroup84299,-0.272569625029441
isogroup116837,1.9698879664128
isogroup164731,-0.892573195813674
isogroup200096,-2.5635002338261
isogroup221194,0.178007315678169
isogroup267704,0.0577020699875293
isogroup270151,0.344215266531999
isogroup40770,0.14041320030088
isogroup44172,0.150249513181432
isogroup45632,-1.0032606974578
isogroup46202,-0.959317617668008
isogroup49660,1.16617309694282
isogroup164340,0.0271123151738595
isogroup202201,-0.795798240136186
isogroup267433,2.50214878303736
isogroup269581,3.37592066307526
isogroup39733,-1.29130720563142
isogroup53998,-1.08681361186519
isogroup67475,-2.72610687186987
isogroup116501,0.14708340756345
isogroup187713,0.129207689075052
isogroup208691,1.1778348376245
isogroup56273,0.0154095773367799
isogroup113551,0.488728325693891
isogroup115924,-0.876481117087519
isogroup154018,-0.312830868004429
isogroup158109,-0.114214279100224
isogroup197067,-0.731772190114028
isogroup241444,0.712667913152915
isogroup265203,0.0342454270294949
isogroup266811,0.256553095262949
isogroup267324,-3.35911559566069
isogroup38937,0.635779266003691
isogroup39589,0.340971944749918
isogroup86474,-1.42004504422903
isogroup114075,-0.308212237378344
isogroup115389,0.0847858893501067
isogroup116930,0.369824010361174
isogroup183334,5.00314710705107
isogroup202397,-0.0709797252424336
isogroup273046,0.099605496328729
isogroup273180,5.84596917900161
isogroup43943,2.013336235722
isogroup46305,-1.31012213182246
isogroup113847,0.534041240525899
isogroup116667,-2.07890505186378
isogroup178075,0.201444507056013
isogroup216813,-0.00887045134822294
isogroup45660,-2.80216033592019
isogroup49494,-4.3894366734523
isogroup113558,-0.0102748660840502
isogroup113813,1.6529644313263
isogroup115912,2.94615692775304
isogroup164398,2.87678896863705
isogroup265335,-1.23432960579086
isogroup44231,0.27141359344532
isogroup114514,0.0893204405224556
isogroup117389,-0.914582859165142
isogroup204834,-0.898804005634109
isogroup212304,1.06166231303921
isogroup223305,0.769276156437087
isogroup226268,-1.17410118028001
isogroup264455,-0.67413238926854
isogroup267090,-0.274811023049173
isogroup116791,-0.108635986687777
isogroup117339,0.938379394663007
isogroup117484,-0.533388467284279
isogroup156544,1.81819912769435
isogroup158995,-0.424029493486509
isogroup188676,-1.68568760703583
isogroup258584,0.660358318338985
isogroup270763,0.512647616511341
isogroup43791,2.20242852134189
isogroup46939,1.48959044073562
isogroup54813,0.762661631106578
isogroup172400,2.11672130062057
isogroup191363,-0.304697165377082
isogroup191657,0.121741199004457
isogroup228022,-1.55087288298717
isogroup266889,-0.461380017832383
isogroup266979,-1.82961374426584
isogroup268520,1.9004454434738
isogroup268684,-0.368392753691484
isogroup52982,2.02254244210525
isogroup156821,2.69684592842732
isogroup163836,0.134084482703362
isogroup168059,-1.04201360088859
isogroup180128,3.0982091203099
isogroup187780,0.503780400991698
isogroup189921,-0.635881159953141
isogroup213808,1.52384390468005
isogroup246290,0.596011671431703
isogroup265180,0.305581428381877
isogroup39365,-1.86065648251866
isogroup41666,-5.03478091336004
isogroup45812,-1.29458547985205
isogroup45866,-0.617513768792279
isogroup46518,-1.69553079352315
isogroup47550,-1.42812597902125
isogroup115926,1.06951940033693
isogroup116604,-0.0468839170232414
isogroup202133,-0.520077424996088
isogroup266279,-3.04927817051116
isogroup40142,0.361465837743209
isogroup43901,0.711073734009997
isogroup44471,-0.269377593141118
isogroup113637,0.032503904677946
isogroup114095,0.137847921357352
isogroup164049,2.49418061081146
isogroup190094,2.28649156014486
isogroup228956,-2.36973223745974
isogroup231741,-0.0749797865742497
isogroup247565,-0.0880942360444398
isogroup266842,-0.372189225576586
isogroup268800,1.0313165443634
isogroup269274,0.415975168406572
isogroup40555,-0.648070607858613
isogroup52726,0.669784108617096
isogroup113523,-1.23930938810638
isogroup117168,-0.980396968980843
isogroup117327,0.536121561110747
isogroup156264,1.58950034032679
isogroup170355,0.142294644020225
isogroup193652,-1.01828757075687
isogroup270089,-2.77024549347036
isogroup182618,0.775307548783328
isogroup265151,1.10480997928311
isogroup266289,-0.943213740298448
isogroup39214,0.707474139211766
isogroup42654,0.0459644436668574
isogroup49332,0.205443353364665
isogroup57919,-1.85450592479383
isogroup114035,-0.375206181284815
isogroup114616,-1.75593272397809
isogroup163137,1.36132226109888
isogroup182117,-1.23356367600679
isogroup185567,2.22711141063743
isogroup268116,-1.48190719430553
isogroup270439,1.05912106388199
isogroup40509,1.64455943021496
isogroup116471,-0.378556289311814
isogroup159600,0.460526087931928
isogroup200205,-1.59555492962326
isogroup258534,0.197439717400731
isogroup42996,-0.856652148940158
isogroup47008,0.850311799177399
isogroup55480,0.1750521374679
isogroup113951,-2.72729178656998
isogroup197433,0.481766681069141
isogroup265232,0.0216698825379771
isogroup271428,-0.94548914099601
isogroup46148,0.537660663442314
isogroup158799,-0.275938994999929
isogroup203948,-0.0449472324336105
isogroup214144,0.143170377389675
isogroup220071,-2.04441912339398
isogroup222117,0.522246666326699
isogroup266923,-1.1390136549034
isogroup268333,-1.9735461678281
isogroup83979,-0.810019189463428
isogroup115809,-0.591822645022347
isogroup117806,-0.585816586147465
isogroup159906,1.04879741101251
isogroup159953,2.96194262019353
isogroup181326,-2.92222890441224
isogroup183816,5.33529479255992
isogroup207845,-0.468299807389913
isogroup271020,0.708492707469874
isogroup114747,0.151601197475127
isogroup195865,-1.47091393115752
isogroup267497,-3.05027973954728
isogroup39612,-0.434290533147355
isogroup46409,0.290243374937138
isogroup48282,1.40942694462217
isogroup55478,-0.768164900378229
isogroup159112,-0.41914906214443
isogroup258868,-0.388031516724686
isogroup264766,0.277217017559627
isogroup266165,-3.36682126935696
isogroup266897,-4.10943842374813
isogroup267287,-0.240916612579802
isogroup39180,-0.203357560309528
isogroup44306,0.681526429300977
isogroup115279,2.50623324638549
isogroup115369,0.0122085948829049
isogroup115420,-2.22720115032552
isogroup265261,-1.91544585643427
isogroup265637,2.29865656339501
isogroup40160,-1.87356728026369
isogroup116496,1.71733218001021
isogroup116951,0.694367948958769
isogroup182645,4.36896008514806
isogroup265594,-1.51330495390983
isogroup267868,2.12325135626432
isogroup114581,-0.00819145267981879
isogroup117445,-1.10700238969621
isogroup152454,-5.50827236984865
isogroup186446,0.830691957918242
isogroup204396,0.916432428722869
isogroup265737,-0.0774669524168764
isogroup270734,-0.235661475398606
isogroup40006,0.932168851831887
isogroup45211,-2.37070146065094
isogroup114480,1.83823986371576
isogroup117214,1.23735561519627
isogroup41001,1.40601591518255
isogroup45865,0.636711325660365
isogroup49877,3.47320627762364
isogroup114037,-6.67925314292106
isogroup115735,1.04078306917902
isogroup164764,0.353069253933875
isogroup175975,0.00295523749902033
isogroup196897,0.931751984492879
isogroup235402,0.939915150996925
isogroup242968,0.201164691180336
isogroup265513,0.306839059099118
isogroup268255,0.677577878212849
isogroup113527,-0.239119189880286
isogroup187380,-0.178865928671353
isogroup213866,1.61291926803818
isogroup271001,-0.355568753463949
isogroup40460,0.701319063268685
isogroup57881,1.41763082431892
isogroup79329,-0.499128104437869
isogroup209698,-0.40305533542874
isogroup267626,-0.133689387093278
isogroup268889,-1.55727571879499
isogroup269329,-0.21531076253594
isogroup42960,3.11959520224546
isogroup117250,-2.46626664702544
isogroup158212,0.00957913277666858
isogroup224141,0.754808533085246
isogroup226902,-0.990755058274036
isogroup248762,-0.243499854605604
isogroup265144,0.00571127336878321
isogroup266723,1.17042003770695
isogroup40438,-1.1295448062632
isogroup46370,-0.329147631502363
isogroup114350,0.0437584672326609
isogroup114533,-1.69125611781989
isogroup115873,-0.595350430643095
isogroup117046,1.06074746843454
isogroup117242,1.04062638996741
isogroup191406,1.50589855542124
isogroup201833,0.972041493778003
isogroup203149,0.366098792568823
isogroup205876,2.92817799574001
isogroup38933,0.418440467809204
isogroup41018,-0.28378669286669
isogroup46024,-0.937145963433973
isogroup54333,-0.745081744470553
isogroup114071,4.6407430321324
isogroup114202,-0.0789902223405367
isogroup117108,-1.19008039836493
isogroup163272,0.200638306654759
isogroup197467,-2.70469302815838
isogroup265313,1.916519399038
isogroup195012,-0.970284539221656
isogroup114316,-2.1423842464085
isogroup114572,1.53796110716317
isogroup175850,0.66344232881704
isogroup115871,3.4584597650637
isogroup115966,0.682976149798364
isogroup117189,-1.02292657364999
isogroup237313,-0.840460918137089
isogroup268414,0.0164413035398656
isogroup115209,2.78194901040055
isogroup117462,2.27757733228426
isogroup117485,0.65468395848995
isogroup266415,0.204688268252293
isogroup268419,0.382121852253868
isogroup44597,-5.85041106452995
isogroup44664,0.861036836718306
isogroup46395,1.10207616480567
isogroup50665,2.74270953918518
isogroup54335,0.500669764177231
isogroup94942,0.792429246684871
isogroup116409,0.300802165295957
isogroup176036,-1.625025153014
isogroup264360,1.46127457899974
isogroup39135,0.451529717442748
isogroup45904,-2.51998951669515
isogroup49614,-2.57888606352682
isogroup87803,0.515820065254994
isogroup117286,0.560839235822343
isogroup118757,2.67288746645122
isogroup162552,-2.30677154640762
isogroup196508,4.35585147325552
isogroup210520,0.60505373654027
isogroup40761,0.505707545998853
isogroup45337,0.0649576431542721
isogroup52195,0.257456515644334
isogroup115816,0.216952104593076
isogroup189977,0.895752163156636
isogroup198547,-0.298417576391091
isogroup242017,-2.13988275493537
isogroup266641,-5.38500664736763
isogroup43388,0.264995150859953
isogroup49161,1.16756360549362
isogroup183063,1.10744629203452
isogroup196007,-0.0630784114821648
isogroup204906,4.19458016686342
isogroup226876,-0.00255282026003216
isogroup265523,1.07078231110252
isogroup44015,-0.842263503835683
isogroup114173,0.371894337319203
isogroup201819,1.50204394515116
isogroup204653,-1.93259249863298
isogroup217747,-2.7902457792025
isogroup269314,0.525723990814145
isogroup41258,0.218632993001553
isogroup47341,-1.16902389532919
isogroup114568,2.12461336002166
isogroup115491,2.50223186754682
isogroup115880,-0.520852627332716
isogroup117929,-0.632828051762939
isogroup172892,-1.94919206008206
isogroup196252,-0.541937147474455
isogroup215182,-0.079166769754811
isogroup215941,-0.504790587857844
isogroup219066,-1.56798541057037
isogroup244505,0.777464538282083
isogroup265535,-0.295848249588225
isogroup117083,-0.568284349113942
isogroup188124,1.15908839378215
isogroup196146,0.720520841868386
isogroup238120,-2.71580557584166
isogroup262103,0.102554253869554
isogroup43625,-0.785965776355611
isogroup115138,-2.28178231298397
isogroup117337,0.528024265998769
isogroup152731,0.506265801684616
isogroup265544,1.35981756144319
isogroup266660,-0.7182308886318
isogroup39737,0.128626125093417
isogroup40785,-0.399965323909766
isogroup56766,0.0210208082678753
isogroup123628,6.7056638718372
isogroup159213,0.0891537340160879
isogroup179995,1.73207373624001
isogroup200985,2.1050167072977
isogroup211358,0.575075755652172
isogroup46458,-0.5336128567995
isogroup56462,1.04052325235393
isogroup58590,4.78397832324312
isogroup82353,0.77442274079946
isogroup116948,1.8184359268817
isogroup163984,0.0017275198634819
isogroup178340,-1.89627337867938
isogroup178444,-1.24207254144028
isogroup247410,-2.30463551698446
isogroup266342,2.8067584075295
isogroup266888,0.731616217574364
isogroup45871,0.85255069390753
isogroup115872,-3.40293774339294
isogroup190644,-2.84179619053676
isogroup195870,2.91795213179094
isogroup267081,3.83689799834718
isogroup267954,3.24387768534576
isogroup40742,0.255192731616715
isogroup114087,1.47856334289717
isogroup118576,-3.68294947511171
isogroup162038,0.285129207762441
isogroup204610,-0.590049457382039
isogroup208841,-0.741397927844984
isogroup266360,1.12856570069382
isogroup267032,0.569318748312204
isogroup49176,-1.30637464427767
isogroup196638,-1.12400990154417
isogroup196817,4.0789512831294
isogroup267995,6.39341303293363
isogroup39012,0.265429996779304
isogroup56657,7.74752651179414e-06
isogroup114128,-0.137559101857993
isogroup116721,0.187371602247501
isogroup118581,0.208780725723371
isogroup153645,-0.959488370889508
isogroup162976,1.38432968734428
isogroup197780,-2.00097060568561
isogroup227401,-1.63364276720938
isogroup252586,1.1762638455729
isogroup263846,-0.272953128467957
isogroup43596,0.680002908735165
isogroup43748,-0.110438820607161
isogroup88520,0.638190094947872
isogroup116095,-0.038731106364815
isogroup212440,-1.9548498308101
isogroup219034,-0.588842728221248
isogroup227984,-2.74250253391571
isogroup237071,0.0455631633920678
isogroup44069,-0.210907808248223
isogroup154253,1.10866580436892
isogroup216760,-0.757822470461629
isogroup218029,0.139450807324493
isogroup265075,0.34478931010226
isogroup55236,0.0642984002423888
isogroup114106,1.16289855571444
isogroup180828,-0.868469886344679
isogroup188689,-0.992441936818955
isogroup53261,0.64271905234873
isogroup116404,-2.03657959178497
isogroup116848,-0.902192480822482
isogroup170962,-0.166992840513771
isogroup164844,-0.081106766651282
isogroup211571,-1.61487573032589
isogroup222053,-1.41091549522015
isogroup226959,0.223695167266572
isogroup210882,-0.420875503184635
isogroup227048,-0.125933886815079
isogroup227649,1.14534558496497
isogroup265613,-0.084862704580391
isogroup266633,0.727280620011933
isogroup267152,-3.56915034377527
isogroup44550,1.88901634176008
isogroup81059,0.327693349274518
isogroup114552,1.07341829981487
isogroup160790,-0.00320151518807461
isogroup224071,-0.529774062962413
isogroup266238,1.28560561945384
isogroup39201,12.6456216812265
isogroup163034,-0.134021301764349
isogroup191173,0.83861847121118
isogroup204732,2.54679664072586
isogroup208564,-1.07485058469823
isogroup220037,1.17154394621323
isogroup264248,-0.650690302227478
isogroup264750,0.519632358500937
isogroup267191,0.295309720069852
isogroup43172,-1.01784832753567
isogroup58063,0.910280811459781
isogroup87320,0.357220334686353
isogroup161799,2.25278405838227
isogroup191304,-1.20084402407601
isogroup220025,1.19310464434032
isogroup228164,0.169623984557045
isogroup266250,0.922652326538593
isogroup45517,-0.888037820621853
isogroup54926,0.868743886431478
isogroup115971,-0.099374836477116
isogroup186609,-0.599927926836577
isogroup215757,-0.277954341275574
isogroup226975,-0.864281867267272
isogroup54673,0.862278554687713
isogroup161055,1.43758451399672
isogroup175449,-0.29300016429284
isogroup39258,-1.57759602038358
isogroup40106,0.343555623509389
isogroup45319,1.58700956288919
isogroup46083,0.158020666035111
isogroup153880,-0.345187696484424
isogroup200475,0.254637090950459
isogroup217081,1.07702382706286
isogroup116065,-1.72921141346862
isogroup116240,0.947366184879358
isogroup196082,3.45551767830407
isogroup264813,-0.0513222954871802
isogroup265215,0.497940150056253
isogroup46099,-2.7537355241781
isogroup117382,-0.975650867013105
isogroup169888,-5.98902666198927
isogroup208361,0.305211005896263
isogroup218953,0.957949977936028
isogroup264595,0.475229422442464
isogroup48997,0.653865960821894
isogroup115759,1.00302201652932
isogroup117213,0.476983065607501
isogroup118525,9.94545832672156
isogroup265311,0.550923325477504
isogroup267652,0.548325650248675
isogroup268435,-0.814368350762386
isogroup40161,0.0620330983567299
isogroup44134,0.107471234128951
isogroup45471,-5.24407871528309
isogroup46582,1.93951741564133
isogroup53861,-0.174539236498175
isogroup56655,-0.10448046886603
isogroup58878,2.0072926237156
isogroup116178,-0.953176695174085
isogroup124756,0.120944714396745
isogroup222536,1.25863823684811
isogroup264643,-0.26691319789424
isogroup267578,-1.7664073271021
isogroup114359,2.63942431224093
isogroup212954,-1.71446235805352
isogroup243497,-0.0997039807200581
isogroup249843,2.65828950438582
isogroup252193,-1.35078905470423
isogroup42919,5.21359217565717
isogroup114428,-0.806972689178858
isogroup248535,1.92534599926141
isogroup264383,5.21786746638171
isogroup264670,-0.18588891341959
isogroup268178,-1.36707608886327
isogroup41137,-1.06416529091287
isogroup57309,0.499033796466549
isogroup114421,2.92955614400306
isogroup114760,-1.03378421854915
isogroup249818,-3.68946513370105
isogroup266431,0.325376639977746
isogroup39995,-2.04492234877104
isogroup46185,-0.157999879223306
isogroup84881,-0.127727885034852
isogroup117061,-0.692305968807309
isogroup185190,-0.00522718467364742
isogroup207391,-2.49509251262221
isogroup39947,-5.2740414131088
isogroup55927,-0.139238854776657
isogroup116437,0.128040246472677
isogroup117422,-0.184233008972995
isogroup267406,0.0248176580100656
isogroup267499,1.71969243405292
isogroup35890,0.620400215119394
isogroup53243,-0.509065212494884
isogroup116858,1.08392167863772
isogroup202678,3.12235704265136
isogroup265971,0.582579752744095
isogroup44653,-1.92452909737035
isogroup114047,0.902572879623323
isogroup176853,0.359138591322199
isogroup188532,0.309598629884917
isogroup189870,-0.485844226435603
isogroup266358,-1.00812778271174
isogroup42536,0.615338499300946
isogroup113655,0.00123301262438542
isogroup229233,0.507774769653303
isogroup232230,-0.572903760338405
isogroup268132,0.673313502791366
isogroup39163,-2.29332372676876
isogroup55059,4.01331004957328
isogroup116630,2.04855193462599
isogroup156879,-0.251896578577913
isogroup175338,-0.402249114789761
isogroup189506,0.656241619282579
isogroup267627,-0.530435300997867
isogroup41254,1.01656095862164
isogroup116508,-0.849259986034549
isogroup175200,1.8063773596899
isogroup266377,3.5586179468332
isogroup266577,-0.112719854991967
isogroup44840,4.43042491619728
isogroup125302,-0.286734979102007
isogroup157763,-1.58816102097163
isogroup161515,0.506031091147273
isogroup178998,-0.411568087179726
isogroup224358,-0.318948500591499
isogroup266090,-0.601427829187464
isogroup289447,-0.78765224677125
isogroup40420,0.0831867982816882
isogroup47167,-0.443915091481353
isogroup54379,1.49837419492182
isogroup115645,-0.0910769076711932
isogroup191078,0.209267755858519
isogroup208265,-0.370268505478115
isogroup211067,-1.15254855267417
isogroup223546,0.424283528383187
isogroup225160,0.590622976409824
isogroup189723,-0.763881321424802
isogroup221254,0.330119833778263
isogroup232771,-2.10249171539621
isogroup43423,1.66896481644037
isogroup47842,-5.04873661238334
isogroup49780,-1.67709246476565
isogroup165090,2.4785909736828
isogroup175643,-1.17746426040675
isogroup232731,0.0151834453284624
isogroup39800,2.19783681843787
isogroup115712,0.207778129246281
isogroup164233,0.477093981985624
isogroup189815,0.82435188250384
isogroup236521,-1.97684103430581
isogroup266181,-0.411606748641035
isogroup268447,-0.751951083370813
isogroup39576,5.81602977124697
isogroup40336,-1.11738486220595
isogroup40748,0.389641068582338
isogroup51629,-0.533413283120893
isogroup115848,2.38256479274455
isogroup188069,0.564388739710947
isogroup114203,0.59036461667823
isogroup214756,-0.310412042899575
isogroup215629,1.42450636403988
isogroup39635,0.468756022186995
isogroup46104,0.729794146074987
isogroup46256,0.1657058486444
isogroup116642,-0.261967571408308
isogroup188500,-0.300616203338393
isogroup190899,-0.521069120020072
isogroup265672,-0.132752935484092
isogroup46444,0.425638182836259
isogroup153558,1.64716825990728
isogroup39888,0.169586455407394
isogroup40359,0.296126184420143
isogroup46025,0.292800597932373
isogroup161725,-2.20003162083822
isogroup193361,-1.6437374200488
isogroup214285,0.0619894453895692
isogroup223752,-3.53838846113876
isogroup228561,-0.917369255910439
isogroup264635,0.809358909699656
isogroup53474,0.138631440565088
isogroup157004,1.0668201295832
isogroup214209,1.0133204191163
isogroup216619,-0.219204253354601
isogroup225047,1.22591017594569
isogroup264578,-0.284296491772752
isogroup266828,-0.322819740860014
isogroup270056,-0.582074059862584
isogroup266883,-2.26010135266809
isogroup269588,0.78824465913022
isogroup39355,0.0333973104952947
isogroup42738,-0.888074949160323
isogroup55305,0.00243558751056147
isogroup117055,-0.41857876271424
isogroup178134,2.0173289126265
isogroup231063,0.0161905635170863
isogroup154737,0.799164965295741
isogroup189252,-0.514484451892158
isogroup194392,1.13105609975445
isogroup205493,0.693881379195356
isogroup211062,-0.5133577742241
isogroup266942,-3.28586592352038
isogroup44839,1.55755248784878
isogroup54839,0.0920945645897987
isogroup117270,-0.826148097216457
isogroup155492,-2.34001807919809
isogroup161917,1.67303028683821
isogroup166664,3.23043176860985
isogroup215670,-0.130127631078997
isogroup42869,1.0484222522371
isogroup117179,3.45044321051893
isogroup161518,-0.460269003842569
isogroup184663,2.43531909874195
isogroup44980,2.99998514142479
isogroup54793,-0.381688744020671
isogroup220556,-0.945722953704041
isogroup265516,0.606145253185352
isogroup266024,-0.968735136556702
isogroup267332,0.385078508053572
isogroup268158,0.473347663031261
isogroup53359,-0.180978113257603
isogroup208692,-0.255714969089694
isogroup267600,1.0726635540435
isogroup175259,1.98642873051278
isogroup214314,-1.20291496020972
isogroup265295,0.241866100581861
isogroup266947,1.12179963460836
isogroup48185,1.25242285526879
isogroup163634,2.52879738014366
isogroup40464,-0.482499236770378
isogroup44552,-1.27406579386116
isogroup53929,-0.685830711003705
isogroup116652,2.82967362924805
isogroup201329,-0.626938006425014
isogroup152617,-0.186157594868828
isogroup160783,0.0211805144756836
isogroup214930,-0.291223228022411
isogroup267414,0.695011684899302
isogroup40847,-0.933060962283861
isogroup196950,-0.0588749722522641
isogroup244006,1.94782164479283
isogroup267927,0.174893879632842
isogroup39533,-0.180948791540838
isogroup161711,0.813306728121814
isogroup200221,0.300676160498649
isogroup267058,-0.642625469187339
isogroup49203,-0.0322251357280132
isogroup114026,-0.479019436775727
isogroup154130,-0.386890078947695
isogroup177877,-0.898501756335295
isogroup192600,-1.56497241487082
isogroup208792,-0.139537194765126
isogroup220593,2.81247032380865
isogroup232794,-0.258338147460381
isogroup264835,-1.52424332970055
isogroup265534,0.228980100049391
isogroup55661,-1.81103673354035
isogroup115951,2.64842030586729
isogroup116327,-2.18979191711324
isogroup204248,-0.125741975085786
isogroup231885,-0.567708092258388
isogroup237660,0.355526269185058
isogroup265330,-1.47218429446994
isogroup41236,-0.270420421486063
isogroup157438,1.47121162981102
isogroup189318,-0.222028543062186
isogroup223189,-1.17957856773986
isogroup264559,-0.549449960614611
isogroup266593,-0.223123152735871
isogroup117508,2.15163134216712
isogroup244854,0.191811089387877
isogroup39509,-1.82267021158736
isogroup190919,3.06693501088916
isogroup265865,-0.425174261340239
isogroup57882,-0.315400433885338
isogroup265499,0.173813393918222
isogroup268794,0.323867204476834
isogroup39216,-0.241587080850089
isogroup41115,-1.1842649512841
isogroup176056,0.0298920306408725
isogroup203655,2.12349639752126
isogroup213208,3.1522759655958
isogroup267144,-0.66090583227412
isogroup178174,-1.3073364540213
isogroup57518,3.36449039771147
isogroup265223,-0.0687192684769557
isogroup45639,-1.12175187998938
isogroup197090,-0.050294665913885
isogroup220791,2.40322398564429
isogroup223351,-0.822694639989307
isogroup226004,-2.93536576142506
isogroup267952,0.0119183673510927
isogroup39303,0.491895464517071
isogroup166341,4.94181298099068
isogroup39007,-0.438940087442717
isogroup39848,-1.76410591947658
isogroup187784,-0.584267498013574
isogroup190078,0.438832303735837
isogroup268900,0.113098044365524
isogroup116913,1.14308019184302
isogroup219385,0.630274939472951
isogroup266217,-0.159173767762698
isogroup266961,0.0288733343947863
isogroup241267,0.980289577093207
isogroup265072,0.0299798100883361
isogroup265142,-0.464040241573254
isogroup42314,0.112523136043232
isogroup44391,2.1394599844011
isogroup113855,0.333603574986294
isogroup193516,-1.46245788715798
isogroup268301,-0.143616875517186
isogroup269918,-3.15247038548641
isogroup41165,-0.0592109096783027
isogroup167949,-0.894058627289885
isogroup182267,-4.5755576471426
isogroup185401,0.649234107789463
isogroup267845,-0.357037185696069
isogroup162932,-1.02508753286099
isogroup216192,-3.99435645595033
isogroup267151,-1.28880399712442
isogroup42313,-0.151861225036045
isogroup155953,-0.44809524567117
isogroup188451,-0.154039851509289
isogroup212607,0.608339302557334
isogroup266450,1.26157042030103
isogroup115635,0.07749256763135
isogroup172880,1.27624909658623
isogroup264490,-0.197491677589017
isogroup39729,0.101044595235667
isogroup119887,-1.38771357830524
isogroup266687,0.859048141444016
isogroup56903,0.488857100107373
isogroup154041,-0.495317658805064
isogroup267719,0.396308609860644
isogroup267926,0.146317587061797
isogroup115380,-0.849583800081407
isogroup213657,-1.24751893947409
isogroup40630,-0.568439381255237
isogroup253114,-2.17197981299796
isogroup264513,-0.722826635662493
isogroup44332,-0.231949774079607
isogroup114780,-0.0115933890392049
isogroup163702,0.736821678772143
isogroup265364,0.504549138823642
isogroup116935,-1.54626424018223
isogroup117472,0.0935272637711376
isogroup169116,0.433377930476162
isogroup223112,0.225010363616832
isogroup266230,-0.184286493995243
isogroup40580,1.0512156254972
isogroup57318,-0.107897741202078
isogroup58865,0.388973564335383
isogroup117193,-2.71800593989479
isogroup176460,-0.0957338080725862
isogroup187763,-1.05894024062503
isogroup188140,-0.358712099360919
isogroup204237,-2.15121540686619
isogroup204282,0.51902307194152
isogroup226110,-0.757356371818162
isogroup41648,-0.555458819516182
isogroup45655,-0.683837305799402
isogroup58065,-0.101187133672374
isogroup116583,0.216069886819512
isogroup117190,0.383788005037549
isogroup195652,-0.636014353930759
isogroup231541,8.57342404146343
isogroup265593,3.11754389462105
isogroup39565,0.360934620183045
