gene,pval
isogroup52789,-0.276263490353503
isogroup56758,-0.302769543458563
isogroup90540,0.603550910270241
isogroup113834,0.0048688243160808
isogroup114697,0.256169806076416
isogroup116895,1.03968016517768
isogroup119539,0.173403770951187
isogroup155176,-0.0225452950302504
isogroup171733,0.887440727993737
isogroup173267,0.78874141697946
isogroup184988,0.75071038558706
isogroup185344,0.0719844861186844
isogroup201395,0.172833278289593
isogroup203222,-0.474325997147173
isogroup205127,1.88325809282426
isogroup205724,0.00593723396997846
isogroup229247,0.347177840434074
isogroup229658,-0.325878359013634
isogroup266644,-0.0507086586625283
isogroup269161,-0.134714579507774
isogroup271630,-0.493709550710088
isogroup272184,0.163199782919598
isogroup273368,0.564364600133531
isogroup42493,-0.318619287437452
isogroup43197,0.512343650380942
isogroup44694,2.33756948842582
isogroup46654,0.0975520979379501
isogroup52792,0.148949808924894
isogroup56803,0.982635536361307
isogroup67001,0.102918686234522
isogroup78723,0.501803790146732
isogroup114499,-0.0992595875413047
isogroup115393,0.608574348024303
isogroup118645,1.71827791007522
isogroup119808,-1.96456229742992
isogroup170480,-0.64933406783344
isogroup171837,0.199569692189681
isogroup184041,1.42739913489169
isogroup194743,-0.979501079875985
isogroup206463,-0.555268651945709
isogroup206624,-0.705842561867812
isogroup212604,0.490439576613548
isogroup214729,0.436435289272561
isogroup220157,0.847237642441526
isogroup222589,0.124429224772986
isogroup223940,0.28102263634481
isogroup224246,1.60075620389959
isogroup238574,2.5652483775011
isogroup270281,0.307197400788035
isogroup270381,-0.343006360297285
isogroup270646,0.520923500608665
isogroup270981,-0.313151374869919
isogroup271282,2.12816121512397
isogroup271559,1.53936629297257
isogroup273122,-0.145857968891041
isogroup273425,-0.710095775147827
isogroup34014,0.300668311294439
isogroup39255,1.83502243936768
isogroup42694,0.162180292589406
isogroup45653,1.52953346396288
isogroup47890,-1.09321172576124
isogroup49462,-2.97267880254756
isogroup51169,-3.42614423811416
isogroup52851,2.66308547107673
isogroup54955,-1.21985932335412
isogroup113662,-0.765635984160371
isogroup181807,0.169677066564492
isogroup206996,1.32664231968754
isogroup211905,1.46038436113114
isogroup214721,0.200612824020268
isogroup220270,0.00110893856315794
isogroup228541,-0.553937098741134
isogroup235061,-1.98492015244483
isogroup235878,1.17994251688494
isogroup264793,0.857289795729925
isogroup270131,0.400062840860408
isogroup270282,-0.75898048384502
isogroup271286,-2.62238271464327
isogroup272856,-1.29292380998894
isogroup33572,-0.3534090215814
isogroup35617,0.861312668784459
isogroup45924,0.858027839350618
isogroup48075,-1.34769764091435
isogroup53332,-0.221647298413282
isogroup85433,-0.59965675534607
isogroup95403,0.96714306395229
isogroup114919,0.224533690974291
isogroup118878,0.0779278132026232
isogroup157335,0.818641004455426
isogroup168515,-0.377741582763499
isogroup170007,-0.236388433080928
isogroup178055,1.00884837014253
isogroup181622,-0.381997169448535
isogroup183830,0.266196316870908
isogroup208170,1.97494225439375
isogroup237233,-2.77674875069814
isogroup238518,0.754726766409654
isogroup244011,0.592566046015124
isogroup264298,-1.40395793315365
isogroup267092,-0.162827214524082
isogroup268741,0.518744344409672
isogroup270046,0.163150724637914
isogroup271232,-1.36667871656495
isogroup271493,1.63438173671258
isogroup272437,0.313342502031517
isogroup43262,0.23626041348814
isogroup44104,0.0631065889186221
isogroup46239,0.555859434032944
isogroup54178,1.66646921959061
isogroup102380,2.94665907101704
isogroup108938,1.16363344403379
isogroup115397,0.533541582922205
isogroup117569,-0.800167158423318
isogroup119101,0.795071531974098
isogroup152438,-0.531117151572815
isogroup170015,-0.915358448505201
isogroup181699,0.155415657964533
isogroup181982,-0.237519991118445
isogroup182560,2.21975099456593
isogroup182570,-0.864201025121615
isogroup183266,0.712928639589724
isogroup204885,0.0940464865197332
isogroup205722,1.0785781216688
isogroup218957,0.447619758051612
isogroup223471,0.727597270703537
isogroup237225,-0.353117435559618
isogroup246807,1.37343353711483
isogroup264441,1.17574330988386
isogroup264641,-0.812080753445449
isogroup269025,-0.595468905743164
isogroup269879,3.6906203646914
isogroup270313,-1.35079398778538
isogroup271588,0.481216295743086
isogroup272123,-0.297257776413628
isogroup272685,1.7686153484981
isogroup276082,0.161633368162839
isogroup34988,-0.0467834682603971
isogroup39618,0.890327165609279
isogroup45256,-0.559090983026429
isogroup45592,-0.579123538330436
isogroup47246,3.01730700322938
isogroup51012,0.063092180143289
isogroup55421,-0.441081405384587
isogroup56712,-1.94302949923851
isogroup61871,2.36060152029595
isogroup89486,-0.309179540288259
isogroup114994,-0.0851554326724903
isogroup117522,-1.44815913129632
isogroup119876,-0.18849937881449
isogroup156684,-1.47913346395546
isogroup157840,-2.9998784133355
isogroup167638,0.000632597312218292
isogroup171830,-0.0103602368846803
isogroup185218,-1.61594524103328
isogroup209419,0.168728226841824
isogroup221516,-1.14800022175795
isogroup226324,-0.433661726618366
isogroup227315,-1.49317711491804
isogroup229827,0.334764692398277
isogroup266836,-0.819250915352257
isogroup269972,1.92051032139311
isogroup270380,-5.32529878861553
isogroup272419,0.55366233553123
isogroup273627,-2.11548341760596
isogroup275549,-0.491536741309106
isogroup43003,0.0704828487417029
isogroup43855,0.855941115756351
isogroup43952,-1.51089407559688
isogroup45258,-0.290908842703012
isogroup46123,-0.403116915382883
isogroup47430,0.0622243692908472
isogroup50607,-0.678765630559196
isogroup57724,0.841274435978324
isogroup71267,1.5863405172748
isogroup117028,-0.647602117340825
isogroup173043,1.02758994781419
isogroup178991,0.105018509011734
isogroup185953,1.37921029061501
isogroup187499,-0.222220992687592
isogroup205370,0.400141296135183
isogroup231564,-1.32165089750123
isogroup231691,-0.737978232534877
isogroup237861,-2.28061460373352
isogroup239723,-1.36518570928683
isogroup257627,0.0358342996580597
isogroup269909,-0.606708381488415
isogroup271225,-0.807206738601912
isogroup271810,-2.67199389132888
isogroup272557,-1.41165497426162
isogroup274614,-0.805917692143792
isogroup275529,-2.07747510043048
isogroup49426,-0.864951650789644
isogroup52809,-0.0256596954479949
isogroup101379,-0.161651426002399
isogroup113068,-0.230997895186767
isogroup113975,0.8653392271505
isogroup117556,-1.42079025111793
isogroup119091,0.931506086449319
isogroup120976,0.499603421816899
isogroup124443,1.0249319616254
isogroup174455,0.153139966106623
isogroup207616,-0.475563634909648
isogroup214815,0.406820357889724
isogroup216545,4.30137819172263
isogroup238563,0.256646462676159
isogroup242577,-2.12401796997702
isogroup256556,1.14960282779314
isogroup264922,0.880765428345695
isogroup267077,-1.3548222858431
isogroup270038,0.180292816529764
isogroup271231,-1.34614304339354
isogroup272544,0.102569843214742
isogroup274616,1.67121073025166
isogroup49569,0.525390140307208
isogroup65872,-0.129962968425907
isogroup85176,-0.842614529582707
isogroup117018,-4.12779989284103
isogroup117849,0.161575356677577
isogroup118938,0.600085404939177
isogroup119057,0.15804818491211
isogroup119132,0.399318249766724
isogroup119792,-0.0799596240928243
isogroup165878,0.378456581705342
isogroup166855,0.949051324938699
isogroup170754,-0.532183245796465
isogroup173714,0.478184569757932
isogroup182732,3.25640546117365
isogroup205065,-0.35922630131651
isogroup222554,-2.3622422608273
isogroup241303,-0.134081731618752
isogroup242581,0.810205665029874
isogroup260268,-0.104068685781357
isogroup264998,-0.860644340920713
isogroup269624,0.532887154636939
isogroup270437,-0.578641419835834
isogroup270840,-0.043793599443263
isogroup272163,3.52718524922975
isogroup272776,2.80099995278659
isogroup35762,0.252384892768177
isogroup48892,0.787497900072214
isogroup56438,-0.412976360883425
isogroup57308,-0.145861914815585
isogroup85933,0.571919910521901
isogroup96609,-0.0487346797132071
isogroup114891,0.524124207800865
isogroup117613,-0.11823105405268
isogroup118654,0.510200686269275
isogroup119033,-1.31392742698981
isogroup120592,0.622821236571848
isogroup162189,-0.301421385772039
isogroup165583,-0.0604270862318815
isogroup170728,0.207360945433065
isogroup171822,-0.588008280182709
isogroup181613,-0.0118130296210848
isogroup196881,-0.592529092681444
isogroup205407,0.907823484694053
isogroup210328,0.392014417209871
isogroup226430,0.0277363796064994
isogroup228287,-1.2089570587501
isogroup229995,-0.610734650935392
isogroup269473,0.104090000962739
isogroup269673,1.24924771786072
isogroup273347,0.941737632509992
isogroup35627,-1.76423694852417
isogroup43032,-4.82818820545875
isogroup52612,1.66228279948418
isogroup113863,-0.764655993664488
isogroup156191,-0.660472069671395
isogroup169633,-2.12828226380127
isogroup173620,0.998469219120729
isogroup203484,0.589559676849835
isogroup212339,0.0298027448283112
isogroup215686,2.61380938044077
isogroup216959,-2.6110324470268
isogroup217421,-0.643670485618576
isogroup220535,0.131689895502101
isogroup223893,0.894231084338485
isogroup257513,-0.0250181543625651
isogroup265416,0.172131271803106
isogroup272671,2.42098415618692
isogroup273965,-0.089632084752953
isogroup33501,-0.21855336031152
isogroup34376,1.58373718320657
isogroup34785,-0.522931997993584
isogroup50116,-0.538585763406566
isogroup52458,0.733707041040728
isogroup54472,0.927906763057461
isogroup54791,-0.73530727316993
isogroup116645,-1.17095333580272
isogroup118710,1.58628852492645
isogroup154473,0.421471220187473
isogroup158990,-1.14669397376563
isogroup159497,0.88844371310477
isogroup165397,-1.02159550747728
isogroup165477,0.261681172600654
isogroup170838,0.790625219526416
isogroup171520,1.64360031472909
isogroup180257,-0.344981464606776
isogroup184343,0.379112158913155
isogroup188281,0.745470176017234
isogroup204674,-0.00267553522226433
isogroup212808,0.350363527346271
isogroup232118,0.204097967162103
isogroup237994,1.64602698567777
isogroup250142,-0.903114816652333
isogroup252263,0.0112827575959448
isogroup261734,0.967462017982672
isogroup273192,-0.724354493301866
isogroup35575,-0.0354834916635407
isogroup38439,-0.882972209677524
isogroup40587,-0.664611904190868
isogroup44190,-1.60837322347379
isogroup47187,0.879820980264999
isogroup47444,0.834874842378832
isogroup47514,0.435571693932403
isogroup48705,-0.800623265260228
isogroup52200,1.62189465973594
isogroup54580,-1.63230302474647
isogroup80399,-2.16068046577517
isogroup114635,-0.46761489209169
isogroup114744,0.554097624494704
isogroup115140,1.9991492704938
isogroup115554,-0.137837335079878
isogroup116000,1.75449525402863
isogroup116716,-1.23311069932099
isogroup116838,0.427173946183902
isogroup119631,0.672078493286244
isogroup168077,-0.50046336430219
isogroup181964,0.0027657278329806
isogroup182012,0.69288164248828
isogroup188585,0.771225052705303
isogroup193498,-1.12068121796494
isogroup203285,-0.372649609266071
isogroup207621,-1.17544662734237
isogroup207785,0.0347743467240702
isogroup211957,0.914042084889667
isogroup216869,0.458806665562254
isogroup226350,-0.238734035302456
isogroup232045,0.291860178962756
isogroup267083,0.0504229803601159
isogroup267172,1.03385519153988
isogroup267445,-3.8149831104225
isogroup268433,0.647028494422012
isogroup271257,0.57866083275791
isogroup272037,-0.918468607852398
isogroup273449,-0.741787939522623
isogroup35522,0.51571152603017
isogroup37730,2.05820725459571
isogroup43215,0.205140101944408
isogroup43386,0.803051413322123
isogroup46415,-0.817282868623819
isogroup52114,1.29503610774445
isogroup55697,0.421218621320363
isogroup90693,1.40086633598792
isogroup113633,0.202304579497918
isogroup115299,-0.343857878535669
isogroup115529,1.3894869348451
isogroup117232,-1.11468312372672
isogroup118529,0.465713437656677
isogroup118871,1.04222528562789
isogroup118926,-0.414698693975591
isogroup154406,-0.206373610018015
isogroup159763,-1.1510098950983
isogroup166515,-0.263928402184654
isogroup171066,0.50687209547133
isogroup171788,-0.0861960787462004
isogroup175359,0.463484284854113
isogroup176129,0.337852864637752
isogroup183514,-0.0443037259127017
isogroup185008,-1.10484904305553
isogroup214686,-1.68918542009276
isogroup214864,0.315825345540909
isogroup224720,0.0633479106642766
isogroup225506,0.747087419347616
isogroup264096,-0.000263087365700422
isogroup269291,1.96489335093686
isogroup270428,-1.43281662695893
isogroup270513,0.13852921521148
isogroup273216,0.475546793998592
isogroup38581,0.48475838516473
isogroup45193,-0.979008803378956
isogroup46195,-2.99362477607114
isogroup51658,0.0638896870507844
isogroup55593,0.280739170455893
isogroup57509,-0.80179124802604
isogroup115454,-0.00751538874285072
isogroup116656,-1.33203083184037
isogroup119355,1.6526208007978
isogroup168397,0.370570370279805
isogroup182192,1.55546102331991
isogroup185589,-0.0508661074254845
isogroup197317,-1.98685033985959
isogroup214511,-0.256817572961763
isogroup218223,-0.26158021850694
isogroup222457,-0.410923017790913
isogroup239589,0.856919183604256
isogroup269554,1.59522412250387
isogroup269706,0.0407180812739983
isogroup272120,-0.697529807650301
isogroup273549,-1.30328069141781
isogroup273722,-0.202607499214439
isogroup44250,1.63140841642047
isogroup45414,0.37838958169922
isogroup52640,-1.12228626661376
isogroup113713,-0.0875950263255477
isogroup113912,1.21993011666524
isogroup116821,-0.577869450752741
isogroup117461,-0.940826799589995
isogroup164589,-0.74175710774906
isogroup165293,-1.11025782542454
isogroup166694,0.537209021502494
isogroup172635,0.665877800885186
isogroup176459,0.484303944926328
isogroup210961,-0.802274271058099
isogroup265238,0.299629807635179
isogroup267491,-0.0688097519234959
isogroup269987,-0.194217375927564
isogroup270816,0.203763852244487
isogroup271953,0.449328321204737
isogroup34937,0.015834863714551
isogroup36109,-1.24564900632268
isogroup38196,0.141515362748886
isogroup47218,0.463242871031148
isogroup51563,-0.422117549848114
isogroup55023,0.257034043643902
isogroup55601,4.45217529534577
isogroup112270,0.512806773283817
isogroup113498,1.60485201477083
isogroup114392,1.16316392535829
isogroup159261,2.33323579081407
isogroup172634,-3.05053836677398
isogroup186093,-0.247493344632479
isogroup203498,0.525378802868654
isogroup207672,-0.0426332027930402
isogroup214279,-0.631961945462481
isogroup232432,3.85736614229854
isogroup241411,0.375086644228156
isogroup269001,1.4419619162391
isogroup269900,-0.335739231869881
isogroup270681,0.299238521870527
isogroup273898,-0.211720205914334
isogroup35580,0.659287702665881
isogroup49036,0.837740833108231
isogroup113996,1.68754222098232
isogroup115813,-0.071804371262262
isogroup117374,0.645553627884848
isogroup119550,0.474319973841378
isogroup119824,-0.354415185328357
isogroup155014,0.206716712903571
isogroup160043,0.707612663024872
isogroup166199,0.0746192210502531
isogroup172521,0.385264934802999
isogroup176780,3.02708790568844
isogroup179362,-0.84147388044808
isogroup191711,-3.03142667933343
isogroup196335,-0.699480601070267
isogroup207097,-0.514286055729172
isogroup210568,0.288967913539872
isogroup225385,-1.25389060170147
isogroup231157,1.34420455642661
isogroup232667,-0.365261426466596
isogroup269861,1.08992672314843
isogroup270917,1.15165412368217
isogroup271159,0.261858900899403
isogroup271921,-0.502304963886539
isogroup34659,0.435814486836778
isogroup43575,0.730414399027909
isogroup51462,-0.288276077606102
isogroup113514,-1.10095073678901
isogroup114924,-0.180183976308013
isogroup118547,5.99095071832061
isogroup118961,-0.768385858963001
isogroup156987,0.0799276386100902
isogroup167090,1.44112207722641
isogroup177326,0.523595189949888
isogroup185688,-0.0681290911750614
isogroup199086,-0.489023533694219
isogroup203377,0.611039998913606
isogroup204553,-0.682097183244169
isogroup211205,-0.59902654017467
isogroup217545,-1.18486477313234
isogroup223470,0.499814045709443
isogroup227471,0.431892866305666
isogroup245471,-0.729435351940968
isogroup264895,0.247244021970106
isogroup267099,0.514244846352398
isogroup267941,-0.55674725545894
isogroup268363,-0.446209078250346
isogroup269574,-0.483068588100537
isogroup269659,-0.19220750717123
isogroup270852,0.538781831889611
isogroup271947,1.49267156124812
isogroup35412,0.874621723358123
isogroup44443,-1.32712064293811
isogroup52375,-0.26701620436387
isogroup53525,-1.97836045067565
isogroup113898,-0.478080813910425
isogroup115395,-0.73582523933038
isogroup115720,-1.07926868735186
isogroup119831,-0.247814095154153
isogroup155901,-1.06173955891515
isogroup162201,0.440791313159879
isogroup166823,-0.0869037616057865
isogroup175693,1.14298238415169
isogroup182698,-0.543654595129257
isogroup186519,-3.21124317944244
isogroup214806,0.690208558356366
isogroup215200,-0.672917392380141
isogroup222795,-0.156080574013748
isogroup224844,-1.23932260026916
isogroup237968,1.52396436266287
isogroup256258,-0.24711731174386
isogroup268517,-0.142673697634048
isogroup268783,-0.51758704765147
isogroup270066,-0.144886678826241
isogroup271557,-0.747421152014718
isogroup272605,-0.219989038160773
isogroup45278,1.08412414896603
isogroup48663,-1.39243046636431
isogroup116462,-1.43819096845971
isogroup117412,2.24128361553238
isogroup117515,-1.76944984265134
isogroup118591,0.372154213095605
isogroup162904,0.946253713955714
isogroup165430,-0.359693032066544
isogroup169619,0.104509915601017
isogroup170584,-3.79505887740917
isogroup198842,0.0723958666057459
isogroup241243,-1.58347096557371
isogroup268084,1.0523680480661
isogroup268816,0.107151105850576
isogroup269512,0.417702936690518
isogroup269649,-1.18861781162507
isogroup271089,-0.171623541232625
isogroup273322,-2.06509405242734
isogroup40551,0.819958672279698
isogroup43910,0.0452244427088584
isogroup46008,-0.222508704386613
isogroup46844,-0.215296731216256
isogroup48863,0.449592400527909
isogroup55479,0.252405648921617
isogroup56446,-0.922006351287293
isogroup116031,-0.654533231093913
isogroup119060,0.817295521042288
isogroup158107,1.00854238545902
isogroup176208,1.99180770368665
isogroup179357,-0.466532075522029
isogroup191641,0.345219107385086
isogroup192200,-0.681738965562206
isogroup196042,0.450142500583287
isogroup206671,-0.377896314131001
isogroup213745,2.24691799288717
isogroup226050,0.145563705738693
isogroup232348,-0.204362348264263
isogroup235461,-3.87078719979365
isogroup251432,0.864933298122402
isogroup267159,-0.0816937187751882
isogroup268760,-0.302743226686507
isogroup269250,0.32614594766762
isogroup269546,0.306834868164024
isogroup271273,-0.694007200779922
isogroup272840,0.00870527668417052
isogroup273921,-1.4971760947066
isogroup44240,0.0447565208613691
isogroup45255,0.132564742420409
isogroup46264,0.510151984475548
isogroup54496,0.0511729418229901
isogroup113696,-3.82835740429666
isogroup114653,0.0943762136236547
isogroup114714,2.33768155890481
isogroup114844,0.0902469489286374
isogroup114855,-0.0491513861507576
isogroup116483,-2.43614364715097
isogroup166211,-1.36992970442819
isogroup181045,-1.02466796301157
isogroup201538,-0.095015323757129
isogroup207329,-1.72741725906457
isogroup210327,-0.241496197081163
isogroup223989,0.0464443703122355
isogroup269335,0.238835772780442
isogroup51141,3.20492621054638
isogroup56154,-0.982618199878336
isogroup56423,0.308891986564483
isogroup76696,-1.1633164702029
isogroup108803,-0.172700675305726
isogroup114078,-1.49689045805512
isogroup114163,-0.853528631527287
isogroup116579,-0.16208951942196
isogroup118980,-0.294178155522129
isogroup119804,-0.247287480698089
isogroup119822,0.153576815437404
isogroup123607,-1.07762726531362
isogroup155316,-0.594130352374845
isogroup159466,-0.00325473639275512
isogroup173467,0.810085406563443
isogroup173967,0.679803395550866
isogroup179085,-0.122606599720185
isogroup203137,0.561877798487484
isogroup222301,0.0758748829100326
isogroup270364,-0.120121737795107
isogroup271433,-0.664715701477963
isogroup271929,-0.941250949061355
isogroup274251,0.336640999939389
isogroup39633,-1.15277030364544
isogroup43763,1.51734601257032
isogroup47301,-0.342388782895325
isogroup54489,1.42140675542644
isogroup97628,0.251485970329861
isogroup113507,0.84279580113085
isogroup115416,0.043289071566007
isogroup187055,3.4130687172166
isogroup203534,0.0895494690124611
isogroup208330,-0.091018888285633
isogroup215751,-0.403338781864805
isogroup236532,-0.575195032990101
isogroup257210,0.944772215770219
isogroup267909,-1.09967438866876
isogroup268212,1.38270186837013
isogroup268659,4.01527481095336
isogroup268884,-0.601114450052521
isogroup270225,-0.315278205998582
isogroup271361,2.17595864153138
isogroup45622,0.837250215874555
isogroup47462,-0.302811045178246
isogroup48137,0.359302603710695
isogroup52638,0.447890162531919
isogroup57113,-1.97305418324795
isogroup114914,2.49595525797751
isogroup115153,2.25507151663581
isogroup115183,-1.58089499188636
isogroup115221,0.00445127624350961
isogroup116946,-0.116371359753269
isogroup118506,-1.14810893184302
isogroup118708,0.490374108317851
isogroup152783,-0.78203302398853
isogroup156310,0.201102023561765
isogroup168826,0.119447095834174
isogroup171808,2.86758833804505
isogroup185742,1.49949406606171
isogroup238801,-2.77410991814772
isogroup239054,0.6116052145335
isogroup252611,-0.36847477282352
isogroup265967,3.72559657351072
isogroup270028,-0.0659545586571607
isogroup270910,-1.59743912534313
isogroup35052,0.376357344151876
isogroup42667,0.713711010696921
isogroup50220,3.04329675172735
isogroup52506,1.03225614017437
isogroup52880,0.322855632348473
isogroup57616,2.50700248349024
isogroup79224,0.413439981584908
isogroup84141,-1.36717804923842
isogroup113869,0.300944603669544
isogroup114265,-0.0471669722704089
isogroup115089,2.7197476460904
isogroup117057,0.627862632122828
isogroup119052,0.619104734429312
isogroup153014,0.112956775014045
isogroup153796,0.177022885979513
isogroup156801,0.87195447018947
isogroup158361,-1.80983137950049
isogroup177004,-1.61130382188256
isogroup179990,-0.0377757117669714
isogroup188049,0.413480580790101
isogroup212561,-0.223229422013238
isogroup226264,-0.238719730513333
isogroup232622,-0.0171008354448963
isogroup232788,1.26834020152431
isogroup257461,-5.12195078693433
isogroup268571,-2.10320119996614
isogroup268848,-1.33417950655788
isogroup269859,-0.0397351826517695
isogroup270027,-0.401216205728279
isogroup270278,0.0986954545852811
isogroup271356,0.153046146887143
isogroup271957,0.535961483124539
isogroup273326,0.165595898681358
isogroup275118,0.258110003310142
isogroup43946,-0.707046708188345
isogroup47740,-3.96561066584111
isogroup49025,-1.95194796708895
isogroup64281,-0.116335637355221
isogroup115243,-0.446045843962496
isogroup117360,-0.661648635555157
isogroup170551,-2.71185390746346
isogroup178662,-1.01129641292854
isogroup180631,-0.665588445568877
isogroup182219,0.19519946151849
isogroup182355,-1.05217168270532
isogroup183076,-0.721391635616463
isogroup184772,-0.127725934514845
isogroup218653,-0.433799171770251
isogroup218740,4.66387691255964
isogroup224157,-0.575605114458695
isogroup251955,0.0213769056604124
isogroup267705,-1.22936010104495
isogroup270270,1.08173773940802
isogroup270847,-0.817607583234107
isogroup271380,-0.50163192549285
isogroup34088,0.00365828193954194
isogroup34862,-0.933394656521411
isogroup35976,3.37262764475215
isogroup43398,0.170966875530505
isogroup46061,1.81502745895235
isogroup53081,-1.03872254070178
isogroup113571,-0.15040097429431
isogroup114998,-0.324556588204473
isogroup115404,0.0630463243898611
isogroup116170,1.55157732078767
isogroup118905,-0.73237450818289
isogroup119366,-0.877729361986461
isogroup152718,2.36217948922795
isogroup162652,-0.424627500777454
isogroup172917,1.00304275681982
isogroup196013,0.0179990818252605
isogroup217951,-0.122446119734995
isogroup222194,0.0297653679601264
isogroup229675,1.44609235541324
isogroup230414,-0.686646476523647
isogroup232538,0.534075380383716
isogroup234540,-1.1745359063108
isogroup252683,0.398594234479728
isogroup271831,1.53201023043913
isogroup274226,2.83777663391675
isogroup35129,1.181800032373
isogroup86694,-0.20878881755749
isogroup93209,2.05951169270396
isogroup116036,-0.304212205739565
isogroup118640,1.35989568870713
isogroup119254,-0.0402380872342224
isogroup157199,0.282285869349885
isogroup164107,-0.478523684230405
